REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
REGION1,2,LNDAGRBC1C07,55,WTRSURBC1,2040,7.205988823593293
REGION1,2,LNDAGRBC1C07,55,WTRSURBC1,2043,7.210333826200104
REGION1,2,LNDAGRBC1C07,55,WTRSURBC1,2045,7.213303827982297
REGION1,2,LNDAGRBC1C07,55,WTRSURBC1,2046,7.214843828906293
REGION1,2,LNDALFHRBC1,1,LALFHRBC1,2021,15.079117084079412
REGION1,2,LNDALFHRBC1,1,LALFHRBC1,2022,10.43244431995215
REGION1,2,LNDALFHRBC1,1,LALFHRBC1,2023,12.34420559102595
REGION1,2,LNDALFHRBC1,1,LALFHRBC1,2024,11.663510498473816
REGION1,2,LNDALFHRBC1,1,LALFHRBC1,2025,12.423570643389988
REGION1,2,LNDALFHRBC1,1,LALFHRBC1,2027,15.70243077980313
REGION1,2,LNDALFHRBC1,1,LALFHRBC1,2029,21.188289354756584
REGION1,2,LNDALFHRBC1,1,LALFHRBC1,2033,12.125007275004364
REGION1,2,LNDALFHRBC1,1,LALFHRBC1,2034,12.14167395167104
REGION1,2,LNDALFHRBC1,1,LALFHRBC1,2035,12.158340628337712
REGION1,2,LNDALFHRBC1,1,LALFHRBC1,2036,12.166673966671048
REGION1,2,LNDALFHRBC1,1,LALFHRBC1,2037,12.183340643337718
REGION1,2,LNDALFHRBC1,1,LALFHRBC1,2038,12.20000732000439
REGION1,2,LNDALFHRBC1,1,LALFHRBC1,2039,12.208340658337727
REGION1,2,LNDALFHRBC1,1,LALFHRBC1,2040,12.2250073350044
REGION1,2,LNDALFHRBC1,1,LALFHRBC1,2041,12.241674011671073
REGION1,2,LNDALFHRBC1,1,LALFHRBC1,2042,12.258340688337745
REGION1,2,LNDALFHRBC1,1,LALFHRBC1,2043,12.266674026671083
REGION1,2,LNDALFHRBC1,1,LALFHRBC1,2044,12.283340703337757
REGION1,2,LNDALFHRBC1,1,LALFHRBC1,2045,12.300007380004432
REGION1,2,LNDALFHRBC1,1,LALFHRBC1,2046,12.308340718337766
REGION1,2,LNDALFHRBC1,1,LALFHRBC1,2047,12.325007395004436
REGION1,2,LNDALFHRBC1,1,LALFHRBC1,2048,12.341674071671108
REGION1,2,LNDALFHRBC1,1,LALFHRBC1,2049,12.35834074833778
REGION1,2,LNDALFHRBC1,1,LALFHRBC1,2050,12.366674086671116
REGION1,2,LNDBARBC1,1,LBARBC1,2021,148.341913305148
REGION1,2,LNDBARBC1,1,LBARBC1,2022,148.34191330514795
REGION1,2,LNDBARBC1,1,LBARBC1,2023,148.34191330514798
REGION1,2,LNDBARBC1,1,LBARBC1,2024,148.34191330514798
REGION1,2,LNDBARBC1,1,LBARBC1,2025,148.34191330514795
REGION1,2,LNDBARBC1,1,LBARBC1,2026,148.34191330514795
REGION1,2,LNDBARBC1,1,LBARBC1,2027,148.34191330514795
REGION1,2,LNDBARBC1,1,LBARBC1,2028,148.34191330514795
REGION1,2,LNDBARBC1,1,LBARBC1,2029,148.48998058896063
REGION1,2,LNDBARBC1,1,LBARBC1,2030,148.34191330514793
REGION1,2,LNDBARBC1,1,LBARBC1,2031,148.34191330514798
REGION1,2,LNDBARBC1,1,LBARBC1,2032,148.34191330514798
REGION1,2,LNDBARBC1,1,LBARBC1,2033,148.34191330514798
REGION1,2,LNDBARBC1,1,LBARBC1,2034,148.34191330514795
REGION1,2,LNDBARBC1,1,LBARBC1,2035,148.34191330514793
REGION1,2,LNDBARBC1,1,LBARBC1,2036,148.34191330514793
REGION1,2,LNDBARBC1,1,LBARBC1,2037,148.34191330514793
REGION1,2,LNDBARBC1,1,LBARBC1,2038,148.34191330514795
REGION1,2,LNDBARBC1,1,LBARBC1,2039,148.34191330514793
REGION1,2,LNDBARBC1,1,LBARBC1,2040,148.34191330514795
REGION1,2,LNDBARBC1,1,LBARBC1,2041,148.34191330514798
REGION1,2,LNDBARBC1,1,LBARBC1,2042,148.34191330514793
REGION1,2,LNDBARBC1,1,LBARBC1,2043,148.34191330514795
REGION1,2,LNDBARBC1,1,LBARBC1,2044,148.34191330514795
REGION1,2,LNDBARBC1,1,LBARBC1,2045,148.34191330514798
REGION1,2,LNDBARBC1,1,LBARBC1,2046,148.34191330514793
REGION1,2,LNDBARBC1,1,LBARBC1,2047,148.34191330514795
REGION1,2,LNDBARBC1,1,LBARBC1,2048,148.34191330514793
REGION1,2,LNDBARBC1,1,LBARBC1,2049,148.34191330514793
REGION1,2,LNDBARBC1,1,LBARBC1,2050,148.34191330514804
REGION1,2,LNDBARHIBC1,1,LBARHIBC1,2021,0.007222056870136661
REGION1,2,LNDBARHIBC1,1,LBARHIBC1,2028,0.0007441166627568596
REGION1,2,LNDBARHIBC1,1,LBARHIBC1,2041,0.143156973941486
REGION1,2,LNDBARHRBC1,1,LBARHRBC1,2022,0.17297307675669055
REGION1,2,LNDBARHRBC1,1,LBARHRBC1,2023,0.15545370000938696
REGION1,2,LNDBARHRBC1,1,LBARHRBC1,2024,0.17054621964162334
REGION1,2,LNDBARHRBC1,1,LBARHRBC1,2026,0.5037972255775236
REGION1,2,LNDBARHRBC1,1,LBARHRBC1,2028,2.3308898213880758
REGION1,2,LNDBARHRBC1,1,LBARHRBC1,2030,2.451268337056571
REGION1,2,LNDBARHRBC1,1,LBARHRBC1,2033,2.623499083422022
REGION1,2,LNDBARHRBC1,1,LBARHRBC1,2036,0.05419421688748116
REGION1,2,LNDBARHRBC1,1,LBARHRBC1,2037,0.0033326869716994167
REGION1,2,LNDBARHRBC1,1,LBARHRBC1,2038,0.27985928272421395
REGION1,2,LNDBARHRBC1,1,LBARHRBC1,2039,0.32253791361861767
REGION1,2,LNDBARHRBC1,1,LBARHRBC1,2040,0.5017047321884611
REGION1,2,LNDBARHRBC1,1,LBARHRBC1,2041,0.02858757299645731
REGION1,2,LNDBARHRBC1,1,LBARHRBC1,2042,0.3947934505541384
REGION1,2,LNDBARHRBC1,1,LBARHRBC1,2043,0.278163153267899
REGION1,2,LNDBARHRBC1,1,LBARHRBC1,2044,0.179024426611722
REGION1,2,LNDBARHRBC1,1,LBARHRBC1,2045,0.28915545287762967
REGION1,2,LNDBARHRBC1,1,LBARHRBC1,2046,0.3992676434631903
REGION1,2,LNDBARHRBC1,1,LBARHRBC1,2047,0.21734165542164333
REGION1,2,LNDBARHRBC1,1,LBARHRBC1,2048,0.3659951626535073
REGION1,2,LNDBARHRBC1,1,LBARHRBC1,2049,0.869305353495627
REGION1,2,LNDBLTBC1,1,LBLTBC1,2021,3.7296022377613425
REGION1,2,LNDBLTBC1,1,LBLTBC1,2022,3.770602262361357
REGION1,2,LNDBLTBC1,1,LBLTBC1,2023,3.8121049941896543
REGION1,2,LNDBLTBC1,1,LBLTBC1,2024,3.8548250379530034
REGION1,2,LNDBLTBC1,1,LBLTBC1,2025,3.898664705658752
REGION1,2,LNDBLTBC1,1,LBLTBC1,2026,4.019169742739505
REGION1,2,LNDBLTBC1,1,LBLTBC1,2027,3.9860109338355993
REGION1,2,LNDBLTBC1,1,LBLTBC1,2028,4.38326943191894
REGION1,2,LNDBLTBC1,1,LBLTBC1,2029,3.026646185874588
REGION1,2,LNDBLTBC1,1,LBLTBC1,2030,6.458122852862181
REGION1,2,LNDBLTBC1,1,LBLTBC1,2031,4.169931789141482
REGION1,2,LNDBLTBC1,1,LBLTBC1,2032,4.215915647681497
REGION1,2,LNDBLTBC1,1,LBLTBC1,2033,4.262215675461512
REGION1,2,LNDBLTBC1,1,LBLTBC1,2034,4.30901570354153
REGION1,2,LNDBLTBC1,1,LBLTBC1,2035,4.3563157319215655
REGION1,2,LNDBLTBC1,1,LBLTBC1,2036,4.407710694087829
REGION1,2,LNDBLTBC1,1,LBLTBC1,2037,4.456010723067844
REGION1,2,LNDBLTBC1,1,LBLTBC1,2038,4.504910752407863
REGION1,2,LNDBLTBC1,1,LBLTBC1,2039,4.55436093114595
REGION1,2,LNDBLTBC1,1,LBLTBC1,2040,4.605187048599889
REGION1,2,LNDBLTBC1,1,LBLTBC1,2041,4.65651077349529
REGION1,2,LNDBLTBC1,1,LBLTBC1,2042,4.707970695038826
REGION1,2,LNDBLTBC1,1,LBLTBC1,2043,4.760333378480183
REGION1,2,LNDBLTBC1,1,LBLTBC1,2044,4.812921126257611
REGION1,2,LNDBLTBC1,1,LBLTBC1,2045,4.865113562816879
REGION1,2,LNDBLTBC1,1,LBLTBC1,2046,4.916229148704905
REGION1,2,LNDBLTBC1,1,LBLTBC1,2047,4.970229181104922
REGION1,2,LNDBLTBC1,1,LBLTBC1,2048,5.023897184533924
REGION1,2,LNDBLTBC1,1,LBLTBC1,2049,5.07899721759394
REGION1,2,LNDBLTBC1,1,LBLTBC1,2050,5.134697251013887
REGION1,2,LNDFORBC1,1,LFORBC1,2021,547.3866892165548
REGION1,2,LNDFORBC1,1,LFORBC1,2022,547.4812186623356
REGION1,2,LNDFORBC1,1,LFORBC1,2023,547.7198549612857
REGION1,2,LNDFORBC1,1,LFORBC1,2024,547.4850556650424
REGION1,2,LNDFORBC1,1,LFORBC1,2025,547.419845546612
REGION1,2,LNDFORBC1,1,LFORBC1,2026,547.164590409875
REGION1,2,LNDFORBC1,1,LFORBC1,2027,547.0324915912433
REGION1,2,LNDFORBC1,1,LFORBC1,2028,546.6646749469278
REGION1,2,LNDFORBC1,1,LFORBC1,2029,546.4112726280977
REGION1,2,LNDFORBC1,1,LFORBC1,2030,547.2257571104883
REGION1,2,LNDFORBC1,1,LFORBC1,2031,545.9209904688971
REGION1,2,LNDFORBC1,1,LFORBC1,2032,545.8751149699491
REGION1,2,LNDFORBC1,1,LFORBC1,2033,545.6397818804608
REGION1,2,LNDFORBC1,1,LFORBC1,2034,545.4966840051571
REGION1,2,LNDFORBC1,1,LFORBC1,2035,545.273617133197
REGION1,2,LNDFORBC1,1,LFORBC1,2036,544.925670255956
REGION1,2,LNDFORBC1,1,LFORBC1,2037,544.6350814937318
REGION1,2,LNDFORBC1,1,LFORBC1,2038,544.4186567399713
REGION1,2,LNDFORBC1,1,LFORBC1,2039,544.2910878773426
REGION1,2,LNDFORBC1,1,LFORBC1,2040,544.1253581196725
REGION1,2,LNDFORBC1,1,LFORBC1,2041,543.8718605267592
REGION1,2,LNDFORBC1,1,LFORBC1,2042,543.6390873471539
REGION1,2,LNDFORBC1,1,LFORBC1,2043,543.3966859704402
REGION1,2,LNDFORBC1,1,LFORBC1,2044,543.1732296365859
REGION1,2,LNDFORBC1,1,LFORBC1,2045,542.9478818415973
REGION1,2,LNDFORBC1,1,LFORBC1,2046,542.7294456130433
REGION1,2,LNDFORBC1,1,LFORBC1,2047,542.5023042659305
REGION1,2,LNDFORBC1,1,LFORBC1,2048,542.2754809040712
REGION1,2,LNDFORBC1,1,LFORBC1,2049,542.054347375555
REGION1,2,LNDFORBC1,1,LFORBC1,2050,541.8288393627554
REGION1,2,LNDGRSBC1,1,LGRSBC1,2021,158.90433534260129
REGION1,2,LNDGRSBC1,1,LGRSBC1,2022,158.9043353426014
REGION1,2,LNDGRSBC1,1,LGRSBC1,2023,158.9043353426014
REGION1,2,LNDGRSBC1,1,LGRSBC1,2024,158.90433534260129
REGION1,2,LNDGRSBC1,1,LGRSBC1,2025,158.90433534260123
REGION1,2,LNDGRSBC1,1,LGRSBC1,2026,158.90433534260123
REGION1,2,LNDGRSBC1,1,LGRSBC1,2027,158.90433534260123
REGION1,2,LNDGRSBC1,1,LGRSBC1,2028,158.90433534260123
REGION1,2,LNDGRSBC1,1,LGRSBC1,2029,158.59116955208887
REGION1,2,LNDGRSBC1,1,LGRSBC1,2030,159.2643496583743
REGION1,2,LNDGRSBC1,1,LGRSBC1,2031,158.9043353426012
REGION1,2,LNDGRSBC1,1,LGRSBC1,2032,158.9043353426012
REGION1,2,LNDGRSBC1,1,LGRSBC1,2033,158.9043353426012
REGION1,2,LNDGRSBC1,1,LGRSBC1,2034,158.90433534260123
REGION1,2,LNDGRSBC1,1,LGRSBC1,2035,158.90433534260126
REGION1,2,LNDGRSBC1,1,LGRSBC1,2036,158.90433534260117
REGION1,2,LNDGRSBC1,1,LGRSBC1,2037,158.90433534260117
REGION1,2,LNDGRSBC1,1,LGRSBC1,2038,158.90433534260123
REGION1,2,LNDGRSBC1,1,LGRSBC1,2039,158.90433534260123
REGION1,2,LNDGRSBC1,1,LGRSBC1,2040,158.9043353426012
REGION1,2,LNDGRSBC1,1,LGRSBC1,2041,158.9043353426013
REGION1,2,LNDGRSBC1,1,LGRSBC1,2042,158.90433534260106
REGION1,2,LNDGRSBC1,1,LGRSBC1,2043,158.9043353426014
REGION1,2,LNDGRSBC1,1,LGRSBC1,2044,158.9043353426014
REGION1,2,LNDGRSBC1,1,LGRSBC1,2045,158.90433534260123
REGION1,2,LNDGRSBC1,1,LGRSBC1,2046,158.90433534260123
REGION1,2,LNDGRSBC1,1,LGRSBC1,2047,158.90433534260123
REGION1,2,LNDGRSBC1,1,LGRSBC1,2048,158.90433534260126
REGION1,2,LNDGRSBC1,1,LGRSBC1,2049,158.90433534260123
REGION1,2,LNDGRSBC1,1,LGRSBC1,2050,158.90433534260126
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2021,4.28712683737127
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2022,4.401192582108057
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2023,7.947373189476545
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2024,8.065794313160799
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2025,8.065794313160799
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2026,8.2236891447398
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2027,8.236847047371384
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2028,8.486847197371473
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2029,8.64474202895048
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2030,8.68421573684523
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2031,8.868426373687402
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2032,8.865588133687401
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2033,8.960531692108486
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2034,8.986847497371656
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2035,9.092110718424326
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2036,9.315795063161245
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2037,9.486847797371832
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2038,9.592111018424504
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2039,9.605268921056089
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2040,9.657900531582417
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2041,9.78947955789826
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2042,9.907900681582513
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2043,10.026321805266766
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2044,10.131585026319437
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2045,10.236848247372103
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2046,10.34211146842478
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2047,10.447374689477446
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2048,10.552637910530116
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2049,10.6447432289512
REGION1,2,LNDMAIHIBC1,1,LMAIHIBC1,2050,10.750006450003868
REGION1,2,LNDMAIHRBC1,1,LMAIHRBC1,2021,4.16937456
REGION1,2,LNDMAIHRBC1,1,LMAIHRBC1,2022,3.87135936
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2021,0.06433344
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2022,0.05960304
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2023,0.055188
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2024,0.0504576
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2025,0.04604256
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2026,0.1659091904546052
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2027,0.1681819190909696
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2028,0.1704546477273341
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2029,0.175000105000063
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2030,0.17727283363642746
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2031,0.17954556227279192
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2032,0.1840910195455208
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2033,0.18636374818188536
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2034,0.1886364768182497
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2035,0.1909092054546142
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2036,0.19545466272734308
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2037,0.19772739136370757
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2038,0.200000120000072
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2039,0.20454557727280084
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2040,0.2068183059091651
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2041,0.20909103454552985
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2042,0.2113637631818943
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2043,0.2159092204546232
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2044,0.21818194909098765
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2045,0.22045467772735208
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2046,0.22272740636371657
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2047,0.22727286363644547
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2048,0.22954559227280996
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2049,0.2318183209091743
REGION1,2,LNDOATHIBC1,1,LOATHIBC1,2050,0.2363637781819032
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2022,4.562613740323326
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2023,2.6383775097688766
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2024,3.3974170204499576
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2025,2.666746950925364
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2026,7.27756272
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2028,5.66039664
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2030,4.04323056
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2031,3.2333949195966727
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2032,2.941668431667725
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2033,2.983335123334407
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2034,3.0250018150010884
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2035,3.066668506667771
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2036,3.116668536667788
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2037,3.1583352283344706
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2038,3.191668581667816
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2039,3.2333352733344967
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2040,3.266668626667842
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2041,3.3083353183345245
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2042,3.3416686716678687
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2043,3.391668701667888
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2044,3.425002055001233
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2045,3.4666687466678634
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2046,3.5083354383345964
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2047,3.5416687916679037
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2048,3.583335483334623
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2049,3.625002175001305
REGION1,2,LNDOTHHIBC1,1,LOTHHIBC1,2050,3.666668866668028
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2021,0.04793472
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2022,0.04446576
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2023,0.11333340133337412
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2024,0.1200000720000432
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2025,0.12333340733337772
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2026,0.12666674266671224
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2027,0.1333334133333813
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2028,0.13666674866671585
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2029,0.1433334193333849
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2030,0.14666675466671944
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2031,0.150000090000054
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2032,0.15666676066672303
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2033,0.16000009600005757
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2034,0.16666676666672667
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2035,0.17000010200006116
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2036,0.1733334373333957
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2037,0.18000010800006477
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2038,0.1833334433333993
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2039,0.1900001140000684
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2040,0.19333344933340285
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2041,0.1966667846667374
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2042,0.2033334553334065
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2043,0.20666679066674104
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2044,0.21333346133341008
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2045,0.21666679666674468
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2046,0.22000013200007923
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2047,0.22666680266674827
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2048,0.23000013800008284
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2049,0.23666680866675183
REGION1,2,LNDPEAHIBC1,1,LPEAHIBC1,2050,0.2400001440000864
REGION1,2,LNDPTWHIBC1,1,LPTWHIBC1,2026,0.0004479591240761253
REGION1,2,LNDPTWHIBC1,1,LPTWHIBC1,2031,0.001629983310135178
REGION1,2,LNDPTWHIBC1,1,LPTWHIBC1,2032,0.0015768
REGION1,2,LNDPTWHIBC1,1,LPTWHIBC1,2035,0.00015789483157900436
REGION1,2,LNDPTWHIBC1,1,LPTWHIBC1,2036,0.00015789483191367578
REGION1,2,LNDPTWHIBC1,1,LPTWHIBC1,2037,0.00016842115368427113
REGION1,2,LNDPTWHIBC1,1,LPTWHIBC1,2038,0.00016842115368427113
REGION1,2,LNDPTWHIBC1,1,LPTWHIBC1,2039,0.00016842115368427115
REGION1,2,LNDPTWHIBC1,1,LPTWHIBC1,2040,0.00017894747578953813
REGION1,2,LNDPTWHIBC1,1,LPTWHIBC1,2041,0.00017894747578953808
REGION1,2,LNDPTWHIBC1,1,LPTWHIBC1,2042,0.00017894747578953808
REGION1,2,LNDPTWHIBC1,1,LPTWHIBC1,2043,0.00017894747578953808
REGION1,2,LNDPTWHIBC1,1,LPTWHIBC1,2044,0.00018947379789480503
REGION1,2,LNDPTWHIBC1,1,LPTWHIBC1,2045,0.00018947379789480503
REGION1,2,LNDPTWHIBC1,1,LPTWHIBC1,2046,0.00018947379789480487
REGION1,2,LNDPTWHIBC1,1,LPTWHIBC1,2047,0.0002000001200000721
REGION1,2,LNDPTWHIBC1,1,LPTWHIBC1,2048,0.00020000012
REGION1,2,LNDPTWHIBC1,1,LPTWHIBC1,2049,0.00020000012
REGION1,2,LNDPTWHIBC1,1,LPTWHIBC1,2050,0.0002105264421053389
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2021,0.09082368
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2022,0.08420112
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2023,0.07757856
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2024,0.07127136
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2025,0.0646488
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2026,0.0583416
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2027,0.05171904
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2028,0.25405420648657795
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2029,0.2594596151352285
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2030,0.2648650237838792
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2031,0.26756772810820445
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2032,0.2729731367568551
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2033,0.27837854540550566
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2034,0.2810812497298309
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2035,0.2864866583784814
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2036,0.2918920670271321
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2037,0.29459477135145745
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2038,0.30000018000010803
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2039,0.30270288432443326
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2040,0.3081082929730839
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2041,0.31351370162173453
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2042,0.31621640594605965
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2043,0.3216218145947104
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2044,0.327027223243361
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2045,0.3297299275676862
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2046,0.33513533621633684
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2047,0.34054074486498753
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2048,0.3432434491893128
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2049,0.34864885783878624
REGION1,2,LNDRAPHIBC1,1,LRAPHIBC1,2050,0.354054266486614
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2021,0.00441504
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2022,0.00409968
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2023,0.00378432
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2024,0.00346896
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2025,0.0031536
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2026,0.00283824
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2027,0.00252288
