REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
REGION1,LNDAGRBC1C03,4,2026,WTRPRCBC1,SEA4D,0.77286626
REGION1,LNDAGRBC1C03,4,2026,WTRPRCBC1,SEA4N,0.77286626
REGION1,LNDAGRBC1C03,4,2027,LALFIRBC1,SEA1D,0.34348703
REGION1,LNDAGRBC1C03,4,2027,LALFIRBC1,SEA1N,0.34348703
REGION1,LNDAGRBC1C03,4,2027,LALFIRBC1,SEA2D,0.34348703
REGION1,LNDAGRBC1C03,4,2027,LALFIRBC1,SEA2N,0.34348703
REGION1,LNDAGRBC1C03,4,2027,LALFIRBC1,SEA3D,0.34348703
REGION1,LNDAGRBC1C03,4,2027,LALFIRBC1,SEA3N,0.34348703
REGION1,LNDAGRBC1C03,4,2027,LALFIRBC1,SEA4D,0.34348703
REGION1,LNDAGRBC1C03,4,2027,LALFIRBC1,SEA4N,0.34348703
REGION1,LNDAGRBC1C03,4,2027,WTRPRCBC1,SEA1D,0.68697406
REGION1,LNDAGRBC1C03,4,2027,WTRPRCBC1,SEA1N,0.68697406
REGION1,LNDAGRBC1C03,4,2027,WTRPRCBC1,SEA2D,0.68697406
REGION1,LNDAGRBC1C03,4,2027,WTRPRCBC1,SEA2N,0.68697406
REGION1,LNDAGRBC1C03,4,2027,WTRPRCBC1,SEA3D,0.68697406
REGION1,LNDAGRBC1C03,4,2027,WTRPRCBC1,SEA3N,0.68697406
REGION1,LNDAGRBC1C03,4,2027,WTRPRCBC1,SEA4D,0.68697406
REGION1,LNDAGRBC1C03,4,2027,WTRPRCBC1,SEA4N,0.68697406
REGION1,LNDAGRBC1C03,4,2028,LALFIRBC1,SEA1D,0.3005459
REGION1,LNDAGRBC1C03,4,2028,LALFIRBC1,SEA1N,0.3005459
REGION1,LNDAGRBC1C03,4,2028,LALFIRBC1,SEA2D,0.3005459
REGION1,LNDAGRBC1C03,4,2028,LALFIRBC1,SEA2N,0.3005459
REGION1,LNDAGRBC1C03,4,2028,LALFIRBC1,SEA3D,0.3005459
REGION1,LNDAGRBC1C03,4,2028,LALFIRBC1,SEA3N,0.3005459
REGION1,LNDAGRBC1C03,4,2028,LALFIRBC1,SEA4D,0.3005459
REGION1,LNDAGRBC1C03,4,2028,LALFIRBC1,SEA4N,0.3005459
REGION1,LNDAGRBC1C03,4,2028,WTRPRCBC1,SEA1D,0.6010918
REGION1,LNDAGRBC1C03,4,2028,WTRPRCBC1,SEA1N,0.6010918
REGION1,LNDAGRBC1C03,4,2028,WTRPRCBC1,SEA2D,0.6010918
REGION1,LNDAGRBC1C03,4,2028,WTRPRCBC1,SEA2N,0.6010918
REGION1,LNDAGRBC1C03,4,2028,WTRPRCBC1,SEA3D,0.6010918
REGION1,LNDAGRBC1C03,4,2028,WTRPRCBC1,SEA3N,0.6010918
REGION1,LNDAGRBC1C03,4,2028,WTRPRCBC1,SEA4D,0.6010918
REGION1,LNDAGRBC1C03,4,2028,WTRPRCBC1,SEA4N,0.6010918
REGION1,LNDAGRBC1C03,4,2029,LALFIRBC1,SEA1D,0.25760494
REGION1,LNDAGRBC1C03,4,2029,LALFIRBC1,SEA1N,0.25760494
REGION1,LNDAGRBC1C03,4,2029,LALFIRBC1,SEA2D,0.25760494
REGION1,LNDAGRBC1C03,4,2029,LALFIRBC1,SEA2N,0.25760494
REGION1,LNDAGRBC1C03,4,2029,LALFIRBC1,SEA3D,0.25760494
REGION1,LNDAGRBC1C03,4,2029,LALFIRBC1,SEA3N,0.25760494
REGION1,LNDAGRBC1C03,4,2029,LALFIRBC1,SEA4D,0.25760494
REGION1,LNDAGRBC1C03,4,2029,LALFIRBC1,SEA4N,0.25760494
REGION1,LNDAGRBC1C03,4,2029,WTRPRCBC1,SEA1D,0.51520988
REGION1,LNDAGRBC1C03,4,2029,WTRPRCBC1,SEA1N,0.51520988
REGION1,LNDAGRBC1C03,4,2029,WTRPRCBC1,SEA2D,0.51520988
REGION1,LNDAGRBC1C03,4,2029,WTRPRCBC1,SEA2N,0.51520988
REGION1,LNDAGRBC1C03,4,2029,WTRPRCBC1,SEA3D,0.51520988
REGION1,LNDAGRBC1C03,4,2029,WTRPRCBC1,SEA3N,0.51520988
REGION1,LNDAGRBC1C03,4,2029,WTRPRCBC1,SEA4D,0.51520988
REGION1,LNDAGRBC1C03,4,2029,WTRPRCBC1,SEA4N,0.51520988
REGION1,LNDAGRBC1C03,4,2030,LALFIRBC1,SEA1D,0.21465191
REGION1,LNDAGRBC1C03,4,2030,LALFIRBC1,SEA1N,0.21465191
REGION1,LNDAGRBC1C03,4,2030,LALFIRBC1,SEA2D,0.21465191
REGION1,LNDAGRBC1C03,4,2030,LALFIRBC1,SEA2N,0.21465191
REGION1,LNDAGRBC1C03,4,2030,LALFIRBC1,SEA3D,0.21465191
REGION1,LNDAGRBC1C03,4,2030,LALFIRBC1,SEA3N,0.21465191
REGION1,LNDAGRBC1C03,4,2030,LALFIRBC1,SEA4D,0.21465191
REGION1,LNDAGRBC1C03,4,2030,LALFIRBC1,SEA4N,0.21465191
REGION1,LNDAGRBC1C03,4,2030,WTRPRCBC1,SEA1D,0.42930382
REGION1,LNDAGRBC1C03,4,2030,WTRPRCBC1,SEA1N,0.42930382
REGION1,LNDAGRBC1C03,4,2030,WTRPRCBC1,SEA2D,0.42930382
REGION1,LNDAGRBC1C03,4,2030,WTRPRCBC1,SEA2N,0.42930382
REGION1,LNDAGRBC1C03,4,2030,WTRPRCBC1,SEA3D,0.42930382
REGION1,LNDAGRBC1C03,4,2030,WTRPRCBC1,SEA3N,0.42930382
REGION1,LNDAGRBC1C03,4,2030,WTRPRCBC1,SEA4D,0.42930382
REGION1,LNDAGRBC1C03,4,2030,WTRPRCBC1,SEA4N,0.42930382
REGION1,LNDAGRBC1C03,4,2031,LALFIRBC1,SEA1D,0.17170637
REGION1,LNDAGRBC1C03,4,2031,LALFIRBC1,SEA1N,0.17170637
REGION1,LNDAGRBC1C03,4,2031,LALFIRBC1,SEA2D,0.17170637
REGION1,LNDAGRBC1C03,4,2031,LALFIRBC1,SEA2N,0.17170637
REGION1,LNDAGRBC1C03,4,2031,LALFIRBC1,SEA3D,0.17170637
REGION1,LNDAGRBC1C03,4,2031,LALFIRBC1,SEA3N,0.17170637
REGION1,LNDAGRBC1C03,4,2031,LALFIRBC1,SEA4D,0.17170637
REGION1,LNDAGRBC1C03,4,2031,LALFIRBC1,SEA4N,0.17170637
REGION1,LNDAGRBC1C03,4,2031,WTRPRCBC1,SEA1D,0.34341274
REGION1,LNDAGRBC1C03,4,2031,WTRPRCBC1,SEA1N,0.34341274
REGION1,LNDAGRBC1C03,4,2031,WTRPRCBC1,SEA2D,0.34341274
REGION1,LNDAGRBC1C03,4,2031,WTRPRCBC1,SEA2N,0.34341274
REGION1,LNDAGRBC1C03,4,2031,WTRPRCBC1,SEA3D,0.34341274
REGION1,LNDAGRBC1C03,4,2031,WTRPRCBC1,SEA3N,0.34341274
REGION1,LNDAGRBC1C03,4,2031,WTRPRCBC1,SEA4D,0.34341274
REGION1,LNDAGRBC1C03,4,2031,WTRPRCBC1,SEA4N,0.34341274
REGION1,LNDAGRBC1C03,4,2032,LALFIRBC1,SEA1D,0.12876462
REGION1,LNDAGRBC1C03,4,2032,LALFIRBC1,SEA1N,0.12876462
REGION1,LNDAGRBC1C03,4,2032,LALFIRBC1,SEA2D,0.12876462
REGION1,LNDAGRBC1C03,4,2032,LALFIRBC1,SEA2N,0.12876462
REGION1,LNDAGRBC1C03,4,2032,LALFIRBC1,SEA3D,0.12876462
REGION1,LNDAGRBC1C03,4,2032,LALFIRBC1,SEA3N,0.12876462
REGION1,LNDAGRBC1C03,4,2032,LALFIRBC1,SEA4D,0.12876462
REGION1,LNDAGRBC1C03,4,2032,LALFIRBC1,SEA4N,0.12876462
REGION1,LNDAGRBC1C03,4,2032,WTRPRCBC1,SEA1D,0.25752924
REGION1,LNDAGRBC1C03,4,2032,WTRPRCBC1,SEA1N,0.25752924
REGION1,LNDAGRBC1C03,4,2032,WTRPRCBC1,SEA2D,0.25752924
REGION1,LNDAGRBC1C03,4,2032,WTRPRCBC1,SEA2N,0.25752924
REGION1,LNDAGRBC1C03,4,2032,WTRPRCBC1,SEA3D,0.25752924
REGION1,LNDAGRBC1C03,4,2032,WTRPRCBC1,SEA3N,0.25752924
REGION1,LNDAGRBC1C03,4,2032,WTRPRCBC1,SEA4D,0.25752924
REGION1,LNDAGRBC1C03,4,2032,WTRPRCBC1,SEA4N,0.25752924
REGION1,LNDAGRBC1C03,4,2033,LALFIRBC1,SEA1D,0.085824624
REGION1,LNDAGRBC1C03,4,2033,LALFIRBC1,SEA1N,0.085824624
REGION1,LNDAGRBC1C03,4,2033,LALFIRBC1,SEA2D,0.085824624
REGION1,LNDAGRBC1C03,4,2033,LALFIRBC1,SEA2N,0.085824624
REGION1,LNDAGRBC1C03,4,2033,LALFIRBC1,SEA3D,0.085824624
REGION1,LNDAGRBC1C03,4,2033,LALFIRBC1,SEA3N,0.085824624
REGION1,LNDAGRBC1C03,4,2033,LALFIRBC1,SEA4D,0.085824624
REGION1,LNDAGRBC1C03,4,2033,LALFIRBC1,SEA4N,0.085824624
REGION1,LNDAGRBC1C03,4,2033,WTRPRCBC1,SEA1D,0.171649248
REGION1,LNDAGRBC1C03,4,2033,WTRPRCBC1,SEA1N,0.171649248
REGION1,LNDAGRBC1C03,4,2033,WTRPRCBC1,SEA2D,0.171649248
REGION1,LNDAGRBC1C03,4,2033,WTRPRCBC1,SEA2N,0.171649248
REGION1,LNDAGRBC1C03,4,2033,WTRPRCBC1,SEA3D,0.171649248
REGION1,LNDAGRBC1C03,4,2033,WTRPRCBC1,SEA3N,0.171649248
REGION1,LNDAGRBC1C03,4,2033,WTRPRCBC1,SEA4D,0.171649248
REGION1,LNDAGRBC1C03,4,2033,WTRPRCBC1,SEA4N,0.171649248
REGION1,LNDAGRBC1C03,4,2034,LALFIRBC1,SEA1D,0.042884624
REGION1,LNDAGRBC1C03,4,2034,LALFIRBC1,SEA1N,0.042884624
REGION1,LNDAGRBC1C03,4,2034,LALFIRBC1,SEA2D,0.042884624
REGION1,LNDAGRBC1C03,4,2034,LALFIRBC1,SEA2N,0.042884624
REGION1,LNDAGRBC1C03,4,2034,LALFIRBC1,SEA3D,0.042884624
REGION1,LNDAGRBC1C03,4,2034,LALFIRBC1,SEA3N,0.042884624
REGION1,LNDAGRBC1C03,4,2034,LALFIRBC1,SEA4D,0.042884624
REGION1,LNDAGRBC1C03,4,2034,LALFIRBC1,SEA4N,0.042884624
REGION1,LNDAGRBC1C03,4,2034,WTRPRCBC1,SEA1D,0.085769248
REGION1,LNDAGRBC1C03,4,2034,WTRPRCBC1,SEA1N,0.085769248
REGION1,LNDAGRBC1C03,4,2034,WTRPRCBC1,SEA2D,0.085769248
REGION1,LNDAGRBC1C03,4,2034,WTRPRCBC1,SEA2N,0.085769248
REGION1,LNDAGRBC1C03,4,2034,WTRPRCBC1,SEA3D,0.085769248
REGION1,LNDAGRBC1C03,4,2034,WTRPRCBC1,SEA3N,0.085769248
REGION1,LNDAGRBC1C03,4,2034,WTRPRCBC1,SEA4D,0.085769248
REGION1,LNDAGRBC1C03,4,2034,WTRPRCBC1,SEA4N,0.085769248
REGION1,LNDAGRBC1C03,4,2036,LALFIRBC1,SEA2N,-1.3429426e-08
REGION1,LNDAGRBC1C03,4,2036,LALFIRBC1,SEA3D,-1.3087821e-08
REGION1,LNDAGRBC1C03,4,2036,LALFIRBC1,SEA4D,-3.4498774e-08
REGION1,LNDAGRBC1C03,4,2036,WTRPRCBC1,SEA2N,-2.6858852e-08
REGION1,LNDAGRBC1C03,4,2036,WTRPRCBC1,SEA3D,-2.6175642e-08
REGION1,LNDAGRBC1C03,4,2036,WTRPRCBC1,SEA4D,-6.8997548e-08
REGION1,LNDAGRBC1C03,4,2037,LALFIRBC1,SEA1N,1.4211563e-06
REGION1,LNDAGRBC1C03,4,2037,WTRPRCBC1,SEA1N,2.8423126e-06
REGION1,LNDAGRBC1C03,4,2038,LALFIRBC1,SEA1D,2.265183e-05
REGION1,LNDAGRBC1C03,4,2038,LALFIRBC1,SEA1N,1.7208145e-05
REGION1,LNDAGRBC1C03,4,2038,LALFIRBC1,SEA2D,1.631897e-05
REGION1,LNDAGRBC1C03,4,2038,LALFIRBC1,SEA3N,2.0549714e-05
REGION1,LNDAGRBC1C03,4,2038,LALFIRBC1,SEA4D,1.4383729e-05
REGION1,LNDAGRBC1C03,4,2038,LALFIRBC1,SEA4N,1.4532713e-05
REGION1,LNDAGRBC1C03,4,2038,WTRPRCBC1,SEA1D,4.530366e-05
REGION1,LNDAGRBC1C03,4,2038,WTRPRCBC1,SEA1N,3.441629e-05
REGION1,LNDAGRBC1C03,4,2038,WTRPRCBC1,SEA2D,3.263794e-05
REGION1,LNDAGRBC1C03,4,2038,WTRPRCBC1,SEA3N,4.1099428e-05
REGION1,LNDAGRBC1C03,4,2038,WTRPRCBC1,SEA4D,2.8767458e-05
REGION1,LNDAGRBC1C03,4,2038,WTRPRCBC1,SEA4N,2.9065426e-05
REGION1,LNDAGRBC1C03,4,2039,LALFIRBC1,SEA2D,1.516888e-08
REGION1,LNDAGRBC1C03,4,2039,LALFIRBC1,SEA3D,-2.4229532e-08
REGION1,LNDAGRBC1C03,4,2039,LALFIRBC1,SEA4D,-1.7420906e-07
REGION1,LNDAGRBC1C03,4,2039,WTRPRCBC1,SEA2D,3.033776e-08
REGION1,LNDAGRBC1C03,4,2039,WTRPRCBC1,SEA3D,-4.8459064e-08
REGION1,LNDAGRBC1C03,4,2039,WTRPRCBC1,SEA4D,-3.4841812e-07
REGION1,LNDAGRBC1C03,4,2040,LALFIRBC1,SEA1D,2.3292608e-07
REGION1,LNDAGRBC1C03,4,2040,LALFIRBC1,SEA2D,7.4075219e-07
REGION1,LNDAGRBC1C03,4,2040,LALFIRBC1,SEA3D,9.5824901e-08
REGION1,LNDAGRBC1C03,4,2040,LALFIRBC1,SEA3N,2.3292248e-07
REGION1,LNDAGRBC1C03,4,2040,LALFIRBC1,SEA4N,3.2797281e-06
REGION1,LNDAGRBC1C03,4,2040,WTRPRCBC1,SEA1D,4.6585216e-07
REGION1,LNDAGRBC1C03,4,2040,WTRPRCBC1,SEA2D,1.48150438e-06
REGION1,LNDAGRBC1C03,4,2040,WTRPRCBC1,SEA3D,1.91649802e-07
REGION1,LNDAGRBC1C03,4,2040,WTRPRCBC1,SEA3N,4.6584496e-07
REGION1,LNDAGRBC1C03,4,2040,WTRPRCBC1,SEA4N,6.5594562e-06
REGION1,LNDAGRBC1C03,4,2041,LALFIRBC1,SEA2D,1.0997445e-06
REGION1,LNDAGRBC1C03,4,2041,LALFIRBC1,SEA2N,3.4223794e-08
REGION1,LNDAGRBC1C03,4,2041,LALFIRBC1,SEA3D,-2.2469481e-08
REGION1,LNDAGRBC1C03,4,2041,LALFIRBC1,SEA3N,3.422361e-08
REGION1,LNDAGRBC1C03,4,2041,LALFIRBC1,SEA4D,1.1924625e-08
REGION1,LNDAGRBC1C03,4,2041,LALFIRBC1,SEA4N,1.1633451e-07
REGION1,LNDAGRBC1C03,4,2041,WTRPRCBC1,SEA2D,2.199489e-06
REGION1,LNDAGRBC1C03,4,2041,WTRPRCBC1,SEA2N,6.8447588e-08
REGION1,LNDAGRBC1C03,4,2041,WTRPRCBC1,SEA3D,-4.4938962e-08
REGION1,LNDAGRBC1C03,4,2041,WTRPRCBC1,SEA3N,6.844722e-08
REGION1,LNDAGRBC1C03,4,2041,WTRPRCBC1,SEA4D,2.384925e-08
REGION1,LNDAGRBC1C03,4,2041,WTRPRCBC1,SEA4N,2.3266902e-07
REGION1,LNDAGRBC1C03,4,2042,LALFIRBC1,SEA1D,3.0831103e-07
REGION1,LNDAGRBC1C03,4,2042,LALFIRBC1,SEA1N,2.0642929e-07
REGION1,LNDAGRBC1C03,4,2042,LALFIRBC1,SEA3N,7.5609478e-07
REGION1,LNDAGRBC1C03,4,2042,LALFIRBC1,SEA4D,-9.9117254e-08
REGION1,LNDAGRBC1C03,4,2042,LALFIRBC1,SEA4N,1.2868397e-07
REGION1,LNDAGRBC1C03,4,2042,WTRPRCBC1,SEA1D,6.1662206e-07
REGION1,LNDAGRBC1C03,4,2042,WTRPRCBC1,SEA1N,4.1285858e-07
REGION1,LNDAGRBC1C03,4,2042,WTRPRCBC1,SEA3N,1.51218956e-06
REGION1,LNDAGRBC1C03,4,2042,WTRPRCBC1,SEA4D,-1.98234508e-07
REGION1,LNDAGRBC1C03,4,2042,WTRPRCBC1,SEA4N,2.5736794e-07
REGION1,LNDAGRBC1C03,4,2043,LALFIRBC1,SEA1D,4.1285832e-07
REGION1,LNDAGRBC1C03,4,2043,LALFIRBC1,SEA2D,4.6446593e-07
REGION1,LNDAGRBC1C03,4,2043,LALFIRBC1,SEA3D,2.0642956e-07
REGION1,LNDAGRBC1C03,4,2043,LALFIRBC1,SEA3N,8.4051994e-07
REGION1,LNDAGRBC1C03,4,2043,LALFIRBC1,SEA4D,3.3499008e-06
REGION1,LNDAGRBC1C03,4,2043,WTRPRCBC1,SEA1D,8.2571664e-07
REGION1,LNDAGRBC1C03,4,2043,WTRPRCBC1,SEA2D,9.2893186e-07
REGION1,LNDAGRBC1C03,4,2043,WTRPRCBC1,SEA3D,4.1285912e-07
REGION1,LNDAGRBC1C03,4,2043,WTRPRCBC1,SEA3N,1.68103988e-06
REGION1,LNDAGRBC1C03,4,2043,WTRPRCBC1,SEA4D,6.6998016e-06
REGION1,LNDAGRBC1C03,4,2044,LALFIRBC1,SEA1N,9.7066581e-07
REGION1,LNDAGRBC1C03,4,2044,LALFIRBC1,SEA2D,1.0275543e-05
REGION1,LNDAGRBC1C03,4,2044,LALFIRBC1,SEA3D,3.0506628e-07
REGION1,LNDAGRBC1C03,4,2044,LALFIRBC1,SEA3N,1.6115486e-06
REGION1,LNDAGRBC1C03,4,2044,LALFIRBC1,SEA4N,1.7765255e-06
REGION1,LNDAGRBC1C03,4,2044,WTRPRCBC1,SEA1N,1.94133162e-06
REGION1,LNDAGRBC1C03,4,2044,WTRPRCBC1,SEA2D,2.0551086e-05
REGION1,LNDAGRBC1C03,4,2044,WTRPRCBC1,SEA3D,6.1013256e-07
REGION1,LNDAGRBC1C03,4,2044,WTRPRCBC1,SEA3N,3.2230972e-06
REGION1,LNDAGRBC1C03,4,2044,WTRPRCBC1,SEA4N,3.553051e-06
REGION1,LNDAGRBC1C03,4,2045,LALFIRBC1,SEA1N,1.4924538e-05
REGION1,LNDAGRBC1C03,4,2045,LALFIRBC1,SEA2D,1.3942186e-05
REGION1,LNDAGRBC1C03,4,2045,LALFIRBC1,SEA3N,1.741715e-05
REGION1,LNDAGRBC1C03,4,2045,LALFIRBC1,SEA4D,1.5850335e-05
REGION1,LNDAGRBC1C03,4,2045,LALFIRBC1,SEA4N,1.3139752e-05
REGION1,LNDAGRBC1C03,4,2045,WTRPRCBC1,SEA1N,2.9849076e-05
REGION1,LNDAGRBC1C03,4,2045,WTRPRCBC1,SEA2D,2.7884372e-05
REGION1,LNDAGRBC1C03,4,2045,WTRPRCBC1,SEA3N,3.48343e-05
REGION1,LNDAGRBC1C03,4,2045,WTRPRCBC1,SEA4D,3.170067e-05
REGION1,LNDAGRBC1C03,4,2045,WTRPRCBC1,SEA4N,2.6279504e-05
REGION1,LNDAGRBC1C03,4,2046,LALFIRBC1,SEA1D,2.3082065e-06
REGION1,LNDAGRBC1C03,4,2046,LALFIRBC1,SEA1N,1.603294e-05
REGION1,LNDAGRBC1C03,4,2046,LALFIRBC1,SEA2D,1.5089987e-05
REGION1,LNDAGRBC1C03,4,2046,LALFIRBC1,SEA2N,1.6697072e-05
REGION1,LNDAGRBC1C03,4,2046,LALFIRBC1,SEA3N,1.4784286e-05
REGION1,LNDAGRBC1C03,4,2046,LALFIRBC1,SEA4D,3.7274928e-05
REGION1,LNDAGRBC1C03,4,2046,LALFIRBC1,SEA4N,2.2704584e-05
REGION1,LNDAGRBC1C03,4,2046,WTRPRCBC1,SEA1D,4.616413e-06
REGION1,LNDAGRBC1C03,4,2046,WTRPRCBC1,SEA1N,3.206588e-05
REGION1,LNDAGRBC1C03,4,2046,WTRPRCBC1,SEA2D,3.0179974e-05
REGION1,LNDAGRBC1C03,4,2046,WTRPRCBC1,SEA2N,3.3394144e-05
REGION1,LNDAGRBC1C03,4,2046,WTRPRCBC1,SEA3N,2.9568572e-05
REGION1,LNDAGRBC1C03,4,2046,WTRPRCBC1,SEA4D,7.4549856e-05
REGION1,LNDAGRBC1C03,4,2046,WTRPRCBC1,SEA4N,4.5409168e-05
REGION1,LNDAGRBC1C03,4,2047,LALFIRBC1,SEA1D,1.7509483e-05
REGION1,LNDAGRBC1C03,4,2047,LALFIRBC1,SEA1N,1.2774576e-05
REGION1,LNDAGRBC1C03,4,2047,LALFIRBC1,SEA2D,1.2774576e-05
REGION1,LNDAGRBC1C03,4,2047,LALFIRBC1,SEA2N,6.1544064e-06
REGION1,LNDAGRBC1C03,4,2047,LALFIRBC1,SEA3D,1.7761883e-05
REGION1,LNDAGRBC1C03,4,2047,LALFIRBC1,SEA3N,1.3468031e-05
REGION1,LNDAGRBC1C03,4,2047,LALFIRBC1,SEA4D,6.1544049e-06
REGION1,LNDAGRBC1C03,4,2047,LALFIRBC1,SEA4N,1.2774576e-05
REGION1,LNDAGRBC1C03,4,2047,WTRPRCBC1,SEA1D,3.5018966e-05
REGION1,LNDAGRBC1C03,4,2047,WTRPRCBC1,SEA1N,2.5549152e-05
REGION1,LNDAGRBC1C03,4,2047,WTRPRCBC1,SEA2D,2.5549152e-05
REGION1,LNDAGRBC1C03,4,2047,WTRPRCBC1,SEA2N,1.23088128e-05
REGION1,LNDAGRBC1C03,4,2047,WTRPRCBC1,SEA3D,3.5523766e-05
REGION1,LNDAGRBC1C03,4,2047,WTRPRCBC1,SEA3N,2.6936062e-05
REGION1,LNDAGRBC1C03,4,2047,WTRPRCBC1,SEA4D,1.23088098e-05
REGION1,LNDAGRBC1C03,4,2047,WTRPRCBC1,SEA4N,2.5549152e-05
REGION1,LNDAGRBC1C03,4,2048,LALFIRBC1,SEA1D,1.2818267e-05
REGION1,LNDAGRBC1C03,4,2048,LALFIRBC1,SEA1N,1.2818266e-05
REGION1,LNDAGRBC1C03,4,2048,LALFIRBC1,SEA2D,2.0829682e-05
REGION1,LNDAGRBC1C03,4,2048,LALFIRBC1,SEA2N,1.2774576e-05
REGION1,LNDAGRBC1C03,4,2048,LALFIRBC1,SEA3N,1.2818277e-05
REGION1,LNDAGRBC1C03,4,2048,LALFIRBC1,SEA4D,1.2774576e-05
REGION1,LNDAGRBC1C03,4,2048,LALFIRBC1,SEA4N,1.2818256e-05
REGION1,LNDAGRBC1C03,4,2048,WTRPRCBC1,SEA1D,2.5636534e-05
REGION1,LNDAGRBC1C03,4,2048,WTRPRCBC1,SEA1N,2.5636532e-05
REGION1,LNDAGRBC1C03,4,2048,WTRPRCBC1,SEA2D,4.1659364e-05
REGION1,LNDAGRBC1C03,4,2048,WTRPRCBC1,SEA2N,2.5549152e-05
REGION1,LNDAGRBC1C03,4,2048,WTRPRCBC1,SEA3N,2.5636554e-05
REGION1,LNDAGRBC1C03,4,2048,WTRPRCBC1,SEA4D,2.5549152e-05
REGION1,LNDAGRBC1C03,4,2048,WTRPRCBC1,SEA4N,2.5636512e-05
REGION1,LNDAGRBC1C03,4,2049,LALFIRBC1,SEA1D,1.2774598e-05
REGION1,LNDAGRBC1C03,4,2049,LALFIRBC1,SEA1N,1.2774589e-05
REGION1,LNDAGRBC1C03,4,2049,LALFIRBC1,SEA2D,1.2774559e-05
REGION1,LNDAGRBC1C03,4,2049,LALFIRBC1,SEA2N,1.2774594e-05
REGION1,LNDAGRBC1C03,4,2049,LALFIRBC1,SEA3D,1.2774579e-05
REGION1,LNDAGRBC1C03,4,2049,LALFIRBC1,SEA3N,1.2774578e-05
REGION1,LNDAGRBC1C03,4,2049,LALFIRBC1,SEA4N,2.0439337e-05
REGION1,LNDAGRBC1C03,4,2049,WTRPRCBC1,SEA1D,2.5549196e-05
REGION1,LNDAGRBC1C03,4,2049,WTRPRCBC1,SEA1N,2.5549178e-05
REGION1,LNDAGRBC1C03,4,2049,WTRPRCBC1,SEA2D,2.5549118e-05
REGION1,LNDAGRBC1C03,4,2049,WTRPRCBC1,SEA2N,2.5549188e-05
REGION1,LNDAGRBC1C03,4,2049,WTRPRCBC1,SEA3D,2.5549158e-05
REGION1,LNDAGRBC1C03,4,2049,WTRPRCBC1,SEA3N,2.5549156e-05
REGION1,LNDAGRBC1C03,4,2049,WTRPRCBC1,SEA4N,4.0878674e-05
REGION1,LNDAGRBC1C03,4,2050,LALFIRBC1,SEA1N,-1.6519952e-08
REGION1,LNDAGRBC1C03,4,2050,LALFIRBC1,SEA2D,2.7204001e-06
REGION1,LNDAGRBC1C03,4,2050,LALFIRBC1,SEA3N,-1.6521751e-08
REGION1,LNDAGRBC1C03,4,2050,LALFIRBC1,SEA4N,7.2719916e-08
REGION1,LNDAGRBC1C03,4,2050,WTRPRCBC1,SEA1N,-3.3039904e-08
REGION1,LNDAGRBC1C03,4,2050,WTRPRCBC1,SEA2D,5.4408002e-06
REGION1,LNDAGRBC1C03,4,2050,WTRPRCBC1,SEA3N,-3.3043502e-08
REGION1,LNDAGRBC1C03,4,2050,WTRPRCBC1,SEA4N,1.45439832e-07
REGION1,LNDAGRBC1C03,5,2020,LALFLRBC1,SEA1D,20.275276
REGION1,LNDAGRBC1C03,5,2020,LALFLRBC1,SEA1N,20.275276
REGION1,LNDAGRBC1C03,5,2020,LALFLRBC1,SEA2D,20.275276
REGION1,LNDAGRBC1C03,5,2020,LALFLRBC1,SEA2N,20.275276
REGION1,LNDAGRBC1C03,5,2020,LALFLRBC1,SEA3D,20.275276
REGION1,LNDAGRBC1C03,5,2020,LALFLRBC1,SEA3N,20.275276
REGION1,LNDAGRBC1C03,5,2020,LALFLRBC1,SEA4D,20.275276
REGION1,LNDAGRBC1C03,5,2020,LALFLRBC1,SEA4N,20.275276
REGION1,LNDAGRBC1C03,5,2020,WTRPRCBC1,SEA1D,40.550552
REGION1,LNDAGRBC1C03,5,2020,WTRPRCBC1,SEA1N,40.550552
REGION1,LNDAGRBC1C03,5,2020,WTRPRCBC1,SEA2D,40.550552
REGION1,LNDAGRBC1C03,5,2020,WTRPRCBC1,SEA2N,40.550552
REGION1,LNDAGRBC1C03,5,2020,WTRPRCBC1,SEA3D,40.550552
REGION1,LNDAGRBC1C03,5,2020,WTRPRCBC1,SEA3N,40.550552
REGION1,LNDAGRBC1C03,5,2020,WTRPRCBC1,SEA4D,40.550552
REGION1,LNDAGRBC1C03,5,2020,WTRPRCBC1,SEA4N,40.550552
REGION1,LNDAGRBC1C03,5,2021,LALFLRBC1,SEA1D,22.102921
REGION1,LNDAGRBC1C03,5,2021,LALFLRBC1,SEA1N,22.102921
REGION1,LNDAGRBC1C03,5,2021,LALFLRBC1,SEA2D,22.102921
REGION1,LNDAGRBC1C03,5,2021,LALFLRBC1,SEA2N,22.102921
REGION1,LNDAGRBC1C03,5,2021,LALFLRBC1,SEA3D,22.102921
REGION1,LNDAGRBC1C03,5,2021,LALFLRBC1,SEA3N,22.102921
REGION1,LNDAGRBC1C03,5,2021,LALFLRBC1,SEA4D,22.102921
REGION1,LNDAGRBC1C03,5,2021,LALFLRBC1,SEA4N,22.102921
REGION1,LNDAGRBC1C03,5,2021,WTRPRCBC1,SEA1D,44.205842
REGION1,LNDAGRBC1C03,5,2021,WTRPRCBC1,SEA1N,44.205842
