REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C03,CRPALF,2045,1.4760000129114945
REGION1,LNDAGRBC1C03,CRPALF,2046,1.4770000002615262
REGION1,LNDAGRBC1C03,CRPALF,2047,1.4790000120488709
REGION1,LNDAGRBC1C03,CRPALF,2048,1.4809999716826465
REGION1,LNDAGRBC1C03,CRPALF,2049,1.4829999511846699
REGION1,LNDAGRBC1C03,CRPALF,2050,1.4840000227
REGION1,LNDAGRBC1C03,CRPBAR,2020,0.06199999976470759
REGION1,LNDAGRBC1C03,CRPBAR,2021,0.05900009296288272
REGION1,LNDAGRBC1C03,CRPBAR,2022,0.06400025452389627
REGION1,LNDAGRBC1C03,CRPBAR,2023,0.070000103864
REGION1,LNDAGRBC1C03,CRPBAR,2024,0.0680000000391205
REGION1,LNDAGRBC1C03,CRPBAR,2025,0.07000005800957179
REGION1,LNDAGRBC1C03,CRPBAR,2026,0.07300004604287581
REGION1,LNDAGRBC1C03,CRPBAR,2027,0.0760003028180808
REGION1,LNDAGRBC1C03,CRPBAR,2028,0.07800013808169565
REGION1,LNDAGRBC1C03,CRPBAR,2029,0.07900037204322852
REGION1,LNDAGRBC1C03,CRPBAR,2030,0.08200006571614621
REGION1,LNDAGRBC1C03,CRPBAR,2031,0.08400000378677483
REGION1,LNDAGRBC1C03,CRPBAR,2032,0.08600000275306001
REGION1,LNDAGRBC1C03,CRPBAR,2033,0.088000054758405
REGION1,LNDAGRBC1C03,CRPBAR,2034,0.09000001468698882
REGION1,LNDAGRBC1C03,CRPBAR,2035,0.09200059738006106
REGION1,LNDAGRBC1C03,CRPBAR,2036,0.09400018668940618
REGION1,LNDAGRBC1C03,CRPBAR,2037,0.09600041425800242
REGION1,LNDAGRBC1C03,CRPBAR,2038,0.0980003364713246
REGION1,LNDAGRBC1C03,CRPBAR,2039,0.10100015021864026
REGION1,LNDAGRBC1C03,CRPBAR,2040,0.103000167236797
REGION1,LNDAGRBC1C03,CRPBAR,2041,0.10500093148829631
REGION1,LNDAGRBC1C03,CRPBAR,2042,0.10700040062150284
REGION1,LNDAGRBC1C03,CRPBAR,2043,0.10900051737024691
REGION1,LNDAGRBC1C03,CRPBAR,2044,0.11100056093938346
REGION1,LNDAGRBC1C03,CRPBAR,2045,0.11300014930500767
REGION1,LNDAGRBC1C03,CRPBAR,2046,0.11500033599380684
REGION1,LNDAGRBC1C03,CRPBAR,2047,0.11700022312203238
REGION1,LNDAGRBC1C03,CRPBAR,2048,0.11900032702478701
REGION1,LNDAGRBC1C03,CRPBAR,2049,0.12099999917818313
REGION1,LNDAGRBC1C03,CRPBAR,2050,0.12400013923798503
REGION1,LNDAGRBC1C03,CRPMAI,2020,0.3639999961310968
REGION1,LNDAGRBC1C03,CRPMAI,2021,0.6009999985755117
REGION1,LNDAGRBC1C03,CRPMAI,2022,0.590000001616
REGION1,LNDAGRBC1C03,CRPMAI,2023,0.6039999979194951
REGION1,LNDAGRBC1C03,CRPMAI,2024,0.6130000010881185
REGION1,LNDAGRBC1C03,CRPMAI,2025,0.6129999991062977
REGION1,LNDAGRBC1C03,CRPMAI,2026,0.6250000003728234
REGION1,LNDAGRBC1C03,CRPMAI,2027,0.6259999980680379
REGION1,LNDAGRBC1C03,CRPMAI,2028,0.6450000025861642
REGION1,LNDAGRBC1C03,CRPMAI,2029,0.6570000022655046
REGION1,LNDAGRBC1C03,CRPMAI,2030,0.6600000016355178
REGION1,LNDAGRBC1C03,CRPMAI,2031,0.6740000013677702
REGION1,LNDAGRBC1C03,CRPMAI,2032,0.6720000013801031
REGION1,LNDAGRBC1C03,CRPMAI,2033,0.681000002097317
REGION1,LNDAGRBC1C03,CRPMAI,2034,0.6830000005245379
REGION1,LNDAGRBC1C03,CRPMAI,2035,0.69100000447518
REGION1,LNDAGRBC1C03,CRPMAI,2036,0.7080000023472542
REGION1,LNDAGRBC1C03,CRPMAI,2037,0.7210000039798224
REGION1,LNDAGRBC1C03,CRPMAI,2038,0.7290000092085953
REGION1,LNDAGRBC1C03,CRPMAI,2039,0.7300000017527459
REGION1,LNDAGRBC1C03,CRPMAI,2040,0.733999997713323
REGION1,LNDAGRBC1C03,CRPMAI,2041,0.7440000004369935
REGION1,LNDAGRBC1C03,CRPMAI,2042,0.7530000259445939
REGION1,LNDAGRBC1C03,CRPMAI,2043,0.7619999940011434
REGION1,LNDAGRBC1C03,CRPMAI,2044,0.7699999988905276
REGION1,LNDAGRBC1C03,CRPMAI,2045,0.7780000439486942
REGION1,LNDAGRBC1C03,CRPMAI,2046,0.7860000035443686
REGION1,LNDAGRBC1C03,CRPMAI,2047,0.7939999911341089
REGION1,LNDAGRBC1C03,CRPMAI,2048,0.8020000123903792
REGION1,LNDAGRBC1C03,CRPMAI,2049,0.8090000294758475
REGION1,LNDAGRBC1C03,CRPMAI,2050,0.816999988458891
REGION1,LNDAGRBC1C03,CRPOAT,2020,0.05800000012541321
REGION1,LNDAGRBC1C03,CRPOAT,2021,0.067000000108
REGION1,LNDAGRBC1C03,CRPOAT,2022,0.06800000164799999
REGION1,LNDAGRBC1C03,CRPOAT,2023,0.069000004537
REGION1,LNDAGRBC1C03,CRPOAT,2024,0.07000010392497999
REGION1,LNDAGRBC1C03,CRPOAT,2025,0.072000030979592
REGION1,LNDAGRBC1C03,CRPOAT,2026,0.0730000080800727
REGION1,LNDAGRBC1C03,CRPOAT,2027,0.074000091062432
REGION1,LNDAGRBC1C03,CRPOAT,2028,0.075000028895104
REGION1,LNDAGRBC1C03,CRPOAT,2029,0.07700002307949792
REGION1,LNDAGRBC1C03,CRPOAT,2030,0.07799999810922
REGION1,LNDAGRBC1C03,CRPOAT,2031,0.0790000015531192
REGION1,LNDAGRBC1C03,CRPOAT,2032,0.0809999991050652
REGION1,LNDAGRBC1C03,CRPOAT,2033,0.082000055047482
REGION1,LNDAGRBC1C03,CRPOAT,2034,0.083000050606885
REGION1,LNDAGRBC1C03,CRPOAT,2035,0.08400007788051721
REGION1,LNDAGRBC1C03,CRPOAT,2036,0.08600040715854196
REGION1,LNDAGRBC1C03,CRPOAT,2037,0.0870000750890082
REGION1,LNDAGRBC1C03,CRPOAT,2038,0.08800012700259927
REGION1,LNDAGRBC1C03,CRPOAT,2039,0.09000001713698684
REGION1,LNDAGRBC1C03,CRPOAT,2040,0.09100021282566853
REGION1,LNDAGRBC1C03,CRPOAT,2041,0.092000183223569
REGION1,LNDAGRBC1C03,CRPOAT,2042,0.0930001817757956
REGION1,LNDAGRBC1C03,CRPOAT,2043,0.09500020236473472
REGION1,LNDAGRBC1C03,CRPOAT,2044,0.09600012824838851
REGION1,LNDAGRBC1C03,CRPOAT,2045,0.0970001432219127
REGION1,LNDAGRBC1C03,CRPOAT,2046,0.09800014487044036
REGION1,LNDAGRBC1C03,CRPOAT,2047,0.10000029082983371
REGION1,LNDAGRBC1C03,CRPOAT,2048,0.10100017255470209
REGION1,LNDAGRBC1C03,CRPOAT,2049,0.10200003232956871
REGION1,LNDAGRBC1C03,CRPOAT,2050,0.10400015430286097
REGION1,LNDAGRBC1C03,CRPOTH,2020,0.27200000421000003
REGION1,LNDAGRBC1C03,CRPOTH,2021,0.30900000025057
REGION1,LNDAGRBC1C03,CRPOTH,2022,0.3120000034823299
REGION1,LNDAGRBC1C03,CRPOTH,2023,0.3149999982505377
REGION1,LNDAGRBC1C03,CRPOTH,2024,0.32000000186246724
REGION1,LNDAGRBC1C03,CRPOTH,2025,0.3200000022471139
REGION1,LNDAGRBC1C03,CRPOTH,2026,0.3240000008916151
REGION1,LNDAGRBC1C03,CRPOTH,2027,0.32900000353558606
REGION1,LNDAGRBC1C03,CRPOTH,2028,0.3360000076938731
REGION1,LNDAGRBC1C03,CRPOTH,2029,0.33900000121518037
REGION1,LNDAGRBC1C03,CRPOTH,2030,0.3470000039666284
REGION1,LNDAGRBC1C03,CRPOTH,2031,0.3530000067067455
REGION1,LNDAGRBC1C03,CRPOTH,2032,0.35299999862274006
REGION1,LNDAGRBC1C03,CRPOTH,2033,0.35800000896292655
REGION1,LNDAGRBC1C03,CRPOTH,2034,0.36299999733424726
REGION1,LNDAGRBC1C03,CRPOTH,2035,0.36800000109625786
REGION1,LNDAGRBC1C03,CRPOTH,2036,0.37400001124919857
REGION1,LNDAGRBC1C03,CRPOTH,2037,0.37900001256589494
REGION1,LNDAGRBC1C03,CRPOTH,2038,0.3830000127594946
REGION1,LNDAGRBC1C03,CRPOTH,2039,0.38800001680803775
REGION1,LNDAGRBC1C03,CRPOTH,2040,0.3920000029045048
REGION1,LNDAGRBC1C03,CRPOTH,2041,0.39700001596279444
REGION1,LNDAGRBC1C03,CRPOTH,2042,0.4010000207574929
REGION1,LNDAGRBC1C03,CRPOTH,2043,0.40700001703161476
REGION1,LNDAGRBC1C03,CRPOTH,2044,0.41100001911402395
REGION1,LNDAGRBC1C03,CRPOTH,2045,0.41600001089725613
REGION1,LNDAGRBC1C03,CRPOTH,2046,0.4210000397881343
REGION1,LNDAGRBC1C03,CRPOTH,2047,0.4250000001139571
REGION1,LNDAGRBC1C03,CRPOTH,2048,0.4300000012886054
REGION1,LNDAGRBC1C03,CRPOTH,2049,0.4350000105496654
REGION1,LNDAGRBC1C03,CRPOTH,2050,0.4400000011182621
REGION1,LNDAGRBC1C03,CRPPEA,2020,0.030999999983099998
REGION1,LNDAGRBC1C03,CRPPEA,2021,0.030999999736823
REGION1,LNDAGRBC1C03,CRPPEA,2022,0.03300000061059384
REGION1,LNDAGRBC1C03,CRPPEA,2023,0.03400000075224
REGION1,LNDAGRBC1C03,CRPPEA,2024,0.03600000086330189
REGION1,LNDAGRBC1C03,CRPPEA,2025,0.03700000610657079
REGION1,LNDAGRBC1C03,CRPPEA,2026,0.03799999993124
REGION1,LNDAGRBC1C03,CRPPEA,2027,0.03999999983466
REGION1,LNDAGRBC1C03,CRPPEA,2028,0.04099999984166
REGION1,LNDAGRBC1C03,CRPPEA,2029,0.04300004405296635
REGION1,LNDAGRBC1C03,CRPPEA,2030,0.04399999997402
REGION1,LNDAGRBC1C03,CRPPEA,2031,0.044999999805254
REGION1,LNDAGRBC1C03,CRPPEA,2032,0.04700002643621
REGION1,LNDAGRBC1C03,CRPPEA,2033,0.04800000071242127
REGION1,LNDAGRBC1C03,CRPPEA,2034,0.05000000094837
REGION1,LNDAGRBC1C03,CRPPEA,2035,0.05100010846685142
REGION1,LNDAGRBC1C03,CRPPEA,2036,0.052000066040016675
REGION1,LNDAGRBC1C03,CRPPEA,2037,0.0540000540232
REGION1,LNDAGRBC1C03,CRPPEA,2038,0.055000117473989876
REGION1,LNDAGRBC1C03,CRPPEA,2039,0.057000015318814094
REGION1,LNDAGRBC1C03,CRPPEA,2040,0.05800000042216573
REGION1,LNDAGRBC1C03,CRPPEA,2041,0.05900021974384758
REGION1,LNDAGRBC1C03,CRPPEA,2042,0.061000113511041294
REGION1,LNDAGRBC1C03,CRPPEA,2043,0.06200006499663774
REGION1,LNDAGRBC1C03,CRPPEA,2044,0.06400005982923306
REGION1,LNDAGRBC1C03,CRPPEA,2045,0.06500000786418364
REGION1,LNDAGRBC1C03,CRPPEA,2046,0.06600002423344731
REGION1,LNDAGRBC1C03,CRPPEA,2047,0.06800006666774683
REGION1,LNDAGRBC1C03,CRPPEA,2048,0.06900000003810537
REGION1,LNDAGRBC1C03,CRPPEA,2049,0.07099999987411315
REGION1,LNDAGRBC1C03,CRPPEA,2050,0.07200014195649918
REGION1,LNDAGRBC1C03,CRPPTW,2020,0.00010999991232999999
REGION1,LNDAGRBC1C03,CRPPTW,2021,0.00011003068722841999
REGION1,LNDAGRBC1C03,CRPPTW,2022,0.00011007458557956801
REGION1,LNDAGRBC1C03,CRPPTW,2023,0.00012000105631299499
REGION1,LNDAGRBC1C03,CRPPTW,2024,0.00012119147150236
REGION1,LNDAGRBC1C03,CRPPTW,2025,0.00013068593640327
REGION1,LNDAGRBC1C03,CRPPTW,2026,0.00013125503295890139
REGION1,LNDAGRBC1C03,CRPPTW,2027,0.00013080607981679602
REGION1,LNDAGRBC1C03,CRPPTW,2028,0.00013078406134323198
REGION1,LNDAGRBC1C03,CRPPTW,2029,0.00013067970380795996
REGION1,LNDAGRBC1C03,CRPPTW,2030,0.00014025395346045999
REGION1,LNDAGRBC1C03,CRPPTW,2031,0.00014002401516286
REGION1,LNDAGRBC1C03,CRPPTW,2032,0.00014157316604817001
REGION1,LNDAGRBC1C03,CRPPTW,2033,0.000150729777388512
REGION1,LNDAGRBC1C03,CRPPTW,2034,0.0001509434545356354
REGION1,LNDAGRBC1C03,CRPPTW,2035,0.000151088495711708
REGION1,LNDAGRBC1C03,CRPPTW,2036,0.000150913375157752
REGION1,LNDAGRBC1C03,CRPPTW,2037,0.000160945303387816
REGION1,LNDAGRBC1C03,CRPPTW,2038,0.00016137225126207
REGION1,LNDAGRBC1C03,CRPPTW,2039,0.000160698721704229
REGION1,LNDAGRBC1C03,CRPPTW,2040,0.00017096943010739998
REGION1,LNDAGRBC1C03,CRPPTW,2041,0.000171644407178836
REGION1,LNDAGRBC1C03,CRPPTW,2042,0.00017196061624445198
REGION1,LNDAGRBC1C03,CRPPTW,2043,0.000171669276371784
REGION1,LNDAGRBC1C03,CRPPTW,2044,0.00018109437137886
REGION1,LNDAGRBC1C03,CRPPTW,2045,0.00018082687389751
REGION1,LNDAGRBC1C03,CRPPTW,2046,0.00018164272703187
REGION1,LNDAGRBC1C03,CRPPTW,2047,0.00019098989941660998
REGION1,LNDAGRBC1C03,CRPPTW,2048,0.00019046597881798
REGION1,LNDAGRBC1C03,CRPPTW,2049,0.0001906646842489
REGION1,LNDAGRBC1C03,CRPPTW,2050,0.0002016383785576118
REGION1,LNDAGRBC1C03,CRPRAP,2020,0.05600000007057
REGION1,LNDAGRBC1C03,CRPRAP,2021,0.08300000896495545
REGION1,LNDAGRBC1C03,CRPRAP,2022,0.08399999955
REGION1,LNDAGRBC1C03,CRPRAP,2023,0.086000000873734
REGION1,LNDAGRBC1C03,CRPRAP,2024,0.088000002774402
REGION1,LNDAGRBC1C03,CRPRAP,2025,0.08900002758817556
REGION1,LNDAGRBC1C03,CRPRAP,2026,0.09100004740805767
REGION1,LNDAGRBC1C03,CRPRAP,2027,0.09300005473482559
REGION1,LNDAGRBC1C03,CRPRAP,2028,0.09400005281252244
REGION1,LNDAGRBC1C03,CRPRAP,2029,0.095999999837082
REGION1,LNDAGRBC1C03,CRPRAP,2030,0.098000014109118
REGION1,LNDAGRBC1C03,CRPRAP,2031,0.09900003816927343
REGION1,LNDAGRBC1C03,CRPRAP,2032,0.10100000476743948
REGION1,LNDAGRBC1C03,CRPRAP,2033,0.10300000891331748
REGION1,LNDAGRBC1C03,CRPRAP,2034,0.1039999992271966
REGION1,LNDAGRBC1C03,CRPRAP,2035,0.10600002172590449
REGION1,LNDAGRBC1C03,CRPRAP,2036,0.10800020228210946
REGION1,LNDAGRBC1C03,CRPRAP,2037,0.10900008206337054
REGION1,LNDAGRBC1C03,CRPRAP,2038,0.11100011081704053
REGION1,LNDAGRBC1C03,CRPRAP,2039,0.11200004815371435
REGION1,LNDAGRBC1C03,CRPRAP,2040,0.11400006045079544
REGION1,LNDAGRBC1C03,CRPRAP,2041,0.11600039898290382
REGION1,LNDAGRBC1C03,CRPRAP,2042,0.11700014084790186
REGION1,LNDAGRBC1C03,CRPRAP,2043,0.11900008850743254
REGION1,LNDAGRBC1C03,CRPRAP,2044,0.12100002504552992
REGION1,LNDAGRBC1C03,CRPRAP,2045,0.12200016632906072
REGION1,LNDAGRBC1C03,CRPRAP,2046,0.12400007488679012
REGION1,LNDAGRBC1C03,CRPRAP,2047,0.12600029882535535
REGION1,LNDAGRBC1C03,CRPRAP,2048,0.12700006291340854
REGION1,LNDAGRBC1C03,CRPRAP,2049,0.12900010737724849
REGION1,LNDAGRBC1C03,CRPRAP,2050,0.13100011998637362
REGION1,LNDAGRBC1C03,CRPRYE,2020,0.0017000000404680002
REGION1,LNDAGRBC1C03,CRPRYE,2021,0.002700014242241208
REGION1,LNDAGRBC1C03,CRPRYE,2022,0.0025000641173205202
REGION1,LNDAGRBC1C03,CRPRYE,2023,0.0024999999750153
REGION1,LNDAGRBC1C03,CRPRYE,2024,0.0024000092849230338
REGION1,LNDAGRBC1C03,CRPRYE,2025,0.002400099287089754
REGION1,LNDAGRBC1C03,CRPRYE,2026,0.00240006673741773
REGION1,LNDAGRBC1C03,CRPRYE,2027,0.0024000091660756995
REGION1,LNDAGRBC1C03,CRPRYE,2028,0.0024000917440989387
REGION1,LNDAGRBC1C03,CRPRYE,2029,0.0024000059888512
REGION1,LNDAGRBC1C03,CRPRYE,2030,0.0024000000089580997
REGION1,LNDAGRBC1C03,CRPRYE,2031,0.002300210249917542
REGION1,LNDAGRBC1C03,CRPRYE,2032,0.002300034198204799
REGION1,LNDAGRBC1C03,CRPRYE,2033,0.0023000338652065288
REGION1,LNDAGRBC1C03,CRPRYE,2034,0.002300081222011687
REGION1,LNDAGRBC1C03,CRPRYE,2035,0.0023001215075363996
REGION1,LNDAGRBC1C03,CRPRYE,2036,0.0023000899025961297
REGION1,LNDAGRBC1C03,CRPRYE,2037,0.00230020560526904
REGION1,LNDAGRBC1C03,CRPRYE,2038,0.00230031409727694
REGION1,LNDAGRBC1C03,CRPRYE,2039,0.00220013582796512
REGION1,LNDAGRBC1C03,CRPRYE,2040,0.00220017978673128
REGION1,LNDAGRBC1C03,CRPRYE,2041,0.00220019695819399
REGION1,LNDAGRBC1C03,CRPRYE,2042,0.0022002513427070215
REGION1,LNDAGRBC1C03,CRPRYE,2043,0.0022002271913439068
REGION1,LNDAGRBC1C03,CRPRYE,2044,0.002200305208878092
REGION1,LNDAGRBC1C03,CRPRYE,2045,0.002200169361803014
REGION1,LNDAGRBC1C03,CRPRYE,2046,0.002100257223475363
REGION1,LNDAGRBC1C03,CRPRYE,2047,0.002100068716712148
REGION1,LNDAGRBC1C03,CRPRYE,2048,0.00210031531603567
REGION1,LNDAGRBC1C03,CRPRYE,2049,0.0021003156988752165
REGION1,LNDAGRBC1C03,CRPRYE,2050,0.002100145347596173
REGION1,LNDAGRBC1C03,CRPWHE,2020,0.051000000164800004
REGION1,LNDAGRBC1C03,CRPWHE,2021,0.077999999936
REGION1,LNDAGRBC1C03,CRPWHE,2022,0.07900002182171417
REGION1,LNDAGRBC1C03,CRPWHE,2023,0.07999999997571619
REGION1,LNDAGRBC1C03,CRPWHE,2024,0.080000000448
REGION1,LNDAGRBC1C03,CRPWHE,2025,0.081000225832
REGION1,LNDAGRBC1C03,CRPWHE,2026,0.08200003059720828
REGION1,LNDAGRBC1C03,CRPWHE,2027,0.08300001784051181
REGION1,LNDAGRBC1C03,CRPWHE,2028,0.08400036194869688
REGION1,LNDAGRBC1C03,CRPWHE,2029,0.08500017508695798
REGION1,LNDAGRBC1C03,CRPWHE,2030,0.08600000045862251
REGION1,LNDAGRBC1C03,CRPWHE,2031,0.0870000001475748
REGION1,LNDAGRBC1C03,CRPWHE,2032,0.08800008191010002
REGION1,LNDAGRBC1C03,CRPWHE,2033,0.08900000101875001
REGION1,LNDAGRBC1C03,CRPWHE,2034,0.08900002392548037
REGION1,LNDAGRBC1C03,CRPWHE,2035,0.09000053463245157
REGION1,LNDAGRBC1C03,CRPWHE,2036,0.09100023972405208
REGION1,LNDAGRBC1C03,CRPWHE,2037,0.09200027422003594
REGION1,LNDAGRBC1C03,CRPWHE,2038,0.09300035933235702
REGION1,LNDAGRBC1C03,CRPWHE,2039,0.09400008434985677
REGION1,LNDAGRBC1C03,CRPWHE,2040,0.095000723966905
REGION1,LNDAGRBC1C03,CRPWHE,2041,0.09600101134991344
REGION1,LNDAGRBC1C03,CRPWHE,2042,0.09700029847974538
REGION1,LNDAGRBC1C03,CRPWHE,2043,0.09700011578630816
REGION1,LNDAGRBC1C03,CRPWHE,2044,0.09800096770175942
REGION1,LNDAGRBC1C03,CRPWHE,2045,0.09900038283071991
REGION1,LNDAGRBC1C03,CRPWHE,2046,0.10000044027191124
REGION1,LNDAGRBC1C03,CRPWHE,2047,0.1010004605627736
REGION1,LNDAGRBC1C03,CRPWHE,2048,0.10200035261157075
REGION1,LNDAGRBC1C03,CRPWHE,2049,0.10300021024808466
REGION1,LNDAGRBC1C03,CRPWHE,2050,0.10400021740818173
REGION1,LNDAGRBC1C03,LND4PWR,2020,1.8318999960000002
REGION1,LNDAGRBC1C03,LND4PWR,2021,1.8520000099999998
REGION1,LNDAGRBC1C03,LND4PWR,2022,1.8724000079999998
REGION1,LNDAGRBC1C03,LND4PWR,2023,1.8930000100000002
REGION1,LNDAGRBC1C03,LND4PWR,2024,1.913799999
REGION1,LNDAGRBC1C03,LND4PWR,2025,1.934900009
REGION1,LNDAGRBC1C03,LND4PWR,2026,1.956100014
REGION1,LNDAGRBC1C03,LND4PWR,2027,1.977699989
REGION1,LNDAGRBC1C03,LND4PWR,2028,1.999399993
REGION1,LNDAGRBC1C03,LND4PWR,2029,2.021400005
REGION1,LNDAGRBC1C03,LND4PWR,2030,2.0435999860000003
REGION1,LNDAGRBC1C03,LND4PWR,2031,2.0660999970000002
REGION1,LNDAGRBC1C03,LND4PWR,2032,2.088899999
REGION1,LNDAGRBC1C03,LND4PWR,2033,2.111800009
REGION1,LNDAGRBC1C03,LND4PWR,2034,2.135100001
REGION1,LNDAGRBC1C03,LND4PWR,2035,2.1585000011699997
REGION1,LNDAGRBC1C03,LND4PWR,2036,2.18230001
REGION1,LNDAGRBC1C03,LND4PWR,2037,2.2063000120000003
REGION1,LNDAGRBC1C03,LND4PWR,2038,2.230600009
REGION1,LNDAGRBC1C03,LND4PWR,2039,2.25510000212
REGION1,LNDAGRBC1C03,LND4PWR,2040,2.2799000032
REGION1,LNDAGRBC1C03,LND4PWR,2041,2.304999991
REGION1,LNDAGRBC1C03,LND4PWR,2042,2.330299993
REGION1,LNDAGRBC1C03,LND4PWR,2043,2.3560000060000004
REGION1,LNDAGRBC1C03,LND4PWR,2044,2.381899999
REGION1,LNDAGRBC1C03,LND4PWR,2045,2.408100005
REGION1,LNDAGRBC1C03,LND4PWR,2046,2.434600014
REGION1,LNDAGRBC1C03,LND4PWR,2047,2.461399998
REGION1,LNDAGRBC1C03,LND4PWR,2048,2.4883999990000003
REGION1,LNDAGRBC1C03,LND4PWR,2049,2.515799998
REGION1,LNDAGRBC1C03,LND4PWR,2050,2.543499995
REGION1,LNDAGRBC1C03,WTREVTBC1,2020,21.828218722312684
REGION1,LNDAGRBC1C03,WTREVTBC1,2021,23.144481124360777
REGION1,LNDAGRBC1C03,WTREVTBC1,2022,23.20021575835614
REGION1,LNDAGRBC1C03,WTREVTBC1,2023,23.28612538415376
REGION1,LNDAGRBC1C03,WTREVTBC1,2024,23.386947815313615
REGION1,LNDAGRBC1C03,WTREVTBC1,2025,23.4344553149826
REGION1,LNDAGRBC1C03,WTREVTBC1,2026,23.522897222781538
REGION1,LNDAGRBC1C03,WTREVTBC1,2027,23.61021441016222
REGION1,LNDAGRBC1C03,WTREVTBC1,2028,17.946462881921605
REGION1,LNDAGRBC1C03,WTREVTBC1,2029,18.024952298658736
REGION1,LNDAGRBC1C03,WTREVTBC1,2030,18.134104382285336
REGION1,LNDAGRBC1C03,WTREVTBC1,2031,18.240275616112523
REGION1,LNDAGRBC1C03,WTREVTBC1,2032,18.286305312154493
REGION1,LNDAGRBC1C03,WTREVTBC1,2033,18.380228036292227
REGION1,LNDAGRBC1C03,WTREVTBC1,2034,18.467922589732297
REGION1,LNDAGRBC1C03,WTREVTBC1,2035,18.561582327980137
REGION1,LNDAGRBC1C03,WTREVTBC1,2036,18.66279447861246
REGION1,LNDAGRBC1C03,WTREVTBC1,2037,18.758274815243972
REGION1,LNDAGRBC1C03,WTREVTBC1,2038,18.842906502481647
REGION1,LNDAGRBC1C03,WTREVTBC1,2039,18.92438744578795
REGION1,LNDAGRBC1C03,WTREVTBC1,2040,19.006171512818987
REGION1,LNDAGRBC1C03,WTREVTBC1,2041,19.10057287621972
REGION1,LNDAGRBC1C03,WTREVTBC1,2042,19.187438821728538
REGION1,LNDAGRBC1C03,WTREVTBC1,2043,19.283837703323023
REGION1,LNDAGRBC1C03,WTREVTBC1,2044,19.371827560019266
REGION1,LNDAGRBC1C03,WTREVTBC1,2045,19.464831219754
REGION1,LNDAGRBC1C03,WTREVTBC1,2046,19.5541116331203
REGION1,LNDAGRBC1C03,WTREVTBC1,2047,19.644193263659762
REGION1,LNDAGRBC1C03,WTREVTBC1,2048,19.738320051959583
REGION1,LNDAGRBC1C03,WTREVTBC1,2049,19.834420107780524
REGION1,LNDAGRBC1C03,WTREVTBC1,2050,19.92665875803421
REGION1,LNDAGRBC1C03,WTRGRCBC1,2020,2.7130275340385794
REGION1,LNDAGRBC1C03,WTRGRCBC1,2021,3.1835457710031068
REGION1,LNDAGRBC1C03,WTRGRCBC1,2022,3.170001943088834
REGION1,LNDAGRBC1C03,WTRGRCBC1,2023,3.1954326750047795
REGION1,LNDAGRBC1C03,WTRGRCBC1,2024,3.2150335911972054
REGION1,LNDAGRBC1C03,WTRGRCBC1,2025,3.216180456947887
REGION1,LNDAGRBC1C03,WTRGRCBC1,2026,3.235849177924999
REGION1,LNDAGRBC1C03,WTRGRCBC1,2027,3.242327995323134
REGION1,LNDAGRBC1C03,WTRGRCBC1,2028,2.1884306861594087
REGION1,LNDAGRBC1C03,WTRGRCBC1,2029,2.206978851083876
REGION1,LNDAGRBC1C03,WTRGRCBC1,2030,2.218194494467775
REGION1,LNDAGRBC1C03,WTRGRCBC1,2031,2.2425183318259916
REGION1,LNDAGRBC1C03,WTRGRCBC1,2032,2.2397197647664995
REGION1,LNDAGRBC1C03,WTRGRCBC1,2033,2.256442062283506
REGION1,LNDAGRBC1C03,WTRGRCBC1,2034,2.2635459185873588
REGION1,LNDAGRBC1C03,WTRGRCBC1,2035,2.2785349170629625
REGION1,LNDAGRBC1C03,WTRGRCBC1,2036,2.3084267550690223
REGION1,LNDAGRBC1C03,WTRGRCBC1,2037,2.33271855920123
REGION1,LNDAGRBC1C03,WTRGRCBC1,2038,2.3496081797765376
REGION1,LNDAGRBC1C03,WTRGRCBC1,2039,2.3579894362983684
REGION1,LNDAGRBC1C03,WTRGRCBC1,2040,2.3696771483526526
REGION1,LNDAGRBC1C03,WTRGRCBC1,2041,2.3900273393382703
REGION1,LNDAGRBC1C03,WTRGRCBC1,2042,2.408309673386744
REGION1,LNDAGRBC1C03,WTRGRCBC1,2043,2.4277346669897795
REGION1,LNDAGRBC1C03,WTRGRCBC1,2044,2.4449597503529867
REGION1,LNDAGRBC1C03,WTRGRCBC1,2045,2.46251146774939
REGION1,LNDAGRBC1C03,WTRGRCBC1,2046,2.479715387831459
REGION1,LNDAGRBC1C03,WTRGRCBC1,2047,2.497166419269883
REGION1,LNDAGRBC1C03,WTRGRCBC1,2048,2.514744097935149
REGION1,LNDAGRBC1C03,WTRGRCBC1,2049,2.531545065270181
REGION1,LNDAGRBC1C03,WTRGRCBC1,2050,2.549097883312277
REGION1,LNDAGRBC1C03,WTRSURBC1,2020,49.66176313814519
REGION1,LNDAGRBC1C03,WTRSURBC1,2021,58.26451830909089
REGION1,LNDAGRBC1C03,WTRSURBC1,2022,58.03349363609388
REGION1,LNDAGRBC1C03,WTRSURBC1,2023,58.511622364974244
REGION1,LNDAGRBC1C03,WTRSURBC1,2024,58.8832436127185
REGION1,LNDAGRBC1C03,WTRSURBC1,2025,58.91896683604706
REGION1,LNDAGRBC1C03,WTRSURBC1,2026,59.29414067572796
REGION1,LNDAGRBC1C03,WTRSURBC1,2027,59.42996544111799
REGION1,LNDAGRBC1C03,WTRSURBC1,2028,40.464203386740536
