REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C02,CRPWHE,2024,-4.7908085877e-10
REGION1,LNDAGRBC1C02,CRPWHE,2026,-3.6064011055999997e-09
REGION1,LNDAGRBC1C02,CRPWHE,2027,-2.0524343833e-08
REGION1,LNDAGRBC1C02,CRPWHE,2029,-2.2921800208000002e-08
REGION1,LNDAGRBC1C02,CRPWHE,2031,-1.5117479025e-10
REGION1,LNDAGRBC1C02,CRPWHE,2033,-8.9314893075e-10
REGION1,LNDAGRBC1C02,CRPWHE,2035,-1.30207831033e-08
REGION1,LNDAGRBC1C02,CRPWHE,2036,-2.0463170280000006e-10
REGION1,LNDAGRBC1C02,CRPWHE,2037,-4.8646248668e-08
REGION1,LNDAGRBC1C02,CRPWHE,2038,-1.256034896e-08
REGION1,LNDAGRBC1C02,CRPWHE,2039,-3.4421424586e-08
REGION1,LNDAGRBC1C02,CRPWHE,2040,-3.339587770000012e-09
REGION1,LNDAGRBC1C02,CRPWHE,2041,-3.3561228148000006e-09
REGION1,LNDAGRBC1C02,CRPWHE,2042,-1.6333653105e-08
REGION1,LNDAGRBC1C02,CRPWHE,2043,-1.1816402049e-08
REGION1,LNDAGRBC1C02,CRPWHE,2044,-8.92563672e-10
REGION1,LNDAGRBC1C02,CRPWHE,2046,-7.003435398200001e-08
REGION1,LNDAGRBC1C02,CRPWHE,2048,-3.7608661440000003e-08
REGION1,LNDAGRBC1C02,CRPWHE,2049,-3.878670642000001e-08
REGION1,LNDAGRBC1C02,CRPWHE,2050,-1.6784480706e-08
REGION1,LNDAGRBC1C02,LND4PWR,2020,0.286899561
REGION1,LNDAGRBC1C02,LND4PWR,2021,0.280700001
REGION1,LNDAGRBC1C02,LND4PWR,2022,0.2838
REGION1,LNDAGRBC1C02,LND4PWR,2023,0.286900002
REGION1,LNDAGRBC1C02,LND4PWR,2024,0.290099999
REGION1,LNDAGRBC1C02,LND4PWR,2025,0.293299995
REGION1,LNDAGRBC1C02,LND4PWR,2026,0.296500005
REGION1,LNDAGRBC1C02,LND4PWR,2027,0.299800004
REGION1,LNDAGRBC1C02,LND4PWR,2028,0.30980164800000004
REGION1,LNDAGRBC1C02,LND4PWR,2029,0.306399996
REGION1,LNDAGRBC1C02,LND4PWR,2030,0.309800008
REGION1,LNDAGRBC1C02,LND4PWR,2031,0.3132
REGION1,LNDAGRBC1C02,LND4PWR,2032,0.31660000499999996
REGION1,LNDAGRBC1C02,LND4PWR,2033,0.320100003
REGION1,LNDAGRBC1C02,LND4PWR,2034,0.323599998
REGION1,LNDAGRBC1C02,LND4PWR,2035,0.338099427
REGION1,LNDAGRBC1C02,LND4PWR,2036,0.33079999499999996
REGION1,LNDAGRBC1C02,LND4PWR,2037,0.33440000000000003
REGION1,LNDAGRBC1C02,LND4PWR,2038,0.338100003
REGION1,LNDAGRBC1C02,LND4PWR,2039,0.34180000400000005
REGION1,LNDAGRBC1C02,LND4PWR,2040,0.3456
REGION1,LNDAGRBC1C02,LND4PWR,2041,0.34940000200000004
REGION1,LNDAGRBC1C02,LND4PWR,2042,0.353199994
REGION1,LNDAGRBC1C02,LND4PWR,2043,0.36499982200000003
REGION1,LNDAGRBC1C02,LND4PWR,2044,0.36099999600000005
REGION1,LNDAGRBC1C02,LND4PWR,2045,0.365000004
REGION1,LNDAGRBC1C02,LND4PWR,2046,0.36900000199999994
REGION1,LNDAGRBC1C02,LND4PWR,2047,0.37310000000000004
REGION1,LNDAGRBC1C02,LND4PWR,2048,0.37720000499999995
REGION1,LNDAGRBC1C02,LND4PWR,2049,0.38130000000000003
REGION1,LNDAGRBC1C02,LND4PWR,2050,0.385500005
REGION1,LNDAGRBC1C02,WTREVTBC1,2020,15.096184666936555
REGION1,LNDAGRBC1C02,WTREVTBC1,2021,15.092712807241709
REGION1,LNDAGRBC1C02,WTREVTBC1,2022,15.09444871221016
REGION1,LNDAGRBC1C02,WTREVTBC1,2023,15.09618482658526
REGION1,LNDAGRBC1C02,WTREVTBC1,2024,15.09797680085421
REGION1,LNDAGRBC1C02,WTREVTBC1,2025,15.099768481709784
REGION1,LNDAGRBC1C02,WTREVTBC1,2026,15.101560869023949
REGION1,LNDAGRBC1C02,WTREVTBC1,2027,15.10340858210239
REGION1,LNDAGRBC1C02,WTREVTBC1,2028,15.109009599278787
REGION1,LNDAGRBC1C02,WTREVTBC1,2029,15.107104845419254
REGION1,LNDAGRBC1C02,WTREVTBC1,2030,15.109008976606821
REGION1,LNDAGRBC1C02,WTREVTBC1,2031,15.110913080445389
REGION1,LNDAGRBC1C02,WTREVTBC1,2032,15.112816877687084
REGION1,LNDAGRBC1C02,WTREVTBC1,2033,15.114776916186619
REGION1,LNDAGRBC1C02,WTREVTBC1,2034,15.116736942601797
REGION1,LNDAGRBC1C02,WTREVTBC1,2035,15.124856277015448
REGION1,LNDAGRBC1C02,WTREVTBC1,2036,15.120768811949132
REGION1,LNDAGRBC1C02,WTREVTBC1,2037,15.122784661225998
REGION1,LNDAGRBC1C02,WTREVTBC1,2038,15.124856674473161
REGION1,LNDAGRBC1C02,WTREVTBC1,2039,15.12692864799913
REGION1,LNDAGRBC1C02,WTREVTBC1,2040,15.129056744192042
REGION1,LNDAGRBC1C02,WTREVTBC1,2041,15.13118477825236
REGION1,LNDAGRBC1C02,WTREVTBC1,2042,15.133312838510193
REGION1,LNDAGRBC1C02,WTREVTBC1,2043,15.139920439767296
REGION1,LNDAGRBC1C02,WTREVTBC1,2044,15.137680672955305
REGION1,LNDAGRBC1C02,WTREVTBC1,2045,15.139920746844737
REGION1,LNDAGRBC1C02,WTREVTBC1,2046,15.142160590083131
REGION1,LNDAGRBC1C02,WTREVTBC1,2047,15.144456590164523
REGION1,LNDAGRBC1C02,WTREVTBC1,2048,15.146752721834705
REGION1,LNDAGRBC1C02,WTREVTBC1,2049,15.149048652775262
REGION1,LNDAGRBC1C02,WTREVTBC1,2050,15.151400772355018
REGION1,LNDAGRBC1C02,WTRGRCBC1,2020,0.4138225830933714
REGION1,LNDAGRBC1C02,WTRGRCBC1,2021,0.41374819384624995
REGION1,LNDAGRBC1C02,WTRGRCBC1,2022,0.4137853742825684
REGION1,LNDAGRBC1C02,WTRGRCBC1,2023,0.4138225771972553
REGION1,LNDAGRBC1C02,WTRGRCBC1,2024,0.41386100025843453
REGION1,LNDAGRBC1C02,WTRGRCBC1,2025,0.41389935937850575
REGION1,LNDAGRBC1C02,WTRGRCBC1,2026,0.4139377921303646
REGION1,LNDAGRBC1C02,WTRGRCBC1,2027,0.4139773500600674
REGION1,LNDAGRBC1C02,WTRGRCBC1,2028,0.41409736216297954
REGION1,LNDAGRBC1C02,WTRGRCBC1,2029,0.4140565922279437
REGION1,LNDAGRBC1C02,WTRGRCBC1,2030,0.4140974039696925
REGION1,LNDAGRBC1C02,WTRGRCBC1,2031,0.4141382169869345
REGION1,LNDAGRBC1C02,WTRGRCBC1,2032,0.4141789874070013
REGION1,LNDAGRBC1C02,WTRGRCBC1,2033,0.41422100423787217
REGION1,LNDAGRBC1C02,WTRGRCBC1,2034,0.4142629935867769
REGION1,LNDAGRBC1C02,WTRGRCBC1,2035,0.4144369507817502
REGION1,LNDAGRBC1C02,WTRGRCBC1,2036,0.41434938929781956
REGION1,LNDAGRBC1C02,WTRGRCBC1,2037,0.4143925460941696
REGION1,LNDAGRBC1C02,WTRGRCBC1,2038,0.41443694441934387
REGION1,LNDAGRBC1C02,WTRGRCBC1,2039,0.41448136967717963
REGION1,LNDAGRBC1C02,WTRGRCBC1,2040,0.414526931833428
REGION1,LNDAGRBC1C02,WTRGRCBC1,2041,0.41457257168378314
REGION1,LNDAGRBC1C02,WTRGRCBC1,2042,0.41461814097688154
REGION1,LNDAGRBC1C02,WTRGRCBC1,2043,0.41475975727695535
REGION1,LNDAGRBC1C02,WTRGRCBC1,2044,0.41471175373778685
REGION1,LNDAGRBC1C02,WTRGRCBC1,2045,0.4147597396114218
REGION1,LNDAGRBC1C02,WTRGRCBC1,2046,0.41480772552423206
REGION1,LNDAGRBC1C02,WTRGRCBC1,2047,0.41485696451361326
REGION1,LNDAGRBC1C02,WTRGRCBC1,2048,0.4149061872889931
REGION1,LNDAGRBC1C02,WTRGRCBC1,2049,0.4149553430271451
REGION1,LNDAGRBC1C02,WTRGRCBC1,2050,0.415005795574854
REGION1,LNDAGRBC1C02,WTRSURBC1,2020,5.990195577878513
REGION1,LNDAGRBC1C02,WTRSURBC1,2021,5.988769789659305
REGION1,LNDAGRBC1C02,WTRSURBC1,2022,5.989482435897634
REGION1,LNDAGRBC1C02,WTRSURBC1,2023,5.990195434957323
REGION1,LNDAGRBC1C02,WTRSURBC1,2024,5.990931922174662
REGION1,LNDAGRBC1C02,WTRSURBC1,2025,5.991667150497452
REGION1,LNDAGRBC1C02,WTRSURBC1,2026,5.992403734127933
REGION1,LNDAGRBC1C02,WTRSURBC1,2027,5.993162000958093
REGION1,LNDAGRBC1C02,WTRSURBC1,2028,5.9954622199696805
REGION1,LNDAGRBC1C02,WTRSURBC1,2029,5.994680771435
REGION1,LNDAGRBC1C02,WTRSURBC1,2030,5.9954629690998935
REGION1,LNDAGRBC1C02,WTRSURBC1,2031,5.996245220701112
REGION1,LNDAGRBC1C02,WTRSURBC1,2032,5.997026681665702
REGION1,LNDAGRBC1C02,WTRSURBC1,2033,5.997831992891669
REGION1,LNDAGRBC1C02,WTRSURBC1,2034,5.998636782974947
REGION1,LNDAGRBC1C02,WTRSURBC1,2035,6.0019709915054085
REGION1,LNDAGRBC1C02,WTRSURBC1,2036,6.000292692598525
REGION1,LNDAGRBC1C02,WTRSURBC1,2037,6.001119897751171
REGION1,LNDAGRBC1C02,WTRSURBC1,2038,6.001970870749883
REGION1,LNDAGRBC1C02,WTRSURBC1,2039,6.002822348293776
REGION1,LNDAGRBC1C02,WTRSURBC1,2040,6.003695640143494
REGION1,LNDAGRBC1C02,WTRSURBC1,2041,6.004570368411116
REGION1,LNDAGRBC1C02,WTRSURBC1,2042,6.005443789799258
REGION1,LNDAGRBC1C02,WTRSURBC1,2043,6.00815812082487
REGION1,LNDAGRBC1C02,WTRSURBC1,2044,6.007238037118227
REGION1,LNDAGRBC1C02,WTRSURBC1,2045,6.008157764088454
REGION1,LNDAGRBC1C02,WTRSURBC1,2046,6.009077544525674
REGION1,LNDAGRBC1C02,WTRSURBC1,2047,6.010021244310141
REGION1,LNDAGRBC1C02,WTRSURBC1,2048,6.010964671890177
REGION1,LNDAGRBC1C02,WTRSURBC1,2049,6.011906841166343
REGION1,LNDAGRBC1C02,WTRSURBC1,2050,6.012873842966515
REGION1,LNDAGRBC1C03,CRPALF,2020,1.378999990039
REGION1,LNDAGRBC1C03,CRPALF,2021,1.43500000181
REGION1,LNDAGRBC1C03,CRPALF,2022,1.4359999798789
REGION1,LNDAGRBC1C03,CRPALF,2023,1.4379999911244
REGION1,LNDAGRBC1C03,CRPALF,2024,1.4399999800996002
REGION1,LNDAGRBC1C03,CRPALF,2025,1.4409999946412
REGION1,LNDAGRBC1C03,CRPALF,2026,1.44299998904735
REGION1,LNDAGRBC1C03,CRPALF,2027,1.44500000899705
REGION1,LNDAGRBC1C03,CRPALF,2028,1.4469999981709503
REGION1,LNDAGRBC1C03,CRPALF,2029,1.4479999654873499
REGION1,LNDAGRBC1C03,CRPALF,2030,1.450000026189
REGION1,LNDAGRBC1C03,CRPALF,2031,1.45199999658785
REGION1,LNDAGRBC1C03,CRPALF,2032,1.4529999751542002
REGION1,LNDAGRBC1C03,CRPALF,2033,1.4550000141997599
REGION1,LNDAGRBC1C03,CRPALF,2034,1.45700003118769
REGION1,LNDAGRBC1C03,CRPALF,2035,1.458999974514855
REGION1,LNDAGRBC1C03,CRPALF,2036,1.4600000151853487
REGION1,LNDAGRBC1C03,CRPALF,2037,1.4620000180660513
REGION1,LNDAGRBC1C03,CRPALF,2038,1.4639999729898352
REGION1,LNDAGRBC1C03,CRPALF,2039,1.4649999985903892
REGION1,LNDAGRBC1C03,CRPALF,2040,1.4670000102022973
REGION1,LNDAGRBC1C03,CRPALF,2041,1.4690000218169599
REGION1,LNDAGRBC1C03,CRPALF,2042,1.4710000204433773
REGION1,LNDAGRBC1C03,CRPALF,2043,1.471999977427726
REGION1,LNDAGRBC1C03,CRPALF,2044,1.4739999784922957
REGION1,LNDAGRBC1C03,CRPALF,2045,1.4759999891864968
REGION1,LNDAGRBC1C03,CRPALF,2046,1.4769999629347321
REGION1,LNDAGRBC1C03,CRPALF,2047,1.4790000234085299
REGION1,LNDAGRBC1C03,CRPALF,2048,1.4809999783468917
REGION1,LNDAGRBC1C03,CRPALF,2049,1.4829999890374195
REGION1,LNDAGRBC1C03,CRPALF,2050,1.4839999650482998
REGION1,LNDAGRBC1C03,CRPBAR,2020,0.062000000432000005
REGION1,LNDAGRBC1C03,CRPBAR,2021,0.059000000223999996
REGION1,LNDAGRBC1C03,CRPBAR,2022,0.06399999976000001
REGION1,LNDAGRBC1C03,CRPBAR,2023,0.07000003990181841
REGION1,LNDAGRBC1C03,CRPBAR,2024,0.06800008575948022
REGION1,LNDAGRBC1C03,CRPBAR,2025,0.07000003930307072
REGION1,LNDAGRBC1C03,CRPBAR,2026,0.0730000223860736
REGION1,LNDAGRBC1C03,CRPBAR,2027,0.07600008680787745
REGION1,LNDAGRBC1C03,CRPBAR,2028,0.0780000929701891
REGION1,LNDAGRBC1C03,CRPBAR,2029,0.07900012656306594
REGION1,LNDAGRBC1C03,CRPBAR,2030,0.0820000004251
REGION1,LNDAGRBC1C03,CRPBAR,2031,0.08399999999633992
REGION1,LNDAGRBC1C03,CRPBAR,2032,0.08600007299143807
REGION1,LNDAGRBC1C03,CRPBAR,2033,0.087999997089178
REGION1,LNDAGRBC1C03,CRPBAR,2034,0.08999999764410001
REGION1,LNDAGRBC1C03,CRPBAR,2035,0.09200009502717191
REGION1,LNDAGRBC1C03,CRPBAR,2036,0.0940002254857471
REGION1,LNDAGRBC1C03,CRPBAR,2037,0.09600051779537591
REGION1,LNDAGRBC1C03,CRPBAR,2038,0.09800036897979643
REGION1,LNDAGRBC1C03,CRPBAR,2039,0.10100051790113518
REGION1,LNDAGRBC1C03,CRPBAR,2040,0.10300015695428123
REGION1,LNDAGRBC1C03,CRPBAR,2041,0.10500029839894912
REGION1,LNDAGRBC1C03,CRPBAR,2042,0.10700026418125114
REGION1,LNDAGRBC1C03,CRPBAR,2043,0.1090004180393225
REGION1,LNDAGRBC1C03,CRPBAR,2044,0.11100045747557344
REGION1,LNDAGRBC1C03,CRPBAR,2045,0.11300018338213316
REGION1,LNDAGRBC1C03,CRPBAR,2046,0.11500038137986501
REGION1,LNDAGRBC1C03,CRPBAR,2047,0.11700096517461245
REGION1,LNDAGRBC1C03,CRPBAR,2048,0.1190004614449312
REGION1,LNDAGRBC1C03,CRPBAR,2049,0.1210002100881513
REGION1,LNDAGRBC1C03,CRPBAR,2050,0.12400069026533009
REGION1,LNDAGRBC1C03,CRPMAI,2020,0.36399999777278347
REGION1,LNDAGRBC1C03,CRPMAI,2021,0.6009999984042852
REGION1,LNDAGRBC1C03,CRPMAI,2022,0.590000000476
REGION1,LNDAGRBC1C03,CRPMAI,2023,0.6039999999485812
REGION1,LNDAGRBC1C03,CRPMAI,2024,0.6130000003068571
REGION1,LNDAGRBC1C03,CRPMAI,2025,0.6129999989382855
REGION1,LNDAGRBC1C03,CRPMAI,2026,0.6249999977195024
REGION1,LNDAGRBC1C03,CRPMAI,2027,0.6260000007237916
REGION1,LNDAGRBC1C03,CRPMAI,2028,0.6450000020559807
REGION1,LNDAGRBC1C03,CRPMAI,2029,0.6570000027264028
REGION1,LNDAGRBC1C03,CRPMAI,2030,0.6600000020451194
REGION1,LNDAGRBC1C03,CRPMAI,2031,0.6740000021280662
REGION1,LNDAGRBC1C03,CRPMAI,2032,0.6720000016950001
REGION1,LNDAGRBC1C03,CRPMAI,2033,0.6810000010929449
REGION1,LNDAGRBC1C03,CRPMAI,2034,0.6830000016641196
REGION1,LNDAGRBC1C03,CRPMAI,2035,0.6910000054363926
REGION1,LNDAGRBC1C03,CRPMAI,2036,0.7080000026838725
REGION1,LNDAGRBC1C03,CRPMAI,2037,0.7209999966478406
REGION1,LNDAGRBC1C03,CRPMAI,2038,0.7290000005483368
REGION1,LNDAGRBC1C03,CRPMAI,2039,0.7299999988650583
REGION1,LNDAGRBC1C03,CRPMAI,2040,0.7340000002136549
REGION1,LNDAGRBC1C03,CRPMAI,2041,0.7439999975166822
REGION1,LNDAGRBC1C03,CRPMAI,2042,0.7530000073720711
REGION1,LNDAGRBC1C03,CRPMAI,2043,0.7620000105553215
REGION1,LNDAGRBC1C03,CRPMAI,2044,0.769999994876082
REGION1,LNDAGRBC1C03,CRPMAI,2045,0.7780000206617718
REGION1,LNDAGRBC1C03,CRPMAI,2046,0.7859999957699468
REGION1,LNDAGRBC1C03,CRPMAI,2047,0.7939999876062972
REGION1,LNDAGRBC1C03,CRPMAI,2048,0.8020000164927186
REGION1,LNDAGRBC1C03,CRPMAI,2049,0.8089999676696584
REGION1,LNDAGRBC1C03,CRPMAI,2050,0.8169999825447951
REGION1,LNDAGRBC1C03,CRPOAT,2020,0.0580001584208784
REGION1,LNDAGRBC1C03,CRPOAT,2021,0.0670000508352
REGION1,LNDAGRBC1C03,CRPOAT,2022,0.06800015065820664
REGION1,LNDAGRBC1C03,CRPOAT,2023,0.06900000302828
REGION1,LNDAGRBC1C03,CRPOAT,2024,0.0700000053681463
REGION1,LNDAGRBC1C03,CRPOAT,2025,0.07200000112983272
REGION1,LNDAGRBC1C03,CRPOAT,2026,0.07300004433478305
REGION1,LNDAGRBC1C03,CRPOAT,2027,0.07400001626025199
REGION1,LNDAGRBC1C03,CRPOAT,2028,0.075000134525764
REGION1,LNDAGRBC1C03,CRPOAT,2029,0.077000016148084
REGION1,LNDAGRBC1C03,CRPOAT,2030,0.07800001275945694
REGION1,LNDAGRBC1C03,CRPOAT,2031,0.07900000144492202
REGION1,LNDAGRBC1C03,CRPOAT,2032,0.0810000485136336
REGION1,LNDAGRBC1C03,CRPOAT,2033,0.08200010983771525
REGION1,LNDAGRBC1C03,CRPOAT,2034,0.08300009314905767
REGION1,LNDAGRBC1C03,CRPOAT,2035,0.08400053036729205
REGION1,LNDAGRBC1C03,CRPOAT,2036,0.08600043119893086
REGION1,LNDAGRBC1C03,CRPOAT,2037,0.08700024608965276
REGION1,LNDAGRBC1C03,CRPOAT,2038,0.08800069594920981
REGION1,LNDAGRBC1C03,CRPOAT,2039,0.09000020727255006
REGION1,LNDAGRBC1C03,CRPOAT,2040,0.09100021419759023
REGION1,LNDAGRBC1C03,CRPOAT,2041,0.09200017138897525
REGION1,LNDAGRBC1C03,CRPOAT,2042,0.0930003355125233
REGION1,LNDAGRBC1C03,CRPOAT,2043,0.09500046780622545
REGION1,LNDAGRBC1C03,CRPOAT,2044,0.09600009097034416
REGION1,LNDAGRBC1C03,CRPOAT,2045,0.09700011963227137
REGION1,LNDAGRBC1C03,CRPOAT,2046,0.0980001778472246
REGION1,LNDAGRBC1C03,CRPOAT,2047,0.10000039098105004
REGION1,LNDAGRBC1C03,CRPOAT,2048,0.10100007413310802
REGION1,LNDAGRBC1C03,CRPOAT,2049,0.102000217635846
REGION1,LNDAGRBC1C03,CRPOAT,2050,0.10400020808022156
REGION1,LNDAGRBC1C03,CRPOTH,2020,0.2719999973828551
REGION1,LNDAGRBC1C03,CRPOTH,2021,0.3090000041542781
REGION1,LNDAGRBC1C03,CRPOTH,2022,0.312000001242
REGION1,LNDAGRBC1C03,CRPOTH,2023,0.31500000315570775
REGION1,LNDAGRBC1C03,CRPOTH,2024,0.32000000691458963
REGION1,LNDAGRBC1C03,CRPOTH,2025,0.31999999887276276
REGION1,LNDAGRBC1C03,CRPOTH,2026,0.3240000010676178
REGION1,LNDAGRBC1C03,CRPOTH,2027,0.32900000827263925
REGION1,LNDAGRBC1C03,CRPOTH,2028,0.33600000256639584
REGION1,LNDAGRBC1C03,CRPOTH,2029,0.339000000132
REGION1,LNDAGRBC1C03,CRPOTH,2030,0.3469999997379054
REGION1,LNDAGRBC1C03,CRPOTH,2031,0.35300000084695166
REGION1,LNDAGRBC1C03,CRPOTH,2032,0.3530000075482167
REGION1,LNDAGRBC1C03,CRPOTH,2033,0.3580000094633144
REGION1,LNDAGRBC1C03,CRPOTH,2034,0.3630000123443931
REGION1,LNDAGRBC1C03,CRPOTH,2035,0.36800000612984873
REGION1,LNDAGRBC1C03,CRPOTH,2036,0.3740000017629751
REGION1,LNDAGRBC1C03,CRPOTH,2037,0.37900001964977004
REGION1,LNDAGRBC1C03,CRPOTH,2038,0.38299999794802797
REGION1,LNDAGRBC1C03,CRPOTH,2039,0.38799999911773975
REGION1,LNDAGRBC1C03,CRPOTH,2040,0.3920000037635
REGION1,LNDAGRBC1C03,CRPOTH,2041,0.3969999988730911
REGION1,LNDAGRBC1C03,CRPOTH,2042,0.400999998337884
REGION1,LNDAGRBC1C03,CRPOTH,2043,0.4070000184487826
REGION1,LNDAGRBC1C03,CRPOTH,2044,0.41100000228717304
REGION1,LNDAGRBC1C03,CRPOTH,2045,0.4160000103701297
REGION1,LNDAGRBC1C03,CRPOTH,2046,0.4210000010650608
REGION1,LNDAGRBC1C03,CRPOTH,2047,0.4250000033472521
REGION1,LNDAGRBC1C03,CRPOTH,2048,0.42999999865315197
REGION1,LNDAGRBC1C03,CRPOTH,2049,0.4350000153307234
REGION1,LNDAGRBC1C03,CRPOTH,2050,0.43999999847588817
REGION1,LNDAGRBC1C03,CRPPEA,2020,0.031000030171737296
REGION1,LNDAGRBC1C03,CRPPEA,2021,0.0310000430346
REGION1,LNDAGRBC1C03,CRPPEA,2022,0.03300003801820512
REGION1,LNDAGRBC1C03,CRPPEA,2023,0.03400002906375373
REGION1,LNDAGRBC1C03,CRPPEA,2024,0.03600002094930051
REGION1,LNDAGRBC1C03,CRPPEA,2025,0.03700003644775907
REGION1,LNDAGRBC1C03,CRPPEA,2026,0.038000058223260004
REGION1,LNDAGRBC1C03,CRPPEA,2027,0.04000001757304
REGION1,LNDAGRBC1C03,CRPPEA,2028,0.04100003096093735
REGION1,LNDAGRBC1C03,CRPPEA,2029,0.04300005390822
REGION1,LNDAGRBC1C03,CRPPEA,2030,0.04400004934739
REGION1,LNDAGRBC1C03,CRPPEA,2031,0.045000000790969996
REGION1,LNDAGRBC1C03,CRPPEA,2032,0.046999999337124
REGION1,LNDAGRBC1C03,CRPPEA,2033,0.048000054779494476
REGION1,LNDAGRBC1C03,CRPPEA,2034,0.050000101953809994
REGION1,LNDAGRBC1C03,CRPPEA,2035,0.051000106500845396
REGION1,LNDAGRBC1C03,CRPPEA,2036,0.052000099023589416
REGION1,LNDAGRBC1C03,CRPPEA,2037,0.054000153986256405
REGION1,LNDAGRBC1C03,CRPPEA,2038,0.055000085205754924
REGION1,LNDAGRBC1C03,CRPPEA,2039,0.057000067416446976
REGION1,LNDAGRBC1C03,CRPPEA,2040,0.05800004832186968
REGION1,LNDAGRBC1C03,CRPPEA,2041,0.05900006965902964
REGION1,LNDAGRBC1C03,CRPPEA,2042,0.06100003760192332
REGION1,LNDAGRBC1C03,CRPPEA,2043,0.0620001538656827
REGION1,LNDAGRBC1C03,CRPPEA,2044,0.06400013293177123
REGION1,LNDAGRBC1C03,CRPPEA,2045,0.06500004540162088
REGION1,LNDAGRBC1C03,CRPPEA,2046,0.06600010231351076
REGION1,LNDAGRBC1C03,CRPPEA,2047,0.06800009848915262
REGION1,LNDAGRBC1C03,CRPPEA,2048,0.06900002866704992
REGION1,LNDAGRBC1C03,CRPPEA,2049,0.0710000456099017
REGION1,LNDAGRBC1C03,CRPPEA,2050,0.07199999945999999
REGION1,LNDAGRBC1C03,CRPPTW,2020,0.00011085383981809899
REGION1,LNDAGRBC1C03,CRPPTW,2021,0.00011010248638699998
REGION1,LNDAGRBC1C03,CRPPTW,2022,0.00011086373341023399
REGION1,LNDAGRBC1C03,CRPPTW,2023,0.00012100608438817399
REGION1,LNDAGRBC1C03,CRPPTW,2024,0.00012104419166995519
REGION1,LNDAGRBC1C03,CRPPTW,2025,0.00013073607076371997
REGION1,LNDAGRBC1C03,CRPPTW,2026,0.00013088918153376
REGION1,LNDAGRBC1C03,CRPPTW,2027,0.00013064086729924
REGION1,LNDAGRBC1C03,CRPPTW,2028,0.00013076058685234997
REGION1,LNDAGRBC1C03,CRPPTW,2029,0.000130642585240224
REGION1,LNDAGRBC1C03,CRPPTW,2030,0.00014071697069944
REGION1,LNDAGRBC1C03,CRPPTW,2031,0.000140325003739326
REGION1,LNDAGRBC1C03,CRPPTW,2032,0.0001411493836337
REGION1,LNDAGRBC1C03,CRPPTW,2033,0.000150894435676638
REGION1,LNDAGRBC1C03,CRPPTW,2034,0.000151180434138066
REGION1,LNDAGRBC1C03,CRPPTW,2035,0.0001516845129779213
REGION1,LNDAGRBC1C03,CRPPTW,2036,0.000151380895650228
REGION1,LNDAGRBC1C03,CRPPTW,2037,0.000161098959487718
REGION1,LNDAGRBC1C03,CRPPTW,2038,0.000160962352251755
REGION1,LNDAGRBC1C03,CRPPTW,2039,0.00016070927691460999
REGION1,LNDAGRBC1C03,CRPPTW,2040,0.0001708785433481286
REGION1,LNDAGRBC1C03,CRPPTW,2041,0.00017154747566614398
REGION1,LNDAGRBC1C03,CRPPTW,2042,0.00017100441409186
REGION1,LNDAGRBC1C03,CRPPTW,2043,0.000171514183789788
REGION1,LNDAGRBC1C03,CRPPTW,2044,0.00018146584809149
REGION1,LNDAGRBC1C03,CRPPTW,2045,0.000181086008212362
REGION1,LNDAGRBC1C03,CRPPTW,2046,0.0001804773602519
REGION1,LNDAGRBC1C03,CRPPTW,2047,0.00019060668884171998
REGION1,LNDAGRBC1C03,CRPPTW,2048,0.000190814737978708
REGION1,LNDAGRBC1C03,CRPPTW,2049,0.0001911843525288788
REGION1,LNDAGRBC1C03,CRPPTW,2050,0.00020030757825967928
REGION1,LNDAGRBC1C03,CRPRAP,2020,0.056000052415094224
REGION1,LNDAGRBC1C03,CRPRAP,2021,0.08300002578437417
REGION1,LNDAGRBC1C03,CRPRAP,2022,0.08400000749123417
REGION1,LNDAGRBC1C03,CRPRAP,2023,0.08600000246933179
REGION1,LNDAGRBC1C03,CRPRAP,2024,0.08800000693395497
REGION1,LNDAGRBC1C03,CRPRAP,2025,0.089000012929428
REGION1,LNDAGRBC1C03,CRPRAP,2026,0.091000011525608
REGION1,LNDAGRBC1C03,CRPRAP,2027,0.09300004005903648
REGION1,LNDAGRBC1C03,CRPRAP,2028,0.0940000331944932
REGION1,LNDAGRBC1C03,CRPRAP,2029,0.09599999840275919
REGION1,LNDAGRBC1C03,CRPRAP,2030,0.09800004448241112
REGION1,LNDAGRBC1C03,CRPRAP,2031,0.0990000091707
REGION1,LNDAGRBC1C03,CRPRAP,2032,0.100999999608948
REGION1,LNDAGRBC1C03,CRPRAP,2033,0.10299999996634202
REGION1,LNDAGRBC1C03,CRPRAP,2034,0.10400009072255834
REGION1,LNDAGRBC1C03,CRPRAP,2035,0.10600014666753789
REGION1,LNDAGRBC1C03,CRPRAP,2036,0.10800012778437439
REGION1,LNDAGRBC1C03,CRPRAP,2037,0.10900011543751936
REGION1,LNDAGRBC1C03,CRPRAP,2038,0.11100011077922102
REGION1,LNDAGRBC1C03,CRPRAP,2039,0.11200008715544997
REGION1,LNDAGRBC1C03,CRPRAP,2040,0.11400024639132461
REGION1,LNDAGRBC1C03,CRPRAP,2041,0.11600010164531854
REGION1,LNDAGRBC1C03,CRPRAP,2042,0.11700009227562642
REGION1,LNDAGRBC1C03,CRPRAP,2043,0.11900018580283217
