REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDPTWIRBC1,2047,-1.8341552e-05
REGION1,LNDPTWIRBC1,2049,-1.4949391e-05
REGION1,LNDPTWLRBC1,2037,3.0362813e-07
REGION1,LNDPTWLRBC1,2038,-5.343178e-07
REGION1,LNDPTWLRBC1,2039,4.9750576e-07
REGION1,LNDPTWLRBC1,2040,0.0001429886
REGION1,LNDPTWLRBC1,2041,-8.4031151e-05
REGION1,LNDPTWLRBC1,2042,-1.4245225e-05
REGION1,LNDPTWLRBC1,2043,-0.0001047771
REGION1,LNDPTWLRBC1,2044,-4.956115e-06
REGION1,LNDPTWLRBC1,2045,1.6803629e-06
REGION1,LNDPTWLRBC1,2046,5.2944141e-07
REGION1,LNDPTWLRBC1,2047,3.0990141e-06
REGION1,LNDPTWLRBC1,2048,-7.3596842e-06
REGION1,LNDPTWLRBC1,2049,1.2360172e-06
REGION1,LNDPTWLRBC1,2050,9.777144e-06
REGION1,LNDRAPHIBC1,2037,0.029870252
REGION1,LNDRAPHIBC1,2038,0.1174246
REGION1,LNDRAPHIBC1,2039,0.086148308
REGION1,LNDRAPHIBC1,2040,1.0200205
REGION1,LNDRAPHIBC1,2041,1.6656777
REGION1,LNDRAPHIBC1,2042,1.7921644
REGION1,LNDRAPHIBC1,2043,2.0433757
REGION1,LNDRAPHIBC1,2044,2.4870535
REGION1,LNDRAPHIBC1,2045,2.5103405
REGION1,LNDRAPHIBC1,2046,2.7279652
REGION1,LNDRAPHIBC1,2047,3.1933759
REGION1,LNDRAPHIBC1,2048,3.1308743
REGION1,LNDRAPHIBC1,2049,3.3166462
REGION1,LNDRAPHIBC1,2050,3.807701
REGION1,LNDRAPIIBC1,2038,-3.713245e-05
REGION1,LNDRAPIIBC1,2039,-8.1184038e-05
REGION1,LNDRAPIIBC1,2041,-0.0002105823
REGION1,LNDRAPIIBC1,2042,0.00046438018
REGION1,LNDRAPIIBC1,2043,-0.00014603027
REGION1,LNDRAPIIBC1,2044,-3.6895256e-05
REGION1,LNDRAPIIBC1,2045,-0.00015317481
REGION1,LNDRAPIIBC1,2046,-0.00014754876
REGION1,LNDRAPIIBC1,2047,3.7409097e-05
REGION1,LNDRAPIIBC1,2048,-7.6020977e-05
REGION1,LNDRAPIIBC1,2050,0.0007840761
REGION1,LNDRAPHRBC1,2037,-1.3395538e-07
REGION1,LNDRAPHRBC1,2038,-3.5650515e-05
REGION1,LNDRAPHRBC1,2039,-7.0904153e-05
REGION1,LNDRAPHRBC1,2040,0.00014601691
REGION1,LNDRAPHRBC1,2041,-1.1637014e-05
REGION1,LNDRAPHRBC1,2042,2.4730054e-05
REGION1,LNDRAPHRBC1,2044,-8.988902e-06
REGION1,LNDRAPHRBC1,2046,-9.0297981e-05
REGION1,LNDRAPHRBC1,2050,0.00020989913
REGION1,LNDRAPIRBC1,2037,2.26131e-06
REGION1,LNDRAPIRBC1,2039,-0.00022891519
REGION1,LNDRAPIRBC1,2040,-0.00016721226
REGION1,LNDRAPIRBC1,2041,-1.1604396e-05
REGION1,LNDRAPIRBC1,2042,-2.0249008e-05
REGION1,LNDRAPIRBC1,2043,-2.2460062e-05
REGION1,LNDRAPIRBC1,2044,-0.00023543663
REGION1,LNDRAPIRBC1,2045,-0.00021973142
REGION1,LNDRAPIRBC1,2046,-0.00010843136
REGION1,LNDRAPIRBC1,2047,0.001817563
REGION1,LNDRAPIRBC1,2049,-4.5918546e-05
REGION1,LNDRAPIRBC1,2050,8.9491071e-05
REGION1,LNDRAPLRBC1,2037,3.1917788e-07
REGION1,LNDRAPLRBC1,2038,-7.0518663e-07
REGION1,LNDRAPLRBC1,2039,-4.3750605e-07
REGION1,LNDRAPLRBC1,2040,-1.4746365e-06
REGION1,LNDRAPLRBC1,2041,4.1186993e-06
REGION1,LNDRAPLRBC1,2042,-2.0764956e-06
REGION1,LNDRAPLRBC1,2043,-9.4149326e-07
REGION1,LNDRAPLRBC1,2044,2.8755154e-07
REGION1,LNDRAPLRBC1,2045,3.7797921e-06
REGION1,LNDRAPLRBC1,2046,-5.0561938e-06
REGION1,LNDRAPLRBC1,2047,5.42503e-06
REGION1,LNDRAPLRBC1,2048,-3.4870239e-06
REGION1,LNDRAPLRBC1,2049,-1.0634784e-06
REGION1,LNDRAPLRBC1,2050,4.6859877e-06
REGION1,LNDRYEHIBC1,2037,-2.5868496e-05
REGION1,LNDRYEHIBC1,2038,-0.0002314258
REGION1,LNDRYEHIBC1,2039,-0.00023664191
REGION1,LNDRYEHIBC1,2040,-1.9370814e-06
REGION1,LNDRYEHIBC1,2041,-0.0002400485
REGION1,LNDRYEHIBC1,2043,-7.1475356e-06
REGION1,LNDRYEHIBC1,2044,-5.4659792e-05
REGION1,LNDRYEHIBC1,2045,-0.00020783039
REGION1,LNDRYEHIBC1,2047,-5.6617799e-05
REGION1,LNDRYEHIBC1,2048,-6.4043831e-05
REGION1,LNDRYEHIBC1,2049,-0.00012124385
REGION1,LNDRYEHIBC1,2050,0.0050817857
REGION1,LNDRYEIIBC1,2037,-8.4752055e-06
REGION1,LNDRYEIIBC1,2038,-0.00021696373
REGION1,LNDRYEIIBC1,2040,-2.1160389e-05
REGION1,LNDRYEIIBC1,2041,-1.7875523e-05
REGION1,LNDRYEIIBC1,2042,-6.7861992e-05
REGION1,LNDRYEIIBC1,2044,-0.00025608191
REGION1,LNDRYEIIBC1,2046,3.6408082e-06
REGION1,LNDRYEIIBC1,2047,8.4215607e-06
REGION1,LNDRYEIIBC1,2049,0.00055887887
REGION1,LNDRYEIIBC1,2050,0.0017751443
REGION1,LNDRYEHRBC1,2037,-0.00014042397
REGION1,LNDRYEHRBC1,2038,-0.00021870722
REGION1,LNDRYEHRBC1,2043,-0.00017482215
REGION1,LNDRYEHRBC1,2047,0.096183386
REGION1,LNDRYEHRBC1,2048,0.11338256
REGION1,LNDRYEHRBC1,2049,0.11826535
REGION1,LNDRYEHRBC1,2050,0.10977868
REGION1,LNDRYEIRBC1,2037,-4.2561387e-05
REGION1,LNDRYEIRBC1,2038,-0.00021379727
REGION1,LNDRYEIRBC1,2040,-0.0002234563
REGION1,LNDRYEIRBC1,2041,-0.00020679517
REGION1,LNDRYEIRBC1,2042,-9.8930038e-05
REGION1,LNDRYEIRBC1,2043,-0.00022669307
REGION1,LNDRYEIRBC1,2044,-2.8691693e-05
REGION1,LNDRYEIRBC1,2045,-0.00024278422
REGION1,LNDRYEIRBC1,2048,-7.4159024e-05
REGION1,LNDRYEIRBC1,2050,0.004826965
REGION1,LNDRYELRBC1,2037,-1.8855744e-05
REGION1,LNDRYELRBC1,2038,5.8661367e-05
REGION1,LNDRYELRBC1,2039,-5.5580689e-05
REGION1,LNDRYELRBC1,2040,-4.879289e-07
REGION1,LNDRYELRBC1,2041,-1.0366333e-05
REGION1,LNDRYELRBC1,2042,-2.2940721e-05
REGION1,LNDRYELRBC1,2043,-0.00020119986
REGION1,LNDRYELRBC1,2044,-0.00019663806
REGION1,LNDRYELRBC1,2045,-0.00016894733
REGION1,LNDRYELRBC1,2046,3.8553674e-06
REGION1,LNDRYELRBC1,2047,-3.3480852e-06
REGION1,LNDRYELRBC1,2048,7.5324392e-07
REGION1,LNDRYELRBC1,2049,2.5478842e-06
REGION1,LNDRYELRBC1,2050,0.00067645466
REGION1,LNDWHEHIBC1,2037,-2.7384192e-07
REGION1,LNDWHEHIBC1,2038,-0.00021557711
REGION1,LNDWHEHIBC1,2041,-0.00013484983
REGION1,LNDWHEHIBC1,2042,-0.00012201844
REGION1,LNDWHEHIBC1,2043,-0.00027037203
REGION1,LNDWHEHIBC1,2044,-4.5212522e-06
REGION1,LNDWHEHIBC1,2050,0.0021011477
REGION1,LNDWHEIIBC1,2038,-0.0002208218
REGION1,LNDWHEIIBC1,2039,-1.7149481e-05
REGION1,LNDWHEIIBC1,2040,-2.5313237e-06
REGION1,LNDWHEIIBC1,2041,-0.00015565068
REGION1,LNDWHEIIBC1,2042,-0.00024857527
REGION1,LNDWHEIIBC1,2043,-0.00012893221
REGION1,LNDWHEIIBC1,2044,-0.00024786029
REGION1,LNDWHEIIBC1,2046,-1.0998631e-05
REGION1,LNDWHEIIBC1,2047,0.0010100732
REGION1,LNDWHEIIBC1,2050,0.0014961755
REGION1,LNDWHEHRBC1,2037,0.012858293
REGION1,LNDWHEHRBC1,2038,0.025514468
REGION1,LNDWHEHRBC1,2039,0.037037996
REGION1,LNDWHEHRBC1,2040,0.048335442
REGION1,LNDWHEHRBC1,2041,0.059228421
REGION1,LNDWHEHRBC1,2042,0.06942634
REGION1,LNDWHEHRBC1,2043,-0.00027005221
REGION1,LNDWHEHRBC1,2044,0.087163106
REGION1,LNDWHEHRBC1,2045,0.096100906
REGION1,LNDWHEHRBC1,2046,0.35810274
REGION1,LNDWHEHRBC1,2047,2.6212673
REGION1,LNDWHEHRBC1,2048,2.7965704
REGION1,LNDWHEHRBC1,2049,2.8365378
REGION1,LNDWHEHRBC1,2050,3.1198755
REGION1,LNDWHEIRBC1,2037,-6.4082937e-07
REGION1,LNDWHEIRBC1,2038,1.2508993e-06
REGION1,LNDWHEIRBC1,2042,-1.9456553e-05
REGION1,LNDWHEIRBC1,2044,-0.00022084935
REGION1,LNDWHEIRBC1,2045,-3.1318021e-06
REGION1,LNDWHEIRBC1,2050,0.00038054444
REGION1,LNDWHELRBC1,2037,-2.0189345e-07
REGION1,LNDWHELRBC1,2038,-6.1179642e-07
REGION1,LNDWHELRBC1,2039,2.5234389e-08
REGION1,LNDWHELRBC1,2040,7.3740638e-07
REGION1,LNDWHELRBC1,2041,8.9066261e-08
REGION1,LNDWHELRBC1,2042,-1.0363303e-06
REGION1,LNDWHELRBC1,2043,1.5034493e-06
REGION1,LNDWHELRBC1,2044,3.0505414e-07
REGION1,LNDWHELRBC1,2045,3.6977825e-07
REGION1,LNDWHELRBC1,2046,-9.3329207e-07
REGION1,LNDWHELRBC1,2047,4.0962617e-07
REGION1,LNDWHELRBC1,2048,1.9488078e-06
REGION1,LNDWHELRBC1,2049,-3.4422964e-06
REGION1,LNDWHELRBC1,2050,-6.3691056e-07
REGION1,LNDAGRBC1C01,2038,1.8636988e-05
REGION1,LNDAGRBC1C01,2039,2.7555651e-05
REGION1,LNDAGRBC1C01,2040,3.624418e-05
REGION1,LNDAGRBC1C01,2041,4.4655811e-05
REGION1,LNDAGRBC1C01,2042,5.2846216e-05
REGION1,LNDAGRBC1C01,2043,0.00012275901
REGION1,LNDAGRBC1C01,2045,7.6786615e-05
REGION1,LNDAGRBC1C01,2046,8.4167698e-05
REGION1,LNDAGRBC1C01,2047,9.2126283e-05
REGION1,LNDAGRBC1C01,2048,9.8339804e-05
REGION1,LNDAGRBC1C01,2049,0.00010603331
REGION1,LNDAGRBC1C01,2050,2.6745301
REGION1,LNDAGRBC1C02,2039,1.8289432e-05
REGION1,LNDAGRBC1C02,2040,2.4158826e-05
REGION1,LNDAGRBC1C02,2041,2.9484776e-05
REGION1,LNDAGRBC1C02,2042,3.5074864e-05
REGION1,LNDAGRBC1C02,2043,0.00012275332
REGION1,LNDAGRBC1C02,2046,5.562313e-05
REGION1,LNDAGRBC1C02,2047,6.0616787e-05
REGION1,LNDAGRBC1C02,2048,6.5548705e-05
REGION1,LNDAGRBC1C02,2049,6.9450381e-05
REGION1,LNDAGRBC1C02,2050,0.25911544
REGION1,LNDAGRBC1C03,2037,0.0002607813
REGION1,LNDAGRBC1C03,2038,0.00066093625
REGION1,LNDAGRBC1C03,2039,0.0009205184
REGION1,LNDAGRBC1C03,2040,0.00060290739
REGION1,LNDAGRBC1C03,2041,0.0019524447
REGION1,LNDAGRBC1C03,2042,0.0015317474
REGION1,LNDAGRBC1C03,2043,0.0013191906
REGION1,LNDAGRBC1C03,2044,0.0013152409
REGION1,LNDAGRBC1C03,2045,0.0014834511
REGION1,LNDAGRBC1C03,2046,0.0015748882
REGION1,LNDAGRBC1C03,2047,0.0017160866
REGION1,LNDAGRBC1C03,2048,0.0018569333
REGION1,LNDAGRBC1C03,2049,0.0019064528
REGION1,LNDAGRBC1C03,2050,0.23945825
REGION1,LNDAGRBC1C04,2037,1.6682825e-05
REGION1,LNDAGRBC1C04,2038,3.3113453e-05
REGION1,LNDAGRBC1C04,2039,4.9016843e-05
REGION1,LNDAGRBC1C04,2040,6.4533442e-05
REGION1,LNDAGRBC1C04,2041,7.963224e-05
REGION1,LNDAGRBC1C04,2042,9.4342459e-05
REGION1,LNDAGRBC1C04,2043,0.00010924972
REGION1,LNDAGRBC1C04,2044,0.00012264848
REGION1,LNDAGRBC1C04,2045,0.00013626119
REGION1,LNDAGRBC1C04,2046,0.00015029906
REGION1,LNDAGRBC1C04,2047,0.00016328936
REGION1,LNDAGRBC1C04,2048,0.00017594879
REGION1,LNDAGRBC1C04,2049,0.00018922291
REGION1,LNDAGRBC1C04,2050,0.10379764
REGION1,LNDAGRBC1C05,2043,0.031219924
REGION1,LNDAGRBC1C05,2050,5.3289854
REGION1,LNDAGRBC1C06,2037,1.0228358e-06
REGION1,LNDAGRBC1C06,2038,1.9871066e-06
REGION1,LNDAGRBC1C06,2039,2.9162923e-06
REGION1,LNDAGRBC1C06,2040,4.1426947e-06
REGION1,LNDAGRBC1C06,2041,4.6281605e-06
REGION1,LNDAGRBC1C06,2042,5.4227665e-06
REGION1,LNDAGRBC1C06,2043,6.7591654e-06
REGION1,LNDAGRBC1C06,2044,7.5633181e-06
REGION1,LNDAGRBC1C06,2045,7.6136746e-06
REGION1,LNDAGRBC1C06,2046,9.7758348e-06
REGION1,LNDAGRBC1C06,2047,8.8797881e-06
REGION1,LNDAGRBC1C06,2048,1.1219374e-05
REGION1,LNDAGRBC1C06,2049,1.1857815e-05
REGION1,LNDAGRBC1C06,2050,0.032945321
REGION1,LNDAGRBC1C07,2037,4.262311e-06
REGION1,LNDAGRBC1C07,2038,8.5014312e-06
REGION1,LNDAGRBC1C07,2039,1.2462076e-05
REGION1,LNDAGRBC1C07,2040,1.6224493e-05
REGION1,LNDAGRBC1C07,2041,2.0215941e-05
REGION1,LNDAGRBC1C07,2042,2.4200913e-05
REGION1,LNDAGRBC1C07,2043,2.758809e-05
REGION1,LNDAGRBC1C07,2044,3.1463803e-05
REGION1,LNDAGRBC1C07,2045,3.4585153e-05
REGION1,LNDAGRBC1C07,2046,3.8324605e-05
REGION1,LNDAGRBC1C07,2047,4.1216356e-05
REGION1,LNDAGRBC1C07,2048,4.3991709e-05
REGION1,LNDAGRBC1C07,2049,4.8424284e-05
REGION1,LNDAGRBC1C07,2050,0.12581239
