REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEA1D,LNDMAIHRBC1,LBC1,2041,1.5612528e-05
REGION1,SEA1D,LNDMAIHRBC1,LBC1,2042,3.0655537e-05
REGION1,SEA1D,LNDMAIHRBC1,LBC1,2043,3.3183962e-05
REGION1,SEA1D,LNDMAIHRBC1,LBC1,2044,3.2285946e-05
REGION1,SEA1D,LNDMAIHRBC1,LBC1,2045,3.6027364e-05
REGION1,SEA1D,LNDMAIHRBC1,LBC1,2046,3.6027364e-05
REGION1,SEA1D,LNDMAIHRBC1,LBC1,2047,3.6039675e-05
REGION1,SEA1D,LNDMAIHRBC1,LBC1,2048,3.6039675e-05
REGION1,SEA1D,LNDMAIHRBC1,LBC1,2049,3.6039675e-05
REGION1,SEA1D,LNDMAIHRBC1,LBC1,2050,-5.0526335e-07
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2020,0.00036
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2021,0.00032977339
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2023,0.00027174807
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2024,0.00024158604
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2025,0.00020645392
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2026,0.00017645392
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2027,0.00015645392
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2028,0.00013415178
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2029,8.5384494e-05
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2030,8.2705486e-05
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2031,6.9599097e-05
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2033,-1.2204386e-07
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2034,1.9999981e-05
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2035,-5.8263161e-07
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2036,2.2660536e-07
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2037,1.5845543e-05
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2038,8.7931934e-07
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2040,1.5137129e-05
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2041,1.3184892e-05
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2042,1.2688152e-05
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2043,1.4990295e-05
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2044,2.9940253e-05
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2045,8.522771e-06
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2046,1.6291584e-06
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2047,1.9258257e-06
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2048,1.7344149e-05
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2049,-1.9738605e-07
REGION1,SEA1D,LNDMAIIIBC1,LBC1,2050,-3.2392652e-07
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2020,0.03541
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2021,0.03305052
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2023,0.028316879
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2024,0.025956879
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2025,0.023596878
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2026,0.021234572
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2027,0.018873774
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2028,0.016494497
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2029,0.014124497
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2030,0.011744647
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2031,0.0093880972
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2033,0.0046680401
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2034,0.0023080401
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2036,-5.1984359e-07
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2037,-5.1999134e-07
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2038,1.3502804e-05
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2039,2.1269726e-06
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2040,4.5983132e-07
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2041,6.1626109e-07
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2042,1.0291201e-06
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2043,1.29271e-05
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2044,6.9004767e-06
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2045,2.6750628e-05
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2046,2.1898633e-05
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2047,2.1955733e-05
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2048,1.9267008e-05
REGION1,SEA1D,LNDMAIIRBC1,LBC1,2049,1.9267008e-05
REGION1,SEA1D,LNDMAILRBC1,LBC1,2020,7.9555351e-05
REGION1,SEA1D,LNDMAILRBC1,LBC1,2021,7.9555351e-05
REGION1,SEA1D,LNDMAILRBC1,LBC1,2023,5.6847794e-05
REGION1,SEA1D,LNDMAILRBC1,LBC1,2024,5.6847794e-05
REGION1,SEA1D,LNDMAILRBC1,LBC1,2025,3.7642926e-05
REGION1,SEA1D,LNDMAILRBC1,LBC1,2026,-6.0702141e-08
REGION1,SEA1D,LNDMAILRBC1,LBC1,2028,3.5600636e-07
REGION1,SEA1D,LNDMAILRBC1,LBC1,2031,-8.7051651e-08
REGION1,SEA1D,LNDMAILRBC1,LBC1,2033,-4.1509244e-08
REGION1,SEA1D,LNDMAILRBC1,LBC1,2035,-6.4889357e-07
REGION1,SEA1D,LNDMAILRBC1,LBC1,2036,-2.6693117e-08
REGION1,SEA1D,LNDMAILRBC1,LBC1,2037,-2.4763196e-06
REGION1,SEA1D,LNDMAILRBC1,LBC1,2038,1.4081118e-06
REGION1,SEA1D,LNDMAILRBC1,LBC1,2040,-2.6382372e-06
REGION1,SEA1D,LNDMAILRBC1,LBC1,2041,6.3589867e-06
REGION1,SEA1D,LNDMAILRBC1,LBC1,2042,7.7450413e-06
REGION1,SEA1D,LNDMAILRBC1,LBC1,2043,-4.8646713e-08
REGION1,SEA1D,LNDMAILRBC1,LBC1,2044,4.8710579e-06
REGION1,SEA1D,LNDMAILRBC1,LBC1,2045,-5.7900188e-07
REGION1,SEA1D,LNDMAILRBC1,LBC1,2046,-5.4828833e-07
REGION1,SEA1D,LNDMAILRBC1,LBC1,2047,-4.6144138e-08
REGION1,SEA1D,LNDMAILRBC1,LBC1,2048,1.7813279e-06
REGION1,SEA1D,LNDMAILRBC1,LBC1,2049,-8.1274838e-08
REGION1,SEA1D,LNDOATHIBC1,LBC1,2020,0.00219
REGION1,SEA1D,LNDOATHIBC1,LBC1,2021,0.00204
REGION1,SEA1D,LNDOATHIBC1,LBC1,2022,0.00189
REGION1,SEA1D,LNDOATHIBC1,LBC1,2023,0.00175
REGION1,SEA1D,LNDOATHIBC1,LBC1,2024,0.0016
REGION1,SEA1D,LNDOATHIBC1,LBC1,2025,0.0085205628
REGION1,SEA1D,LNDOATHIBC1,LBC1,2026,0.026506253
REGION1,SEA1D,LNDOATHIBC1,LBC1,2027,0.044490168
REGION1,SEA1D,LNDOATHIBC1,LBC1,2028,0.062472173
REGION1,SEA1D,LNDOATHIBC1,LBC1,2029,0.082771942
REGION1,SEA1D,LNDOATHIBC1,LBC1,2030,0.10075355
REGION1,SEA1D,LNDOATHIBC1,LBC1,2031,0.11873474
REGION1,SEA1D,LNDOATHIBC1,LBC1,2032,0.13901209
REGION1,SEA1D,LNDOATHIBC1,LBC1,2033,0.15700504
REGION1,SEA1D,LNDOATHIBC1,LBC1,2034,0.17495874
REGION1,SEA1D,LNDOATHIBC1,LBC1,2035,0.19283773
REGION1,SEA1D,LNDOATHIBC1,LBC1,2036,0.19742827
REGION1,SEA1D,LNDOATHIBC1,LBC1,2037,0.19972454
REGION1,SEA1D,LNDOATHIBC1,LBC1,2038,0.2020093
REGION1,SEA1D,LNDOATHIBC1,LBC1,2039,0.20658967
REGION1,SEA1D,LNDOATHIBC1,LBC1,2040,0.20889652
REGION1,SEA1D,LNDOATHIBC1,LBC1,2041,0.21118397
REGION1,SEA1D,LNDOATHIBC1,LBC1,2042,0.21346954
REGION1,SEA1D,LNDOATHIBC1,LBC1,2043,0.21805826
REGION1,SEA1D,LNDOATHIBC1,LBC1,2044,0.22032722
REGION1,SEA1D,LNDOATHIBC1,LBC1,2045,0.22262532
REGION1,SEA1D,LNDOATHIBC1,LBC1,2046,0.22491004
REGION1,SEA1D,LNDOATHIBC1,LBC1,2047,0.22949789
REGION1,SEA1D,LNDOATHIBC1,LBC1,2048,0.23178304
REGION1,SEA1D,LNDOATHIBC1,LBC1,2049,0.23408512
REGION1,SEA1D,LNDOATHIBC1,LBC1,2050,0.23875075
REGION1,SEA1D,LNDOATHRBC1,LBC1,2020,0.18674565
REGION1,SEA1D,LNDOATHRBC1,LBC1,2021,0.20196
REGION1,SEA1D,LNDOATHRBC1,LBC1,2022,0.18754
REGION1,SEA1D,LNDOATHRBC1,LBC1,2023,0.17309864
REGION1,SEA1D,LNDOATHRBC1,LBC1,2024,0.15867606
REGION1,SEA1D,LNDOATHRBC1,LBC1,2025,0.14425229
REGION1,SEA1D,LNDOATHRBC1,LBC1,2026,0.12981543
REGION1,SEA1D,LNDOATHRBC1,LBC1,2027,0.1153924
REGION1,SEA1D,LNDOATHRBC1,LBC1,2028,0.10095747
REGION1,SEA1D,LNDOATHRBC1,LBC1,2029,0.08652215
REGION1,SEA1D,LNDOATHRBC1,LBC1,2030,0.07208434
REGION1,SEA1D,LNDOATHRBC1,LBC1,2031,0.05765434
REGION1,SEA1D,LNDOATHRBC1,LBC1,2032,0.04323434
REGION1,SEA1D,LNDOATHRBC1,LBC1,2033,0.02880434
REGION1,SEA1D,LNDOATHRBC1,LBC1,2034,0.014382157
REGION1,SEA1D,LNDOATHRBC1,LBC1,2035,-3.7391412e-08
REGION1,SEA1D,LNDOATHRBC1,LBC1,2036,-1.5907896e-07
REGION1,SEA1D,LNDOATHRBC1,LBC1,2037,-1.5906321e-07
REGION1,SEA1D,LNDOATHRBC1,LBC1,2038,1.1110811e-05
REGION1,SEA1D,LNDOATHRBC1,LBC1,2039,1.269387e-05
REGION1,SEA1D,LNDOATHRBC1,LBC1,2041,6.8630696e-06
REGION1,SEA1D,LNDOATHRBC1,LBC1,2042,9.8889038e-06
REGION1,SEA1D,LNDOATHRBC1,LBC1,2043,1.3345018e-05
REGION1,SEA1D,LNDOATHRBC1,LBC1,2044,2.7057928e-05
REGION1,SEA1D,LNDOATHRBC1,LBC1,2045,3.18938e-05
REGION1,SEA1D,LNDOATHRBC1,LBC1,2046,3.18938e-05
REGION1,SEA1D,LNDOATHRBC1,LBC1,2047,2.9218282e-05
REGION1,SEA1D,LNDOATHRBC1,LBC1,2048,2.9218282e-05
REGION1,SEA1D,LNDOATHRBC1,LBC1,2049,3.1401915e-05
REGION1,SEA1D,LNDOATIIBC1,LBC1,2024,0.00039971949
REGION1,SEA1D,LNDOATIIBC1,LBC1,2025,0.00035395947
REGION1,SEA1D,LNDOATIIBC1,LBC1,2026,0.00032367119
REGION1,SEA1D,LNDOATIIBC1,LBC1,2027,0.0002712211
REGION1,SEA1D,LNDOATIIBC1,LBC1,2028,0.00024083513
REGION1,SEA1D,LNDOATIIBC1,LBC1,2029,0.00018465778
REGION1,SEA1D,LNDOATIIBC1,LBC1,2030,0.00016870527
REGION1,SEA1D,LNDOATIIBC1,LBC1,2031,0.0001230622
REGION1,SEA1D,LNDOATIIBC1,LBC1,2032,6.9891714e-05
REGION1,SEA1D,LNDOATIIBC1,LBC1,2033,1.558398e-05
REGION1,SEA1D,LNDOATIIBC1,LBC1,2034,-2.0580961e-08
REGION1,SEA1D,LNDOATIIBC1,LBC1,2035,-2.5949945e-07
REGION1,SEA1D,LNDOATIIBC1,LBC1,2036,-2.2324911e-07
REGION1,SEA1D,LNDOATIIBC1,LBC1,2037,-1.3780624e-07
REGION1,SEA1D,LNDOATIIBC1,LBC1,2038,-1.9313079e-07
REGION1,SEA1D,LNDOATIIBC1,LBC1,2039,6.8065564e-07
REGION1,SEA1D,LNDOATIIBC1,LBC1,2040,5.8473959e-06
REGION1,SEA1D,LNDOATIIBC1,LBC1,2041,6.135676e-06
REGION1,SEA1D,LNDOATIIBC1,LBC1,2042,1.8585774e-05
REGION1,SEA1D,LNDOATIIBC1,LBC1,2043,1.2550015e-05
REGION1,SEA1D,LNDOATIIBC1,LBC1,2044,3.0299234e-05
REGION1,SEA1D,LNDOATIIBC1,LBC1,2045,4.3629434e-06
REGION1,SEA1D,LNDOATIIBC1,LBC1,2046,2.0006013e-05
REGION1,SEA1D,LNDOATIIBC1,LBC1,2047,2.9249233e-05
REGION1,SEA1D,LNDOATIIBC1,LBC1,2048,4.3556968e-05
REGION1,SEA1D,LNDOATIIBC1,LBC1,2049,2.9161529e-05
REGION1,SEA1D,LNDOATIRBC1,LBC1,2025,0.036057976
REGION1,SEA1D,LNDOATIRBC1,LBC1,2026,0.03244324
REGION1,SEA1D,LNDOATIRBC1,LBC1,2027,0.02883324
REGION1,SEA1D,LNDOATIRBC1,LBC1,2028,0.025221561
REGION1,SEA1D,LNDOATIRBC1,LBC1,2029,0.021601251
REGION1,SEA1D,LNDOATIRBC1,LBC1,2030,0.017979623
REGION1,SEA1D,LNDOATIRBC1,LBC1,2031,0.014377574
REGION1,SEA1D,LNDOATIRBC1,LBC1,2032,0.010767574
REGION1,SEA1D,LNDOATIRBC1,LBC1,2033,0.0071546751
REGION1,SEA1D,LNDOATIRBC1,LBC1,2034,0.0035546751
REGION1,SEA1D,LNDOATIRBC1,LBC1,2035,-2.753088e-07
REGION1,SEA1D,LNDOATIRBC1,LBC1,2036,-1.7410199e-07
REGION1,SEA1D,LNDOATIRBC1,LBC1,2037,-3.4522337e-07
REGION1,SEA1D,LNDOATIRBC1,LBC1,2038,-6.8990878e-07
REGION1,SEA1D,LNDOATIRBC1,LBC1,2039,1.1310396e-05
REGION1,SEA1D,LNDOATIRBC1,LBC1,2040,1.1310249e-05
REGION1,SEA1D,LNDOATIRBC1,LBC1,2041,1.3321803e-05
REGION1,SEA1D,LNDOATIRBC1,LBC1,2042,1.1664811e-05
REGION1,SEA1D,LNDOATIRBC1,LBC1,2043,1.5989671e-05
REGION1,SEA1D,LNDOATIRBC1,LBC1,2044,2.6199136e-05
REGION1,SEA1D,LNDOATIRBC1,LBC1,2045,3.782726e-05
REGION1,SEA1D,LNDOATIRBC1,LBC1,2046,3.9875646e-05
REGION1,SEA1D,LNDOATIRBC1,LBC1,2047,3.9642291e-05
REGION1,SEA1D,LNDOATIRBC1,LBC1,2048,4.2537462e-05
REGION1,SEA1D,LNDOATIRBC1,LBC1,2049,4.2563248e-05
REGION1,SEA1D,LNDOATIRBC1,LBC1,2050,-6.5022445e-08
REGION1,SEA1D,LNDOATLRBC1,LBC1,2021,-3.6690572e-07
REGION1,SEA1D,LNDOATLRBC1,LBC1,2023,-1.977768e-07
REGION1,SEA1D,LNDOATLRBC1,LBC1,2025,1.3999929e-07
REGION1,SEA1D,LNDOATLRBC1,LBC1,2032,-2.7746805e-07
REGION1,SEA1D,LNDOATLRBC1,LBC1,2035,-1.4787145e-07
REGION1,SEA1D,LNDOATLRBC1,LBC1,2036,9.6365615e-08
REGION1,SEA1D,LNDOATLRBC1,LBC1,2039,-3.102213e-07
REGION1,SEA1D,LNDOATLRBC1,LBC1,2041,-1.4144526e-07
REGION1,SEA1D,LNDOATLRBC1,LBC1,2042,5.8870452e-07
REGION1,SEA1D,LNDOATLRBC1,LBC1,2043,-2.9369867e-07
REGION1,SEA1D,LNDOATLRBC1,LBC1,2044,7.9498678e-08
REGION1,SEA1D,LNDOATLRBC1,LBC1,2047,-1.574262e-07
REGION1,SEA1D,LNDOTHBC1,LBC1,2020,43.477253
REGION1,SEA1D,LNDOTHBC1,LBC1,2021,43.477253
REGION1,SEA1D,LNDOTHBC1,LBC1,2022,43.477253
REGION1,SEA1D,LNDOTHBC1,LBC1,2023,43.477253
REGION1,SEA1D,LNDOTHBC1,LBC1,2024,43.477253
REGION1,SEA1D,LNDOTHBC1,LBC1,2025,43.477253
REGION1,SEA1D,LNDOTHBC1,LBC1,2026,43.477253
REGION1,SEA1D,LNDOTHBC1,LBC1,2027,43.477253
REGION1,SEA1D,LNDOTHBC1,LBC1,2028,43.477253
REGION1,SEA1D,LNDOTHBC1,LBC1,2029,43.477253
REGION1,SEA1D,LNDOTHBC1,LBC1,2030,43.477253
REGION1,SEA1D,LNDOTHBC1,LBC1,2031,43.477254
REGION1,SEA1D,LNDOTHBC1,LBC1,2032,43.477253
REGION1,SEA1D,LNDOTHBC1,LBC1,2033,43.477253
REGION1,SEA1D,LNDOTHBC1,LBC1,2034,43.477252
REGION1,SEA1D,LNDOTHBC1,LBC1,2035,43.477255
REGION1,SEA1D,LNDOTHBC1,LBC1,2036,43.477254
REGION1,SEA1D,LNDOTHBC1,LBC1,2037,43.477252
REGION1,SEA1D,LNDOTHBC1,LBC1,2038,43.477255
REGION1,SEA1D,LNDOTHBC1,LBC1,2039,43.477255
REGION1,SEA1D,LNDOTHBC1,LBC1,2040,43.477253
REGION1,SEA1D,LNDOTHBC1,LBC1,2041,43.477256
REGION1,SEA1D,LNDOTHBC1,LBC1,2042,43.477252
REGION1,SEA1D,LNDOTHBC1,LBC1,2043,43.477252
REGION1,SEA1D,LNDOTHBC1,LBC1,2044,43.477252
REGION1,SEA1D,LNDOTHBC1,LBC1,2045,43.477255
REGION1,SEA1D,LNDOTHBC1,LBC1,2046,43.477252
REGION1,SEA1D,LNDOTHBC1,LBC1,2047,43.477252
REGION1,SEA1D,LNDOTHBC1,LBC1,2048,43.477255
REGION1,SEA1D,LNDOTHBC1,LBC1,2049,43.477253
REGION1,SEA1D,LNDOTHBC1,LBC1,2050,43.477253
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2020,0.38461842
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2021,0.35896775
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2022,0.33332722
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2023,0.30768361
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2024,0.28203939
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2025,0.25639809
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2026,0.23075809
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2027,0.2051029
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2028,0.17945718
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2029,0.15380211
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2030,0.12816211
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2031,0.10255673
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2032,0.076903367
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2033,0.051253525
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2034,0.025613525
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2035,1.7539704e-07
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2037,5.3244952e-07
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2038,-3.1923046e-07
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2039,4.7592028e-06
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2040,3.3821802e-06
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2041,-4.409248e-08
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2042,1.478266e-05
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2043,1.9938409e-05
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2044,3.1360337e-05
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2045,3.1360337e-05
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2046,-3.5376338e-07
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2047,1.0075703e-05
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2048,1.9917049e-05
REGION1,SEA1D,LNDOTHHIBC1,LBC1,2049,1.9917049e-05
REGION1,SEA1D,LNDOTHHRBC1,LBC1,2020,-2.5625821e-07
REGION1,SEA1D,LNDOTHHRBC1,LBC1,2021,3.6797096e-08
REGION1,SEA1D,LNDOTHHRBC1,LBC1,2022,-2.5805419e-07
REGION1,SEA1D,LNDOTHHRBC1,LBC1,2025,-1.1638792e-07
REGION1,SEA1D,LNDOTHHRBC1,LBC1,2026,-3.7667556e-07
REGION1,SEA1D,LNDOTHHRBC1,LBC1,2027,-2.7905749e-07
REGION1,SEA1D,LNDOTHHRBC1,LBC1,2028,-2.7905749e-07
REGION1,SEA1D,LNDOTHHRBC1,LBC1,2029,-2.7905749e-07
REGION1,SEA1D,LNDOTHHRBC1,LBC1,2030,4.3388766e-08
REGION1,SEA1D,LNDOTHHRBC1,LBC1,2033,-1.0343879e-07
REGION1,SEA1D,LNDOTHHRBC1,LBC1,2035,-1.3437088e-08
REGION1,SEA1D,LNDOTHHRBC1,LBC1,2036,6.3230533e-07
REGION1,SEA1D,LNDOTHHRBC1,LBC1,2038,-1.3342687e-07
REGION1,SEA1D,LNDOTHHRBC1,LBC1,2039,3.3453878e-08
REGION1,SEA1D,LNDOTHHRBC1,LBC1,2041,-5.7067717e-08
REGION1,SEA1D,LNDOTHHRBC1,LBC1,2042,-1.1233274e-08
REGION1,SEA1D,LNDOTHHRBC1,LBC1,2043,-1.3536934e-07
REGION1,SEA1D,LNDOTHHRBC1,LBC1,2044,-1.4287545e-07
REGION1,SEA1D,LNDOTHHRBC1,LBC1,2045,-1.7320289e-08
REGION1,SEA1D,LNDOTHHRBC1,LBC1,2046,-1.754483e-08
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2020,2.5399256
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2021,2.98939
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2022,3.0572469
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2023,3.125109
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2024,3.2154193
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2025,3.2496061
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2026,3.3286861
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2027,3.4190101
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2028,3.5317676
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2029,3.5996445
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2030,3.7236176
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2031,3.8250983
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2032,3.8593028
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2033,3.9496191
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2034,4.0399221
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2035,4.1301896
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2036,4.1975296
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2037,4.2536463
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2038,4.2985405
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2039,4.3546519
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2040,4.3995457
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2041,4.4556676
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2042,4.5005392
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2043,4.5678745
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2044,4.6127514
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2045,4.668869
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2046,4.7250275
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2047,4.7699069
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2048,4.8260116
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2049,4.8821274
REGION1,SEA1D,LNDOTHIIBC1,LBC1,2050,4.9382708
REGION1,SEA1D,LNDOTHIRBC1,LBC1,2020,-6.3296285e-07
REGION1,SEA1D,LNDOTHIRBC1,LBC1,2021,-4.9307157e-07
REGION1,SEA1D,LNDOTHIRBC1,LBC1,2022,-4.9307317e-07
REGION1,SEA1D,LNDOTHIRBC1,LBC1,2023,-4.9307157e-07
REGION1,SEA1D,LNDOTHIRBC1,LBC1,2024,7.0885563e-08
REGION1,SEA1D,LNDOTHIRBC1,LBC1,2025,3.7007256e-08
REGION1,SEA1D,LNDOTHIRBC1,LBC1,2027,3.764501e-08
REGION1,SEA1D,LNDOTHIRBC1,LBC1,2029,-3.2224723e-07
REGION1,SEA1D,LNDOTHIRBC1,LBC1,2030,-5.4432187e-08
REGION1,SEA1D,LNDOTHIRBC1,LBC1,2033,-3.8035082e-07
REGION1,SEA1D,LNDOTHIRBC1,LBC1,2034,-3.0080665e-07
REGION1,SEA1D,LNDOTHIRBC1,LBC1,2035,5.0030986e-07
REGION1,SEA1D,LNDOTHIRBC1,LBC1,2036,7.9133952e-07
REGION1,SEA1D,LNDOTHIRBC1,LBC1,2037,-3.4053595e-07
REGION1,SEA1D,LNDOTHIRBC1,LBC1,2038,1.5660007e-06
REGION1,SEA1D,LNDOTHIRBC1,LBC1,2039,-2.3499162e-07
REGION1,SEA1D,LNDOTHIRBC1,LBC1,2041,-2.3477688e-07
REGION1,SEA1D,LNDOTHIRBC1,LBC1,2043,-1.8806705e-07
REGION1,SEA1D,LNDOTHIRBC1,LBC1,2044,-5.7658151e-07
REGION1,SEA1D,LNDOTHIRBC1,LBC1,2045,-2.503061e-07
REGION1,SEA1D,LNDOTHIRBC1,LBC1,2047,-5.134701e-07
REGION1,SEA1D,LNDOTHIRBC1,LBC1,2048,-7.0143879e-07
REGION1,SEA1D,LNDOTHIRBC1,LBC1,2049,8.0628923e-07
REGION1,SEA1D,LNDOTHIRBC1,LBC1,2050,-1.6604977e-07
REGION1,SEA1D,LNDOTHLRBC1,LBC1,2020,-5.1569397e-08
REGION1,SEA1D,LNDOTHLRBC1,LBC1,2021,-3.4184078e-08
REGION1,SEA1D,LNDOTHLRBC1,LBC1,2022,-3.4184078e-08
REGION1,SEA1D,LNDOTHLRBC1,LBC1,2028,-3.136383e-08
REGION1,SEA1D,LNDOTHLRBC1,LBC1,2030,-5.5314299e-07
REGION1,SEA1D,LNDOTHLRBC1,LBC1,2031,-3.0161924e-07
REGION1,SEA1D,LNDOTHLRBC1,LBC1,2032,-7.7044723e-08
REGION1,SEA1D,LNDOTHLRBC1,LBC1,2034,-8.0641887e-08
REGION1,SEA1D,LNDOTHLRBC1,LBC1,2035,-1.6086465e-07
REGION1,SEA1D,LNDOTHLRBC1,LBC1,2036,-3.9237007e-07
REGION1,SEA1D,LNDOTHLRBC1,LBC1,2038,-2.7296551e-07
REGION1,SEA1D,LNDOTHLRBC1,LBC1,2039,-5.2309604e-07
REGION1,SEA1D,LNDOTHLRBC1,LBC1,2040,5.3542973e-08
REGION1,SEA1D,LNDOTHLRBC1,LBC1,2041,-2.8916703e-07
REGION1,SEA1D,LNDOTHLRBC1,LBC1,2042,-2.7268859e-07
REGION1,SEA1D,LNDOTHLRBC1,LBC1,2043,-5.2011441e-08
REGION1,SEA1D,LNDOTHLRBC1,LBC1,2044,-8.6653399e-08
REGION1,SEA1D,LNDOTHLRBC1,LBC1,2045,-4.9737593e-07
