REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEA1N,LNDRYEHRBC1,LBC1,2041,0.0046097376
REGION1,SEA1N,LNDRYEHRBC1,LBC1,2042,0.0045845403
REGION1,SEA1N,LNDRYEHRBC1,LBC1,2043,0.0045529603
REGION1,SEA1N,LNDRYEHRBC1,LBC1,2044,0.0046630925
REGION1,SEA1N,LNDRYEHRBC1,LBC1,2045,0.0044643545
REGION1,SEA1N,LNDRYEHRBC1,LBC1,2046,0.0044097768
REGION1,SEA1N,LNDRYEHRBC1,LBC1,2047,0.0044092781
REGION1,SEA1N,LNDRYEHRBC1,LBC1,2048,0.0044157453
REGION1,SEA1N,LNDRYEHRBC1,LBC1,2049,0.0044175034
REGION1,SEA1N,LNDRYEHRBC1,LBC1,2050,0.0044187674
REGION1,SEA1N,LNDRYEIIBC1,LBC1,2026,-5.6957877e-07
REGION1,SEA1N,LNDRYEIIBC1,LBC1,2028,-7.1410946e-08
REGION1,SEA1N,LNDRYEIIBC1,LBC1,2029,-3.5642688e-08
REGION1,SEA1N,LNDRYEIIBC1,LBC1,2032,7.5289118e-07
REGION1,SEA1N,LNDRYEIIBC1,LBC1,2033,1.1793988e-06
REGION1,SEA1N,LNDRYEIIBC1,LBC1,2034,-8.926239e-08
REGION1,SEA1N,LNDRYEIIBC1,LBC1,2035,5.5139021e-05
REGION1,SEA1N,LNDRYEIIBC1,LBC1,2036,7.1559291e-05
REGION1,SEA1N,LNDRYEIIBC1,LBC1,2037,6.3084633e-05
REGION1,SEA1N,LNDRYEIIBC1,LBC1,2038,4.462196e-05
REGION1,SEA1N,LNDRYEIIBC1,LBC1,2039,-3.3866833e-06
REGION1,SEA1N,LNDRYEIIBC1,LBC1,2040,-4.9598033e-06
REGION1,SEA1N,LNDRYEIIBC1,LBC1,2041,-4.0419752e-06
REGION1,SEA1N,LNDRYEIIBC1,LBC1,2042,-4.4937544e-07
REGION1,SEA1N,LNDRYEIIBC1,LBC1,2043,-4.8891051e-06
REGION1,SEA1N,LNDRYEIIBC1,LBC1,2044,-4.4356058e-07
REGION1,SEA1N,LNDRYEIIBC1,LBC1,2045,-8.5953856e-08
REGION1,SEA1N,LNDRYEIIBC1,LBC1,2046,2.9635414e-07
REGION1,SEA1N,LNDRYEIIBC1,LBC1,2047,-2.5539998e-07
REGION1,SEA1N,LNDRYEIRBC1,LBC1,2030,0.00013452374
REGION1,SEA1N,LNDRYEIRBC1,LBC1,2031,0.00095461224
REGION1,SEA1N,LNDRYEIRBC1,LBC1,2032,0.00070461224
REGION1,SEA1N,LNDRYEIRBC1,LBC1,2033,0.00046056595
REGION1,SEA1N,LNDRYEIRBC1,LBC1,2034,0.00020491468
REGION1,SEA1N,LNDRYEIRBC1,LBC1,2035,4.1829927e-05
REGION1,SEA1N,LNDRYEIRBC1,LBC1,2036,2.4597853e-05
REGION1,SEA1N,LNDRYEIRBC1,LBC1,2037,2.0941831e-05
REGION1,SEA1N,LNDRYEIRBC1,LBC1,2038,4.7565595e-06
REGION1,SEA1N,LNDRYEIRBC1,LBC1,2039,5.1703217e-06
REGION1,SEA1N,LNDRYEIRBC1,LBC1,2042,-2.9931554e-07
REGION1,SEA1N,LNDRYEIRBC1,LBC1,2043,-1.2333964e-05
REGION1,SEA1N,LNDRYEIRBC1,LBC1,2044,-1.3520687e-05
REGION1,SEA1N,LNDRYEIRBC1,LBC1,2045,1.490384e-05
REGION1,SEA1N,LNDRYEIRBC1,LBC1,2046,-2.1121849e-06
REGION1,SEA1N,LNDRYEIRBC1,LBC1,2047,1.3105192e-05
REGION1,SEA1N,LNDRYEIRBC1,LBC1,2048,7.6482797e-07
REGION1,SEA1N,LNDRYEIRBC1,LBC1,2049,7.136049e-07
REGION1,SEA1N,LNDRYEIRBC1,LBC1,2050,-4.4654764e-07
REGION1,SEA1N,LNDRYELRBC1,LBC1,2022,-4.060817e-07
REGION1,SEA1N,LNDRYELRBC1,LBC1,2025,-4.4846538e-07
REGION1,SEA1N,LNDRYELRBC1,LBC1,2026,-3.7129783e-07
REGION1,SEA1N,LNDRYELRBC1,LBC1,2027,-1.6691965e-07
REGION1,SEA1N,LNDRYELRBC1,LBC1,2028,-5.9244734e-07
REGION1,SEA1N,LNDRYELRBC1,LBC1,2033,-1.5777633e-07
REGION1,SEA1N,LNDRYELRBC1,LBC1,2035,9.0653217e-06
REGION1,SEA1N,LNDRYELRBC1,LBC1,2036,-1.7298955e-07
REGION1,SEA1N,LNDRYELRBC1,LBC1,2037,5.9671694e-05
REGION1,SEA1N,LNDRYELRBC1,LBC1,2038,0.00011621475
REGION1,SEA1N,LNDRYELRBC1,LBC1,2040,-3.8021375e-07
REGION1,SEA1N,LNDRYELRBC1,LBC1,2041,-5.3405328e-06
REGION1,SEA1N,LNDRYELRBC1,LBC1,2042,-1.278157e-06
REGION1,SEA1N,LNDRYELRBC1,LBC1,2043,-3.5007023e-07
REGION1,SEA1N,LNDRYELRBC1,LBC1,2045,2.555512e-05
REGION1,SEA1N,LNDRYELRBC1,LBC1,2046,7.0111294e-06
REGION1,SEA1N,LNDRYELRBC1,LBC1,2047,2.7678707e-06
REGION1,SEA1N,LNDRYELRBC1,LBC1,2048,-6.8527929e-06
REGION1,SEA1N,LNDRYELRBC1,LBC1,2050,-2.7892746e-07
REGION1,SEA1N,LNDWATBC1,LBC1,2021,1.6381694e-07
REGION1,SEA1N,LNDWATBC1,LBC1,2031,-2.3583849e-08
REGION1,SEA1N,LNDWATBC1,LBC1,2037,-1.4616611e-07
REGION1,SEA1N,LNDWATBC1,LBC1,2038,-2.7811143e-06
REGION1,SEA1N,LNDWATBC1,LBC1,2039,-5.8587326e-07
REGION1,SEA1N,LNDWATBC1,LBC1,2040,-1.5829431e-08
REGION1,SEA1N,LNDWATBC1,LBC1,2041,-1.5937124e-07
REGION1,SEA1N,LNDWATBC1,LBC1,2042,-2.857113e-06
REGION1,SEA1N,LNDWATBC1,LBC1,2045,-4.4823091e-07
REGION1,SEA1N,LNDWATBC1,LBC1,2046,-1.5222809e-06
REGION1,SEA1N,LNDWATBC1,LBC1,2047,-2.0803488e-06
REGION1,SEA1N,LNDWHEHIBC1,LBC1,2022,-1.1700994e-07
REGION1,SEA1N,LNDWHEHIBC1,LBC1,2031,0.00088429695
REGION1,SEA1N,LNDWHEHIBC1,LBC1,2032,0.00066497025
REGION1,SEA1N,LNDWHEHIBC1,LBC1,2033,0.00042964135
REGION1,SEA1N,LNDWHEHIBC1,LBC1,2034,0.00019964135
REGION1,SEA1N,LNDWHEHIBC1,LBC1,2035,-8.6133911e-08
REGION1,SEA1N,LNDWHEHIBC1,LBC1,2036,1.4615799e-05
REGION1,SEA1N,LNDWHEHIBC1,LBC1,2037,-6.3928901e-08
REGION1,SEA1N,LNDWHEHIBC1,LBC1,2038,1.2682337e-05
REGION1,SEA1N,LNDWHEHIBC1,LBC1,2039,2.3758587e-05
REGION1,SEA1N,LNDWHEHIBC1,LBC1,2040,2.1175204e-05
REGION1,SEA1N,LNDWHEHIBC1,LBC1,2041,1.3236025e-05
REGION1,SEA1N,LNDWHEHIBC1,LBC1,2042,2.5737811e-05
REGION1,SEA1N,LNDWHEHIBC1,LBC1,2043,2.5737811e-05
REGION1,SEA1N,LNDWHEHIBC1,LBC1,2044,7.9029205e-06
REGION1,SEA1N,LNDWHEHIBC1,LBC1,2045,7.5282639e-06
REGION1,SEA1N,LNDWHEHIBC1,LBC1,2046,6.1641199e-06
REGION1,SEA1N,LNDWHEHIBC1,LBC1,2047,5.2859013e-07
REGION1,SEA1N,LNDWHEHIBC1,LBC1,2048,3.0827396e-06
REGION1,SEA1N,LNDWHEHIBC1,LBC1,2049,1.6033851e-06
REGION1,SEA1N,LNDWHEHIBC1,LBC1,2050,-1.8681943e-07
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2020,0.042137509
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2021,0.03887031
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2022,0.082364429
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2023,0.1459991
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2024,0.036949299
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2025,0.063354261
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2026,0.081689132
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2027,0.12443436
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2028,0.12704811
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2029,0.10640781
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2030,0.10748229
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2031,0.094570807
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2032,0.099665549
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2033,0.10478157
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2034,0.10862504
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2035,0.11363654
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2036,0.11487942
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2037,0.11615638
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2038,0.11740368
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2039,0.11865248
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2040,0.11991683
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2041,0.12118479
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2042,0.12243352
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2043,0.12243829
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2044,0.12371972
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2045,0.12497801
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2046,0.12622925
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2047,0.12749849
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2048,0.1287463
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2049,0.13000924
REGION1,SEA1N,LNDWHEHRBC1,LBC1,2050,0.13131277
REGION1,SEA1N,LNDWHEIIBC1,LBC1,2031,0.00020290154
REGION1,SEA1N,LNDWHEIIBC1,LBC1,2032,0.00014254718
REGION1,SEA1N,LNDWHEIIBC1,LBC1,2033,7.3675698e-05
REGION1,SEA1N,LNDWHEIIBC1,LBC1,2034,1.3675699e-05
REGION1,SEA1N,LNDWHEIIBC1,LBC1,2035,-3.5810818e-07
REGION1,SEA1N,LNDWHEIIBC1,LBC1,2036,1.559768e-07
REGION1,SEA1N,LNDWHEIIBC1,LBC1,2037,8.0027886e-06
REGION1,SEA1N,LNDWHEIIBC1,LBC1,2038,1.1482733e-05
REGION1,SEA1N,LNDWHEIIBC1,LBC1,2039,1.6398197e-05
REGION1,SEA1N,LNDWHEIIBC1,LBC1,2040,1.6497846e-05
REGION1,SEA1N,LNDWHEIIBC1,LBC1,2041,-2.3251709e-07
REGION1,SEA1N,LNDWHEIIBC1,LBC1,2042,1.0256519e-05
REGION1,SEA1N,LNDWHEIIBC1,LBC1,2043,5.0067134e-06
REGION1,SEA1N,LNDWHEIIBC1,LBC1,2045,1.2162983e-05
REGION1,SEA1N,LNDWHEIIBC1,LBC1,2046,1.0732846e-05
REGION1,SEA1N,LNDWHEIIBC1,LBC1,2047,1.154733e-05
REGION1,SEA1N,LNDWHEIIBC1,LBC1,2048,2.9958689e-05
REGION1,SEA1N,LNDWHEIIBC1,LBC1,2049,2.9958689e-05
REGION1,SEA1N,LNDWHEIRBC1,LBC1,2031,0.022826368
REGION1,SEA1N,LNDWHEIRBC1,LBC1,2032,0.017106368
REGION1,SEA1N,LNDWHEIRBC1,LBC1,2033,0.011386368
REGION1,SEA1N,LNDWHEIRBC1,LBC1,2034,0.0056648116
REGION1,SEA1N,LNDWHEIRBC1,LBC1,2035,-5.0423235e-07
REGION1,SEA1N,LNDWHEIRBC1,LBC1,2036,7.401618e-06
REGION1,SEA1N,LNDWHEIRBC1,LBC1,2041,1.9884618e-05
REGION1,SEA1N,LNDWHEIRBC1,LBC1,2042,1.386707e-05
REGION1,SEA1N,LNDWHEIRBC1,LBC1,2043,1.3381381e-05
REGION1,SEA1N,LNDWHEIRBC1,LBC1,2044,1.395633e-05
REGION1,SEA1N,LNDWHEIRBC1,LBC1,2045,1.1582626e-05
REGION1,SEA1N,LNDWHEIRBC1,LBC1,2046,3.1093331e-05
REGION1,SEA1N,LNDWHEIRBC1,LBC1,2047,3.1093331e-05
REGION1,SEA1N,LNDWHEIRBC1,LBC1,2048,3.1093331e-05
REGION1,SEA1N,LNDWHEIRBC1,LBC1,2049,3.2649326e-05
REGION1,SEA1N,LNDWHEIRBC1,LBC1,2050,-1.2945656e-08
REGION1,SEA1N,LNDWHELRBC1,LBC1,2022,-4.9207757e-08
REGION1,SEA1N,LNDWHELRBC1,LBC1,2026,-2.3501315e-07
REGION1,SEA1N,LNDWHELRBC1,LBC1,2027,-3.2022624e-07
REGION1,SEA1N,LNDWHELRBC1,LBC1,2028,-3.0001145e-07
REGION1,SEA1N,LNDWHELRBC1,LBC1,2029,-1.1229632e-07
REGION1,SEA1N,LNDWHELRBC1,LBC1,2031,-7.2111971e-07
REGION1,SEA1N,LNDWHELRBC1,LBC1,2032,-4.1081864e-07
REGION1,SEA1N,LNDWHELRBC1,LBC1,2033,7.641063e-07
REGION1,SEA1N,LNDWHELRBC1,LBC1,2040,-4.8359055e-07
REGION1,SEA1N,LNDWHELRBC1,LBC1,2041,-3.0522372e-07
REGION1,SEA1N,LNDWHELRBC1,LBC1,2042,1.2806391e-06
REGION1,SEA1N,LNDWHELRBC1,LBC1,2043,-2.1897078e-07
REGION1,SEA1N,LNDWHELRBC1,LBC1,2044,1.1987792e-06
REGION1,SEA1N,LNDWHELRBC1,LBC1,2045,-4.5240742e-07
REGION1,SEA1N,LNDWHELRBC1,LBC1,2046,1.6644214e-06
REGION1,SEA1N,LNDWHELRBC1,LBC1,2049,-8.7879478e-07
REGION1,SEA1N,PWRBIOB01,LND4PWR,2024,0.4620024
REGION1,SEA1N,PWRBIOB01,PWRBIO,2024,4.49388
REGION1,SEA1N,PWRBIOB01,PWRWATBC1,2024,0.04588488
REGION1,SEA1N,PWRBIOB05,LND4PWR,2024,0.8625089051999999
REGION1,SEA1N,PWRBIOB05,PWRBIO,2024,8.38959174
REGION1,SEA1N,PWRBIOB05,PWRWATBC1,2024,0.08566214724
REGION1,SEA1N,PWRGEOB01,LND4PWR,2022,7.93206216e-12
REGION1,SEA1N,PWRGEOB01,LND4PWR,2026,-2.49435072e-11
REGION1,SEA1N,PWRGEOB01,LND4PWR,2027,6.18984558e-12
REGION1,SEA1N,PWRGEOB01,LND4PWR,2028,3.62395323e-11
REGION1,SEA1N,PWRGEOB01,LND4PWR,2032,-6.15427956e-12
REGION1,SEA1N,PWRGEOB01,LND4PWR,2036,-2.999352294e-11
REGION1,SEA1N,PWRGEOB01,LND4PWR,2038,9.93773664e-12
REGION1,SEA1N,PWRGEOB01,LND4PWR,2040,4.375919322e-11
REGION1,SEA1N,PWRGEOB01,LND4PWR,2044,-6.144691320000001e-11
REGION1,SEA1N,PWRGEOB01,LND4PWR,2048,9.18677538e-11
REGION1,SEA1N,PWRGEOB01,LND4PWR,2049,6.4145331e-11
REGION1,SEA1N,PWRGEOB01,LND4PWR,2050,5.211551718e-11
REGION1,SEA1N,PWRGEOB01,PWRGEO,2022,9.797565668e-08
REGION1,SEA1N,PWRGEOB01,PWRGEO,2026,-3.0809850559999996e-07
REGION1,SEA1N,PWRGEOB01,PWRGEO,2027,7.645605559e-08
REGION1,SEA1N,PWRGEOB01,PWRGEO,2028,4.4762533415e-07
REGION1,SEA1N,PWRGEOB01,PWRGEO,2032,-7.601674938e-08
REGION1,SEA1N,PWRGEOB01,PWRGEO,2036,-3.7047555187e-07
REGION1,SEA1N,PWRGEOB01,PWRGEO,2038,1.2274945072e-07
REGION1,SEA1N,PWRGEOB01,PWRGEO,2040,5.4050707181e-07
REGION1,SEA1N,PWRGEOB01,PWRGEO,2044,-7.589831686e-07
REGION1,SEA1N,PWRGEOB01,PWRGEO,2048,1.1347368849000001e-06
REGION1,SEA1N,PWRGEOB01,PWRGEO,2049,7.923136255000001e-07
REGION1,SEA1N,PWRGEOB01,PWRGEO,2050,6.4372314739e-07
REGION1,SEA1N,PWRGEOB01,PWRWATBC1,2022,3.0846908399999995e-11
REGION1,SEA1N,PWRGEOB01,PWRWATBC1,2026,-9.700252799999999e-11
REGION1,SEA1N,PWRGEOB01,PWRWATBC1,2027,2.4071621699999997e-11
REGION1,SEA1N,PWRGEOB01,PWRWATBC1,2028,1.4093151449999998e-10
REGION1,SEA1N,PWRGEOB01,PWRWATBC1,2032,-2.39333094e-11
REGION1,SEA1N,PWRGEOB01,PWRWATBC1,2036,-1.166414781e-10
REGION1,SEA1N,PWRGEOB01,PWRWATBC1,2038,3.86467536e-11
REGION1,SEA1N,PWRGEOB01,PWRWATBC1,2040,1.7017464029999999e-10
REGION1,SEA1N,PWRGEOB01,PWRWATBC1,2044,-2.38960218e-10
REGION1,SEA1N,PWRGEOB01,PWRWATBC1,2048,3.57263487e-10
REGION1,SEA1N,PWRGEOB01,PWRWATBC1,2049,2.49454065e-10
REGION1,SEA1N,PWRGEOB01,PWRWATBC1,2050,2.026714557e-10
REGION1,SEA1N,PWRGEOB02,LND4PWR,2036,3.001753674e-11
REGION1,SEA1N,PWRGEOB02,LND4PWR,2039,-6.723544860000001e-11
REGION1,SEA1N,PWRGEOB02,LND4PWR,2046,2.2611007440000002e-11
REGION1,SEA1N,PWRGEOB02,LND4PWR,2047,8.580303000000001e-11
REGION1,SEA1N,PWRGEOB02,LND4PWR,2048,-3.517522038e-11
REGION1,SEA1N,PWRGEOB02,PWRGEO,2036,3.7077216677e-07
REGION1,SEA1N,PWRGEOB02,PWRGEO,2039,-8.304823003e-07
REGION1,SEA1N,PWRGEOB02,PWRGEO,2046,2.7928781412e-07
REGION1,SEA1N,PWRGEOB02,PWRGEO,2047,1.059826315e-06
REGION1,SEA1N,PWRGEOB02,PWRGEO,2048,-4.3447911099e-07
REGION1,SEA1N,PWRGEOB02,PWRWATBC1,2036,1.167348651e-10
REGION1,SEA1N,PWRGEOB02,PWRWATBC1,2039,-2.61471189e-10
REGION1,SEA1N,PWRGEOB02,PWRWATBC1,2046,8.79316956e-11
REGION1,SEA1N,PWRGEOB02,PWRWATBC1,2047,3.3367845e-10
REGION1,SEA1N,PWRGEOB02,PWRWATBC1,2048,-1.367925237e-10
REGION1,SEA1N,PWRGEOB03,LND4PWR,2026,-2.407405914e-11
REGION1,SEA1N,PWRGEOB03,LND4PWR,2027,-7.2311086800000006e-12
REGION1,SEA1N,PWRGEOB03,LND4PWR,2028,-3.623909922e-11
REGION1,SEA1N,PWRGEOB03,LND4PWR,2038,-1.171705284e-11
REGION1,SEA1N,PWRGEOB03,LND4PWR,2040,9.7513956e-12
REGION1,SEA1N,PWRGEOB03,LND4PWR,2044,-7.68471084e-12
REGION1,SEA1N,PWRGEOB03,LND4PWR,2046,-2.161359234e-11
REGION1,SEA1N,PWRGEOB03,LND4PWR,2048,-5.365354032e-11
REGION1,SEA1N,PWRGEOB03,LND4PWR,2049,-5.2007427540000006e-11
REGION1,SEA1N,PWRGEOB03,LND4PWR,2050,-5.175608454e-11
REGION1,SEA1N,PWRGEOB03,PWRGEO,2026,-2.9735921197e-07
REGION1,SEA1N,PWRGEOB03,PWRGEO,2027,-8.931758314e-08
REGION1,SEA1N,PWRGEOB03,PWRGEO,2028,-4.4761998481e-07
REGION1,SEA1N,PWRGEOB03,PWRGEO,2038,-1.4472730082e-07
REGION1,SEA1N,PWRGEOB03,PWRGEO,2040,1.204477938e-07
REGION1,SEA1N,PWRGEOB03,PWRGEO,2044,-9.492040981999999e-08
REGION1,SEA1N,PWRGEOB03,PWRGEO,2046,-2.6696789057e-07
REGION1,SEA1N,PWRGEOB03,PWRGEO,2048,-6.6272058136e-07
REGION1,SEA1N,PWRGEOB03,PWRGEO,2049,-6.4238804017e-07
REGION1,SEA1N,PWRGEOB03,PWRGEO,2050,-6.3928348867e-07
REGION1,SEA1N,PWRGEOB03,PWRWATBC1,2026,-9.36213411e-11
REGION1,SEA1N,PWRGEOB03,PWRWATBC1,2027,-2.8120978199999998e-11
REGION1,SEA1N,PWRGEOB03,PWRWATBC1,2028,-1.409298303e-10
REGION1,SEA1N,PWRGEOB03,PWRWATBC1,2038,-4.55663166e-11
REGION1,SEA1N,PWRGEOB03,PWRWATBC1,2040,3.7922094e-11
REGION1,SEA1N,PWRGEOB03,PWRWATBC1,2044,-2.9884986599999994e-11
REGION1,SEA1N,PWRGEOB03,PWRWATBC1,2046,-8.40528591e-11
REGION1,SEA1N,PWRGEOB03,PWRWATBC1,2048,-2.086526568e-10
REGION1,SEA1N,PWRGEOB03,PWRWATBC1,2049,-2.022511071e-10
REGION1,SEA1N,PWRGEOB03,PWRWATBC1,2050,-2.0127366209999998e-10
REGION1,SEA1N,PWRHYDB01,LND4PWR,2020,1.8940521599999998
REGION1,SEA1N,PWRHYDB01,LND4PWR,2022,1.8940521599999998
REGION1,SEA1N,PWRHYDB01,LND4PWR,2027,0.78128776
REGION1,SEA1N,PWRHYDB01,LND4PWR,2029,1.8940521599999998
REGION1,SEA1N,PWRHYDB01,LND4PWR,2030,0.37462187399999997
REGION1,SEA1N,PWRHYDB01,LND4PWR,2031,0.9260877559999999
REGION1,SEA1N,PWRHYDB01,LND4PWR,2032,0.579053398
REGION1,SEA1N,PWRHYDB01,LND4PWR,2033,1.8940521599999998
REGION1,SEA1N,PWRHYDB01,LND4PWR,2034,1.5810079559999999
REGION1,SEA1N,PWRHYDB01,LND4PWR,2036,1.8940521599999998
REGION1,SEA1N,PWRHYDB01,LND4PWR,2037,0.322530494
REGION1,SEA1N,PWRHYDB01,LND4PWR,2038,1.8940521599999998
REGION1,SEA1N,PWRHYDB01,LND4PWR,2039,1.8940521599999998
REGION1,SEA1N,PWRHYDB01,LND4PWR,2041,1.4119135579999997
REGION1,SEA1N,PWRHYDB01,LND4PWR,2045,1.8940521599999998
REGION1,SEA1N,PWRHYDB01,LND4PWR,2048,0.76623019
REGION1,SEA1N,PWRHYDB01,LND4PWR,2049,0.7471540119999999
REGION1,SEA1N,PWRHYDB01,PWRHYD,2020,90.397944
REGION1,SEA1N,PWRHYDB01,PWRHYD,2022,90.397944
REGION1,SEA1N,PWRHYDB01,PWRHYD,2027,37.288734000000005
REGION1,SEA1N,PWRHYDB01,PWRHYD,2029,90.397944
REGION1,SEA1N,PWRHYDB01,PWRHYD,2030,17.87968035
REGION1,SEA1N,PWRHYDB01,PWRHYD,2031,44.1996429
REGION1,SEA1N,PWRHYDB01,PWRHYD,2032,27.63663945
REGION1,SEA1N,PWRHYDB01,PWRHYD,2033,90.397944
REGION1,SEA1N,PWRHYDB01,PWRHYD,2034,75.4571979
REGION1,SEA1N,PWRHYDB01,PWRHYD,2036,90.397944
REGION1,SEA1N,PWRHYDB01,PWRHYD,2037,15.39350085
REGION1,SEA1N,PWRHYDB01,PWRHYD,2038,90.397944
REGION1,SEA1N,PWRHYDB01,PWRHYD,2039,90.397944
REGION1,SEA1N,PWRHYDB01,PWRHYD,2041,67.38678345
REGION1,SEA1N,PWRHYDB01,PWRHYD,2045,90.397944
REGION1,SEA1N,PWRHYDB01,PWRHYD,2048,36.570077250000004
REGION1,SEA1N,PWRHYDB01,PWRHYD,2049,35.6596233
REGION1,SEA1N,PWRHYDB02,LND4PWR,2021,0.47871648
REGION1,SEA1N,PWRHYDB02,LND4PWR,2022,0.23674705999999998
REGION1,SEA1N,PWRHYDB02,LND4PWR,2025,0.47871648
REGION1,SEA1N,PWRHYDB02,LND4PWR,2029,0.47871648
REGION1,SEA1N,PWRHYDB02,LND4PWR,2030,0.47871648
REGION1,SEA1N,PWRHYDB02,LND4PWR,2032,0.36730610399999997
REGION1,SEA1N,PWRHYDB02,LND4PWR,2033,0.11692671539999999
REGION1,SEA1N,PWRHYDB02,LND4PWR,2034,0.47871648
REGION1,SEA1N,PWRHYDB02,LND4PWR,2036,0.280266734
REGION1,SEA1N,PWRHYDB02,LND4PWR,2038,0.32378643
REGION1,SEA1N,PWRHYDB02,LND4PWR,2041,0.47871648
REGION1,SEA1N,PWRHYDB02,LND4PWR,2042,0.47871648
REGION1,SEA1N,PWRHYDB02,LND4PWR,2044,0.280266734
REGION1,SEA1N,PWRHYDB02,LND4PWR,2045,0.06266833979999999
REGION1,SEA1N,PWRHYDB02,LND4PWR,2049,0.47871648
REGION1,SEA1N,PWRHYDB02,LND4PWR,2050,0.47871648
REGION1,SEA1N,PWRHYDB02,PWRHYD,2021,22.847832
REGION1,SEA1N,PWRHYDB02,PWRHYD,2022,11.2992915
REGION1,SEA1N,PWRHYDB02,PWRHYD,2025,22.847832
REGION1,SEA1N,PWRHYDB02,PWRHYD,2029,22.847832
REGION1,SEA1N,PWRHYDB02,PWRHYD,2030,22.847832
REGION1,SEA1N,PWRHYDB02,PWRHYD,2032,17.5305186
REGION1,SEA1N,PWRHYDB02,PWRHYD,2033,5.580593235
REGION1,SEA1N,PWRHYDB02,PWRHYD,2034,22.847832
REGION1,SEA1N,PWRHYDB02,PWRHYD,2036,13.37636685
REGION1,SEA1N,PWRHYDB02,PWRHYD,2038,15.453443250000001
REGION1,SEA1N,PWRHYDB02,PWRHYD,2041,22.847832
REGION1,SEA1N,PWRHYDB02,PWRHYD,2042,22.847832
REGION1,SEA1N,PWRHYDB02,PWRHYD,2044,13.37636685
REGION1,SEA1N,PWRHYDB02,PWRHYD,2045,2.990988945
REGION1,SEA1N,PWRHYDB02,PWRHYD,2049,22.847832
REGION1,SEA1N,PWRHYDB02,PWRHYD,2050,22.847832
REGION1,SEA1N,PWRHYDB03,LND4PWR,2021,0.21507552000000002
REGION1,SEA1N,PWRHYDB03,LND4PWR,2022,0.112910534
REGION1,SEA1N,PWRHYDB03,LND4PWR,2024,0.031088189
REGION1,SEA1N,PWRHYDB03,LND4PWR,2026,0.21507552000000002
REGION1,SEA1N,PWRHYDB03,LND4PWR,2030,0.01153586874
REGION1,SEA1N,PWRHYDB03,LND4PWR,2032,0.12884978919999998
REGION1,SEA1N,PWRHYDB03,LND4PWR,2035,0.21507552000000002
REGION1,SEA1N,PWRHYDB03,LND4PWR,2036,0.01153586874
REGION1,SEA1N,PWRHYDB03,LND4PWR,2043,0.01153586874
REGION1,SEA1N,PWRHYDB03,LND4PWR,2045,0.21507552000000002
REGION1,SEA1N,PWRHYDB03,LND4PWR,2046,0.21507552000000002
REGION1,SEA1N,PWRHYDB03,LND4PWR,2048,0.01153586874
REGION1,SEA1N,PWRHYDB03,LND4PWR,2049,0.21507552000000002
REGION1,SEA1N,PWRHYDB03,LND4PWR,2050,0.21507552000000002
REGION1,SEA1N,PWRHYDB03,PWRHYD,2021,16.3261872
REGION1,SEA1N,PWRHYDB03,PWRHYD,2022,8.57093599
REGION1,SEA1N,PWRHYDB03,PWRHYD,2024,2.3598761649999997
REGION1,SEA1N,PWRHYDB03,PWRHYD,2026,16.3261872
REGION1,SEA1N,PWRHYDB03,PWRHYD,2030,0.8756773089
REGION1,SEA1N,PWRHYDB03,PWRHYD,2032,9.780870362
REGION1,SEA1N,PWRHYDB03,PWRHYD,2035,16.3261872
REGION1,SEA1N,PWRHYDB03,PWRHYD,2036,0.8756773089
REGION1,SEA1N,PWRHYDB03,PWRHYD,2043,0.8756773089
REGION1,SEA1N,PWRHYDB03,PWRHYD,2045,16.3261872
REGION1,SEA1N,PWRHYDB03,PWRHYD,2046,16.3261872
REGION1,SEA1N,PWRHYDB03,PWRHYD,2048,0.8756773089
