REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEA1D,PWRWNDB05,LND4PWR,2023,0.00010281926380000001
REGION1,SEA1D,PWRWNDB05,LND4PWR,2024,0.00010281926380000001
REGION1,SEA1D,PWRWNDB05,LND4PWR,2025,0.0001028199668
REGION1,SEA1D,PWRWNDB05,LND4PWR,2026,0.0001028199668
REGION1,SEA1D,PWRWNDB05,LND4PWR,2027,0.0001028199668
REGION1,SEA1D,PWRWNDB05,LND4PWR,2028,0.0001028199668
REGION1,SEA1D,PWRWNDB05,LND4PWR,2029,0.0001028199668
REGION1,SEA1D,PWRWNDB05,LND4PWR,2030,0.0001028199668
REGION1,SEA1D,PWRWNDB05,LND4PWR,2031,0.0001028199668
REGION1,SEA1D,PWRWNDB05,LND4PWR,2032,0.0001028199668
REGION1,SEA1D,PWRWNDB05,LND4PWR,2033,0.0001028199668
REGION1,SEA1D,PWRWNDB05,LND4PWR,2034,0.0001028199668
REGION1,SEA1D,PWRWNDB05,LND4PWR,2035,0.0001028199668
REGION1,SEA1D,PWRWNDB05,LND4PWR,2036,0.0001028199668
REGION1,SEA1D,PWRWNDB05,LND4PWR,2037,0.0001028199668
REGION1,SEA1D,PWRWNDB05,LND4PWR,2038,0.0001028199668
REGION1,SEA1D,PWRWNDB05,LND4PWR,2039,0.0001028199668
REGION1,SEA1D,PWRWNDB05,LND4PWR,2040,0.0001028199668
REGION1,SEA1D,PWRWNDB05,LND4PWR,2041,0.0001028199668
REGION1,SEA1D,PWRWNDB05,LND4PWR,2042,0.0001028199668
REGION1,SEA1D,PWRWNDB05,LND4PWR,2043,0.0001028199668
REGION1,SEA1D,PWRWNDB05,LND4PWR,2044,0.0001028199668
REGION1,SEA1D,PWRWNDB05,LND4PWR,2045,-8.290733600000001e-12
REGION1,SEA1D,PWRWNDB05,PWRWND,2020,0.9010276704000001
REGION1,SEA1D,PWRWNDB05,PWRWND,2021,0.9010170143999999
REGION1,SEA1D,PWRWNDB05,PWRWND,2022,0.9010170143999999
REGION1,SEA1D,PWRWNDB05,PWRWND,2023,0.9010214433
REGION1,SEA1D,PWRWNDB05,PWRWND,2024,0.9010214433
REGION1,SEA1D,PWRWNDB05,PWRWND,2025,0.9010276037999999
REGION1,SEA1D,PWRWNDB05,PWRWND,2026,0.9010276037999999
REGION1,SEA1D,PWRWNDB05,PWRWND,2027,0.9010276037999999
REGION1,SEA1D,PWRWNDB05,PWRWND,2028,0.9010276037999999
REGION1,SEA1D,PWRWNDB05,PWRWND,2029,0.9010276037999999
REGION1,SEA1D,PWRWNDB05,PWRWND,2030,0.9010276037999999
REGION1,SEA1D,PWRWNDB05,PWRWND,2031,0.9010276037999999
REGION1,SEA1D,PWRWNDB05,PWRWND,2032,0.9010276037999999
REGION1,SEA1D,PWRWNDB05,PWRWND,2033,0.9010276037999999
REGION1,SEA1D,PWRWNDB05,PWRWND,2034,0.9010276037999999
REGION1,SEA1D,PWRWNDB05,PWRWND,2035,0.9010276037999999
REGION1,SEA1D,PWRWNDB05,PWRWND,2036,0.9010276037999999
REGION1,SEA1D,PWRWNDB05,PWRWND,2037,0.9010276037999999
REGION1,SEA1D,PWRWNDB05,PWRWND,2038,0.9010276037999999
REGION1,SEA1D,PWRWNDB05,PWRWND,2039,0.9010276037999999
REGION1,SEA1D,PWRWNDB05,PWRWND,2040,0.9010276037999999
REGION1,SEA1D,PWRWNDB05,PWRWND,2041,0.9010276037999999
REGION1,SEA1D,PWRWNDB05,PWRWND,2042,0.9010276037999999
REGION1,SEA1D,PWRWNDB05,PWRWND,2043,0.9010276037999999
REGION1,SEA1D,PWRWNDB05,PWRWND,2044,0.9010276037999999
REGION1,SEA1D,PWRWNDB05,PWRWND,2045,-7.26530076e-08
REGION1,SEA1D,PWRWNDB06,LND4PWR,2020,0.00043021339
REGION1,SEA1D,PWRWNDB06,LND4PWR,2021,0.00043021339
REGION1,SEA1D,PWRWNDB06,LND4PWR,2022,0.00043021339
REGION1,SEA1D,PWRWNDB06,LND4PWR,2023,0.00043021339
REGION1,SEA1D,PWRWNDB06,LND4PWR,2024,0.00043021350400000003
REGION1,SEA1D,PWRWNDB06,LND4PWR,2025,0.000430214074
REGION1,SEA1D,PWRWNDB06,LND4PWR,2026,0.000430214074
REGION1,SEA1D,PWRWNDB06,LND4PWR,2027,0.000430214074
REGION1,SEA1D,PWRWNDB06,LND4PWR,2028,0.000430214074
REGION1,SEA1D,PWRWNDB06,LND4PWR,2029,0.00043021411200000004
REGION1,SEA1D,PWRWNDB06,LND4PWR,2030,0.00043021411200000004
REGION1,SEA1D,PWRWNDB06,LND4PWR,2031,0.00043021411200000004
REGION1,SEA1D,PWRWNDB06,LND4PWR,2032,0.00043021411200000004
REGION1,SEA1D,PWRWNDB06,LND4PWR,2033,0.00043021411200000004
REGION1,SEA1D,PWRWNDB06,LND4PWR,2034,0.00043021411200000004
REGION1,SEA1D,PWRWNDB06,LND4PWR,2035,0.00043021411200000004
REGION1,SEA1D,PWRWNDB06,LND4PWR,2036,0.00043021411200000004
REGION1,SEA1D,PWRWNDB06,LND4PWR,2037,0.00043021411200000004
REGION1,SEA1D,PWRWNDB06,LND4PWR,2038,0.00043021411200000004
REGION1,SEA1D,PWRWNDB06,LND4PWR,2045,7.144959500000001e-10
REGION1,SEA1D,PWRWNDB06,LND4PWR,2046,7.145331520000001e-10
REGION1,SEA1D,PWRWNDB06,LND4PWR,2047,8.25297908e-10
REGION1,SEA1D,PWRWNDB06,LND4PWR,2048,7.14404788e-10
REGION1,SEA1D,PWRWNDB06,LND4PWR,2049,5.961980359999999e-10
REGION1,SEA1D,PWRWNDB06,PWRWND,2020,3.770027865
REGION1,SEA1D,PWRWNDB06,PWRWND,2021,3.770027865
REGION1,SEA1D,PWRWNDB06,PWRWND,2022,3.770027865
REGION1,SEA1D,PWRWNDB06,PWRWND,2023,3.770027865
REGION1,SEA1D,PWRWNDB06,PWRWND,2024,3.770028864
REGION1,SEA1D,PWRWNDB06,PWRWND,2025,3.7700338589999998
REGION1,SEA1D,PWRWNDB06,PWRWND,2026,3.7700338589999998
REGION1,SEA1D,PWRWNDB06,PWRWND,2027,3.7700338589999998
REGION1,SEA1D,PWRWNDB06,PWRWND,2028,3.7700338589999998
REGION1,SEA1D,PWRWNDB06,PWRWND,2029,3.7700341920000002
REGION1,SEA1D,PWRWNDB06,PWRWND,2030,3.7700341920000002
REGION1,SEA1D,PWRWNDB06,PWRWND,2031,3.7700341920000002
REGION1,SEA1D,PWRWNDB06,PWRWND,2032,3.7700341920000002
REGION1,SEA1D,PWRWNDB06,PWRWND,2033,3.7700341920000002
REGION1,SEA1D,PWRWNDB06,PWRWND,2034,3.7700341920000002
REGION1,SEA1D,PWRWNDB06,PWRWND,2035,3.7700341920000002
REGION1,SEA1D,PWRWNDB06,PWRWND,2036,3.7700341920000002
REGION1,SEA1D,PWRWNDB06,PWRWND,2037,3.7700341920000002
REGION1,SEA1D,PWRWNDB06,PWRWND,2038,3.7700341920000002
REGION1,SEA1D,PWRWNDB06,PWRWND,2045,6.2612408250000005e-06
REGION1,SEA1D,PWRWNDB06,PWRWND,2046,6.261566832e-06
REGION1,SEA1D,PWRWNDB06,PWRWND,2047,7.232215878e-06
REGION1,SEA1D,PWRWNDB06,PWRWND,2048,6.260441958e-06
REGION1,SEA1D,PWRWNDB06,PWRWND,2049,5.224577526e-06
REGION1,SEA1D,PWRWNDB07,LND4PWR,2020,9.874526860000001e-05
REGION1,SEA1D,PWRWNDB07,LND4PWR,2021,9.874526860000001e-05
REGION1,SEA1D,PWRWNDB07,LND4PWR,2022,9.874526860000001e-05
REGION1,SEA1D,PWRWNDB07,LND4PWR,2023,9.874526860000001e-05
REGION1,SEA1D,PWRWNDB07,LND4PWR,2024,9.874526860000001e-05
REGION1,SEA1D,PWRWNDB07,LND4PWR,2025,9.874526860000001e-05
REGION1,SEA1D,PWRWNDB07,LND4PWR,2026,9.874526860000001e-05
REGION1,SEA1D,PWRWNDB07,LND4PWR,2027,9.874526860000001e-05
REGION1,SEA1D,PWRWNDB07,LND4PWR,2028,9.874526860000001e-05
REGION1,SEA1D,PWRWNDB07,LND4PWR,2029,9.874526860000001e-05
REGION1,SEA1D,PWRWNDB07,LND4PWR,2030,9.874526860000001e-05
REGION1,SEA1D,PWRWNDB07,LND4PWR,2031,9.874526860000001e-05
REGION1,SEA1D,PWRWNDB07,LND4PWR,2032,9.874526860000001e-05
REGION1,SEA1D,PWRWNDB07,LND4PWR,2033,9.874526860000001e-05
REGION1,SEA1D,PWRWNDB07,LND4PWR,2034,9.874526860000001e-05
REGION1,SEA1D,PWRWNDB07,LND4PWR,2035,9.874526860000001e-05
REGION1,SEA1D,PWRWNDB07,LND4PWR,2036,9.874526860000001e-05
REGION1,SEA1D,PWRWNDB07,LND4PWR,2037,9.874552320000001e-05
REGION1,SEA1D,PWRWNDB07,LND4PWR,2038,9.874552320000001e-05
REGION1,SEA1D,PWRWNDB07,LND4PWR,2039,9.874552320000001e-05
REGION1,SEA1D,PWRWNDB07,LND4PWR,2040,9.874552320000001e-05
REGION1,SEA1D,PWRWNDB07,LND4PWR,2041,9.874552320000001e-05
REGION1,SEA1D,PWRWNDB07,LND4PWR,2042,9.874552320000001e-05
REGION1,SEA1D,PWRWNDB07,LND4PWR,2050,1.646829066e-11
REGION1,SEA1D,PWRWNDB07,PWRWND,2020,0.8653203801
REGION1,SEA1D,PWRWNDB07,PWRWND,2021,0.8653203801
REGION1,SEA1D,PWRWNDB07,PWRWND,2022,0.8653203801
REGION1,SEA1D,PWRWNDB07,PWRWND,2023,0.8653203801
REGION1,SEA1D,PWRWNDB07,PWRWND,2024,0.8653203801
REGION1,SEA1D,PWRWNDB07,PWRWND,2025,0.8653203801
REGION1,SEA1D,PWRWNDB07,PWRWND,2026,0.8653203801
REGION1,SEA1D,PWRWNDB07,PWRWND,2027,0.8653203801
REGION1,SEA1D,PWRWNDB07,PWRWND,2028,0.8653203801
REGION1,SEA1D,PWRWNDB07,PWRWND,2029,0.8653203801
REGION1,SEA1D,PWRWNDB07,PWRWND,2030,0.8653203801
REGION1,SEA1D,PWRWNDB07,PWRWND,2031,0.8653203801
REGION1,SEA1D,PWRWNDB07,PWRWND,2032,0.8653203801
REGION1,SEA1D,PWRWNDB07,PWRWND,2033,0.8653203801
REGION1,SEA1D,PWRWNDB07,PWRWND,2034,0.8653203801
REGION1,SEA1D,PWRWNDB07,PWRWND,2035,0.8653203801
REGION1,SEA1D,PWRWNDB07,PWRWND,2036,0.8653203801
REGION1,SEA1D,PWRWNDB07,PWRWND,2037,0.8653226112000001
REGION1,SEA1D,PWRWNDB07,PWRWND,2038,0.8653226112000001
REGION1,SEA1D,PWRWNDB07,PWRWND,2039,0.8653226112000001
REGION1,SEA1D,PWRWNDB07,PWRWND,2040,0.8653226112000001
REGION1,SEA1D,PWRWNDB07,PWRWND,2041,0.8653226112000001
REGION1,SEA1D,PWRWNDB07,PWRWND,2042,0.8653226112000001
REGION1,SEA1D,PWRWNDB07,PWRWND,2050,1.4431423131e-07
REGION1,SEA1D,PWRWNDB08,LND4PWR,2020,0.00010857130859999999
REGION1,SEA1D,PWRWNDB08,LND4PWR,2021,0.00010857130859999999
REGION1,SEA1D,PWRWNDB08,LND4PWR,2022,0.00010857130859999999
REGION1,SEA1D,PWRWNDB08,LND4PWR,2023,0.00010857130859999999
REGION1,SEA1D,PWRWNDB08,LND4PWR,2024,0.0001085721408
REGION1,SEA1D,PWRWNDB08,LND4PWR,2025,0.0001085721408
REGION1,SEA1D,PWRWNDB08,LND4PWR,2026,0.0001085721408
REGION1,SEA1D,PWRWNDB08,LND4PWR,2027,0.0001085721408
REGION1,SEA1D,PWRWNDB08,LND4PWR,2028,0.0001085721408
REGION1,SEA1D,PWRWNDB08,LND4PWR,2029,0.0001085721408
REGION1,SEA1D,PWRWNDB08,LND4PWR,2030,0.0001085721408
REGION1,SEA1D,PWRWNDB08,LND4PWR,2031,0.0001085721408
REGION1,SEA1D,PWRWNDB08,LND4PWR,2032,0.0001085721408
REGION1,SEA1D,PWRWNDB08,LND4PWR,2033,0.0001085721408
REGION1,SEA1D,PWRWNDB08,LND4PWR,2034,0.0001085721408
REGION1,SEA1D,PWRWNDB08,LND4PWR,2035,0.0001085721408
REGION1,SEA1D,PWRWNDB08,LND4PWR,2036,0.0001085721408
REGION1,SEA1D,PWRWNDB08,LND4PWR,2037,0.0001085721408
REGION1,SEA1D,PWRWNDB08,LND4PWR,2038,0.0001085721408
REGION1,SEA1D,PWRWNDB08,LND4PWR,2039,0.0001085721408
REGION1,SEA1D,PWRWNDB08,LND4PWR,2040,0.0001085721408
REGION1,SEA1D,PWRWNDB08,LND4PWR,2041,0.0001085721408
REGION1,SEA1D,PWRWNDB08,LND4PWR,2042,0.0001085721408
REGION1,SEA1D,PWRWNDB08,PWRWND,2020,0.9514275201
REGION1,SEA1D,PWRWNDB08,PWRWND,2021,0.9514275201
REGION1,SEA1D,PWRWNDB08,PWRWND,2022,0.9514275201
REGION1,SEA1D,PWRWNDB08,PWRWND,2023,0.9514275201
REGION1,SEA1D,PWRWNDB08,PWRWND,2024,0.9514348128
REGION1,SEA1D,PWRWNDB08,PWRWND,2025,0.9514348128
REGION1,SEA1D,PWRWNDB08,PWRWND,2026,0.9514348128
REGION1,SEA1D,PWRWNDB08,PWRWND,2027,0.9514348128
REGION1,SEA1D,PWRWNDB08,PWRWND,2028,0.9514348128
REGION1,SEA1D,PWRWNDB08,PWRWND,2029,0.9514348128
REGION1,SEA1D,PWRWNDB08,PWRWND,2030,0.9514348128
REGION1,SEA1D,PWRWNDB08,PWRWND,2031,0.9514348128
REGION1,SEA1D,PWRWNDB08,PWRWND,2032,0.9514348128
REGION1,SEA1D,PWRWNDB08,PWRWND,2033,0.9514348128
REGION1,SEA1D,PWRWNDB08,PWRWND,2034,0.9514348128
REGION1,SEA1D,PWRWNDB08,PWRWND,2035,0.9514348128
REGION1,SEA1D,PWRWNDB08,PWRWND,2036,0.9514348128
REGION1,SEA1D,PWRWNDB08,PWRWND,2037,0.9514348128
REGION1,SEA1D,PWRWNDB08,PWRWND,2038,0.9514348128
REGION1,SEA1D,PWRWNDB08,PWRWND,2039,0.9514348128
REGION1,SEA1D,PWRWNDB08,PWRWND,2040,0.9514348128
REGION1,SEA1D,PWRWNDB08,PWRWND,2041,0.9514348128
REGION1,SEA1D,PWRWNDB08,PWRWND,2042,0.9514348128
REGION1,SEA1D,PWRWNDB09,LND4PWR,2020,0.0197962045
REGION1,SEA1D,PWRWNDB09,LND4PWR,2021,0.0213257634
REGION1,SEA1D,PWRWNDB09,LND4PWR,2022,0.02280845348
REGION1,SEA1D,PWRWNDB09,LND4PWR,2023,0.02441470094
REGION1,SEA1D,PWRWNDB09,LND4PWR,2024,0.024690864420000003
REGION1,SEA1D,PWRWNDB09,LND4PWR,2025,0.024690864420000003
REGION1,SEA1D,PWRWNDB09,LND4PWR,2026,0.027498604240000005
REGION1,SEA1D,PWRWNDB09,LND4PWR,2027,0.028798089100000004
REGION1,SEA1D,PWRWNDB09,LND4PWR,2028,0.02970985844
REGION1,SEA1D,PWRWNDB09,LND4PWR,2029,0.03059180386
REGION1,SEA1D,PWRWNDB09,LND4PWR,2030,0.03224917918
REGION1,SEA1D,PWRWNDB09,LND4PWR,2031,0.03408550068
REGION1,SEA1D,PWRWNDB09,LND4PWR,2032,0.03590477918
REGION1,SEA1D,PWRWNDB09,LND4PWR,2033,0.03701253694000001
REGION1,SEA1D,PWRWNDB09,LND4PWR,2034,0.03764310666
REGION1,SEA1D,PWRWNDB09,LND4PWR,2035,0.038629527000000004
REGION1,SEA1D,PWRWNDB09,LND4PWR,2036,0.0394305214
REGION1,SEA1D,PWRWNDB09,LND4PWR,2037,0.0408152528
REGION1,SEA1D,PWRWNDB09,LND4PWR,2038,0.04258451
REGION1,SEA1D,PWRWNDB09,LND4PWR,2039,0.044149703400000004
REGION1,SEA1D,PWRWNDB09,LND4PWR,2040,0.045287286600000004
REGION1,SEA1D,PWRWNDB09,LND4PWR,2041,0.0462765786
REGION1,SEA1D,PWRWNDB09,LND4PWR,2042,0.0472969964
REGION1,SEA1D,PWRWNDB09,LND4PWR,2043,0.049254175000000004
REGION1,SEA1D,PWRWNDB09,LND4PWR,2044,0.0502733122
REGION1,SEA1D,PWRWNDB09,LND4PWR,2045,0.0513963034
REGION1,SEA1D,PWRWNDB09,LND4PWR,2046,0.0524158662
REGION1,SEA1D,PWRWNDB09,LND4PWR,2047,0.0534358546
REGION1,SEA1D,PWRWNDB09,LND4PWR,2048,0.054455417400000004
REGION1,SEA1D,PWRWNDB09,LND4PWR,2049,0.055475409600000004
REGION1,SEA1D,PWRWNDB09,LND4PWR,2050,0.056494972399999996
REGION1,SEA1D,PWRWNDB09,PWRWND,2020,173.47726575000002
REGION1,SEA1D,PWRWNDB09,PWRWND,2021,186.8810319
REGION1,SEA1D,PWRWNDB09,PWRWND,2022,199.87407918000002
REGION1,SEA1D,PWRWNDB09,PWRWND,2023,213.94987928999998
REGION1,SEA1D,PWRWNDB09,PWRWND,2024,216.36994347
REGION1,SEA1D,PWRWNDB09,PWRWND,2025,216.36994347
REGION1,SEA1D,PWRWNDB09,PWRWND,2026,240.97461084000003
REGION1,SEA1D,PWRWNDB09,PWRWND,2027,252.36220185000002
REGION1,SEA1D,PWRWNDB09,PWRWND,2028,260.35218054
REGION1,SEA1D,PWRWNDB09,PWRWND,2029,268.08080751
REGION1,SEA1D,PWRWNDB09,PWRWND,2030,282.60464913
REGION1,SEA1D,PWRWNDB09,PWRWND,2031,298.69662438
REGION1,SEA1D,PWRWNDB09,PWRWND,2032,314.63924913
REGION1,SEA1D,PWRWNDB09,PWRWND,2033,324.34670529000005
REGION1,SEA1D,PWRWNDB09,PWRWND,2034,329.87248731
REGION1,SEA1D,PWRWNDB09,PWRWND,2035,338.5166445
REGION1,SEA1D,PWRWNDB09,PWRWND,2036,345.5358849
REGION1,SEA1D,PWRWNDB09,PWRWND,2037,357.6705048
REGION1,SEA1D,PWRWNDB09,PWRWND,2038,373.174785
REGION1,SEA1D,PWRWNDB09,PWRWND,2039,386.8908219
REGION1,SEA1D,PWRWNDB09,PWRWND,2040,396.8596431
REGION1,SEA1D,PWRWNDB09,PWRWND,2041,405.5289651
REGION1,SEA1D,PWRWNDB09,PWRWND,2042,414.4710474
REGION1,SEA1D,PWRWNDB09,PWRWND,2043,431.6221125
REGION1,SEA1D,PWRWNDB09,PWRWND,2044,440.55297270000005
REGION1,SEA1D,PWRWNDB09,PWRWND,2045,450.39392190000007
REGION1,SEA1D,PWRWNDB09,PWRWND,2046,459.3285117
REGION1,SEA1D,PWRWNDB09,PWRWND,2047,468.2668311
REGION1,SEA1D,PWRWNDB09,PWRWND,2048,477.2014209
REGION1,SEA1D,PWRWNDB09,PWRWND,2049,486.1397736
REGION1,SEA1D,PWRWNDB09,PWRWND,2050,495.0743634
REGION1,SEA1D,PWRWNDB10,LND4PWR,2035,9.873145940000001e-10
REGION1,SEA1D,PWRWNDB10,LND4PWR,2045,3.066986878e-10
REGION1,SEA1D,PWRWNDB10,LND4PWR,2047,6.755480400000001e-10
REGION1,SEA1D,PWRWNDB10,PWRWND,2035,8.651993679e-06
REGION1,SEA1D,PWRWNDB10,PWRWND,2045,2.6876490273e-06
REGION1,SEA1D,PWRWNDB10,PWRWND,2047,5.9199341400000005e-06
REGION1,SEA1D,PWRWNDB11,LND4PWR,2020,-1.552536854e-10
REGION1,SEA1D,PWRWNDB11,LND4PWR,2022,-8.68522566e-11
REGION1,SEA1D,PWRWNDB11,LND4PWR,2023,-1.553308102e-10
REGION1,SEA1D,PWRWNDB11,LND4PWR,2024,-1.5534998500000002e-10
REGION1,SEA1D,PWRWNDB11,LND4PWR,2026,-1.513053942e-10
REGION1,SEA1D,PWRWNDB11,LND4PWR,2027,-1.512617398e-10
REGION1,SEA1D,PWRWNDB11,LND4PWR,2042,-1.5532245400000002e-10
REGION1,SEA1D,PWRWNDB11,LND4PWR,2046,3.79146254e-10
REGION1,SEA1D,PWRWNDB11,LND4PWR,2047,-1.5188689300000001e-10
REGION1,SEA1D,PWRWNDB11,LND4PWR,2048,-8.34083394e-11
REGION1,SEA1D,PWRWNDB11,LND4PWR,2050,-4.06912436e-12
REGION1,SEA1D,PWRWNDB11,PWRWND,2020,-1.3605125589e-06
REGION1,SEA1D,PWRWNDB11,PWRWND,2022,-7.611000381e-07
REGION1,SEA1D,PWRWNDB11,PWRWND,2023,-1.3611884157e-06
REGION1,SEA1D,PWRWNDB11,PWRWND,2024,-1.3613564475e-06
REGION1,SEA1D,PWRWNDB11,PWRWND,2026,-1.3259130597e-06
REGION1,SEA1D,PWRWNDB11,PWRWND,2027,-1.3255305093e-06
REGION1,SEA1D,PWRWNDB11,PWRWND,2042,-1.3611151890000001e-06
REGION1,SEA1D,PWRWNDB11,PWRWND,2046,3.322518489e-06
REGION1,SEA1D,PWRWNDB11,PWRWND,2047,-1.3310088255000001e-06
REGION1,SEA1D,PWRWNDB11,PWRWND,2048,-7.309204479e-07
REGION1,SEA1D,PWRWNDB11,PWRWND,2050,-3.5658379260000005e-08
REGION1,SEA1N,DEMAGRDSL,DSL,2020,15.030303
REGION1,SEA1N,DEMAGRDSL,DSL,2021,15.775758
REGION1,SEA1N,DEMAGRDSL,DSL,2022,16.431313
REGION1,SEA1N,DEMAGRDSL,DSL,2023,16.820202
REGION1,SEA1N,DEMAGRDSL,DSL,2024,17.771717
REGION1,SEA1N,DEMAGRDSL,DSL,2025,18.324242
REGION1,SEA1N,DEMAGRDSL,DSL,2026,18.955556
REGION1,SEA1N,DEMAGRDSL,DSL,2027,19.626263
REGION1,SEA1N,DEMAGRDSL,DSL,2028,20.338384
REGION1,SEA1N,DEMAGRDSL,DSL,2029,20.933333
REGION1,SEA1N,DEMAGRDSL,DSL,2030,21.616162
REGION1,SEA1N,DEMAGRDSL,DSL,2031,22.282828
REGION1,SEA1N,DEMAGRDSL,DSL,2032,22.936364
REGION1,SEA1N,DEMAGRDSL,DSL,2033,23.584848
REGION1,SEA1N,DEMAGRDSL,DSL,2034,24.257576
REGION1,SEA1N,DEMAGRDSL,DSL,2035,24.911111
REGION1,SEA1N,DEMAGRDSL,DSL,2036,25.568687
REGION1,SEA1N,DEMAGRDSL,DSL,2037,26.228283
REGION1,SEA1N,DEMAGRDSL,DSL,2038,26.889899
REGION1,SEA1N,DEMAGRDSL,DSL,2039,27.545455
REGION1,SEA1N,DEMAGRDSL,DSL,2040,28.206061
REGION1,SEA1N,DEMAGRDSL,DSL,2041,28.864646
REGION1,SEA1N,DEMAGRDSL,DSL,2042,29.523232
REGION1,SEA1N,DEMAGRDSL,DSL,2043,30.181818
REGION1,SEA1N,DEMAGRDSL,DSL,2044,30.841414
REGION1,SEA1N,DEMAGRDSL,DSL,2045,31.5
REGION1,SEA1N,DEMAGRDSL,DSL,2046,32.158586
REGION1,SEA1N,DEMAGRDSL,DSL,2047,32.818182
REGION1,SEA1N,DEMAGRDSL,DSL,2048,33.476768
REGION1,SEA1N,DEMAGRDSL,DSL,2049,34.135354
REGION1,SEA1N,DEMAGRDSL,DSL,2050,34.794949
REGION1,SEA1N,DEMAGRELCB02,ELCB02,2022,-2.3314437e-08
REGION1,SEA1N,DEMAGRELCB02,ELCB02,2024,-2.0898979e-08
REGION1,SEA1N,DEMAGRELCB02,ELCB02,2045,-2.8442144e-08
REGION1,SEA1N,DEMAGRGWTBC1,AGRELCB02,2020,-2.031064807e-09
REGION1,SEA1N,DEMAGRGWTBC1,AGRELCB02,2022,-2.331443669e-08
REGION1,SEA1N,DEMAGRGWTBC1,AGRELCB02,2024,-2.089897955e-08
REGION1,SEA1N,DEMAGRGWTBC1,AGRELCB02,2028,-6.624163599e-09
REGION1,SEA1N,DEMAGRGWTBC1,AGRELCB02,2032,1.0861095527e-09
REGION1,SEA1N,DEMAGRGWTBC1,AGRELCB02,2037,-7.936726709e-09
REGION1,SEA1N,DEMAGRGWTBC1,AGRELCB02,2042,3.5510789640000002e-09
REGION1,SEA1N,DEMAGRGWTBC1,AGRELCB02,2045,-2.8442144579999998e-08
REGION1,SEA1N,DEMAGRGWTBC1,AGRELCB02,2046,-3.075598844e-09
REGION1,SEA1N,DEMAGRGWTBC1,AGRELCB02,2049,-4.1189165179999996e-09
REGION1,SEA1N,DEMAGRGWTBC1,AGRELCB02,2050,-7.610281764e-09
REGION1,SEA1N,DEMAGRNGS,NGS,2020,-1.4217194e-08
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2020,0.41157864
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2021,0.48050202
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2022,0.50668068
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2023,0.5347422
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2024,0.56552648
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2025,0.5911531
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2026,0.62487495
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2027,0.65822479
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2028,1.6548811
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2029,1.6869128
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2030,1.723532
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2031,1.7594804
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2032,1.7864863
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2033,1.8206311
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2034,1.8539425
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2035,1.8881229
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2036,1.8986483
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2037,1.9083579
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2038,1.9162767
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2039,1.9234118
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2040,1.9307463
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2041,1.9400129
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2042,1.9480811
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2043,1.9574399
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2044,1.9655443
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2045,1.9743364
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2046,1.9823759
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2047,1.9905931
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2048,1.9993855
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2049,2.0083988
REGION1,SEA1N,DEMAGRSURBC1,WTRSURBC1,2050,2.016571
REGION1,SEA1N,DEMCOMBIO,BIO,2020,0.12121212
REGION1,SEA1N,DEMCOMBIO,BIO,2021,0.17171717
REGION1,SEA1N,DEMCOMBIO,BIO,2022,0.22222222
REGION1,SEA1N,DEMCOMBIO,BIO,2023,0.26262626
REGION1,SEA1N,DEMCOMBIO,BIO,2024,0.31313131
REGION1,SEA1N,DEMCOMBIO,BIO,2025,0.35353535
REGION1,SEA1N,DEMCOMBIO,BIO,2026,0.4040404
REGION1,SEA1N,DEMCOMBIO,BIO,2027,0.45454545
REGION1,SEA1N,DEMCOMBIO,BIO,2028,0.49494949
