REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDPTWLRBC1,2048,-1.6217762e-06
REGION1,LNDPTWLRBC1,2049,2.723681e-07
REGION1,LNDPTWLRBC1,2050,2.1544863e-06
REGION1,LNDRAPHIBC1,2037,0.0065821931
REGION1,LNDRAPHIBC1,2038,0.025875623
REGION1,LNDRAPHIBC1,2039,0.018983596
REGION1,LNDRAPHIBC1,2040,0.22477119
REGION1,LNDRAPHIBC1,2041,0.36704786
REGION1,LNDRAPHIBC1,2042,0.39492042
REGION1,LNDRAPHIBC1,2043,0.45027719
REGION1,LNDRAPHIBC1,2044,0.5480458
REGION1,LNDRAPHIBC1,2045,0.55317732
REGION1,LNDRAPHIBC1,2046,0.60113298
REGION1,LNDRAPHIBC1,2047,0.70369063
REGION1,LNDRAPHIBC1,2048,0.68991782
REGION1,LNDRAPHIBC1,2049,0.73085442
REGION1,LNDRAPHIBC1,2050,0.83906299
REGION1,LNDRAPIIBC1,2038,-8.1824871e-06
REGION1,LNDRAPIIBC1,2039,-1.7889672e-05
REGION1,LNDRAPIIBC1,2041,-4.6403805e-05
REGION1,LNDRAPIIBC1,2042,0.00010233057
REGION1,LNDRAPIIBC1,2043,-3.2179153e-05
REGION1,LNDRAPIIBC1,2044,-8.1302193e-06
REGION1,LNDRAPIIBC1,2045,-3.375352e-05
REGION1,LNDRAPIIBC1,2046,-3.2513767e-05
REGION1,LNDRAPIIBC1,2047,8.2434489e-06
REGION1,LNDRAPIIBC1,2048,-1.6751943e-05
REGION1,LNDRAPIIBC1,2050,0.0001727786
REGION1,LNDRAPHRBC1,2037,-2.9518338e-08
REGION1,LNDRAPHRBC1,2038,-7.8559289e-06
REGION1,LNDRAPHRBC1,2039,-1.5624402e-05
REGION1,LNDRAPHRBC1,2040,3.2176209e-05
REGION1,LNDRAPHRBC1,2041,-2.5643262e-06
REGION1,LNDRAPHRBC1,2042,5.4495016e-06
REGION1,LNDRAPHRBC1,2044,-1.9807897e-06
REGION1,LNDRAPHRBC1,2046,-1.9898016e-05
REGION1,LNDRAPHRBC1,2050,4.6253262e-05
REGION1,LNDRAPIRBC1,2037,4.9830108e-07
REGION1,LNDRAPIRBC1,2039,-5.0443632e-05
REGION1,LNDRAPIRBC1,2040,-3.6846807e-05
REGION1,LNDRAPIRBC1,2041,-2.5571387e-06
REGION1,LNDRAPIRBC1,2042,-4.4620608e-06
REGION1,LNDRAPIRBC1,2043,-4.9492876e-06
REGION1,LNDRAPIRBC1,2044,-5.1880693e-05
REGION1,LNDRAPIRBC1,2045,-4.8419901e-05
REGION1,LNDRAPIRBC1,2046,-2.3893877e-05
REGION1,LNDRAPIRBC1,2047,0.00040051722
REGION1,LNDRAPIRBC1,2049,-1.0118587e-05
REGION1,LNDRAPIRBC1,2050,1.9720206e-05
REGION1,LNDRAPLRBC1,2037,7.0333869e-08
REGION1,LNDRAPLRBC1,2038,-1.5539456e-07
REGION1,LNDRAPLRBC1,2039,-9.6408603e-08
REGION1,LNDRAPLRBC1,2040,-3.2495012e-07
REGION1,LNDRAPLRBC1,2041,9.0759441e-07
REGION1,LNDRAPLRBC1,2042,-4.5757547e-07
REGION1,LNDRAPLRBC1,2043,-2.0746696e-07
REGION1,LNDRAPLRBC1,2044,6.3364707e-08
REGION1,LNDRAPLRBC1,2045,8.3291299e-07
REGION1,LNDRAPLRBC1,2046,-1.1141802e-06
REGION1,LNDRAPLRBC1,2047,1.1954568e-06
REGION1,LNDRAPLRBC1,2048,-7.6839875e-07
REGION1,LNDRAPLRBC1,2049,-2.3434755e-07
REGION1,LNDRAPLRBC1,2050,1.0326018e-06
REGION1,LNDRYEHIBC1,2037,-5.7003681e-06
REGION1,LNDRYEHIBC1,2038,-5.0996867e-05
REGION1,LNDRYEHIBC1,2039,-5.2146287e-05
REGION1,LNDRYEHIBC1,2040,-4.2685424e-07
REGION1,LNDRYEHIBC1,2041,-5.2896961e-05
REGION1,LNDRYEHIBC1,2043,-1.5750272e-06
REGION1,LNDRYEHIBC1,2044,-1.2044803e-05
REGION1,LNDRYEHIBC1,2045,-4.5797395e-05
REGION1,LNDRYEHIBC1,2047,-1.2476269e-05
REGION1,LNDRYEHIBC1,2048,-1.4112665e-05
REGION1,LNDRYEHIBC1,2049,-2.6717231e-05
REGION1,LNDRYEHIBC1,2050,0.0011198196
REGION1,LNDRYEIIBC1,2037,-1.8675918e-06
REGION1,LNDRYEIIBC1,2038,-4.7810013e-05
REGION1,LNDRYEIIBC1,2040,-4.6628923e-06
REGION1,LNDRYEIIBC1,2041,-3.9390408e-06
REGION1,LNDRYEIIBC1,2042,-1.4954033e-05
REGION1,LNDRYEIIBC1,2044,-5.6430076e-05
REGION1,LNDRYEIIBC1,2046,8.0228658e-07
REGION1,LNDRYEIIBC1,2047,1.8557707e-06
REGION1,LNDRYEIIBC1,2049,0.00012315426
REGION1,LNDRYEIIBC1,2050,0.00039116986
REGION1,LNDRYEHRBC1,2037,-3.0943752e-05
REGION1,LNDRYEHRBC1,2038,-4.8194208e-05
REGION1,LNDRYEHRBC1,2043,-3.8523717e-05
REGION1,LNDRYEHRBC1,2047,0.021194921
REGION1,LNDRYEHRBC1,2048,0.024984922
REGION1,LNDRYEHRBC1,2049,0.026060891
REGION1,LNDRYEHRBC1,2050,0.024190772
REGION1,LNDRYEIRBC1,2037,-9.3788049e-06
REGION1,LNDRYEIRBC1,2038,-4.7112255e-05
REGION1,LNDRYEIRBC1,2040,-4.9240713e-05
REGION1,LNDRYEIRBC1,2041,-4.5569275e-05
REGION1,LNDRYEIRBC1,2042,-2.1800171e-05
REGION1,LNDRYEIRBC1,2043,-4.9953966e-05
REGION1,LNDRYEIRBC1,2044,-6.3224864e-06
REGION1,LNDRYEIRBC1,2045,-5.3499803e-05
REGION1,LNDRYEIRBC1,2048,-1.6341644e-05
REGION1,LNDRYEIRBC1,2050,0.0010636675
REGION1,LNDRYELRBC1,2037,-4.1550418e-06
REGION1,LNDRYELRBC1,2038,1.2926588e-05
REGION1,LNDRYELRBC1,2039,-1.2247732e-05
REGION1,LNDRYELRBC1,2040,-1.0751976e-07
REGION1,LNDRYELRBC1,2041,-2.2843197e-06
REGION1,LNDRYELRBC1,2042,-5.0552053e-06
REGION1,LNDRYELRBC1,2043,-4.4336296e-05
REGION1,LNDRYELRBC1,2044,-4.333106e-05
REGION1,LNDRYELRBC1,2045,-3.7229145e-05
REGION1,LNDRYELRBC1,2046,8.4956674e-07
REGION1,LNDRYELRBC1,2047,-7.377823e-07
REGION1,LNDRYELRBC1,2048,1.6598443e-07
REGION1,LNDRYELRBC1,2049,5.6145041e-07
REGION1,LNDRYELRBC1,2050,0.00014906319
REGION1,LNDWHEHIBC1,2037,-6.0343661e-08
REGION1,LNDWHEHIBC1,2038,-4.7504459e-05
REGION1,LNDWHEHIBC1,2041,-2.9715438e-05
REGION1,LNDWHEHIBC1,2042,-2.6887919e-05
REGION1,LNDWHEHIBC1,2043,-5.9579038e-05
REGION1,LNDWHEHIBC1,2044,-9.9630077e-07
REGION1,LNDWHEHIBC1,2050,0.00046300781
REGION1,LNDWHEIIBC1,2038,-4.8660176e-05
REGION1,LNDWHEIIBC1,2039,-3.7790506e-06
REGION1,LNDWHEIIBC1,2040,-5.5780117e-07
REGION1,LNDWHEIIBC1,2041,-3.4299102e-05
REGION1,LNDWHEIIBC1,2042,-5.4775916e-05
REGION1,LNDWHEIIBC1,2043,-2.8411433e-05
REGION1,LNDWHEIIBC1,2044,-5.4618362e-05
REGION1,LNDWHEIIBC1,2046,-2.4236525e-06
REGION1,LNDWHEIIBC1,2047,0.00022257921
REGION1,LNDWHEIIBC1,2050,0.00032969645
REGION1,LNDWHEHRBC1,2037,0.0028334466
REGION1,LNDWHEHRBC1,2038,0.0056223547
REGION1,LNDWHEHRBC1,2039,0.0081616734
REGION1,LNDWHEHRBC1,2040,0.010651173
REGION1,LNDWHEHRBC1,2041,0.013051544
REGION1,LNDWHEHRBC1,2042,0.015298752
REGION1,LNDWHEHRBC1,2043,-5.9508563e-05
REGION1,LNDWHEHRBC1,2044,0.019207216
REGION1,LNDWHEHRBC1,2045,0.021176745
REGION1,LNDWHEHRBC1,2046,0.078911331
REGION1,LNDWHEHRBC1,2047,0.57762108
REGION1,LNDWHEHRBC1,2048,0.61625079
REGION1,LNDWHEHRBC1,2049,0.62505797
REGION1,LNDWHEHRBC1,2050,0.68749413
REGION1,LNDWHEIRBC1,2037,-1.4121282e-07
REGION1,LNDWHEIRBC1,2038,2.7564752e-07
REGION1,LNDWHEIRBC1,2042,-4.2874358e-06
REGION1,LNDWHEIRBC1,2044,-4.8666247e-05
REGION1,LNDWHEIRBC1,2045,-6.9012228e-07
REGION1,LNDWHEIRBC1,2050,8.3856574e-05
REGION1,LNDWHELRBC1,2037,-4.4489134e-08
REGION1,LNDWHELRBC1,2038,-1.3481514e-07
REGION1,LNDWHELRBC1,2040,1.6249448e-07
REGION1,LNDWHELRBC1,2041,1.9626595e-08
REGION1,LNDWHELRBC1,2042,-2.283652e-07
REGION1,LNDWHELRBC1,2043,3.3129931e-07
REGION1,LNDWHELRBC1,2044,6.7221571e-08
REGION1,LNDWHELRBC1,2045,8.1484141e-08
REGION1,LNDWHELRBC1,2046,-2.0565975e-07
REGION1,LNDWHELRBC1,2047,9.0265007e-08
REGION1,LNDWHELRBC1,2048,4.2943826e-07
REGION1,LNDWHELRBC1,2049,-7.5854263e-07
REGION1,LNDWHELRBC1,2050,-1.4034928e-07
REGION1,LNDAGRBC1C01,2038,4.1068368e-06
REGION1,LNDAGRBC1C01,2039,6.0721487e-06
REGION1,LNDAGRBC1C01,2040,7.9867484e-06
REGION1,LNDAGRBC1C01,2041,9.840331e-06
REGION1,LNDAGRBC1C01,2042,1.1645164e-05
REGION1,LNDAGRBC1C01,2043,2.705111e-05
REGION1,LNDAGRBC1C01,2045,1.6920658e-05
REGION1,LNDAGRBC1C01,2046,1.854715e-05
REGION1,LNDAGRBC1C01,2047,2.0300899e-05
REGION1,LNDAGRBC1C01,2048,2.1670108e-05
REGION1,LNDAGRBC1C01,2049,2.3365446e-05
REGION1,LNDAGRBC1C01,2050,0.58935806
REGION1,LNDAGRBC1C02,2039,4.0302497e-06
REGION1,LNDAGRBC1C02,2040,5.3236263e-06
REGION1,LNDAGRBC1C02,2041,6.4972498e-06
REGION1,LNDAGRBC1C02,2042,7.7290786e-06
REGION1,LNDAGRBC1C02,2043,2.7049858e-05
REGION1,LNDAGRBC1C02,2046,1.2257084e-05
REGION1,LNDAGRBC1C02,2047,1.3357483e-05
REGION1,LNDAGRBC1C02,2048,1.4444278e-05
REGION1,LNDAGRBC1C02,2049,1.530405e-05
REGION1,LNDAGRBC1C02,2050,0.057098542
REGION1,LNDAGRBC1C03,2037,5.7465629e-05
REGION1,LNDAGRBC1C03,2038,0.00014564356
REGION1,LNDAGRBC1C03,2039,0.00020284495
REGION1,LNDAGRBC1C03,2040,0.00013285636
REGION1,LNDAGRBC1C03,2041,0.00043023969
REGION1,LNDAGRBC1C03,2042,0.00033753506
REGION1,LNDAGRBC1C03,2043,0.00029069615
REGION1,LNDAGRBC1C03,2044,0.00028982579
REGION1,LNDAGRBC1C03,2045,0.0003268925
REGION1,LNDAGRBC1C03,2046,0.00034704153
REGION1,LNDAGRBC1C03,2047,0.00037815595
REGION1,LNDAGRBC1C03,2048,0.00040919284
REGION1,LNDAGRBC1C03,2049,0.00042010494
REGION1,LNDAGRBC1C03,2050,0.052766895
REGION1,LNDAGRBC1C04,2037,3.6762185e-06
REGION1,LNDAGRBC1C04,2038,7.2968631e-06
REGION1,LNDAGRBC1C04,2039,1.0801326e-05
REGION1,LNDAGRBC1C04,2040,1.4220555e-05
REGION1,LNDAGRBC1C04,2041,1.7547719e-05
REGION1,LNDAGRBC1C04,2042,2.0789255e-05
REGION1,LNDAGRBC1C04,2043,2.4074211e-05
REGION1,LNDAGRBC1C04,2044,2.7026755e-05
REGION1,LNDAGRBC1C04,2045,3.0026444e-05
REGION1,LNDAGRBC1C04,2046,3.3119821e-05
REGION1,LNDAGRBC1C04,2047,3.5982357e-05
REGION1,LNDAGRBC1C04,2048,3.8771983e-05
REGION1,LNDAGRBC1C04,2049,4.169706e-05
REGION1,LNDAGRBC1C04,2050,0.022872794
REGION1,LNDAGRBC1C05,2043,0.0068796059
REGION1,LNDAGRBC1C05,2050,1.1742924
REGION1,LNDAGRBC1C06,2037,2.2539155e-07
REGION1,LNDAGRBC1C06,2038,4.3787776e-07
REGION1,LNDAGRBC1C06,2039,6.4263264e-07
REGION1,LNDAGRBC1C06,2040,9.1288204e-07
REGION1,LNDAGRBC1C06,2041,1.019859e-06
REGION1,LNDAGRBC1C06,2042,1.194958e-06
REGION1,LNDAGRBC1C06,2043,1.4894461e-06
REGION1,LNDAGRBC1C06,2044,1.6666488e-06
REGION1,LNDAGRBC1C06,2045,1.6777453e-06
REGION1,LNDAGRBC1C06,2046,2.1541978e-06
REGION1,LNDAGRBC1C06,2047,1.9567454e-06
REGION1,LNDAGRBC1C06,2048,2.4722954e-06
REGION1,LNDAGRBC1C06,2049,2.6129819e-06
REGION1,LNDAGRBC1C06,2050,0.0072598136
REGION1,LNDAGRBC1C07,2037,9.3924062e-07
REGION1,LNDAGRBC1C07,2038,1.8733709e-06
REGION1,LNDAGRBC1C07,2039,2.7461365e-06
REGION1,LNDAGRBC1C07,2040,3.5752208e-06
REGION1,LNDAGRBC1C07,2041,4.4547742e-06
REGION1,LNDAGRBC1C07,2042,5.3329005e-06
REGION1,LNDAGRBC1C07,2043,6.0792971e-06
REGION1,LNDAGRBC1C07,2044,6.9333471e-06
REGION1,LNDAGRBC1C07,2045,7.6211662e-06
REGION1,LNDAGRBC1C07,2046,8.4451898e-06
REGION1,LNDAGRBC1C07,2047,9.0824146e-06
REGION1,LNDAGRBC1C07,2048,9.6939898e-06
REGION1,LNDAGRBC1C07,2049,1.067075e-05
REGION1,LNDAGRBC1C07,2050,0.027723953
