REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,SEA2D,DEMTRAHFO,1,2039,8.1414141
REGION1,SEA2N,DEMTRAHFO,1,2039,8.1414141
REGION1,SEA3D,DEMTRAHFO,1,2039,8.1414141
REGION1,SEA3N,DEMTRAHFO,1,2039,8.1414141
REGION1,SEA4D,DEMTRAHFO,1,2039,8.1414141
REGION1,SEA4N,DEMTRAHFO,1,2039,8.1414141
REGION1,SEA1D,DEMTRAHFO,1,2040,8.0909091
REGION1,SEA1N,DEMTRAHFO,1,2040,8.0909091
REGION1,SEA2D,DEMTRAHFO,1,2040,8.0909091
REGION1,SEA2N,DEMTRAHFO,1,2040,8.0909091
REGION1,SEA3D,DEMTRAHFO,1,2040,8.0909091
REGION1,SEA3N,DEMTRAHFO,1,2040,8.0909091
REGION1,SEA4D,DEMTRAHFO,1,2040,8.0909091
REGION1,SEA4N,DEMTRAHFO,1,2040,8.0909091
REGION1,SEA1D,DEMTRAHFO,1,2041,7.8777778
REGION1,SEA1N,DEMTRAHFO,1,2041,7.8777778
REGION1,SEA2D,DEMTRAHFO,1,2041,7.8777778
REGION1,SEA2N,DEMTRAHFO,1,2041,7.8777778
REGION1,SEA3D,DEMTRAHFO,1,2041,7.8777778
REGION1,SEA3N,DEMTRAHFO,1,2041,7.8777778
REGION1,SEA4D,DEMTRAHFO,1,2041,7.8777778
REGION1,SEA4N,DEMTRAHFO,1,2041,7.8777778
REGION1,SEA1D,DEMTRAHFO,1,2042,7.7717172
REGION1,SEA1N,DEMTRAHFO,1,2042,7.7717172
REGION1,SEA2D,DEMTRAHFO,1,2042,7.7717172
REGION1,SEA2N,DEMTRAHFO,1,2042,7.7717172
REGION1,SEA3D,DEMTRAHFO,1,2042,7.7717172
REGION1,SEA3N,DEMTRAHFO,1,2042,7.7717172
REGION1,SEA4D,DEMTRAHFO,1,2042,7.7717172
REGION1,SEA4N,DEMTRAHFO,1,2042,7.7717172
REGION1,SEA1D,DEMTRAHFO,1,2043,7.6646465
REGION1,SEA1N,DEMTRAHFO,1,2043,7.6646465
REGION1,SEA2D,DEMTRAHFO,1,2043,7.6646465
REGION1,SEA2N,DEMTRAHFO,1,2043,7.6646465
REGION1,SEA3D,DEMTRAHFO,1,2043,7.6646465
REGION1,SEA3N,DEMTRAHFO,1,2043,7.6646465
REGION1,SEA4D,DEMTRAHFO,1,2043,7.6646465
REGION1,SEA4N,DEMTRAHFO,1,2043,7.6646465
REGION1,SEA1D,DEMTRAHFO,1,2044,7.5575758
REGION1,SEA1N,DEMTRAHFO,1,2044,7.5575758
REGION1,SEA2D,DEMTRAHFO,1,2044,7.5575758
REGION1,SEA2N,DEMTRAHFO,1,2044,7.5575758
REGION1,SEA3D,DEMTRAHFO,1,2044,7.5575758
REGION1,SEA3N,DEMTRAHFO,1,2044,7.5575758
REGION1,SEA4D,DEMTRAHFO,1,2044,7.5575758
REGION1,SEA4N,DEMTRAHFO,1,2044,7.5575758
REGION1,SEA1D,DEMTRAHFO,1,2045,7.4515152
REGION1,SEA1N,DEMTRAHFO,1,2045,7.4515152
REGION1,SEA2D,DEMTRAHFO,1,2045,7.4515152
REGION1,SEA2N,DEMTRAHFO,1,2045,7.4515152
REGION1,SEA3D,DEMTRAHFO,1,2045,7.4515152
REGION1,SEA3N,DEMTRAHFO,1,2045,7.4515152
REGION1,SEA4D,DEMTRAHFO,1,2045,7.4515152
REGION1,SEA4N,DEMTRAHFO,1,2045,7.4515152
REGION1,SEA1D,DEMTRAHFO,1,2046,7.3444444
REGION1,SEA1N,DEMTRAHFO,1,2046,7.3444444
REGION1,SEA2D,DEMTRAHFO,1,2046,7.3444444
REGION1,SEA2N,DEMTRAHFO,1,2046,7.3444444
REGION1,SEA3D,DEMTRAHFO,1,2046,7.3444444
REGION1,SEA3N,DEMTRAHFO,1,2046,7.3444444
REGION1,SEA4D,DEMTRAHFO,1,2046,7.3444444
REGION1,SEA4N,DEMTRAHFO,1,2046,7.3444444
REGION1,SEA1D,DEMTRAHFO,1,2047,7.2383838
REGION1,SEA1N,DEMTRAHFO,1,2047,7.2383838
REGION1,SEA2D,DEMTRAHFO,1,2047,7.2383838
REGION1,SEA2N,DEMTRAHFO,1,2047,7.2383838
REGION1,SEA3D,DEMTRAHFO,1,2047,7.2383838
REGION1,SEA3N,DEMTRAHFO,1,2047,7.2383838
REGION1,SEA4D,DEMTRAHFO,1,2047,7.2383838
REGION1,SEA4N,DEMTRAHFO,1,2047,7.2383838
REGION1,SEA1D,DEMTRAHFO,1,2048,7.1313131
REGION1,SEA1N,DEMTRAHFO,1,2048,7.1313131
REGION1,SEA2D,DEMTRAHFO,1,2048,7.1313131
REGION1,SEA2N,DEMTRAHFO,1,2048,7.1313131
REGION1,SEA3D,DEMTRAHFO,1,2048,7.1313131
REGION1,SEA3N,DEMTRAHFO,1,2048,7.1313131
REGION1,SEA4D,DEMTRAHFO,1,2048,7.1313131
REGION1,SEA4N,DEMTRAHFO,1,2048,7.1313131
REGION1,SEA1D,DEMTRAHFO,1,2049,7.0252525
REGION1,SEA1N,DEMTRAHFO,1,2049,7.0252525
REGION1,SEA2D,DEMTRAHFO,1,2049,7.0252525
REGION1,SEA2N,DEMTRAHFO,1,2049,7.0252525
REGION1,SEA3D,DEMTRAHFO,1,2049,7.0252525
REGION1,SEA3N,DEMTRAHFO,1,2049,7.0252525
REGION1,SEA4D,DEMTRAHFO,1,2049,7.0252525
REGION1,SEA4N,DEMTRAHFO,1,2049,7.0252525
REGION1,SEA1D,DEMTRAHFO,1,2050,6.9181818
REGION1,SEA1N,DEMTRAHFO,1,2050,6.9181818
REGION1,SEA2D,DEMTRAHFO,1,2050,6.9181818
REGION1,SEA2N,DEMTRAHFO,1,2050,6.9181818
REGION1,SEA3D,DEMTRAHFO,1,2050,6.9181818
REGION1,SEA3N,DEMTRAHFO,1,2050,6.9181818
REGION1,SEA4D,DEMTRAHFO,1,2050,6.9181818
REGION1,SEA4N,DEMTRAHFO,1,2050,6.9181818
REGION1,SEA1D,DEMTRAJFL,1,2020,39.939394
REGION1,SEA1N,DEMTRAJFL,1,2020,39.939394
REGION1,SEA2D,DEMTRAJFL,1,2020,39.939394
REGION1,SEA2N,DEMTRAJFL,1,2020,39.939394
REGION1,SEA3D,DEMTRAJFL,1,2020,39.939394
REGION1,SEA3N,DEMTRAJFL,1,2020,39.939394
REGION1,SEA4D,DEMTRAJFL,1,2020,39.939394
REGION1,SEA4N,DEMTRAJFL,1,2020,39.939394
REGION1,SEA1D,DEMTRAJFL,1,2021,39.282828
REGION1,SEA1N,DEMTRAJFL,1,2021,39.282828
REGION1,SEA2D,DEMTRAJFL,1,2021,39.282828
REGION1,SEA2N,DEMTRAJFL,1,2021,39.282828
REGION1,SEA3D,DEMTRAJFL,1,2021,39.282828
REGION1,SEA3N,DEMTRAJFL,1,2021,39.282828
REGION1,SEA4D,DEMTRAJFL,1,2021,39.282828
REGION1,SEA4N,DEMTRAJFL,1,2021,39.282828
REGION1,SEA1D,DEMTRAJFL,1,2022,39.0
REGION1,SEA1N,DEMTRAJFL,1,2022,39.0
REGION1,SEA2D,DEMTRAJFL,1,2022,39.0
REGION1,SEA2N,DEMTRAJFL,1,2022,39.0
REGION1,SEA3D,DEMTRAJFL,1,2022,39.0
REGION1,SEA3N,DEMTRAJFL,1,2022,39.0
REGION1,SEA4D,DEMTRAJFL,1,2022,39.0
REGION1,SEA4N,DEMTRAJFL,1,2022,39.0
REGION1,SEA1D,DEMTRAJFL,1,2023,38.919192
REGION1,SEA1N,DEMTRAJFL,1,2023,38.919192
REGION1,SEA2D,DEMTRAJFL,1,2023,38.919192
REGION1,SEA2N,DEMTRAJFL,1,2023,38.919192
REGION1,SEA3D,DEMTRAJFL,1,2023,38.919192
REGION1,SEA3N,DEMTRAJFL,1,2023,38.919192
REGION1,SEA4D,DEMTRAJFL,1,2023,38.919192
REGION1,SEA4N,DEMTRAJFL,1,2023,38.919192
REGION1,SEA1D,DEMTRAJFL,1,2024,39.121212
REGION1,SEA1N,DEMTRAJFL,1,2024,39.121212
REGION1,SEA2D,DEMTRAJFL,1,2024,39.121212
REGION1,SEA2N,DEMTRAJFL,1,2024,39.121212
REGION1,SEA3D,DEMTRAJFL,1,2024,39.121212
REGION1,SEA3N,DEMTRAJFL,1,2024,39.121212
REGION1,SEA4D,DEMTRAJFL,1,2024,39.121212
REGION1,SEA4N,DEMTRAJFL,1,2024,39.121212
REGION1,SEA1D,DEMTRAJFL,1,2025,39.565657
REGION1,SEA1N,DEMTRAJFL,1,2025,39.565657
REGION1,SEA2D,DEMTRAJFL,1,2025,39.565657
REGION1,SEA2N,DEMTRAJFL,1,2025,39.565657
REGION1,SEA3D,DEMTRAJFL,1,2025,39.565657
REGION1,SEA3N,DEMTRAJFL,1,2025,39.565657
REGION1,SEA4D,DEMTRAJFL,1,2025,39.565657
REGION1,SEA4N,DEMTRAJFL,1,2025,39.565657
REGION1,SEA1D,DEMTRAJFL,1,2026,40.080808
REGION1,SEA1N,DEMTRAJFL,1,2026,40.080808
REGION1,SEA2D,DEMTRAJFL,1,2026,40.080808
REGION1,SEA2N,DEMTRAJFL,1,2026,40.080808
REGION1,SEA3D,DEMTRAJFL,1,2026,40.080808
REGION1,SEA3N,DEMTRAJFL,1,2026,40.080808
REGION1,SEA4D,DEMTRAJFL,1,2026,40.080808
REGION1,SEA4N,DEMTRAJFL,1,2026,40.080808
REGION1,SEA1D,DEMTRAJFL,1,2027,40.616162
REGION1,SEA1N,DEMTRAJFL,1,2027,40.616162
REGION1,SEA2D,DEMTRAJFL,1,2027,40.616162
REGION1,SEA2N,DEMTRAJFL,1,2027,40.616162
REGION1,SEA3D,DEMTRAJFL,1,2027,40.616162
REGION1,SEA3N,DEMTRAJFL,1,2027,40.616162
REGION1,SEA4D,DEMTRAJFL,1,2027,40.616162
REGION1,SEA4N,DEMTRAJFL,1,2027,40.616162
REGION1,SEA1D,DEMTRAJFL,1,2028,41.040404
REGION1,SEA1N,DEMTRAJFL,1,2028,41.040404
REGION1,SEA2D,DEMTRAJFL,1,2028,41.040404
REGION1,SEA2N,DEMTRAJFL,1,2028,41.040404
REGION1,SEA3D,DEMTRAJFL,1,2028,41.040404
REGION1,SEA3N,DEMTRAJFL,1,2028,41.040404
REGION1,SEA4D,DEMTRAJFL,1,2028,41.040404
REGION1,SEA4N,DEMTRAJFL,1,2028,41.040404
REGION1,SEA1D,DEMTRAJFL,1,2029,41.373737
REGION1,SEA1N,DEMTRAJFL,1,2029,41.373737
REGION1,SEA2D,DEMTRAJFL,1,2029,41.373737
REGION1,SEA2N,DEMTRAJFL,1,2029,41.373737
REGION1,SEA3D,DEMTRAJFL,1,2029,41.373737
REGION1,SEA3N,DEMTRAJFL,1,2029,41.373737
REGION1,SEA4D,DEMTRAJFL,1,2029,41.373737
REGION1,SEA4N,DEMTRAJFL,1,2029,41.373737
REGION1,SEA1D,DEMTRAJFL,1,2030,41.747475
REGION1,SEA1N,DEMTRAJFL,1,2030,41.747475
REGION1,SEA2D,DEMTRAJFL,1,2030,41.747475
REGION1,SEA2N,DEMTRAJFL,1,2030,41.747475
REGION1,SEA3D,DEMTRAJFL,1,2030,41.747475
REGION1,SEA3N,DEMTRAJFL,1,2030,41.747475
REGION1,SEA4D,DEMTRAJFL,1,2030,41.747475
REGION1,SEA4N,DEMTRAJFL,1,2030,41.747475
REGION1,SEA1D,DEMTRAJFL,1,2031,42.111111
REGION1,SEA1N,DEMTRAJFL,1,2031,42.111111
REGION1,SEA2D,DEMTRAJFL,1,2031,42.111111
REGION1,SEA2N,DEMTRAJFL,1,2031,42.111111
REGION1,SEA3D,DEMTRAJFL,1,2031,42.111111
REGION1,SEA3N,DEMTRAJFL,1,2031,42.111111
REGION1,SEA4D,DEMTRAJFL,1,2031,42.111111
REGION1,SEA4N,DEMTRAJFL,1,2031,42.111111
REGION1,SEA1D,DEMTRAJFL,1,2032,42.535354
REGION1,SEA1N,DEMTRAJFL,1,2032,42.535354
REGION1,SEA2D,DEMTRAJFL,1,2032,42.535354
REGION1,SEA2N,DEMTRAJFL,1,2032,42.535354
REGION1,SEA3D,DEMTRAJFL,1,2032,42.535354
REGION1,SEA3N,DEMTRAJFL,1,2032,42.535354
REGION1,SEA4D,DEMTRAJFL,1,2032,42.535354
REGION1,SEA4N,DEMTRAJFL,1,2032,42.535354
REGION1,SEA1D,DEMTRAJFL,1,2033,42.838384
REGION1,SEA1N,DEMTRAJFL,1,2033,42.838384
REGION1,SEA2D,DEMTRAJFL,1,2033,42.838384
REGION1,SEA2N,DEMTRAJFL,1,2033,42.838384
REGION1,SEA3D,DEMTRAJFL,1,2033,42.838384
REGION1,SEA3N,DEMTRAJFL,1,2033,42.838384
REGION1,SEA4D,DEMTRAJFL,1,2033,42.838384
REGION1,SEA4N,DEMTRAJFL,1,2033,42.838384
REGION1,SEA1D,DEMTRAJFL,1,2034,43.121212
REGION1,SEA1N,DEMTRAJFL,1,2034,43.121212
REGION1,SEA2D,DEMTRAJFL,1,2034,43.121212
REGION1,SEA2N,DEMTRAJFL,1,2034,43.121212
REGION1,SEA3D,DEMTRAJFL,1,2034,43.121212
REGION1,SEA3N,DEMTRAJFL,1,2034,43.121212
REGION1,SEA4D,DEMTRAJFL,1,2034,43.121212
REGION1,SEA4N,DEMTRAJFL,1,2034,43.121212
REGION1,SEA1D,DEMTRAJFL,1,2035,43.393939
REGION1,SEA1N,DEMTRAJFL,1,2035,43.393939
REGION1,SEA2D,DEMTRAJFL,1,2035,43.393939
REGION1,SEA2N,DEMTRAJFL,1,2035,43.393939
REGION1,SEA3D,DEMTRAJFL,1,2035,43.393939
REGION1,SEA3N,DEMTRAJFL,1,2035,43.393939
REGION1,SEA4D,DEMTRAJFL,1,2035,43.393939
REGION1,SEA4N,DEMTRAJFL,1,2035,43.393939
REGION1,SEA1D,DEMTRAJFL,1,2036,43.666667
REGION1,SEA1N,DEMTRAJFL,1,2036,43.666667
REGION1,SEA2D,DEMTRAJFL,1,2036,43.666667
REGION1,SEA2N,DEMTRAJFL,1,2036,43.666667
REGION1,SEA3D,DEMTRAJFL,1,2036,43.666667
REGION1,SEA3N,DEMTRAJFL,1,2036,43.666667
REGION1,SEA4D,DEMTRAJFL,1,2036,43.666667
REGION1,SEA4N,DEMTRAJFL,1,2036,43.666667
REGION1,SEA1D,DEMTRAJFL,1,2037,43.959596
REGION1,SEA1N,DEMTRAJFL,1,2037,43.959596
REGION1,SEA2D,DEMTRAJFL,1,2037,43.959596
REGION1,SEA2N,DEMTRAJFL,1,2037,43.959596
REGION1,SEA3D,DEMTRAJFL,1,2037,43.959596
REGION1,SEA3N,DEMTRAJFL,1,2037,43.959596
REGION1,SEA4D,DEMTRAJFL,1,2037,43.959596
REGION1,SEA4N,DEMTRAJFL,1,2037,43.959596
REGION1,SEA1D,DEMTRAJFL,1,2038,44.262626
REGION1,SEA1N,DEMTRAJFL,1,2038,44.262626
REGION1,SEA2D,DEMTRAJFL,1,2038,44.262626
REGION1,SEA2N,DEMTRAJFL,1,2038,44.262626
REGION1,SEA3D,DEMTRAJFL,1,2038,44.262626
REGION1,SEA3N,DEMTRAJFL,1,2038,44.262626
REGION1,SEA4D,DEMTRAJFL,1,2038,44.262626
REGION1,SEA4N,DEMTRAJFL,1,2038,44.262626
REGION1,SEA1D,DEMTRAJFL,1,2039,44.59596
REGION1,SEA1N,DEMTRAJFL,1,2039,44.59596
REGION1,SEA2D,DEMTRAJFL,1,2039,44.59596
REGION1,SEA2N,DEMTRAJFL,1,2039,44.59596
REGION1,SEA3D,DEMTRAJFL,1,2039,44.59596
REGION1,SEA3N,DEMTRAJFL,1,2039,44.59596
REGION1,SEA4D,DEMTRAJFL,1,2039,44.59596
REGION1,SEA4N,DEMTRAJFL,1,2039,44.59596
REGION1,SEA1D,DEMTRAJFL,1,2040,44.939394
REGION1,SEA1N,DEMTRAJFL,1,2040,44.939394
REGION1,SEA2D,DEMTRAJFL,1,2040,44.939394
REGION1,SEA2N,DEMTRAJFL,1,2040,44.939394
REGION1,SEA3D,DEMTRAJFL,1,2040,44.939394
REGION1,SEA3N,DEMTRAJFL,1,2040,44.939394
REGION1,SEA4D,DEMTRAJFL,1,2040,44.939394
REGION1,SEA4N,DEMTRAJFL,1,2040,44.939394
REGION1,SEA1D,DEMTRAJFL,1,2041,45.349495
REGION1,SEA1N,DEMTRAJFL,1,2041,45.349495
REGION1,SEA2D,DEMTRAJFL,1,2041,45.349495
REGION1,SEA2N,DEMTRAJFL,1,2041,45.349495
REGION1,SEA3D,DEMTRAJFL,1,2041,45.349495
REGION1,SEA3N,DEMTRAJFL,1,2041,45.349495
REGION1,SEA4D,DEMTRAJFL,1,2041,45.349495
REGION1,SEA4N,DEMTRAJFL,1,2041,45.349495
REGION1,SEA1D,DEMTRAJFL,1,2042,45.682828
REGION1,SEA1N,DEMTRAJFL,1,2042,45.682828
REGION1,SEA2D,DEMTRAJFL,1,2042,45.682828
REGION1,SEA2N,DEMTRAJFL,1,2042,45.682828
REGION1,SEA3D,DEMTRAJFL,1,2042,45.682828
REGION1,SEA3N,DEMTRAJFL,1,2042,45.682828
REGION1,SEA4D,DEMTRAJFL,1,2042,45.682828
REGION1,SEA4N,DEMTRAJFL,1,2042,45.682828
REGION1,SEA1D,DEMTRAJFL,1,2043,46.016162
REGION1,SEA1N,DEMTRAJFL,1,2043,46.016162
REGION1,SEA2D,DEMTRAJFL,1,2043,46.016162
REGION1,SEA2N,DEMTRAJFL,1,2043,46.016162
REGION1,SEA3D,DEMTRAJFL,1,2043,46.016162
REGION1,SEA3N,DEMTRAJFL,1,2043,46.016162
REGION1,SEA4D,DEMTRAJFL,1,2043,46.016162
REGION1,SEA4N,DEMTRAJFL,1,2043,46.016162
REGION1,SEA1D,DEMTRAJFL,1,2044,46.349495
REGION1,SEA1N,DEMTRAJFL,1,2044,46.349495
REGION1,SEA2D,DEMTRAJFL,1,2044,46.349495
REGION1,SEA2N,DEMTRAJFL,1,2044,46.349495
REGION1,SEA3D,DEMTRAJFL,1,2044,46.349495
REGION1,SEA3N,DEMTRAJFL,1,2044,46.349495
REGION1,SEA4D,DEMTRAJFL,1,2044,46.349495
REGION1,SEA4N,DEMTRAJFL,1,2044,46.349495
REGION1,SEA1D,DEMTRAJFL,1,2045,46.681818
REGION1,SEA1N,DEMTRAJFL,1,2045,46.681818
REGION1,SEA2D,DEMTRAJFL,1,2045,46.681818
REGION1,SEA2N,DEMTRAJFL,1,2045,46.681818
REGION1,SEA3D,DEMTRAJFL,1,2045,46.681818
REGION1,SEA3N,DEMTRAJFL,1,2045,46.681818
REGION1,SEA4D,DEMTRAJFL,1,2045,46.681818
REGION1,SEA4N,DEMTRAJFL,1,2045,46.681818
REGION1,SEA1D,DEMTRAJFL,1,2046,47.015152
REGION1,SEA1N,DEMTRAJFL,1,2046,47.015152
REGION1,SEA2D,DEMTRAJFL,1,2046,47.015152
REGION1,SEA2N,DEMTRAJFL,1,2046,47.015152
REGION1,SEA3D,DEMTRAJFL,1,2046,47.015152
REGION1,SEA3N,DEMTRAJFL,1,2046,47.015152
REGION1,SEA4D,DEMTRAJFL,1,2046,47.015152
REGION1,SEA4N,DEMTRAJFL,1,2046,47.015152
REGION1,SEA1D,DEMTRAJFL,1,2047,47.348485
REGION1,SEA1N,DEMTRAJFL,1,2047,47.348485
REGION1,SEA2D,DEMTRAJFL,1,2047,47.348485
REGION1,SEA2N,DEMTRAJFL,1,2047,47.348485
REGION1,SEA3D,DEMTRAJFL,1,2047,47.348485
REGION1,SEA3N,DEMTRAJFL,1,2047,47.348485
REGION1,SEA4D,DEMTRAJFL,1,2047,47.348485
REGION1,SEA4N,DEMTRAJFL,1,2047,47.348485
REGION1,SEA1D,DEMTRAJFL,1,2048,47.680808
REGION1,SEA1N,DEMTRAJFL,1,2048,47.680808
REGION1,SEA2D,DEMTRAJFL,1,2048,47.680808
REGION1,SEA2N,DEMTRAJFL,1,2048,47.680808
REGION1,SEA3D,DEMTRAJFL,1,2048,47.680808
REGION1,SEA3N,DEMTRAJFL,1,2048,47.680808
REGION1,SEA4D,DEMTRAJFL,1,2048,47.680808
REGION1,SEA4N,DEMTRAJFL,1,2048,47.680808
REGION1,SEA1D,DEMTRAJFL,1,2049,48.014141
REGION1,SEA1N,DEMTRAJFL,1,2049,48.014141
REGION1,SEA2D,DEMTRAJFL,1,2049,48.014141
REGION1,SEA2N,DEMTRAJFL,1,2049,48.014141
REGION1,SEA3D,DEMTRAJFL,1,2049,48.014141
REGION1,SEA3N,DEMTRAJFL,1,2049,48.014141
REGION1,SEA4D,DEMTRAJFL,1,2049,48.014141
REGION1,SEA4N,DEMTRAJFL,1,2049,48.014141
REGION1,SEA1D,DEMTRAJFL,1,2050,48.347475
REGION1,SEA1N,DEMTRAJFL,1,2050,48.347475
REGION1,SEA2D,DEMTRAJFL,1,2050,48.347475
REGION1,SEA2N,DEMTRAJFL,1,2050,48.347475
REGION1,SEA3D,DEMTRAJFL,1,2050,48.347475
REGION1,SEA3N,DEMTRAJFL,1,2050,48.347475
REGION1,SEA4D,DEMTRAJFL,1,2050,48.347475
REGION1,SEA4N,DEMTRAJFL,1,2050,48.347475
REGION1,SEA1D,DEMTRABIO,1,2020,23.565657
REGION1,SEA1N,DEMTRABIO,1,2020,23.565657
REGION1,SEA2D,DEMTRABIO,1,2020,23.565657
REGION1,SEA2N,DEMTRABIO,1,2020,23.565657
REGION1,SEA3D,DEMTRABIO,1,2020,23.565657
REGION1,SEA3N,DEMTRABIO,1,2020,23.565657
REGION1,SEA4D,DEMTRABIO,1,2020,23.565657
REGION1,SEA4N,DEMTRABIO,1,2020,23.565657
REGION1,SEA1D,DEMTRABIO,1,2021,23.232323
REGION1,SEA1N,DEMTRABIO,1,2021,23.232323
REGION1,SEA2D,DEMTRABIO,1,2021,23.232323
REGION1,SEA2N,DEMTRABIO,1,2021,23.232323
REGION1,SEA3D,DEMTRABIO,1,2021,23.232323
REGION1,SEA3N,DEMTRABIO,1,2021,23.232323
REGION1,SEA4D,DEMTRABIO,1,2021,23.232323
REGION1,SEA4N,DEMTRABIO,1,2021,23.232323
REGION1,SEA1D,DEMTRABIO,1,2022,22.89899
REGION1,SEA1N,DEMTRABIO,1,2022,22.89899
REGION1,SEA2D,DEMTRABIO,1,2022,22.89899
REGION1,SEA2N,DEMTRABIO,1,2022,22.89899
REGION1,SEA3D,DEMTRABIO,1,2022,22.89899
REGION1,SEA3N,DEMTRABIO,1,2022,22.89899
REGION1,SEA4D,DEMTRABIO,1,2022,22.89899
REGION1,SEA4N,DEMTRABIO,1,2022,22.89899
REGION1,SEA1D,DEMTRABIO,1,2023,22.555556
REGION1,SEA1N,DEMTRABIO,1,2023,22.555556
REGION1,SEA2D,DEMTRABIO,1,2023,22.555556
REGION1,SEA2N,DEMTRABIO,1,2023,22.555556
REGION1,SEA3D,DEMTRABIO,1,2023,22.555556
REGION1,SEA3N,DEMTRABIO,1,2023,22.555556
REGION1,SEA4D,DEMTRABIO,1,2023,22.555556
REGION1,SEA4N,DEMTRABIO,1,2023,22.555556
REGION1,SEA1D,DEMTRABIO,1,2024,22.262626
REGION1,SEA1N,DEMTRABIO,1,2024,22.262626
REGION1,SEA2D,DEMTRABIO,1,2024,22.262626
REGION1,SEA2N,DEMTRABIO,1,2024,22.262626
REGION1,SEA3D,DEMTRABIO,1,2024,22.262626
REGION1,SEA3N,DEMTRABIO,1,2024,22.262626
REGION1,SEA4D,DEMTRABIO,1,2024,22.262626
REGION1,SEA4N,DEMTRABIO,1,2024,22.262626
REGION1,SEA1D,DEMTRABIO,1,2025,22.040404
REGION1,SEA1N,DEMTRABIO,1,2025,22.040404
REGION1,SEA2D,DEMTRABIO,1,2025,22.040404
REGION1,SEA2N,DEMTRABIO,1,2025,22.040404
REGION1,SEA3D,DEMTRABIO,1,2025,22.040404
REGION1,SEA3N,DEMTRABIO,1,2025,22.040404
REGION1,SEA4D,DEMTRABIO,1,2025,22.040404
REGION1,SEA4N,DEMTRABIO,1,2025,22.040404
REGION1,SEA1D,DEMTRABIO,1,2026,21.868687
REGION1,SEA1N,DEMTRABIO,1,2026,21.868687
REGION1,SEA2D,DEMTRABIO,1,2026,21.868687
REGION1,SEA2N,DEMTRABIO,1,2026,21.868687
REGION1,SEA3D,DEMTRABIO,1,2026,21.868687
REGION1,SEA3N,DEMTRABIO,1,2026,21.868687
REGION1,SEA4D,DEMTRABIO,1,2026,21.868687
REGION1,SEA4N,DEMTRABIO,1,2026,21.868687
REGION1,SEA1D,DEMTRABIO,1,2027,21.727273
REGION1,SEA1N,DEMTRABIO,1,2027,21.727273
REGION1,SEA2D,DEMTRABIO,1,2027,21.727273
REGION1,SEA2N,DEMTRABIO,1,2027,21.727273
REGION1,SEA3D,DEMTRABIO,1,2027,21.727273
REGION1,SEA3N,DEMTRABIO,1,2027,21.727273
REGION1,SEA4D,DEMTRABIO,1,2027,21.727273
REGION1,SEA4N,DEMTRABIO,1,2027,21.727273
REGION1,SEA1D,DEMTRABIO,1,2028,21.555556
REGION1,SEA1N,DEMTRABIO,1,2028,21.555556
REGION1,SEA2D,DEMTRABIO,1,2028,21.555556
REGION1,SEA2N,DEMTRABIO,1,2028,21.555556
REGION1,SEA3D,DEMTRABIO,1,2028,21.555556
REGION1,SEA3N,DEMTRABIO,1,2028,21.555556
REGION1,SEA4D,DEMTRABIO,1,2028,21.555556
REGION1,SEA4N,DEMTRABIO,1,2028,21.555556
REGION1,SEA1D,DEMTRABIO,1,2029,21.353535
REGION1,SEA1N,DEMTRABIO,1,2029,21.353535
REGION1,SEA2D,DEMTRABIO,1,2029,21.353535
REGION1,SEA2N,DEMTRABIO,1,2029,21.353535
REGION1,SEA3D,DEMTRABIO,1,2029,21.353535
REGION1,SEA3N,DEMTRABIO,1,2029,21.353535
REGION1,SEA4D,DEMTRABIO,1,2029,21.353535
REGION1,SEA4N,DEMTRABIO,1,2029,21.353535
REGION1,SEA1D,DEMTRABIO,1,2030,21.161616
REGION1,SEA1N,DEMTRABIO,1,2030,21.161616
REGION1,SEA2D,DEMTRABIO,1,2030,21.161616
REGION1,SEA2N,DEMTRABIO,1,2030,21.161616
REGION1,SEA3D,DEMTRABIO,1,2030,21.161616
REGION1,SEA3N,DEMTRABIO,1,2030,21.161616
REGION1,SEA4D,DEMTRABIO,1,2030,21.161616
REGION1,SEA4N,DEMTRABIO,1,2030,21.161616
REGION1,SEA1D,DEMTRABIO,1,2031,20.959596
REGION1,SEA1N,DEMTRABIO,1,2031,20.959596
REGION1,SEA2D,DEMTRABIO,1,2031,20.959596
REGION1,SEA2N,DEMTRABIO,1,2031,20.959596
REGION1,SEA3D,DEMTRABIO,1,2031,20.959596
REGION1,SEA3N,DEMTRABIO,1,2031,20.959596
REGION1,SEA4D,DEMTRABIO,1,2031,20.959596
REGION1,SEA4N,DEMTRABIO,1,2031,20.959596
REGION1,SEA1D,DEMTRABIO,1,2032,20.777778
REGION1,SEA1N,DEMTRABIO,1,2032,20.777778
REGION1,SEA2D,DEMTRABIO,1,2032,20.777778
REGION1,SEA2N,DEMTRABIO,1,2032,20.777778
REGION1,SEA3D,DEMTRABIO,1,2032,20.777778
REGION1,SEA3N,DEMTRABIO,1,2032,20.777778
REGION1,SEA4D,DEMTRABIO,1,2032,20.777778
REGION1,SEA4N,DEMTRABIO,1,2032,20.777778
REGION1,SEA1D,DEMTRABIO,1,2033,20.545455
REGION1,SEA1N,DEMTRABIO,1,2033,20.545455
REGION1,SEA2D,DEMTRABIO,1,2033,20.545455
REGION1,SEA2N,DEMTRABIO,1,2033,20.545455
