REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEA1D,LNDAGRBC1C04,CRPRAP,2023,2.648438814e-07
REGION1,SEA1D,LNDAGRBC1C04,CRPRAP,2031,-4.397940964e-09
REGION1,SEA1D,LNDAGRBC1C04,CRPRAP,2035,-1.6510134709999997e-07
REGION1,SEA1D,LNDAGRBC1C04,CRPRAP,2046,-1.953330434e-08
REGION1,SEA1D,LNDAGRBC1C04,CRPRAP,2050,-1.439734422e-07
REGION1,SEA1D,LNDAGRBC1C04,CRPRYE,2020,-2.7718715900000003e-07
REGION1,SEA1D,LNDAGRBC1C04,CRPRYE,2021,-3.06856296e-07
REGION1,SEA1D,LNDAGRBC1C04,CRPRYE,2027,-5.53130448e-09
REGION1,SEA1D,LNDAGRBC1C04,CRPRYE,2028,-7.60190994e-08
REGION1,SEA1D,LNDAGRBC1C04,CRPRYE,2040,-2.62670325e-07
REGION1,SEA1D,LNDAGRBC1C04,CRPRYE,2041,2.20384992e-07
REGION1,SEA1D,LNDAGRBC1C04,CRPRYE,2045,-2.4848723999999998e-08
REGION1,SEA1D,LNDAGRBC1C04,CRPWHE,2021,-2.50200885e-07
REGION1,SEA1D,LNDAGRBC1C04,CRPWHE,2025,-1.72962254e-07
REGION1,SEA1D,LNDAGRBC1C04,CRPWHE,2036,-6.878097239999999e-09
REGION1,SEA1D,LNDAGRBC1C04,CRPWHE,2041,-6.27609696e-07
REGION1,SEA1D,LNDAGRBC1C04,CRPWHE,2043,-2.99544e-07
REGION1,SEA1D,LNDAGRBC1C04,CRPWHE,2048,-9.566698000000001e-08
REGION1,SEA1D,LNDAGRBC1C04,CRPWHE,2050,-8.802928379999999e-07
REGION1,SEA1D,LNDAGRBC1C04,LND4PWR,2021,2.8586332
REGION1,SEA1D,LNDAGRBC1C04,LND4PWR,2022,5.0913333
REGION1,SEA1D,LNDAGRBC1C04,LND4PWR,2024,4.7197523
REGION1,SEA1D,LNDAGRBC1C04,LND4PWR,2026,2.6995807
REGION1,SEA1D,LNDAGRBC1C04,LND4PWR,2028,5.4366667
REGION1,SEA1D,LNDAGRBC1C04,LND4PWR,2032,0.29641564
REGION1,SEA1D,LNDAGRBC1C04,LND4PWR,2035,5.4695992
REGION1,SEA1D,LNDAGRBC1C04,LND4PWR,2037,4.3245598
REGION1,SEA1D,LNDAGRBC1C04,LND4PWR,2038,3.9096222
REGION1,SEA1D,LNDAGRBC1C04,LND4PWR,2043,6.406
REGION1,SEA1D,LNDAGRBC1C04,LND4PWR,2045,6.5473333
REGION1,SEA1D,LNDAGRBC1C04,LND4PWR,2046,4.0307797
REGION1,SEA1D,LNDAGRBC1C04,LND4PWR,2049,4.1172765
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2020,8.255920032093051
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2021,8.262292283286461
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2022,8.268664944402364
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2023,8.275109739328876
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2024,8.281637530257967
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2025,8.288163046500959
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2026,8.294841245488021
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2027,8.30159773016459
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2028,8.308431356157524
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2029,8.31526108
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2030,8.322246018115539
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2031,8.329307994982695
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2032,8.336376251846112
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2033,8.343587798757964
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2034,8.350880283597483
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2035,8.358244958973241
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2036,8.365695852132287
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2037,8.373141847849585
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2038,8.380744468495584
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2039,8.388427101746279
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2040,8.396243568625971
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2041,8.404080786699666
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2042,8.933539240930614
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2043,8.420041669637676
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2044,8.42818709818338
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2045,8.43633080521942
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2046,8.444620018309738
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2047,8.453064620008874
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2048,8.461506162856919
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2049,8.991647600166043
REGION1,SEA1D,LNDAGRBC1C04,WTREVTBC1,2050,9.000334715715956
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2020,0.27289095576425126
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2021,0.25692962106307604
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2022,0.23705329975116018
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2023,0.2830960212451266
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2024,0.18524715403869518
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2025,0.28354239167792666
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2026,0.25947465431336764
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2027,0.2840018619351684
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2028,0.23530566965285227
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2029,0.284469458
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2030,0.28470854160620124
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2031,0.21733294295030225
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2032,0.2825237951711529
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2033,0.2854385264046314
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2034,0.21129948442214952
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2035,0.2367139875206144
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2036,0.18712745760861113
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2037,0.24752858459628724
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2038,0.251522981571512
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2039,0.28697198138086943
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2040,0.2872404298940063
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2041,0.18798596351829383
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2042,0.1504365600665003
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2043,0.23040056170538448
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2044,0.2415661482345377
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2045,0.2296847914542933
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2046,0.18889234111581443
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2047,0.2891833470151467
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2048,0.2894722967868071
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2049,0.10926185227487006
REGION1,SEA1D,LNDAGRBC1C04,WTRGRCBC1,2050,0.1527211171508794
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2020,3.378155943357253
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2021,3.398730849420679
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2022,3.42365661216112
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2023,3.375376949430991
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2024,3.487005252861482
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2025,3.3806974967990966
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2026,3.4104178188794116
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2027,3.3861749930605787
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2028,3.4433295139018463
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2029,3.39175123
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2030,3.394602595939793
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2031,3.4726128610370735
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2032,3.403322828717278
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2033,3.403305484629662
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2034,3.488935095321981
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2035,3.4639877607416683
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2036,3.5223991380008797
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2037,3.458606535351544
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2038,3.45755579907389
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2039,3.421585684125705
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2040,3.4247927789740955
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2041,3.538559517948512
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2042,3.0835045105692513
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2043,3.4985598128889097
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2044,3.4897754108537855
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2045,3.5065984653762605
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2046,3.555620707993884
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2047,3.4479523819211337
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2048,3.4513984344374147
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2049,3.15517169581201
REGION1,SEA1D,LNDAGRBC1C04,WTRSURBC1,2050,3.1107394425706456
REGION1,SEA1D,LNDAGRBC1C05,CRPALF,2036,-2.158010862e-08
REGION1,SEA1D,LNDAGRBC1C05,CRPALF,2037,-8.2232311e-10
REGION1,SEA1D,LNDAGRBC1C05,CRPALF,2040,-1.4760577436e-08
REGION1,SEA1D,LNDAGRBC1C05,CRPALF,2041,-8.5015498e-10
REGION1,SEA1D,LNDAGRBC1C05,CRPALF,2042,-7.197719899999999e-09
REGION1,SEA1D,LNDAGRBC1C05,CRPALF,2043,3.4635994049999996e-08
REGION1,SEA1D,LNDAGRBC1C05,CRPALF,2044,-1.211675864e-08
REGION1,SEA1D,LNDAGRBC1C05,CRPALF,2045,-4.987210112e-10
REGION1,SEA1D,LNDAGRBC1C05,CRPALF,2046,1.49121896e-10
REGION1,SEA1D,LNDAGRBC1C05,CRPALF,2048,-7.095168539999999e-09
REGION1,SEA1D,LNDAGRBC1C05,CRPALF,2049,-3.4195112999999996e-10
REGION1,SEA1D,LNDAGRBC1C05,CRPALF,2050,-1.1168879579999999e-08
REGION1,SEA1D,LNDAGRBC1C05,CRPBAR,2040,-1.2548114700000001e-08
REGION1,SEA1D,LNDAGRBC1C05,CRPOAT,2021,-1.343812594e-09
REGION1,SEA1D,LNDAGRBC1C05,CRPOAT,2035,-2.34405456e-07
REGION1,SEA1D,LNDAGRBC1C05,CRPOAT,2040,-1.045675168e-07
REGION1,SEA1D,LNDAGRBC1C05,CRPPEA,2025,-2.7959752799999997e-07
REGION1,SEA1D,LNDAGRBC1C05,CRPPEA,2029,-1.126972202e-08
REGION1,SEA1D,LNDAGRBC1C05,CRPPEA,2030,-7.916253e-09
REGION1,SEA1D,LNDAGRBC1C05,CRPPEA,2032,-7.19251584e-08
REGION1,SEA1D,LNDAGRBC1C05,CRPPEA,2036,-1.1054110719999999e-07
REGION1,SEA1D,LNDAGRBC1C05,CRPPEA,2037,-5.0113758000000004e-08
REGION1,SEA1D,LNDAGRBC1C05,CRPPEA,2038,-1.3462117419999998e-07
REGION1,SEA1D,LNDAGRBC1C05,CRPPEA,2044,-1.289063018e-07
REGION1,SEA1D,LNDAGRBC1C05,CRPPTW,2024,-1.1139632670000001e-07
REGION1,SEA1D,LNDAGRBC1C05,CRPPTW,2027,-5.085866523e-08
REGION1,SEA1D,LNDAGRBC1C05,CRPPTW,2042,-6.18610828e-08
REGION1,SEA1D,LNDAGRBC1C05,CRPPTW,2044,-6.96118826e-07
REGION1,SEA1D,LNDAGRBC1C05,CRPPTW,2048,-2.868076073e-07
REGION1,SEA1D,LNDAGRBC1C05,CRPRAP,2027,-1.392753712e-07
REGION1,SEA1D,LNDAGRBC1C05,CRPRAP,2031,-1.163821064e-09
REGION1,SEA1D,LNDAGRBC1C05,CRPRAP,2032,-3.000055968e-08
REGION1,SEA1D,LNDAGRBC1C05,CRPRAP,2040,-7.86796304e-08
REGION1,SEA1D,LNDAGRBC1C05,CRPRYE,2021,2.2507916584000002e-07
REGION1,SEA1D,LNDAGRBC1C05,CRPRYE,2035,-3.6932127700000005e-08
REGION1,SEA1D,LNDAGRBC1C05,CRPRYE,2048,-3.1834946000000004e-07
REGION1,SEA1D,LNDAGRBC1C05,CRPWHE,2029,-2.222278528e-08
REGION1,SEA1D,LNDAGRBC1C05,CRPWHE,2035,-3.54758723e-09
REGION1,SEA1D,LNDAGRBC1C05,CRPWHE,2038,-1.84519918e-08
REGION1,SEA1D,LNDAGRBC1C05,CRPWHE,2039,-7.10892112e-07
REGION1,SEA1D,LNDAGRBC1C05,CRPWHE,2042,-1.841788347e-07
REGION1,SEA1D,LNDAGRBC1C05,CRPWHE,2047,-2.061535356e-08
REGION1,SEA1D,LNDAGRBC1C05,CRPWHE,2050,-3.0208226399999997e-07
REGION1,SEA1D,LNDAGRBC1C05,LND4PWR,2020,8.2037422
REGION1,SEA1D,LNDAGRBC1C05,LND4PWR,2022,0.34051189
REGION1,SEA1D,LNDAGRBC1C05,LND4PWR,2023,3.2223251
REGION1,SEA1D,LNDAGRBC1C05,LND4PWR,2024,4.6680626
REGION1,SEA1D,LNDAGRBC1C05,LND4PWR,2025,8.4119236
REGION1,SEA1D,LNDAGRBC1C05,LND4PWR,2027,8.7382612
REGION1,SEA1D,LNDAGRBC1C05,LND4PWR,2028,0.26208651
REGION1,SEA1D,LNDAGRBC1C05,LND4PWR,2029,8.8290448
REGION1,SEA1D,LNDAGRBC1C05,LND4PWR,2030,2.2021297
REGION1,SEA1D,LNDAGRBC1C05,LND4PWR,2031,3.6382034
REGION1,SEA1D,LNDAGRBC1C05,LND4PWR,2032,3.5868928
REGION1,SEA1D,LNDAGRBC1C05,LND4PWR,2033,7.0252601
REGION1,SEA1D,LNDAGRBC1C05,LND4PWR,2035,1.3922115
REGION1,SEA1D,LNDAGRBC1C05,LND4PWR,2036,1.5570551
REGION1,SEA1D,LNDAGRBC1C05,LND4PWR,2038,0.46166023
REGION1,SEA1D,LNDAGRBC1C05,LND4PWR,2039,8.5199944
REGION1,SEA1D,LNDAGRBC1C05,LND4PWR,2040,8.2750404
REGION1,SEA1D,LNDAGRBC1C05,LND4PWR,2041,7.4523906
REGION1,SEA1D,LNDAGRBC1C05,LND4PWR,2042,3.9202361
REGION1,SEA1D,LNDAGRBC1C05,LND4PWR,2043,0.051475951
REGION1,SEA1D,LNDAGRBC1C05,LND4PWR,2044,9.5791472
REGION1,SEA1D,LNDAGRBC1C05,LND4PWR,2045,0.65283389
REGION1,SEA1D,LNDAGRBC1C05,LND4PWR,2047,4.0594275
REGION1,SEA1D,LNDAGRBC1C05,LND4PWR,2048,9.799994
REGION1,SEA1D,LNDAGRBC1C05,LND4PWR,2050,9.9139528
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2020,186.23701294
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2021,184.49027899040695
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2022,184.52305920930002
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2023,184.424945237
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2024,184.395703328657
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2025,184.33800966707054
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2026,184.25805072000003
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2027,184.22123900383292
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2028,188.75046499870004
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2029,188.6786240847741
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2030,188.62403296963328
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2031,188.52579864197307
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2032,188.52485564382084
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2033,188.45317151700002
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2034,188.41368838
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2035,188.46019158127834
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2036,188.22818492330566
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2037,188.12644315061604
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2038,188.05107140919222
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2039,188.0038721731574
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2040,187.9457417306631
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2041,187.85743858831464
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2042,187.77687982656542
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2043,187.68586120749217
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2044,187.61359164921623
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2045,187.53426405953937
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2046,187.4564279572582
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2047,187.37765244900672
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2048,187.29777257853175
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2049,187.340869506103
REGION1,SEA1D,LNDAGRBC1C05,WTREVTBC1,2050,187.14025626944473
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2020,7.766837853956635
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2021,7.74582257864575
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2022,7.745910039903387
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2023,7.730773825820001
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2024,7.719133852586445
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2025,7.7065027574402185
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2026,7.735057723724363
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2027,7.700278098330809
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2028,7.924668843653449
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2029,7.889021930055151
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2030,7.911862750892175
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2031,7.873108424641083
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2032,7.902364101944992
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2033,7.886243517411658
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2034,7.911254226699126
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2035,7.869940042218196
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2036,7.897436104737613
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2037,7.899032977572613
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2038,7.8940693174807945
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2039,7.861431716416637
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2040,7.830767137498007
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2041,7.859250487019394
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2042,7.869240338807065
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2043,7.880122181282942
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2044,7.840783245891693
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2045,7.871325929926171
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2046,7.87049080386548
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2047,7.851709070244487
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2048,7.826492212989315
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2049,7.8274811452131665
REGION1,SEA1D,LNDAGRBC1C05,WTRGRCBC1,2050,7.8193499036579235
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2020,105.84704172882658
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2021,104.84004882715344
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2022,104.85876419285901
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2023,104.80188361500001
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2024,104.70141024260573
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2025,104.73712616655222
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2026,104.6907804837845
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2027,104.66937184259535
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2028,107.27765864634166
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2029,107.23553414910812
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2030,107.2036677853121
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2031,107.14686815171028
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2032,107.14607131112551
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2033,107.1045654111418
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2034,107.08165854998381
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2035,106.9493777030459
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2036,106.9743155461466
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2037,106.91567667707142
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2038,106.8720815402922
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2039,106.8446746834682
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2040,106.81097192342436
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2041,106.75992523264078
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2042,106.713290344985
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2043,106.66160467458506
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2044,106.618834893084
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2045,106.57296141368617
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2046,106.52791085908446
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2047,106.48231792697854
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2048,106.43608989878116
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2049,106.30043797305893
REGION1,SEA1D,LNDAGRBC1C05,WTRSURBC1,2050,106.34494268602064
REGION1,SEA1D,LNDAGRBC1C06,CRPALF,2037,-1.56566196e-09
REGION1,SEA1D,LNDAGRBC1C06,CRPBAR,2032,-4.29705367e-09
REGION1,SEA1D,LNDAGRBC1C06,CRPBAR,2035,4.0140819e-07
REGION1,SEA1D,LNDAGRBC1C06,CRPBAR,2041,-7.9818449956e-07
REGION1,SEA1D,LNDAGRBC1C06,CRPBAR,2047,-3.59388523e-08
REGION1,SEA1D,LNDAGRBC1C06,CRPBAR,2050,-4.54746626e-09
REGION1,SEA1D,LNDAGRBC1C06,CRPOAT,2027,1.6243539399999998e-07
REGION1,SEA1D,LNDAGRBC1C06,CRPOAT,2037,-1.8657349480000002e-07
REGION1,SEA1D,LNDAGRBC1C06,CRPOAT,2038,-9.382263140000001e-07
REGION1,SEA1D,LNDAGRBC1C06,CRPOAT,2039,-2.25413892e-08
REGION1,SEA1D,LNDAGRBC1C06,CRPOAT,2042,5.965007180000001e-07
REGION1,SEA1D,LNDAGRBC1C06,CRPOAT,2043,-5.361632759999999e-07
REGION1,SEA1D,LNDAGRBC1C06,CRPOAT,2044,-4.98616932e-07
REGION1,SEA1D,LNDAGRBC1C06,CRPOTH,2024,-1.396590205e-09
REGION1,SEA1D,LNDAGRBC1C06,CRPOTH,2032,-3.3248443199999997e-09
REGION1,SEA1D,LNDAGRBC1C06,CRPOTH,2046,-1.2861689999999998e-09
REGION1,SEA1D,LNDAGRBC1C06,CRPPEA,2042,-2.062225497e-10
REGION1,SEA1D,LNDAGRBC1C06,CRPPEA,2044,-2.5242270400000005e-10
REGION1,SEA1D,LNDAGRBC1C06,CRPPEA,2045,-2.4046371701e-10
REGION1,SEA1D,LNDAGRBC1C06,CRPPEA,2046,-1.311520432e-10
REGION1,SEA1D,LNDAGRBC1C06,CRPPTW,2021,-2.8899563489999997e-08
REGION1,SEA1D,LNDAGRBC1C06,CRPPTW,2023,-2.412224648e-08
REGION1,SEA1D,LNDAGRBC1C06,CRPPTW,2024,-5.44482905e-09
REGION1,SEA1D,LNDAGRBC1C06,CRPPTW,2027,-8.32744821e-08
REGION1,SEA1D,LNDAGRBC1C06,CRPPTW,2032,-1.0505315499999999e-07
REGION1,SEA1D,LNDAGRBC1C06,CRPPTW,2033,1.454961157e-07
REGION1,SEA1D,LNDAGRBC1C06,CRPPTW,2038,2.060114406e-06
REGION1,SEA1D,LNDAGRBC1C06,CRPPTW,2042,-2.8753774260000003e-07
REGION1,SEA1D,LNDAGRBC1C06,CRPPTW,2043,-5.39767485e-07
REGION1,SEA1D,LNDAGRBC1C06,CRPPTW,2046,-1.137784674e-06
REGION1,SEA1D,LNDAGRBC1C06,CRPPTW,2050,-4.911854529999997e-07
REGION1,SEA1D,LNDAGRBC1C06,CRPRAP,2037,-1.113483524e-09
REGION1,SEA1D,LNDAGRBC1C06,CRPRAP,2038,4.08744294e-07
REGION1,SEA1D,LNDAGRBC1C06,CRPRAP,2046,-3.8336646468e-07
REGION1,SEA1D,LNDAGRBC1C06,CRPRYE,2020,-4.871797502e-09
REGION1,SEA1D,LNDAGRBC1C06,CRPRYE,2021,-3.072872596e-07
REGION1,SEA1D,LNDAGRBC1C06,CRPRYE,2022,-2.5213921740000003e-08
REGION1,SEA1D,LNDAGRBC1C06,CRPRYE,2023,-2.406343849e-08
