REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEA1N,LNDRAPIRBC1,LRAPIRBC1,2050,-1.5120648e-08
REGION1,SEA1N,LNDRAPLRBC1,LRAPLRBC1,2021,-6.2632929e-08
REGION1,SEA1N,LNDRAPLRBC1,LRAPLRBC1,2023,-1.0659148e-07
REGION1,SEA1N,LNDRAPLRBC1,LRAPLRBC1,2025,-3.0022587e-07
REGION1,SEA1N,LNDRAPLRBC1,LRAPLRBC1,2026,-2.3987515e-07
REGION1,SEA1N,LNDRAPLRBC1,LRAPLRBC1,2028,-3.4661881e-08
REGION1,SEA1N,LNDRAPLRBC1,LRAPLRBC1,2029,-3.5279333e-08
REGION1,SEA1N,LNDRAPLRBC1,LRAPLRBC1,2030,-3.7858965e-07
REGION1,SEA1N,LNDRAPLRBC1,LRAPLRBC1,2031,-2.043187e-07
REGION1,SEA1N,LNDRAPLRBC1,LRAPLRBC1,2035,-3.452401e-08
REGION1,SEA1N,LNDRAPLRBC1,LRAPLRBC1,2036,-9.3575501e-08
REGION1,SEA1N,LNDRAPLRBC1,LRAPLRBC1,2037,-7.6365064e-07
REGION1,SEA1N,LNDRAPLRBC1,LRAPLRBC1,2039,-2.1710217e-07
REGION1,SEA1N,LNDRAPLRBC1,LRAPLRBC1,2044,-5.6121771e-07
REGION1,SEA1N,LNDRAPLRBC1,LRAPLRBC1,2045,-3.3216792e-07
REGION1,SEA1N,LNDRAPLRBC1,LRAPLRBC1,2047,-4.7186278e-07
REGION1,SEA1N,LNDRAPLRBC1,LRAPLRBC1,2048,-2.5896032e-08
REGION1,SEA1N,LNDRAPLRBC1,LRAPLRBC1,2049,-4.7147065e-07
REGION1,SEA1N,LNDRAPLRBC1,LRAPLRBC1,2050,-5.8334462e-07
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2020,0.00014344906
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2021,0.00013344906
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2022,0.00011009605
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2023,8.5204205e-05
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2024,7.5204205e-05
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2025,7.490824e-05
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2026,6.1805625e-05
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2027,3.8022827e-05
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2028,2.1231444e-05
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2029,1.1231444e-05
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2030,-4.3727051e-08
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2031,-6.2626144e-08
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2032,2.9071635e-05
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2033,1.0472569e-05
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2035,1.6737095e-05
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2036,7.7587353e-06
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2037,5.7715652e-06
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2038,1.074713e-05
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2039,1.074713e-05
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2040,8.3306701e-08
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2042,1.3586473e-05
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2043,2.0377856e-05
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2044,2.0377856e-05
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2045,1.897968e-05
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2046,7.1058562e-06
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2047,-6.7874999e-08
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2048,9.003792e-06
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2049,9.0037766e-06
REGION1,SEA1N,LNDRYEHIBC1,LRYEHIBC1,2050,-8.3115873e-08
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2020,0.0151
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2021,-4.4308539e-07
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2022,0.013076577
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2023,0.012066577
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2024,0.0055430568
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2025,-2.0722681e-06
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2026,-8.265e-07
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2027,0.0080209082
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2030,0.0049909082
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2031,0.004242598
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2032,0.0043520262
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2033,0.0045348931
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2034,0.004706878
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2035,0.0047434856
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2036,0.0047434856
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2037,0.0047412622
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2038,0.0047385023
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2039,0.0046307371
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2040,0.0046087786
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2041,0.0046588321
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2042,0.0046516898
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2043,0.0046345608
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2044,0.0046401721
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2045,0.0046181668
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2046,0.0044248781
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2047,0.0044184216
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2048,0.0044086069
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2049,0.004402179
REGION1,SEA1N,LNDRYEHRBC1,LRYEHRBC1,2050,0.0044190943
REGION1,SEA1N,LNDRYEIIBC1,LRYEIIBC1,2021,-4.5107479e-07
REGION1,SEA1N,LNDRYEIIBC1,LRYEIIBC1,2022,-5.025406e-07
REGION1,SEA1N,LNDRYEIIBC1,LRYEIIBC1,2024,-1.669785e-07
REGION1,SEA1N,LNDRYEIIBC1,LRYEIIBC1,2025,-7.2737956e-08
REGION1,SEA1N,LNDRYEIIBC1,LRYEIIBC1,2029,3.6045276e-07
REGION1,SEA1N,LNDRYEIIBC1,LRYEIIBC1,2031,-2.4035144e-07
REGION1,SEA1N,LNDRYEIIBC1,LRYEIIBC1,2032,-1.2323308e-07
REGION1,SEA1N,LNDRYEIIBC1,LRYEIIBC1,2033,-4.6372267e-07
REGION1,SEA1N,LNDRYEIIBC1,LRYEIIBC1,2034,-5.2374495e-07
REGION1,SEA1N,LNDRYEIIBC1,LRYEIIBC1,2035,7.1662719e-05
REGION1,SEA1N,LNDRYEIIBC1,LRYEIIBC1,2036,8.0359218e-05
REGION1,SEA1N,LNDRYEIIBC1,LRYEIIBC1,2037,7.3563544e-05
REGION1,SEA1N,LNDRYEIIBC1,LRYEIIBC1,2038,5.5004094e-05
REGION1,SEA1N,LNDRYEIIBC1,LRYEIIBC1,2040,-6.4911183e-06
REGION1,SEA1N,LNDRYEIIBC1,LRYEIIBC1,2041,-4.2735616e-06
REGION1,SEA1N,LNDRYEIIBC1,LRYEIIBC1,2042,-1.5534987e-06
REGION1,SEA1N,LNDRYEIIBC1,LRYEIIBC1,2043,-4.5758074e-07
REGION1,SEA1N,LNDRYEIIBC1,LRYEIIBC1,2044,-5.2590152e-06
REGION1,SEA1N,LNDRYEIIBC1,LRYEIIBC1,2045,-1.4138519e-07
REGION1,SEA1N,LNDRYEIIBC1,LRYEIIBC1,2046,-5.0361042e-07
REGION1,SEA1N,LNDRYEIIBC1,LRYEIIBC1,2047,-5.4201176e-07
REGION1,SEA1N,LNDRYEIIBC1,LRYEIIBC1,2048,-6.8056003e-08
REGION1,SEA1N,LNDRYEIIBC1,LRYEIIBC1,2049,1.3070601e-07
REGION1,SEA1N,LNDRYEIIBC1,LRYEIIBC1,2050,-5.45498e-07
REGION1,SEA1N,LNDRYEIRBC1,LRYEIRBC1,2022,9.98625e-08
REGION1,SEA1N,LNDRYEIRBC1,LRYEIRBC1,2026,3.1045091e-06
REGION1,SEA1N,LNDRYEIRBC1,LRYEIRBC1,2028,-5.3429432e-06
REGION1,SEA1N,LNDRYEIRBC1,LRYEIRBC1,2029,2.066308e-06
REGION1,SEA1N,LNDRYEIRBC1,LRYEIRBC1,2030,-3.4119661e-06
REGION1,SEA1N,LNDRYEIRBC1,LRYEIRBC1,2031,0.00095521767
REGION1,SEA1N,LNDRYEIRBC1,LRYEIRBC1,2032,0.0007327128
REGION1,SEA1N,LNDRYEIRBC1,LRYEIRBC1,2033,0.00047197731
REGION1,SEA1N,LNDRYEIRBC1,LRYEIRBC1,2034,0.00021282544
REGION1,SEA1N,LNDRYEIRBC1,LRYEIRBC1,2035,5.1393422e-05
REGION1,SEA1N,LNDRYEIRBC1,LRYEIRBC1,2036,5.7798472e-05
REGION1,SEA1N,LNDRYEIRBC1,LRYEIRBC1,2037,7.0685702e-05
REGION1,SEA1N,LNDRYEIRBC1,LRYEIRBC1,2038,4.6105404e-05
REGION1,SEA1N,LNDRYEIRBC1,LRYEIRBC1,2039,-1.2899092e-05
REGION1,SEA1N,LNDRYEIRBC1,LRYEIRBC1,2040,-1.9442964e-07
REGION1,SEA1N,LNDRYEIRBC1,LRYEIRBC1,2041,-5.1048134e-07
REGION1,SEA1N,LNDRYEIRBC1,LRYEIRBC1,2042,-3.4312097e-07
REGION1,SEA1N,LNDRYEIRBC1,LRYEIRBC1,2043,-4.9222399e-07
REGION1,SEA1N,LNDRYEIRBC1,LRYEIRBC1,2045,5.1015946e-06
REGION1,SEA1N,LNDRYEIRBC1,LRYEIRBC1,2047,1.1115727e-06
REGION1,SEA1N,LNDRYEIRBC1,LRYEIRBC1,2048,1.8470604e-06
REGION1,SEA1N,LNDRYEIRBC1,LRYEIRBC1,2049,1.0998932e-05
REGION1,SEA1N,LNDRYELRBC1,LRYELRBC1,2020,-8.3662773e-08
REGION1,SEA1N,LNDRYELRBC1,LRYELRBC1,2023,-2.106219e-07
REGION1,SEA1N,LNDRYELRBC1,LRYELRBC1,2024,-7.9397208e-08
REGION1,SEA1N,LNDRYELRBC1,LRYELRBC1,2025,-3.3010826e-07
REGION1,SEA1N,LNDRYELRBC1,LRYELRBC1,2026,-2.0254581e-08
REGION1,SEA1N,LNDRYELRBC1,LRYELRBC1,2027,-8.2753633e-07
REGION1,SEA1N,LNDRYELRBC1,LRYELRBC1,2028,-3.6710704e-07
REGION1,SEA1N,LNDRYELRBC1,LRYELRBC1,2032,1.9856522e-06
REGION1,SEA1N,LNDRYELRBC1,LRYELRBC1,2035,-8.032055e-07
REGION1,SEA1N,LNDRYELRBC1,LRYELRBC1,2036,-2.5699952e-07
REGION1,SEA1N,LNDRYELRBC1,LRYELRBC1,2037,2.1084347e-06
REGION1,SEA1N,LNDRYELRBC1,LRYELRBC1,2038,8.8742655e-05
REGION1,SEA1N,LNDRYELRBC1,LRYELRBC1,2040,-9.3433966e-08
REGION1,SEA1N,LNDRYELRBC1,LRYELRBC1,2041,-1.2421907e-05
REGION1,SEA1N,LNDRYELRBC1,LRYELRBC1,2042,-4.5043228e-06
REGION1,SEA1N,LNDRYELRBC1,LRYELRBC1,2043,-9.3771339e-06
REGION1,SEA1N,LNDRYELRBC1,LRYELRBC1,2044,-1.7999964e-06
REGION1,SEA1N,LNDRYELRBC1,LRYELRBC1,2045,5.2033899e-06
REGION1,SEA1N,LNDRYELRBC1,LRYELRBC1,2046,-4.222239e-06
REGION1,SEA1N,LNDRYELRBC1,LRYELRBC1,2047,2.670704e-06
REGION1,SEA1N,LNDRYELRBC1,LRYELRBC1,2048,-2.4279266e-06
REGION1,SEA1N,LNDRYELRBC1,LRYELRBC1,2049,-3.9620901e-06
REGION1,SEA1N,LNDWATBC1,LWATBC1,2020,-3.896186e-07
REGION1,SEA1N,LNDWATBC1,LWATBC1,2039,-1.3917717e-06
REGION1,SEA1N,LNDWATBC1,LWATBC1,2041,-5.3501184e-07
REGION1,SEA1N,LNDWATBC1,LWATBC1,2042,-1.9220247e-06
REGION1,SEA1N,LNDWATBC1,LWATBC1,2044,1.9319806e-06
REGION1,SEA1N,LNDWATBC1,LWATBC1,2049,-3.8099834e-07
REGION1,SEA1N,LNDWHEHIBC1,LWHEHIBC1,2025,-1.1582858e-07
REGION1,SEA1N,LNDWHEHIBC1,LWHEHIBC1,2030,-1.1019433e-05
REGION1,SEA1N,LNDWHEHIBC1,LWHEHIBC1,2031,0.00087009547
REGION1,SEA1N,LNDWHEHIBC1,LWHEHIBC1,2032,0.00064009547
REGION1,SEA1N,LNDWHEHIBC1,LWHEHIBC1,2033,0.00040946339
REGION1,SEA1N,LNDWHEHIBC1,LWHEHIBC1,2034,0.00017946339
REGION1,SEA1N,LNDWHEHIBC1,LWHEHIBC1,2035,-3.2949106e-07
REGION1,SEA1N,LNDWHEHIBC1,LWHEHIBC1,2037,-4.4687662e-07
REGION1,SEA1N,LNDWHEHIBC1,LWHEHIBC1,2039,-5.5925832e-07
REGION1,SEA1N,LNDWHEHIBC1,LWHEHIBC1,2040,-2.3641824e-07
REGION1,SEA1N,LNDWHEHIBC1,LWHEHIBC1,2041,-1.0642006e-07
REGION1,SEA1N,LNDWHEHIBC1,LWHEHIBC1,2042,5.5728437e-06
REGION1,SEA1N,LNDWHEHIBC1,LWHEHIBC1,2044,-4.2476643e-07
REGION1,SEA1N,LNDWHEHIBC1,LWHEHIBC1,2045,-4.121182e-07
REGION1,SEA1N,LNDWHEHIBC1,LWHEHIBC1,2046,1.4347126e-05
REGION1,SEA1N,LNDWHEHIBC1,LWHEHIBC1,2047,1.3936759e-05
REGION1,SEA1N,LNDWHEHIBC1,LWHEHIBC1,2048,1.4568838e-05
REGION1,SEA1N,LNDWHEHIBC1,LWHEHIBC1,2049,1.4568838e-05
REGION1,SEA1N,LNDWHEHIBC1,LWHEHIBC1,2050,-6.7898697e-08
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2021,0.059425699
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2022,0.11324566
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2023,0.034799614
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2024,0.2309529
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2025,0.19553954
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2026,0.090756629
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2027,0.1000404
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2028,0.10916602
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2029,0.11244754
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2030,0.10883288
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2031,0.094602913
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2032,0.09963974
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2033,0.1047504
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2034,0.10859638
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2035,0.11363637
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2036,0.11489825
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2037,0.11616144
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2038,0.11741105
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2039,0.11868282
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2040,0.11994956
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2041,0.12121205
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2042,0.12245577
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2043,0.12246512
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2044,0.12373701
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2045,0.1249908
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2046,0.12624463
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2047,0.12751109
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2048,0.12876523
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2049,0.13002445
REGION1,SEA1N,LNDWHEHRBC1,LWHEHRBC1,2050,0.13131226
REGION1,SEA1N,LNDWHEIIBC1,LWHEIIBC1,2022,-7.8472101e-06
REGION1,SEA1N,LNDWHEIIBC1,LWHEIIBC1,2027,-1.5853706e-06
REGION1,SEA1N,LNDWHEIIBC1,LWHEIIBC1,2031,0.0001756421
REGION1,SEA1N,LNDWHEIIBC1,LWHEIIBC1,2032,0.00017
REGION1,SEA1N,LNDWHEIIBC1,LWHEIIBC1,2033,0.00010751561
REGION1,SEA1N,LNDWHEIIBC1,LWHEIIBC1,2034,4.2002146e-05
REGION1,SEA1N,LNDWHEIIBC1,LWHEIIBC1,2035,-3.9348454e-07
REGION1,SEA1N,LNDWHEIIBC1,LWHEIIBC1,2037,-3.9606782e-08
REGION1,SEA1N,LNDWHEIIBC1,LWHEIIBC1,2039,-6.1729116e-07
REGION1,SEA1N,LNDWHEIIBC1,LWHEIIBC1,2040,-1.5902553e-07
REGION1,SEA1N,LNDWHEIIBC1,LWHEIIBC1,2042,1.2679016e-05
REGION1,SEA1N,LNDWHEIIBC1,LWHEIIBC1,2043,1.1308008e-05
REGION1,SEA1N,LNDWHEIIBC1,LWHEIIBC1,2045,5.5504939e-06
REGION1,SEA1N,LNDWHEIIBC1,LWHEIIBC1,2046,1.4209491e-06
REGION1,SEA1N,LNDWHEIIBC1,LWHEIIBC1,2047,-1.3386711e-07
REGION1,SEA1N,LNDWHEIIBC1,LWHEIIBC1,2048,1.2087919e-05
REGION1,SEA1N,LNDWHEIIBC1,LWHEIIBC1,2049,1.7601382e-05
REGION1,SEA1N,LNDWHEIRBC1,LWHEIRBC1,2031,0.022825193
REGION1,SEA1N,LNDWHEIRBC1,LWHEIRBC1,2032,0.01716
REGION1,SEA1N,LNDWHEIRBC1,LWHEIRBC1,2033,0.011434693
REGION1,SEA1N,LNDWHEIRBC1,LWHEIRBC1,2034,0.0057144446
REGION1,SEA1N,LNDWHEIRBC1,LWHEIRBC1,2035,-2.152109e-07
REGION1,SEA1N,LNDWHEIRBC1,LWHEIRBC1,2036,-3.7785353e-07
REGION1,SEA1N,LNDWHEIRBC1,LWHEIRBC1,2038,1.9482211e-05
REGION1,SEA1N,LNDWHEIRBC1,LWHEIRBC1,2039,6.5744957e-06
REGION1,SEA1N,LNDWHEIRBC1,LWHEIRBC1,2040,-5.109093e-07
REGION1,SEA1N,LNDWHEIRBC1,LWHEIRBC1,2042,8.2624329e-06
REGION1,SEA1N,LNDWHEIRBC1,LWHEIRBC1,2043,3.056889e-06
REGION1,SEA1N,LNDWHEIRBC1,LWHEIRBC1,2044,-2.2219405e-07
REGION1,SEA1N,LNDWHEIRBC1,LWHEIRBC1,2045,8.6558817e-06
REGION1,SEA1N,LNDWHEIRBC1,LWHEIRBC1,2046,2.9966505e-06
REGION1,SEA1N,LNDWHEIRBC1,LWHEIRBC1,2048,1.3475468e-07
REGION1,SEA1N,LNDWHEIRBC1,LWHEIRBC1,2050,-1.6806759e-07
REGION1,SEA1N,LNDWHELRBC1,LWHELRBC1,2023,6.644489e-08
REGION1,SEA1N,LNDWHELRBC1,LWHELRBC1,2024,-1.0552091e-08
REGION1,SEA1N,LNDWHELRBC1,LWHELRBC1,2025,-1.0104452e-07
REGION1,SEA1N,LNDWHELRBC1,LWHELRBC1,2029,-1.7546521e-07
REGION1,SEA1N,LNDWHELRBC1,LWHELRBC1,2031,-2.7902833e-07
REGION1,SEA1N,LNDWHELRBC1,LWHELRBC1,2032,-3.6445127e-07
REGION1,SEA1N,LNDWHELRBC1,LWHELRBC1,2035,-2.7246223e-07
REGION1,SEA1N,LNDWHELRBC1,LWHELRBC1,2037,-5.0469611e-07
REGION1,SEA1N,LNDWHELRBC1,LWHELRBC1,2038,-2.0958178e-07
REGION1,SEA1N,LNDWHELRBC1,LWHELRBC1,2039,-1.0784773e-07
REGION1,SEA1N,LNDWHELRBC1,LWHELRBC1,2040,-1.7286239e-08
REGION1,SEA1N,LNDWHELRBC1,LWHELRBC1,2047,6.5712652e-08
REGION1,SEA1N,LNDWHELRBC1,LWHELRBC1,2048,-1.7610605e-07
REGION1,SEA1N,LNDWHELRBC1,LWHELRBC1,2049,-4.7046447e-07
REGION1,SEA1N,LNDWHELRBC1,LWHELRBC1,2050,-5.2594631e-07
REGION1,SEA1N,MINLNDBC1,LBC1,2020,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2021,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2022,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2023,934.34344
REGION1,SEA1N,MINLNDBC1,LBC1,2024,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2025,934.34344
REGION1,SEA1N,MINLNDBC1,LBC1,2026,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2027,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2028,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2029,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2030,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2031,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2032,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2033,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2034,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2035,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2036,934.34344
REGION1,SEA1N,MINLNDBC1,LBC1,2037,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2038,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2039,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2040,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2041,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2042,934.34344
REGION1,SEA1N,MINLNDBC1,LBC1,2043,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2044,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2045,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2046,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2047,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2048,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2049,934.34343
REGION1,SEA1N,MINLNDBC1,LBC1,2050,934.34343
REGION1,SEA1N,MINNGS,NGS,2020,396.63636
REGION1,SEA1N,MINNGS,NGS,2021,392.67677
REGION1,SEA1N,MINNGS,NGS,2022,389.0
REGION1,SEA1N,MINNGS,NGS,2023,388.55556
REGION1,SEA1N,MINNGS,NGS,2024,400.79798
REGION1,SEA1N,MINNGS,NGS,2025,425.36364
REGION1,SEA1N,MINNGS,NGS,2026,461.21212
REGION1,SEA1N,MINNGS,NGS,2027,472.27273
REGION1,SEA1N,MINNGS,NGS,2028,476.38384
REGION1,SEA1N,MINNGS,NGS,2029,480.74747
REGION1,SEA1N,MINNGS,NGS,2030,501.50505
REGION1,SEA1N,MINNGS,NGS,2031,530.30303
REGION1,SEA1N,MINNGS,NGS,2032,549.40404
REGION1,SEA1N,MINNGS,NGS,2033,549.89899
REGION1,SEA1N,MINNGS,NGS,2034,550.72727
REGION1,SEA1N,MINNGS,NGS,2035,552.51515
REGION1,SEA1N,MINNGS,NGS,2036,554.43434
REGION1,SEA1N,MINNGS,NGS,2037,555.30303
REGION1,SEA1N,MINNGS,NGS,2038,556.42424
REGION1,SEA1N,MINNGS,NGS,2039,557.81818
REGION1,SEA1N,MINNGS,NGS,2040,559.29293
REGION1,SEA1N,MINNGS,NGS,2041,589.09394
REGION1,SEA1N,MINNGS,NGS,2042,596.98788
REGION1,SEA1N,MINNGS,NGS,2043,604.88182
REGION1,SEA1N,MINNGS,NGS,2044,612.77576
REGION1,SEA1N,MINNGS,NGS,2045,620.66869
REGION1,SEA1N,MINNGS,NGS,2046,628.56162
REGION1,SEA1N,MINNGS,NGS,2047,636.45556
REGION1,SEA1N,MINNGS,NGS,2048,644.34848
REGION1,SEA1N,MINNGS,NGS,2049,652.24242
REGION1,SEA1N,MINNGS,NGS,2050,660.13636
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2020,685.34548
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2021,693.13169
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2022,692.96719
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2023,693.39121
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2024,693.7399
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2025,693.78406
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2026,694.12266
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2027,694.26859
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2028,674.05875
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2029,674.37168
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2030,674.6009
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2031,675.0197
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2032,675.00498
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2033,675.30524
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2034,675.46155
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2035,675.7435
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2036,676.25143
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2037,676.68116
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2038,676.99644
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2039,677.18608
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2040,677.42411
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2041,677.79642
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2042,678.13411
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2043,678.49922
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2044,678.81812
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2045,679.14942
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2046,679.4739
REGION1,SEA1N,MINPRCBC1,WTRPRCBC1,2047,679.80225
