REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEA1N,LNDAGRBC1C04,LPTWHRBC1,2031,-2.2609529799999998e-07
REGION1,SEA1N,LNDAGRBC1C04,LPTWHRBC1,2039,-3.30709544e-07
REGION1,SEA1N,LNDAGRBC1C04,LPTWIIBC1,2026,-5.3215390799999996e-08
REGION1,SEA1N,LNDAGRBC1C04,LPTWIIBC1,2033,-1.030467009e-07
REGION1,SEA1N,LNDAGRBC1C04,LPTWIIBC1,2040,-3.16682751e-08
REGION1,SEA1N,LNDAGRBC1C04,LPTWIRBC1,2026,-2.26895361e-08
REGION1,SEA1N,LNDAGRBC1C04,LPTWIRBC1,2036,-1.0994230830000001e-07
REGION1,SEA1N,LNDAGRBC1C04,LPTWIRBC1,2048,-2.91950131e-09
REGION1,SEA1N,LNDAGRBC1C04,LPTWLRBC1,2023,-1.91091153e-07
REGION1,SEA1N,LNDAGRBC1C04,LPTWLRBC1,2027,-2.1564729999999998e-07
REGION1,SEA1N,LNDAGRBC1C04,LPTWLRBC1,2028,-3.95992597e-07
REGION1,SEA1N,LNDAGRBC1C04,LPTWLRBC1,2033,-4.5167342e-07
REGION1,SEA1N,LNDAGRBC1C04,LPTWLRBC1,2037,-2.5909488e-07
REGION1,SEA1N,LNDAGRBC1C04,LPTWLRBC1,2042,-2.59557254e-07
REGION1,SEA1N,LNDAGRBC1C04,LPTWLRBC1,2049,-4.2394163900000004e-07
REGION1,SEA1N,LNDAGRBC1C04,LRAPHRBC1,2035,-3.0419990699999996e-07
REGION1,SEA1N,LNDAGRBC1C04,LRAPIIBC1,2035,-1.006665737e-07
REGION1,SEA1N,LNDAGRBC1C04,LRAPIRBC1,2039,-9.37195237e-09
REGION1,SEA1N,LNDAGRBC1C04,LRAPLRBC1,2023,-1.4709131800000002e-07
REGION1,SEA1N,LNDAGRBC1C04,LRAPLRBC1,2033,-3.11753893e-08
REGION1,SEA1N,LNDAGRBC1C04,LRAPLRBC1,2039,-3.47889586e-07
REGION1,SEA1N,LNDAGRBC1C04,LRAPLRBC1,2044,-1.5727608599999998e-08
REGION1,SEA1N,LNDAGRBC1C04,LRAPLRBC1,2049,-1.1711824300000001e-07
REGION1,SEA1N,LNDAGRBC1C04,LRYEIIBC1,2048,-3.8039318900000005e-08
REGION1,SEA1N,LNDAGRBC1C04,LRYEIRBC1,2048,-1.64503042e-07
REGION1,SEA1N,LNDAGRBC1C04,LRYEIRBC1,2049,-4.79249089e-08
REGION1,SEA1N,LNDAGRBC1C04,LWATBC1,2045,-3.2016025799999997e-09
REGION1,SEA1N,LNDAGRBC1C04,LWHEHIBC1,2037,-1.072928802e-07
REGION1,SEA1N,LNDAGRBC1C04,LWHEIRBC1,2040,-5.68371254e-09
REGION1,SEA1N,LNDAGRBC1C04,LWHELRBC1,2021,-1.6906312499999998e-08
REGION1,SEA1N,LNDAGRBC1C04,LWHELRBC1,2025,-4.04348879e-07
REGION1,SEA1N,LNDAGRBC1C04,LWHELRBC1,2035,-1.40359956e-07
REGION1,SEA1N,LNDAGRBC1C04,LWHELRBC1,2036,-4.3138271e-07
REGION1,SEA1N,LNDAGRBC1C04,LWHELRBC1,2037,-9.03004839e-08
REGION1,SEA1N,LNDAGRBC1C04,LWHELRBC1,2040,-4.30401884e-08
REGION1,SEA1N,LNDAGRBC1C04,LWHELRBC1,2043,-2.8969253500000003e-07
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2020,1.3144294130000003
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2021,1.3154437939831842
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2022,1.3164583165752428
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2023,1.317484923184519
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2024,1.3185239162111235
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2025,1.3195627562162333
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2026,1.3206260420045806
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2027,1.32170139678797
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2028,1.3227894580464707
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2029,1.3238771293
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2030,1.3249894460000002
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2031,1.32611375210139
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2032,1.3272382673000003
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2033,1.3283870865149388
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2034,1.3295481947848986
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2035,1.3307214345167635
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2036,1.33190705064737
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2037,1.3330924104681239
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2038,1.3343025083707618
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2039,1.3355247086955475
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2040,1.336771524514031
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2041,1.3380180288947638
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2042,1.339276997035129
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2043,1.3405603037806615
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2044,1.3418560221386775
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2045,1.3431515182317006
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2046,1.3444714608100274
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2047,1.3458159443148532
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2048,1.3471602066075392
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2049,1.348529176450134
REGION1,SEA1N,LNDAGRBC1C04,WTRPRCBC1,2050,1.3499103277
REGION1,SEA1N,LNDAGRBC1C05,AGRWATBC1,2025,-9.867932481000001e-10
REGION1,SEA1N,LNDAGRBC1C05,AGRWATBC1,2029,-2.7356403888e-08
REGION1,SEA1N,LNDAGRBC1C05,AGRWATBC1,2032,-1.8006685543e-08
REGION1,SEA1N,LNDAGRBC1C05,AGRWATBC1,2033,-4.903793125e-10
REGION1,SEA1N,LNDAGRBC1C05,AGRWATBC1,2035,-1.0537928522e-09
REGION1,SEA1N,LNDAGRBC1C05,AGRWATBC1,2036,-6.672695039999999e-10
REGION1,SEA1N,LNDAGRBC1C05,AGRWATBC1,2037,-3.3258328466000006e-09
REGION1,SEA1N,LNDAGRBC1C05,AGRWATBC1,2038,-2.2665130048000004e-08
REGION1,SEA1N,LNDAGRBC1C05,AGRWATBC1,2041,-1.7784502427999998e-08
REGION1,SEA1N,LNDAGRBC1C05,AGRWATBC1,2042,-6.929054623150001e-09
REGION1,SEA1N,LNDAGRBC1C05,AGRWATBC1,2043,-3.1924710410999997e-08
REGION1,SEA1N,LNDAGRBC1C05,AGRWATBC1,2044,-3.372563073e-08
REGION1,SEA1N,LNDAGRBC1C05,AGRWATBC1,2045,-1.3579341600000002e-09
REGION1,SEA1N,LNDAGRBC1C05,AGRWATBC1,2046,-3.1827356352000006e-10
REGION1,SEA1N,LNDAGRBC1C05,AGRWATBC1,2047,3.0232326652000005e-08
REGION1,SEA1N,LNDAGRBC1C05,LALFHRBC1,2035,-1.8255968499999998e-07
REGION1,SEA1N,LNDAGRBC1C05,LALFHRBC1,2042,-6.178414e-07
REGION1,SEA1N,LNDAGRBC1C05,LALFHRBC1,2043,-7.55166093e-07
REGION1,SEA1N,LNDAGRBC1C05,LALFHRBC1,2046,-1.31539012e-08
REGION1,SEA1N,LNDAGRBC1C05,LALFHRBC1,2048,-1.8769506800000002e-07
REGION1,SEA1N,LNDAGRBC1C05,LALFIIBC1,2044,-2.67875135e-07
REGION1,SEA1N,LNDAGRBC1C05,LALFIIBC1,2045,-1.996962e-08
REGION1,SEA1N,LNDAGRBC1C05,LALFIIBC1,2046,-2.01637315e-09
REGION1,SEA1N,LNDAGRBC1C05,LALFIIBC1,2047,4.4459303900000005e-07
REGION1,SEA1N,LNDAGRBC1C05,LALFIRBC1,2037,-1.5545212100000001e-09
REGION1,SEA1N,LNDAGRBC1C05,LALFIRBC1,2042,-9.62720055e-08
REGION1,SEA1N,LNDAGRBC1C05,LALFIRBC1,2043,-9.115420600000001e-07
REGION1,SEA1N,LNDAGRBC1C05,LALFLRBC1,2036,-1.02097391e-08
REGION1,SEA1N,LNDAGRBC1C05,LALFLRBC1,2044,-1.0482128360000002e-06
REGION1,SEA1N,LNDAGRBC1C05,LALFLRBC1,2048,-6.66375028e-07
REGION1,SEA1N,LNDAGRBC1C05,LALFLRBC1,2050,-3.2452508e-07
REGION1,SEA1N,LNDAGRBC1C05,LBARBC1,2021,0.45328599799999997
REGION1,SEA1N,LNDAGRBC1C05,LBARBC1,2039,0.0918757873
REGION1,SEA1N,LNDAGRBC1C05,LBARHIBC1,2035,-1.78608958e-08
REGION1,SEA1N,LNDAGRBC1C05,LBARHRBC1,2042,-2.11852025e-07
REGION1,SEA1N,LNDAGRBC1C05,LBARIIBC1,2043,-3.8151897299999997e-07
REGION1,SEA1N,LNDAGRBC1C05,LBARLRBC1,2036,-1.38970414e-07
REGION1,SEA1N,LNDAGRBC1C05,LBARLRBC1,2043,-3.01239103e-08
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2020,59.3780682
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2021,58.793288399999994
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2022,58.8039034
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2023,58.7704359
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2024,58.5970473
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2025,58.712687
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2026,58.6854158
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2027,58.672735
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2028,60.1835597
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2029,60.1581189
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2030,60.1390922
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2031,60.1058667
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2032,60.1050516
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2033,60.080717400000005
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2034,60.0672061
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2035,60.044756199999995
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2036,60.0043499
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2037,59.9702873
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2038,59.9447453
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2039,59.928572
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2040,59.90875330000001
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2041,59.8788916
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2042,59.851594000000006
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2043,59.8225749
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2044,59.7963036
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2045,59.7694086
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2046,59.743032799999995
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2047,59.7163116
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2048,59.68922299999999
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2049,59.6628615
REGION1,SEA1N,LNDAGRBC1C05,LBLTBC1,2050,59.635819100000006
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2020,1.50653118
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2021,0.8089939660000001
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2022,2.0625614899999998
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2023,1.49556605
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2024,1.40880531
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2025,2.3472977
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2026,1.9026571300000001
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2027,1.4775306700000002
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2028,1.53554082
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2029,2.2136722300000002
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2030,1.46348741
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2031,2.24648512
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2032,2.13959438
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2033,1.4489765399999999
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2034,2.4414262399999997
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2035,2.02823753
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2036,1.4337464899999999
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2037,1.32975007
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2038,2.4160495699999998
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2039,1.32659043
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2040,1.43790713
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2041,2.44401344
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2042,1.40245875
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2043,2.00902317
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2044,2.11729892
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2045,1.26804865
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2046,1.3802415000000001
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2047,2.44637338
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2048,0.219492141
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2049,0.21364044899999998
REGION1,SEA1N,LNDAGRBC1C05,LFORBC1,2050,2.4475905300000003
REGION1,SEA1N,LNDAGRBC1C05,LGRSBC1,2020,0.9024116420000001
REGION1,SEA1N,LNDAGRBC1C05,LGRSBC1,2022,0.351451287
REGION1,SEA1N,LNDAGRBC1C05,LGRSBC1,2023,0.916597462
REGION1,SEA1N,LNDAGRBC1C05,LGRSBC1,2025,0.0905239533
REGION1,SEA1N,LNDAGRBC1C05,LGRSBC1,2026,0.535716896
REGION1,SEA1N,LNDAGRBC1C05,LGRSBC1,2027,0.961208732
REGION1,SEA1N,LNDAGRBC1C05,LGRSBC1,2028,0.9022341680000001
REGION1,SEA1N,LNDAGRBC1C05,LGRSBC1,2029,0.225433725
REGION1,SEA1N,LNDAGRBC1C05,LGRSBC1,2030,0.9763550169999999
REGION1,SEA1N,LNDAGRBC1C05,LGRSBC1,2031,0.19379374300000002
REGION1,SEA1N,LNDAGRBC1C05,LGRSBC1,2032,0.301127409
REGION1,SEA1N,LNDAGRBC1C05,LGRSBC1,2033,0.9921345389999999
REGION1,SEA1N,LNDAGRBC1C05,LGRSBC1,2035,0.411096224
REGION1,SEA1N,LNDAGRBC1C05,LGRSBC1,2036,1.0081378890000001
REGION1,SEA1N,LNDAGRBC1C05,LGRSBC1,2037,0.679201578
REGION1,SEA1N,LNDAGRBC1C05,LGRSBC1,2038,0.0267961738
REGION1,SEA1N,LNDAGRBC1C05,LGRSBC1,2039,1.024771715
REGION1,SEA1N,LNDAGRBC1C05,LGRSBC1,2040,1.0057183509999998
REGION1,SEA1N,LNDAGRBC1C05,LGRSBC1,2042,1.041948545
REGION1,SEA1N,LNDAGRBC1C05,LGRSBC1,2043,0.43422166700000003
REGION1,SEA1N,LNDAGRBC1C05,LGRSBC1,2044,0.327858916
REGION1,SEA1N,LNDAGRBC1C05,LGRSBC1,2045,0.9602024520000001
REGION1,SEA1N,LNDAGRBC1C05,LGRSBC1,2046,1.065719402
REGION1,SEA1N,LNDAGRBC1C05,LGRSBC1,2048,1.07799934
REGION1,SEA1N,LNDAGRBC1C05,LGRSBC1,2049,1.084233733
REGION1,SEA1N,LNDAGRBC1C05,LMAIHIBC1,2047,2.05037701e-06
REGION1,SEA1N,LNDAGRBC1C05,LMAIHRBC1,2036,-5.14223985e-09
REGION1,SEA1N,LNDAGRBC1C05,LMAIHRBC1,2038,-3.8101716400000004e-07
REGION1,SEA1N,LNDAGRBC1C05,LMAIHRBC1,2040,1.083459938e-06
REGION1,SEA1N,LNDAGRBC1C05,LMAIHRBC1,2041,-8.864683409999999e-07
REGION1,SEA1N,LNDAGRBC1C05,LMAIHRBC1,2044,7.06396581e-07
REGION1,SEA1N,LNDAGRBC1C05,LMAIHRBC1,2047,-8.42430358e-07
REGION1,SEA1N,LNDAGRBC1C05,LMAIHRBC1,2048,-2.4015075700000004e-06
REGION1,SEA1N,LNDAGRBC1C05,LMAIHRBC1,2049,-1.66979021e-06
REGION1,SEA1N,LNDAGRBC1C05,LMAIIIBC1,2035,9.402480010000001e-07
REGION1,SEA1N,LNDAGRBC1C05,LMAIIIBC1,2036,6.49200101e-07
REGION1,SEA1N,LNDAGRBC1C05,LMAIIIBC1,2039,2.2470643800000002e-08
REGION1,SEA1N,LNDAGRBC1C05,LMAIIIBC1,2040,-5.5113808199999995e-08
REGION1,SEA1N,LNDAGRBC1C05,LMAIIIBC1,2041,-9.379866209999999e-07
REGION1,SEA1N,LNDAGRBC1C05,LMAIIIBC1,2044,2.70115747e-06
REGION1,SEA1N,LNDAGRBC1C05,LMAIIIBC1,2045,1.51013225e-07
REGION1,SEA1N,LNDAGRBC1C05,LMAIIIBC1,2046,3.59921023e-07
REGION1,SEA1N,LNDAGRBC1C05,LMAIIIBC1,2047,-4.16552576e-08
REGION1,SEA1N,LNDAGRBC1C05,LMAIIIBC1,2048,-5.348374790000001e-07
REGION1,SEA1N,LNDAGRBC1C05,LMAIIIBC1,2049,7.92037301e-08
REGION1,SEA1N,LNDAGRBC1C05,LMAIIIBC1,2050,-3.5020628499999995e-08
REGION1,SEA1N,LNDAGRBC1C05,LMAIIRBC1,2032,6.39537998e-07
REGION1,SEA1N,LNDAGRBC1C05,LMAIIRBC1,2035,-5.289665809999999e-07
REGION1,SEA1N,LNDAGRBC1C05,LMAIIRBC1,2037,8.47213279e-07
REGION1,SEA1N,LNDAGRBC1C05,LMAIIRBC1,2038,8.661238519999999e-08
REGION1,SEA1N,LNDAGRBC1C05,LMAIIRBC1,2039,-2.39533349e-09
REGION1,SEA1N,LNDAGRBC1C05,LMAIIRBC1,2040,-8.57057377e-07
REGION1,SEA1N,LNDAGRBC1C05,LMAIIRBC1,2042,-5.875045e-07
REGION1,SEA1N,LNDAGRBC1C05,LMAIIRBC1,2043,-7.04380512e-08
REGION1,SEA1N,LNDAGRBC1C05,LMAIIRBC1,2044,9.24151646e-07
REGION1,SEA1N,LNDAGRBC1C05,LMAIIRBC1,2045,-1.89257541e-06
REGION1,SEA1N,LNDAGRBC1C05,LMAIIRBC1,2048,-2.4181382500000002e-06
REGION1,SEA1N,LNDAGRBC1C05,LMAIIRBC1,2049,2.9558919499999997e-06
REGION1,SEA1N,LNDAGRBC1C05,LMAILRBC1,2023,4.4044871200000004e-07
REGION1,SEA1N,LNDAGRBC1C05,LMAILRBC1,2024,4.00332933e-06
REGION1,SEA1N,LNDAGRBC1C05,LMAILRBC1,2028,-7.4304388400000005e-09
REGION1,SEA1N,LNDAGRBC1C05,LMAILRBC1,2029,-3.8920061400000003e-08
REGION1,SEA1N,LNDAGRBC1C05,LMAILRBC1,2035,9.57080443e-07
REGION1,SEA1N,LNDAGRBC1C05,LMAILRBC1,2036,-7.8704549e-07
REGION1,SEA1N,LNDAGRBC1C05,LMAILRBC1,2038,2.84356424e-07
REGION1,SEA1N,LNDAGRBC1C05,LMAILRBC1,2039,6.11663712e-07
REGION1,SEA1N,LNDAGRBC1C05,LMAILRBC1,2040,2.28597182e-06
REGION1,SEA1N,LNDAGRBC1C05,LMAILRBC1,2042,-3.4394136700000003e-07
REGION1,SEA1N,LNDAGRBC1C05,LMAILRBC1,2045,1.26854794e-06
REGION1,SEA1N,LNDAGRBC1C05,LMAILRBC1,2048,2.91945929e-07
REGION1,SEA1N,LNDAGRBC1C05,LMAILRBC1,2049,1.6506268899999998e-07
REGION1,SEA1N,LNDAGRBC1C05,LMAILRBC1,2050,-1.21964535e-06
REGION1,SEA1N,LNDAGRBC1C05,LOATHIBC1,2043,-2.80418105e-08
REGION1,SEA1N,LNDAGRBC1C05,LOATHRBC1,2039,-1.8897624900000001e-07
REGION1,SEA1N,LNDAGRBC1C05,LOATIIBC1,2041,-3.86619618e-07
REGION1,SEA1N,LNDAGRBC1C05,LOATIIBC1,2042,-1.4485167400000001e-07
REGION1,SEA1N,LNDAGRBC1C05,LOATIIBC1,2043,-3.22025913e-07
REGION1,SEA1N,LNDAGRBC1C05,LOATLRBC1,2034,-7.934229160000001e-09
REGION1,SEA1N,LNDAGRBC1C05,LOTHBC1,2021,1.1493000199999999
REGION1,SEA1N,LNDAGRBC1C05,LOTHBC1,2024,1.1493000199999999
REGION1,SEA1N,LNDAGRBC1C05,LOTHBC1,2037,0.433513091
REGION1,SEA1N,LNDAGRBC1C05,LOTHBC1,2045,0.21733006900000001
REGION1,SEA1N,LNDAGRBC1C05,LOTHBC1,2048,1.1493000199999999
REGION1,SEA1N,LNDAGRBC1C05,LOTHBC1,2049,1.1493000199999999
REGION1,SEA1N,LNDAGRBC1C05,LOTHHIBC1,2023,-1.4376006700000001e-06
REGION1,SEA1N,LNDAGRBC1C05,LOTHHIBC1,2024,6.399998990000001e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHHIBC1,2032,-8.34511491e-08
REGION1,SEA1N,LNDAGRBC1C05,LOTHHIBC1,2034,-1.89877424e-06
REGION1,SEA1N,LNDAGRBC1C05,LOTHHIBC1,2035,3.74405405e-08
REGION1,SEA1N,LNDAGRBC1C05,LOTHHIBC1,2037,4.2662634299999997e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHHIBC1,2038,-1.9653463499999998e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHHIBC1,2039,4.851464200000001e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHHIBC1,2040,5.26943472e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHHIBC1,2041,1.6823370299999998e-06
REGION1,SEA1N,LNDAGRBC1C05,LOTHHIBC1,2043,-2.10132703e-06
REGION1,SEA1N,LNDAGRBC1C05,LOTHHIBC1,2044,-1.51553941e-06
REGION1,SEA1N,LNDAGRBC1C05,LOTHHIBC1,2046,-4.58575997e-08
REGION1,SEA1N,LNDAGRBC1C05,LOTHHRBC1,2020,1.23300727e-06
REGION1,SEA1N,LNDAGRBC1C05,LOTHHRBC1,2025,8.314829710000001e-08
REGION1,SEA1N,LNDAGRBC1C05,LOTHHRBC1,2027,-5.3539164799999993e-08
REGION1,SEA1N,LNDAGRBC1C05,LOTHHRBC1,2028,-1.3708325399999999e-08
REGION1,SEA1N,LNDAGRBC1C05,LOTHHRBC1,2030,1.9154010700000002e-09
REGION1,SEA1N,LNDAGRBC1C05,LOTHHRBC1,2032,3.35413485e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHHRBC1,2033,3.14302175e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHHRBC1,2034,-7.33933002e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHHRBC1,2036,1.7576339e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHHRBC1,2037,-3.5469995e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHHRBC1,2038,1.9706503299999998e-08
REGION1,SEA1N,LNDAGRBC1C05,LOTHHRBC1,2040,-1.14351182e-08
REGION1,SEA1N,LNDAGRBC1C05,LOTHHRBC1,2041,4.05120364e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHHRBC1,2042,-8.93439239e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHHRBC1,2043,-2.42998173e-06
REGION1,SEA1N,LNDAGRBC1C05,LOTHHRBC1,2044,-5.5584338700000004e-08
REGION1,SEA1N,LNDAGRBC1C05,LOTHHRBC1,2045,2.8867076700000003e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHHRBC1,2047,-3.67259002e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHHRBC1,2048,7.65816744e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHHRBC1,2049,3.09228491e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHHRBC1,2050,5.46143092e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHIIBC1,2034,4.20077438e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHIIBC1,2035,2.3297703e-06
REGION1,SEA1N,LNDAGRBC1C05,LOTHIIBC1,2037,2.83678461e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHIIBC1,2042,-2.06946564e-06
REGION1,SEA1N,LNDAGRBC1C05,LOTHIIBC1,2047,-1.25509516e-06
REGION1,SEA1N,LNDAGRBC1C05,LOTHIRBC1,2020,-8.46880188e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHIRBC1,2022,-5.35064178e-08
REGION1,SEA1N,LNDAGRBC1C05,LOTHIRBC1,2024,1.0450780230000001e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHIRBC1,2025,1.2906039300000002e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHIRBC1,2027,-3.5397332300000003e-09
REGION1,SEA1N,LNDAGRBC1C05,LOTHIRBC1,2032,-5.06355553e-08
REGION1,SEA1N,LNDAGRBC1C05,LOTHIRBC1,2033,5.52417723e-09
REGION1,SEA1N,LNDAGRBC1C05,LOTHIRBC1,2034,-1.86112861e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHIRBC1,2035,-8.79732524e-08
REGION1,SEA1N,LNDAGRBC1C05,LOTHIRBC1,2036,2.7408788000000003e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHIRBC1,2037,-4.39022562e-08
REGION1,SEA1N,LNDAGRBC1C05,LOTHIRBC1,2039,-1.43634183e-08
REGION1,SEA1N,LNDAGRBC1C05,LOTHIRBC1,2040,-8.88638564e-09
REGION1,SEA1N,LNDAGRBC1C05,LOTHIRBC1,2041,-9.04918322e-09
REGION1,SEA1N,LNDAGRBC1C05,LOTHIRBC1,2045,5.91709635e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHIRBC1,2048,1.11780702e-08
REGION1,SEA1N,LNDAGRBC1C05,LOTHIRBC1,2049,-1.29851766e-08
REGION1,SEA1N,LNDAGRBC1C05,LOTHIRBC1,2050,2.10318185e-08
REGION1,SEA1N,LNDAGRBC1C05,LOTHLRBC1,2020,2.00936549e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHLRBC1,2021,1.037686078e-06
REGION1,SEA1N,LNDAGRBC1C05,LOTHLRBC1,2024,1.22719003e-06
REGION1,SEA1N,LNDAGRBC1C05,LOTHLRBC1,2026,1.21955548e-06
REGION1,SEA1N,LNDAGRBC1C05,LOTHLRBC1,2027,9.86853615e-07
REGION1,SEA1N,LNDAGRBC1C05,LOTHLRBC1,2028,-8.69910525e-07
