REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEA1D,LNDAGRBC1C01,LRAPIIBC1,2045,1.245464925e-07
REGION1,SEA1D,LNDAGRBC1C01,LRAPIIBC1,2046,4.7725137e-07
REGION1,SEA1D,LNDAGRBC1C01,LRAPIIBC1,2047,-4.0784473499999995e-07
REGION1,SEA1D,LNDAGRBC1C01,LRAPIIBC1,2048,-7.1642151e-08
REGION1,SEA1D,LNDAGRBC1C01,LRAPIRBC1,2036,-1.9576083e-07
REGION1,SEA1D,LNDAGRBC1C01,LRAPIRBC1,2037,6.5952945e-08
REGION1,SEA1D,LNDAGRBC1C01,LRAPIRBC1,2041,-4.21150215e-08
REGION1,SEA1D,LNDAGRBC1C01,LRAPIRBC1,2043,5.242935899999999e-07
REGION1,SEA1D,LNDAGRBC1C01,LRAPIRBC1,2046,-5.5130168999999996e-08
REGION1,SEA1D,LNDAGRBC1C01,LRAPIRBC1,2047,4.83488085e-07
REGION1,SEA1D,LNDAGRBC1C01,LRAPIRBC1,2048,1.19069721e-06
REGION1,SEA1D,LNDAGRBC1C01,LRAPIRBC1,2050,-9.172092599999999e-07
REGION1,SEA1D,LNDAGRBC1C01,LRAPLRBC1,2025,-3.7574357999999996e-07
REGION1,SEA1D,LNDAGRBC1C01,LRAPLRBC1,2035,-4.4644722e-07
REGION1,SEA1D,LNDAGRBC1C01,LRAPLRBC1,2040,-9.934974899999999e-08
REGION1,SEA1D,LNDAGRBC1C01,LRAPLRBC1,2042,3.0703249499999996e-07
REGION1,SEA1D,LNDAGRBC1C01,LRAPLRBC1,2043,-8.97284595e-08
REGION1,SEA1D,LNDAGRBC1C01,LRAPLRBC1,2046,1.8582896999999999e-07
REGION1,SEA1D,LNDAGRBC1C01,LRAPLRBC1,2049,3.0780201e-07
REGION1,SEA1D,LNDAGRBC1C01,LRAPLRBC1,2050,1.398024375e-07
REGION1,SEA1D,LNDAGRBC1C01,LRYEHIBC1,2027,-4.27831125e-07
REGION1,SEA1D,LNDAGRBC1C01,LRYEHIBC1,2032,1.9235102999999998e-07
REGION1,SEA1D,LNDAGRBC1C01,LRYEHIBC1,2033,1.4403544649999998e-07
REGION1,SEA1D,LNDAGRBC1C01,LRYEHIBC1,2035,-1.82656155e-07
REGION1,SEA1D,LNDAGRBC1C01,LRYEHIBC1,2036,-1.34816046e-06
REGION1,SEA1D,LNDAGRBC1C01,LRYEHIBC1,2039,-9.22002885e-07
REGION1,SEA1D,LNDAGRBC1C01,LRYEHIBC1,2041,1.63154355e-08
REGION1,SEA1D,LNDAGRBC1C01,LRYEHIBC1,2042,-2.6447423999999998e-08
REGION1,SEA1D,LNDAGRBC1C01,LRYEHIBC1,2043,-1.47974868e-06
REGION1,SEA1D,LNDAGRBC1C01,LRYEHIBC1,2044,3.92467365e-07
REGION1,SEA1D,LNDAGRBC1C01,LRYEHIBC1,2045,-1.282013775e-06
REGION1,SEA1D,LNDAGRBC1C01,LRYEHIBC1,2048,-1.219068075e-06
REGION1,SEA1D,LNDAGRBC1C01,LRYEHIBC1,2049,-7.893612149999999e-08
REGION1,SEA1D,LNDAGRBC1C01,LRYEHIBC1,2050,-2.1693885e-08
REGION1,SEA1D,LNDAGRBC1C01,LRYEHRBC1,2050,-3.56663355e-07
REGION1,SEA1D,LNDAGRBC1C01,LRYEIIBC1,2034,2.1273874499999998e-07
REGION1,SEA1D,LNDAGRBC1C01,LRYEIIBC1,2035,4.3319697e-06
REGION1,SEA1D,LNDAGRBC1C01,LRYEIIBC1,2036,-9.69648885e-09
REGION1,SEA1D,LNDAGRBC1C01,LRYEIIBC1,2038,-5.98746375e-07
REGION1,SEA1D,LNDAGRBC1C01,LRYEIIBC1,2039,-3.8790987e-07
REGION1,SEA1D,LNDAGRBC1C01,LRYEIIBC1,2041,5.20042215e-07
REGION1,SEA1D,LNDAGRBC1C01,LRYEIIBC1,2042,-8.95698705e-07
REGION1,SEA1D,LNDAGRBC1C01,LRYEIIBC1,2043,-1.2917094299999997e-06
REGION1,SEA1D,LNDAGRBC1C01,LRYEIIBC1,2045,1.7192089499999998e-07
REGION1,SEA1D,LNDAGRBC1C01,LRYEIIBC1,2049,1.40671431e-07
REGION1,SEA1D,LNDAGRBC1C01,LRYEIIBC1,2050,1.1067868799999999e-07
REGION1,SEA1D,LNDAGRBC1C01,LRYEIRBC1,2038,-4.482213e-07
REGION1,SEA1D,LNDAGRBC1C01,LRYEIRBC1,2039,-3.10744005e-07
REGION1,SEA1D,LNDAGRBC1C01,LRYEIRBC1,2040,-1.114511955e-06
REGION1,SEA1D,LNDAGRBC1C01,LRYEIRBC1,2042,-7.0036974e-07
REGION1,SEA1D,LNDAGRBC1C01,LRYEIRBC1,2043,-3.1211611499999995e-08
REGION1,SEA1D,LNDAGRBC1C01,LRYEIRBC1,2044,8.4258636e-08
REGION1,SEA1D,LNDAGRBC1C01,LRYEIRBC1,2046,7.53516735e-07
REGION1,SEA1D,LNDAGRBC1C01,LRYEIRBC1,2048,1.079518995e-06
REGION1,SEA1D,LNDAGRBC1C01,LRYEIRBC1,2050,9.3308859e-09
REGION1,SEA1D,LNDAGRBC1C01,LRYELRBC1,2024,-1.81796895e-08
REGION1,SEA1D,LNDAGRBC1C01,LRYELRBC1,2033,4.60715115e-08
REGION1,SEA1D,LNDAGRBC1C01,LRYELRBC1,2038,2.6788645500000002e-06
REGION1,SEA1D,LNDAGRBC1C01,LRYELRBC1,2039,-8.00267055e-07
REGION1,SEA1D,LNDAGRBC1C01,LRYELRBC1,2041,-1.23786228e-06
REGION1,SEA1D,LNDAGRBC1C01,LRYELRBC1,2042,-1.4112069599999998e-06
REGION1,SEA1D,LNDAGRBC1C01,LRYELRBC1,2045,7.2207789e-07
REGION1,SEA1D,LNDAGRBC1C01,LRYELRBC1,2048,3.4373688e-07
REGION1,SEA1D,LNDAGRBC1C01,LRYELRBC1,2049,-9.379312499999999e-07
REGION1,SEA1D,LNDAGRBC1C01,LRYELRBC1,2050,-2.8642232999999997e-08
REGION1,SEA1D,LNDAGRBC1C01,LWHEHIBC1,2035,-6.37074915e-08
REGION1,SEA1D,LNDAGRBC1C01,LWHEHIBC1,2036,3.4074345e-07
REGION1,SEA1D,LNDAGRBC1C01,LWHEHIBC1,2037,2.1879799499999998e-07
REGION1,SEA1D,LNDAGRBC1C01,LWHEHIBC1,2038,-8.50123605e-07
REGION1,SEA1D,LNDAGRBC1C01,LWHEHIBC1,2040,1.8109863e-06
REGION1,SEA1D,LNDAGRBC1C01,LWHEHIBC1,2042,1.1470660799999999e-07
REGION1,SEA1D,LNDAGRBC1C01,LWHEHIBC1,2043,-9.9547308e-07
REGION1,SEA1D,LNDAGRBC1C01,LWHEHIBC1,2044,-2.5075328999999996e-07
REGION1,SEA1D,LNDAGRBC1C01,LWHEHIBC1,2045,2.7486677999999997e-06
REGION1,SEA1D,LNDAGRBC1C01,LWHEHIBC1,2049,-8.316498e-08
REGION1,SEA1D,LNDAGRBC1C01,LWHEHIBC1,2050,1.8761658e-07
REGION1,SEA1D,LNDAGRBC1C01,LWHEIIBC1,2041,3.5488137e-07
REGION1,SEA1D,LNDAGRBC1C01,LWHEIIBC1,2043,6.17617005e-07
REGION1,SEA1D,LNDAGRBC1C01,LWHEIIBC1,2048,-6.595610699999999e-07
REGION1,SEA1D,LNDAGRBC1C01,LWHEIIBC1,2049,-3.2102484e-07
REGION1,SEA1D,LNDAGRBC1C01,LWHEIRBC1,2040,-6.838904399999999e-09
REGION1,SEA1D,LNDAGRBC1C01,LWHEIRBC1,2042,3.8325235499999996e-07
REGION1,SEA1D,LNDAGRBC1C01,LWHEIRBC1,2043,-1.5073405499999999e-06
REGION1,SEA1D,LNDAGRBC1C01,LWHEIRBC1,2044,5.4975162e-08
REGION1,SEA1D,LNDAGRBC1C01,LWHEIRBC1,2049,-1.143657375e-08
REGION1,SEA1D,LNDAGRBC1C01,LWHELRBC1,2031,2.779125e-07
REGION1,SEA1D,LNDAGRBC1C01,LWHELRBC1,2032,-3.4237245e-08
REGION1,SEA1D,LNDAGRBC1C01,LWHELRBC1,2033,-2.1314773500000002e-07
REGION1,SEA1D,LNDAGRBC1C01,LWHELRBC1,2035,3.26807955e-07
REGION1,SEA1D,LNDAGRBC1C01,LWHELRBC1,2042,1.028325195e-07
REGION1,SEA1D,LNDAGRBC1C01,LWHELRBC1,2043,5.65466655e-07
REGION1,SEA1D,LNDAGRBC1C01,LWHELRBC1,2044,-6.166181550000001e-07
REGION1,SEA1D,LNDAGRBC1C01,LWHELRBC1,2048,3.9798127500000004e-07
REGION1,SEA1D,LNDAGRBC1C01,LWHELRBC1,2049,-3.3648221999999996e-07
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2020,37.85762826
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2021,37.857589649999994
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2022,37.857627585
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2023,37.85826861039129
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2024,37.858923111271544
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2025,37.859577155412225
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2026,37.860245207999995
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2027,37.86091323495199
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2028,37.86227732087973
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2029,37.86227755672443
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2030,37.862972235
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2031,37.86366839977497
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2032,37.8643914358879
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2033,37.865100235015305
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2034,37.86582297794283
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2035,37.86804538190119
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2036,37.866567686363
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2037,37.868045805713905
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2038,37.86880933565314
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2039,37.86957231442608
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2040,37.87034936853655
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2041,37.8711270432209
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2042,37.87191744442723
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2043,37.873527419121395
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2044,37.87352688690751
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2045,37.87434559902169
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2046,37.8751774246323
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2047,37.87600886468749
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2048,37.87685480899661
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2049,37.8777131816091
REGION1,SEA1D,LNDAGRBC1C01,WTRPRCBC1,2050,37.87857174465137
REGION1,SEA1D,LNDAGRBC1C02,AGRWATBC1,2032,-2.0468234924999998e-08
REGION1,SEA1D,LNDAGRBC1C02,AGRWATBC1,2033,-3.1769743950000003e-09
REGION1,SEA1D,LNDAGRBC1C02,AGRWATBC1,2035,-5.907077571e-09
REGION1,SEA1D,LNDAGRBC1C02,AGRWATBC1,2036,5.206634924999998e-09
REGION1,SEA1D,LNDAGRBC1C02,AGRWATBC1,2038,-1.7824964625e-09
REGION1,SEA1D,LNDAGRBC1C02,AGRWATBC1,2039,3.284456838e-08
REGION1,SEA1D,LNDAGRBC1C02,AGRWATBC1,2040,-1.916364876e-08
REGION1,SEA1D,LNDAGRBC1C02,AGRWATBC1,2041,-2.3581926854999995e-08
REGION1,SEA1D,LNDAGRBC1C02,AGRWATBC1,2042,-1.83335681775e-08
REGION1,SEA1D,LNDAGRBC1C02,AGRWATBC1,2043,3.146992231499999e-08
REGION1,SEA1D,LNDAGRBC1C02,AGRWATBC1,2044,-6.174229942499998e-09
REGION1,SEA1D,LNDAGRBC1C02,AGRWATBC1,2045,-4.1637138809999995e-09
REGION1,SEA1D,LNDAGRBC1C02,AGRWATBC1,2046,-2.4930529949999975e-09
REGION1,SEA1D,LNDAGRBC1C02,AGRWATBC1,2047,-5.090892075e-09
REGION1,SEA1D,LNDAGRBC1C02,AGRWATBC1,2048,-4.4904967799999995e-10
REGION1,SEA1D,LNDAGRBC1C02,AGRWATBC1,2049,-9.297815105999998e-09
REGION1,SEA1D,LNDAGRBC1C02,AGRWATBC1,2050,-5.4609407535e-09
REGION1,SEA1D,LNDAGRBC1C02,LALFHIBC1,2035,1.00463031e-06
REGION1,SEA1D,LNDAGRBC1C02,LALFHIBC1,2036,9.72235455e-07
REGION1,SEA1D,LNDAGRBC1C02,LALFHIBC1,2037,1.50397065e-06
REGION1,SEA1D,LNDAGRBC1C02,LALFHIBC1,2039,-1.4232157649999999e-06
REGION1,SEA1D,LNDAGRBC1C02,LALFHIBC1,2041,-7.53329115e-08
REGION1,SEA1D,LNDAGRBC1C02,LALFHIBC1,2042,-6.30018165e-08
REGION1,SEA1D,LNDAGRBC1C02,LALFHIBC1,2043,5.27627415e-07
REGION1,SEA1D,LNDAGRBC1C02,LALFHIBC1,2047,-3.2148156e-07
REGION1,SEA1D,LNDAGRBC1C02,LALFHRBC1,2035,-1.5049512e-08
REGION1,SEA1D,LNDAGRBC1C02,LALFHRBC1,2038,8.2509906e-07
REGION1,SEA1D,LNDAGRBC1C02,LALFHRBC1,2046,-7.99057935e-08
REGION1,SEA1D,LNDAGRBC1C02,LALFIIBC1,2035,1.6645761e-06
REGION1,SEA1D,LNDAGRBC1C02,LALFIIBC1,2036,3.5177701499999996e-07
REGION1,SEA1D,LNDAGRBC1C02,LALFIIBC1,2039,-4.3075233e-09
REGION1,SEA1D,LNDAGRBC1C02,LALFIIBC1,2040,-4.8543759e-08
REGION1,SEA1D,LNDAGRBC1C02,LALFIIBC1,2041,2.2220398499999997e-07
REGION1,SEA1D,LNDAGRBC1C02,LALFIIBC1,2042,-2.6805614999999998e-08
REGION1,SEA1D,LNDAGRBC1C02,LALFIIBC1,2043,-8.91394875e-07
REGION1,SEA1D,LNDAGRBC1C02,LALFIIBC1,2044,-2.4867493499999997e-07
REGION1,SEA1D,LNDAGRBC1C02,LALFIIBC1,2046,9.4125078e-07
REGION1,SEA1D,LNDAGRBC1C02,LALFIIBC1,2047,-1.1513313e-06
REGION1,SEA1D,LNDAGRBC1C02,LALFIIBC1,2049,-6.33855735e-08
REGION1,SEA1D,LNDAGRBC1C02,LALFIIBC1,2050,6.0067356e-07
REGION1,SEA1D,LNDAGRBC1C02,LALFIRBC1,2039,-3.3305418e-08
REGION1,SEA1D,LNDAGRBC1C02,LALFIRBC1,2041,4.25990745e-08
REGION1,SEA1D,LNDAGRBC1C02,LALFIRBC1,2042,-4.44962895e-08
REGION1,SEA1D,LNDAGRBC1C02,LALFIRBC1,2045,-4.77976755e-07
REGION1,SEA1D,LNDAGRBC1C02,LALFIRBC1,2046,2.1817413e-06
REGION1,SEA1D,LNDAGRBC1C02,LALFIRBC1,2050,-2.4779927999999997e-09
REGION1,SEA1D,LNDAGRBC1C02,LALFLRBC1,2031,-6.842405999999999e-07
REGION1,SEA1D,LNDAGRBC1C02,LALFLRBC1,2033,-3.7216448999999995e-07
REGION1,SEA1D,LNDAGRBC1C02,LALFLRBC1,2034,-7.6816182e-07
REGION1,SEA1D,LNDAGRBC1C02,LALFLRBC1,2036,4.5156228e-07
REGION1,SEA1D,LNDAGRBC1C02,LALFLRBC1,2038,2.80058205e-07
REGION1,SEA1D,LNDAGRBC1C02,LALFLRBC1,2040,1.04861667e-06
REGION1,SEA1D,LNDAGRBC1C02,LALFLRBC1,2043,-2.07294585e-08
REGION1,SEA1D,LNDAGRBC1C02,LALFLRBC1,2044,3.9366231e-06
REGION1,SEA1D,LNDAGRBC1C02,LALFLRBC1,2045,2.12383005e-06
REGION1,SEA1D,LNDAGRBC1C02,LALFLRBC1,2046,-1.6867758e-06
REGION1,SEA1D,LNDAGRBC1C02,LALFLRBC1,2047,-7.577083500000001e-07
REGION1,SEA1D,LNDAGRBC1C02,LALFLRBC1,2050,8.37156135e-07
REGION1,SEA1D,LNDAGRBC1C02,LBARBC1,2021,0.8601154649999999
REGION1,SEA1D,LNDAGRBC1C02,LBARBC1,2022,3.78897105
REGION1,SEA1D,LNDAGRBC1C02,LBARBC1,2031,3.84541005
REGION1,SEA1D,LNDAGRBC1C02,LBARBC1,2042,1.123529745
REGION1,SEA1D,LNDAGRBC1C02,LBARBC1,2043,1.12233978
REGION1,SEA1D,LNDAGRBC1C02,LBARBC1,2044,3.84541005
REGION1,SEA1D,LNDAGRBC1C02,LBARBC1,2049,3.84541005
REGION1,SEA1D,LNDAGRBC1C02,LBARBC1,2050,0.25425021
REGION1,SEA1D,LNDAGRBC1C02,LBARIIBC1,2042,-2.7985426499999997e-07
REGION1,SEA1D,LNDAGRBC1C02,LBARLRBC1,2034,2.0087745e-07
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2020,4.07277105
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2021,1.9281985499999998
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2023,4.0727712
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2024,3.8771813999999996
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2025,2.22690555
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2026,0.0764457555
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2027,2.45129775
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2028,4.0762407
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2029,4.0762407
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2030,4.0762407
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2031,0.231346725
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2032,4.077271949999999
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2033,3.5701269
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2034,4.078332
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2035,4.0805267999999995
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2036,3.74972835
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2037,4.0799649
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2038,3.742428
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2039,3.7392903
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2040,0.08388500850000001
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2041,3.0781074
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2042,1.2663811349999998
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2044,0.238583475
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2046,3.30268275
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2047,1.496971185
REGION1,SEA1D,LNDAGRBC1C02,LFORBC1,2048,4.0864541999999995
REGION1,SEA1D,LNDAGRBC1C02,LGRSBC1,2022,0.2838
REGION1,SEA1D,LNDAGRBC1C02,LGRSBC1,2027,0.299800005
REGION1,SEA1D,LNDAGRBC1C02,LGRSBC1,2036,0.33079999499999996
REGION1,SEA1D,LNDAGRBC1C02,LGRSBC1,2038,0.3381
REGION1,SEA1D,LNDAGRBC1C02,LGRSBC1,2039,0.341800005
REGION1,SEA1D,LNDAGRBC1C02,LGRSBC1,2045,0.364999995
REGION1,SEA1D,LNDAGRBC1C02,LGRSBC1,2047,0.37309999499999996
REGION1,SEA1D,LNDAGRBC1C02,LGRSBC1,2050,0.16146456
REGION1,SEA1D,LNDAGRBC1C02,LMAIHRBC1,2041,-1.33506753e-06
REGION1,SEA1D,LNDAGRBC1C02,LMAIIIBC1,2041,-2.13411525e-07
REGION1,SEA1D,LNDAGRBC1C02,LMAIIIBC1,2043,-1.62557175e-06
REGION1,SEA1D,LNDAGRBC1C02,LMAIIIBC1,2047,9.200051399999999e-07
REGION1,SEA1D,LNDAGRBC1C02,LMAIIRBC1,2037,2.0429710499999998e-07
REGION1,SEA1D,LNDAGRBC1C02,LMAILRBC1,2032,-1.4930611649999997e-07
REGION1,SEA1D,LNDAGRBC1C02,LMAILRBC1,2038,-4.3027262999999996e-07
REGION1,SEA1D,LNDAGRBC1C02,LMAILRBC1,2046,-1.6609083e-07
REGION1,SEA1D,LNDAGRBC1C02,LOATIIBC1,2050,-1.56048435e-07
REGION1,SEA1D,LNDAGRBC1C02,LOATLRBC1,2023,-2.966652e-08
REGION1,SEA1D,LNDAGRBC1C02,LOATLRBC1,2032,-2.52224895e-07
REGION1,SEA1D,LNDAGRBC1C02,LOATLRBC1,2036,-3.74273025e-07
REGION1,SEA1D,LNDAGRBC1C02,LOATLRBC1,2038,2.3782835999999999e-07
REGION1,SEA1D,LNDAGRBC1C02,LOATLRBC1,2045,1.200443505e-08
REGION1,SEA1D,LNDAGRBC1C02,LOTHBC1,2021,1.2825992549999998
REGION1,SEA1D,LNDAGRBC1C02,LOTHBC1,2024,0.196074345
REGION1,SEA1D,LNDAGRBC1C02,LOTHBC1,2025,1.8468354
REGION1,SEA1D,LNDAGRBC1C02,LOTHBC1,2026,3.99778005
REGION1,SEA1D,LNDAGRBC1C02,LOTHBC1,2027,1.32362796
REGION1,SEA1D,LNDAGRBC1C02,LOTHBC1,2033,0.5076756
REGION1,SEA1D,LNDAGRBC1C02,LOTHBC1,2040,3.99778005
REGION1,SEA1D,LNDAGRBC1C02,LOTHBC1,2041,1.004135775
REGION1,SEA1D,LNDAGRBC1C02,LOTHBC1,2042,1.6929069
REGION1,SEA1D,LNDAGRBC1C02,LOTHBC1,2043,2.9622666
REGION1,SEA1D,LNDAGRBC1C02,LOTHBC1,2045,3.7196032499999996
REGION1,SEA1D,LNDAGRBC1C02,LOTHBC1,2046,0.7825258199999999
REGION1,SEA1D,LNDAGRBC1C02,LOTHBC1,2047,2.21576415
REGION1,SEA1D,LNDAGRBC1C02,LOTHBC1,2049,0.24166446
REGION1,SEA1D,LNDAGRBC1C02,LOTHBC1,2050,3.6719922
REGION1,SEA1D,LNDAGRBC1C02,LOTHHIBC1,2036,-5.66656755e-07
REGION1,SEA1D,LNDAGRBC1C02,LOTHHIBC1,2047,-4.817774249999999e-07
REGION1,SEA1D,LNDAGRBC1C02,LOTHHIBC1,2049,-1.2572751e-06
REGION1,SEA1D,LNDAGRBC1C02,LOTHHRBC1,2021,7.20319725e-08
REGION1,SEA1D,LNDAGRBC1C02,LOTHHRBC1,2030,1.03921107e-07
REGION1,SEA1D,LNDAGRBC1C02,LOTHHRBC1,2033,-1.5515818499999998e-08
REGION1,SEA1D,LNDAGRBC1C02,LOTHHRBC1,2036,-1.1245572900000001e-07
REGION1,SEA1D,LNDAGRBC1C02,LOTHHRBC1,2038,6.574209000000001e-07
REGION1,SEA1D,LNDAGRBC1C02,LOTHHRBC1,2041,2.6635902e-08
REGION1,SEA1D,LNDAGRBC1C02,LOTHHRBC1,2042,8.306693699999999e-07
REGION1,SEA1D,LNDAGRBC1C02,LOTHHRBC1,2047,-5.30097735e-07
REGION1,SEA1D,LNDAGRBC1C02,LOTHIIBC1,2043,2.7002186999999996e-06
REGION1,SEA1D,LNDAGRBC1C02,LOTHIRBC1,2033,-1.21433307e-07
REGION1,SEA1D,LNDAGRBC1C02,LOTHIRBC1,2036,-9.5333466e-07
REGION1,SEA1D,LNDAGRBC1C02,LOTHIRBC1,2038,5.4935304e-07
REGION1,SEA1D,LNDAGRBC1C02,LOTHIRBC1,2041,-1.46264103e-06
REGION1,SEA1D,LNDAGRBC1C02,LOTHLRBC1,2026,2.470773e-09
REGION1,SEA1D,LNDAGRBC1C02,LOTHLRBC1,2034,-1.4541805799999998e-06
REGION1,SEA1D,LNDAGRBC1C02,LOTHLRBC1,2038,1.675338e-06
REGION1,SEA1D,LNDAGRBC1C02,LOTHLRBC1,2039,-2.8951005e-07
REGION1,SEA1D,LNDAGRBC1C02,LOTHLRBC1,2043,3.1651215e-09
REGION1,SEA1D,LNDAGRBC1C02,LOTHLRBC1,2049,2.16703455e-06
REGION1,SEA1D,LNDAGRBC1C02,LPEAHRBC1,2035,3.34359645e-07
REGION1,SEA1D,LNDAGRBC1C02,LPEAHRBC1,2036,-5.726803799999999e-08
REGION1,SEA1D,LNDAGRBC1C02,LPEAHRBC1,2037,1.02168984e-07
REGION1,SEA1D,LNDAGRBC1C02,LPEAHRBC1,2038,-7.39848375e-07
REGION1,SEA1D,LNDAGRBC1C02,LPEAHRBC1,2040,5.608167e-07
REGION1,SEA1D,LNDAGRBC1C02,LPEAHRBC1,2041,9.37424385e-07
REGION1,SEA1D,LNDAGRBC1C02,LPEAHRBC1,2046,4.40853885e-07
REGION1,SEA1D,LNDAGRBC1C02,LPEAHRBC1,2047,-1.6592098499999999e-06
REGION1,SEA1D,LNDAGRBC1C02,LPEAHRBC1,2048,-1.33006542e-06
REGION1,SEA1D,LNDAGRBC1C02,LPEAHRBC1,2049,-2.0354320500000001e-07
REGION1,SEA1D,LNDAGRBC1C02,LPEAHRBC1,2050,-6.36311115e-07
REGION1,SEA1D,LNDAGRBC1C02,LPEAIIBC1,2035,-1.18025133e-06
REGION1,SEA1D,LNDAGRBC1C02,LPEAIIBC1,2036,1.30907409e-07
REGION1,SEA1D,LNDAGRBC1C02,LPEAIIBC1,2038,-1.6803966e-06
REGION1,SEA1D,LNDAGRBC1C02,LPEAIIBC1,2039,-1.0172221650000001e-07
REGION1,SEA1D,LNDAGRBC1C02,LPEAIIBC1,2041,4.25550495e-08
REGION1,SEA1D,LNDAGRBC1C02,LPEAIIBC1,2042,-1.6539622499999998e-06
REGION1,SEA1D,LNDAGRBC1C02,LPEAIIBC1,2043,-1.63796805e-06
REGION1,SEA1D,LNDAGRBC1C02,LPEAIIBC1,2044,-1.1438365499999999e-07
REGION1,SEA1D,LNDAGRBC1C02,LPEAIIBC1,2045,-4.14832665e-07
REGION1,SEA1D,LNDAGRBC1C02,LPEAIIBC1,2046,-6.361589699999999e-08
REGION1,SEA1D,LNDAGRBC1C02,LPEAIIBC1,2050,-9.58605495e-08
REGION1,SEA1D,LNDAGRBC1C02,LPEAIRBC1,2038,-1.6840665e-06
REGION1,SEA1D,LNDAGRBC1C02,LPEAIRBC1,2039,3.64660395e-07
REGION1,SEA1D,LNDAGRBC1C02,LPEAIRBC1,2040,-4.2340911e-07
REGION1,SEA1D,LNDAGRBC1C02,LPEAIRBC1,2041,-4.07180445e-08
REGION1,SEA1D,LNDAGRBC1C02,LPEAIRBC1,2042,1.4733680849999998e-07
REGION1,SEA1D,LNDAGRBC1C02,LPEAIRBC1,2043,-1.26896013e-07
REGION1,SEA1D,LNDAGRBC1C02,LPEAIRBC1,2045,-5.73215805e-08
REGION1,SEA1D,LNDAGRBC1C02,LPEAIRBC1,2046,2.66375505e-07
REGION1,SEA1D,LNDAGRBC1C02,LPEAIRBC1,2048,-1.166372175e-07
REGION1,SEA1D,LNDAGRBC1C02,LPEAIRBC1,2049,-1.425194115e-07
REGION1,SEA1D,LNDAGRBC1C02,LPEALRBC1,2033,-2.2856594999999997e-08
REGION1,SEA1D,LNDAGRBC1C02,LPEALRBC1,2034,1.4626459349999999e-06
