REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRSOLB01,13,2020,0.1688311790744237
REGION1,PWRSOLB01,14,2020,0.0
REGION1,PWRSOLB01,15,2020,0.2133292761543317
REGION1,PWRSOLB01,16,2020,0.7728304275194239
REGION1,PWRSOLB01,17,2020,0.1063918601549305
REGION1,PWRSOLB01,18,2020,0.0
REGION1,PWRSOLB01,19,2020,0.1405402668024731
REGION1,PWRSOLB01,20,2020,0.603674758189977
REGION1,PWRSOLB01,21,2020,0.0424870612004149
REGION1,PWRSOLB01,22,2020,0.0
REGION1,PWRSOLB01,23,2020,0.1248918083179542
REGION1,PWRSOLB01,24,2020,0.6928078299417241
REGION1,PWRSOLB01,25,2020,0.0164025686833637
REGION1,PWRSOLB01,26,2020,0.0
REGION1,PWRSOLB01,27,2020,0.0822021343071347
REGION1,PWRSOLB01,28,2020,0.5424849181889096
REGION1,PWRSOLB01,29,2020,0.0
REGION1,PWRSOLB01,30,2020,0.0
REGION1,PWRSOLB01,31,2020,0.0263980534793374
REGION1,PWRSOLB01,32,2020,0.3677193672871379
REGION1,PWRSOLB01,33,2020,0.0
REGION1,PWRSOLB01,34,2020,0.0
REGION1,PWRSOLB01,35,2020,0.0062093682549189
REGION1,PWRSOLB01,36,2020,0.4101252097072546
REGION1,PWRSOLB01,37,2020,0.0015830504046393
REGION1,PWRSOLB01,38,2020,0.0
REGION1,PWRSOLB01,39,2020,0.0061742552437928
REGION1,PWRSOLB01,40,2020,0.1085779269026008
REGION1,PWRSOLB01,1,2021,0.1098618947207962
REGION1,PWRSOLB01,2,2021,0.0
REGION1,PWRSOLB01,3,2021,0.132808627656527
REGION1,PWRSOLB01,4,2021,0.7370080558794477
REGION1,PWRSOLB01,5,2021,0.1105780312100122
REGION1,PWRSOLB01,6,2021,0.0
REGION1,PWRSOLB01,7,2021,0.1206497719254465
REGION1,PWRSOLB01,8,2021,0.655973984515502
REGION1,PWRSOLB01,9,2021,0.0983814456950321
REGION1,PWRSOLB01,10,2021,0.0
REGION1,PWRSOLB01,11,2021,0.1927668179941574
REGION1,PWRSOLB01,12,2021,0.4690172180188646
REGION1,PWRSOLB01,13,2021,0.1688311790744237
REGION1,PWRSOLB01,14,2021,0.0
REGION1,PWRSOLB01,15,2021,0.2133292761543317
REGION1,PWRSOLB01,16,2021,0.7728304275194239
REGION1,PWRSOLB01,17,2021,0.1063918601549305
REGION1,PWRSOLB01,18,2021,0.0
REGION1,PWRSOLB01,19,2021,0.1405402668024731
REGION1,PWRSOLB01,20,2021,0.603674758189977
REGION1,PWRSOLB01,21,2021,0.0424870612004149
REGION1,PWRSOLB01,22,2021,0.0
REGION1,PWRSOLB01,23,2021,0.1248918083179542
REGION1,PWRSOLB01,24,2021,0.6928078299417241
REGION1,PWRSOLB01,25,2021,0.0164025686833637
REGION1,PWRSOLB01,26,2021,0.0
REGION1,PWRSOLB01,27,2021,0.0822021343071347
REGION1,PWRSOLB01,28,2021,0.5424849181889096
REGION1,PWRSOLB01,29,2021,0.0
REGION1,PWRSOLB01,30,2021,0.0
REGION1,PWRSOLB01,31,2021,0.0263980534793374
REGION1,PWRSOLB01,32,2021,0.3677193672871379
REGION1,PWRSOLB01,33,2021,0.0
REGION1,PWRSOLB01,34,2021,0.0
REGION1,PWRSOLB01,35,2021,0.0062093682549189
REGION1,PWRSOLB01,36,2021,0.4101252097072546
REGION1,PWRSOLB01,37,2021,0.0015830504046393
REGION1,PWRSOLB01,38,2021,0.0
REGION1,PWRSOLB01,39,2021,0.0061742552437928
REGION1,PWRSOLB01,40,2021,0.1085779269026008
REGION1,PWRSOLB01,1,2022,0.1098618947207962
REGION1,PWRSOLB01,2,2022,0.0
REGION1,PWRSOLB01,3,2022,0.132808627656527
REGION1,PWRSOLB01,4,2022,0.7370080558794477
REGION1,PWRSOLB01,5,2022,0.1105780312100122
REGION1,PWRSOLB01,6,2022,0.0
REGION1,PWRSOLB01,7,2022,0.1206497719254465
REGION1,PWRSOLB01,8,2022,0.655973984515502
REGION1,PWRSOLB01,9,2022,0.0983814456950321
REGION1,PWRSOLB01,10,2022,0.0
REGION1,PWRSOLB01,11,2022,0.1927668179941574
REGION1,PWRSOLB01,12,2022,0.4690172180188646
REGION1,PWRSOLB01,13,2022,0.1688311790744237
REGION1,PWRSOLB01,14,2022,0.0
REGION1,PWRSOLB01,15,2022,0.2133292761543317
REGION1,PWRSOLB01,16,2022,0.7728304275194239
REGION1,PWRSOLB01,17,2022,0.1063918601549305
REGION1,PWRSOLB01,18,2022,0.0
REGION1,PWRSOLB01,19,2022,0.1405402668024731
REGION1,PWRSOLB01,20,2022,0.603674758189977
REGION1,PWRSOLB01,21,2022,0.0424870612004149
REGION1,PWRSOLB01,22,2022,0.0
REGION1,PWRSOLB01,23,2022,0.1248918083179542
REGION1,PWRSOLB01,24,2022,0.6928078299417241
REGION1,PWRSOLB01,25,2022,0.0164025686833637
REGION1,PWRSOLB01,26,2022,0.0
REGION1,PWRSOLB01,27,2022,0.0822021343071347
REGION1,PWRSOLB01,28,2022,0.5424849181889096
REGION1,PWRSOLB01,29,2022,0.0
REGION1,PWRSOLB01,30,2022,0.0
REGION1,PWRSOLB01,31,2022,0.0263980534793374
REGION1,PWRSOLB01,32,2022,0.3677193672871379
REGION1,PWRSOLB01,33,2022,0.0
REGION1,PWRSOLB01,34,2022,0.0
REGION1,PWRSOLB01,35,2022,0.0062093682549189
REGION1,PWRSOLB01,36,2022,0.4101252097072546
REGION1,PWRSOLB01,37,2022,0.0015830504046393
REGION1,PWRSOLB01,38,2022,0.0
REGION1,PWRSOLB01,39,2022,0.0061742552437928
REGION1,PWRSOLB01,40,2022,0.1085779269026008
REGION1,PWRSOLB01,1,2023,0.1098618947207962
REGION1,PWRSOLB01,2,2023,0.0
REGION1,PWRSOLB01,3,2023,0.132808627656527
REGION1,PWRSOLB01,4,2023,0.7370080558794477
REGION1,PWRSOLB01,5,2023,0.1105780312100122
REGION1,PWRSOLB01,6,2023,0.0
REGION1,PWRSOLB01,7,2023,0.1206497719254465
REGION1,PWRSOLB01,8,2023,0.655973984515502
REGION1,PWRSOLB01,9,2023,0.0983814456950321
REGION1,PWRSOLB01,10,2023,0.0
REGION1,PWRSOLB01,11,2023,0.1927668179941574
REGION1,PWRSOLB01,12,2023,0.4690172180188646
REGION1,PWRSOLB01,13,2023,0.1688311790744237
REGION1,PWRSOLB01,14,2023,0.0
REGION1,PWRSOLB01,15,2023,0.2133292761543317
REGION1,PWRSOLB01,16,2023,0.7728304275194239
REGION1,PWRSOLB01,17,2023,0.1063918601549305
REGION1,PWRSOLB01,18,2023,0.0
REGION1,PWRSOLB01,19,2023,0.1405402668024731
REGION1,PWRSOLB01,20,2023,0.603674758189977
REGION1,PWRSOLB01,21,2023,0.0424870612004149
REGION1,PWRSOLB01,22,2023,0.0
REGION1,PWRSOLB01,23,2023,0.1248918083179542
REGION1,PWRSOLB01,24,2023,0.6928078299417241
REGION1,PWRSOLB01,25,2023,0.0164025686833637
REGION1,PWRSOLB01,26,2023,0.0
REGION1,PWRSOLB01,27,2023,0.0822021343071347
REGION1,PWRSOLB01,28,2023,0.5424849181889096
REGION1,PWRSOLB01,29,2023,0.0
REGION1,PWRSOLB01,30,2023,0.0
REGION1,PWRSOLB01,31,2023,0.0263980534793374
REGION1,PWRSOLB01,32,2023,0.3677193672871379
REGION1,PWRSOLB01,33,2023,0.0
REGION1,PWRSOLB01,34,2023,0.0
REGION1,PWRSOLB01,35,2023,0.0062093682549189
REGION1,PWRSOLB01,36,2023,0.4101252097072546
REGION1,PWRSOLB01,37,2023,0.0015830504046393
REGION1,PWRSOLB01,38,2023,0.0
REGION1,PWRSOLB01,39,2023,0.0061742552437928
REGION1,PWRSOLB01,40,2023,0.1085779269026008
REGION1,PWRSOLB01,1,2024,0.1098618947207962
REGION1,PWRSOLB01,2,2024,0.0
REGION1,PWRSOLB01,3,2024,0.132808627656527
REGION1,PWRSOLB01,4,2024,0.7370080558794477
REGION1,PWRSOLB01,5,2024,0.1105780312100122
REGION1,PWRSOLB01,6,2024,0.0
REGION1,PWRSOLB01,7,2024,0.1206497719254465
REGION1,PWRSOLB01,8,2024,0.655973984515502
REGION1,PWRSOLB01,9,2024,0.0983814456950321
REGION1,PWRSOLB01,10,2024,0.0
REGION1,PWRSOLB01,11,2024,0.1927668179941574
REGION1,PWRSOLB01,12,2024,0.4690172180188646
REGION1,PWRSOLB01,13,2024,0.1688311790744237
REGION1,PWRSOLB01,14,2024,0.0
REGION1,PWRSOLB01,15,2024,0.2133292761543317
REGION1,PWRSOLB01,16,2024,0.7728304275194239
REGION1,PWRSOLB01,17,2024,0.1063918601549305
REGION1,PWRSOLB01,18,2024,0.0
REGION1,PWRSOLB01,19,2024,0.1405402668024731
REGION1,PWRSOLB01,20,2024,0.603674758189977
REGION1,PWRSOLB01,21,2024,0.0424870612004149
REGION1,PWRSOLB01,22,2024,0.0
REGION1,PWRSOLB01,23,2024,0.1248918083179542
REGION1,PWRSOLB01,24,2024,0.6928078299417241
REGION1,PWRSOLB01,25,2024,0.0164025686833637
REGION1,PWRSOLB01,26,2024,0.0
REGION1,PWRSOLB01,27,2024,0.0822021343071347
REGION1,PWRSOLB01,28,2024,0.5424849181889096
REGION1,PWRSOLB01,29,2024,0.0
REGION1,PWRSOLB01,30,2024,0.0
REGION1,PWRSOLB01,31,2024,0.0263980534793374
REGION1,PWRSOLB01,32,2024,0.3677193672871379
REGION1,PWRSOLB01,33,2024,0.0
REGION1,PWRSOLB01,34,2024,0.0
REGION1,PWRSOLB01,35,2024,0.0062093682549189
REGION1,PWRSOLB01,36,2024,0.4101252097072546
REGION1,PWRSOLB01,37,2024,0.0015830504046393
REGION1,PWRSOLB01,38,2024,0.0
REGION1,PWRSOLB01,39,2024,0.0061742552437928
REGION1,PWRSOLB01,40,2024,0.1085779269026008
REGION1,PWRSOLB01,1,2025,0.1098618947207962
REGION1,PWRSOLB01,2,2025,0.0
REGION1,PWRSOLB01,3,2025,0.132808627656527
REGION1,PWRSOLB01,4,2025,0.7370080558794477
REGION1,PWRSOLB01,5,2025,0.1105780312100122
REGION1,PWRSOLB01,6,2025,0.0
REGION1,PWRSOLB01,7,2025,0.1206497719254465
REGION1,PWRSOLB01,8,2025,0.655973984515502
REGION1,PWRSOLB01,9,2025,0.0983814456950321
REGION1,PWRSOLB01,10,2025,0.0
REGION1,PWRSOLB01,11,2025,0.1927668179941574
REGION1,PWRSOLB01,12,2025,0.4690172180188646
REGION1,PWRSOLB01,13,2025,0.1688311790744237
REGION1,PWRSOLB01,14,2025,0.0
REGION1,PWRSOLB01,15,2025,0.2133292761543317
REGION1,PWRSOLB01,16,2025,0.7728304275194239
REGION1,PWRSOLB01,17,2025,0.1063918601549305
REGION1,PWRSOLB01,18,2025,0.0
REGION1,PWRSOLB01,19,2025,0.1405402668024731
REGION1,PWRSOLB01,20,2025,0.603674758189977
REGION1,PWRSOLB01,21,2025,0.0424870612004149
REGION1,PWRSOLB01,22,2025,0.0
REGION1,PWRSOLB01,23,2025,0.1248918083179542
REGION1,PWRSOLB01,24,2025,0.6928078299417241
REGION1,PWRSOLB01,25,2025,0.0164025686833637
REGION1,PWRSOLB01,26,2025,0.0
REGION1,PWRSOLB01,27,2025,0.0822021343071347
REGION1,PWRSOLB01,28,2025,0.5424849181889096
REGION1,PWRSOLB01,29,2025,0.0
REGION1,PWRSOLB01,30,2025,0.0
REGION1,PWRSOLB01,31,2025,0.0263980534793374
REGION1,PWRSOLB01,32,2025,0.3677193672871379
REGION1,PWRSOLB01,33,2025,0.0
REGION1,PWRSOLB01,34,2025,0.0
REGION1,PWRSOLB01,35,2025,0.0062093682549189
REGION1,PWRSOLB01,36,2025,0.4101252097072546
REGION1,PWRSOLB01,37,2025,0.0015830504046393
REGION1,PWRSOLB01,38,2025,0.0
REGION1,PWRSOLB01,39,2025,0.0061742552437928
REGION1,PWRSOLB01,40,2025,0.1085779269026008
REGION1,PWRSOLB01,1,2026,0.1098618947207962
REGION1,PWRSOLB01,2,2026,0.0
REGION1,PWRSOLB01,3,2026,0.132808627656527
REGION1,PWRSOLB01,4,2026,0.7370080558794477
REGION1,PWRSOLB01,5,2026,0.1105780312100122
REGION1,PWRSOLB01,6,2026,0.0
REGION1,PWRSOLB01,7,2026,0.1206497719254465
REGION1,PWRSOLB01,8,2026,0.655973984515502
REGION1,PWRSOLB01,9,2026,0.0983814456950321
REGION1,PWRSOLB01,10,2026,0.0
REGION1,PWRSOLB01,11,2026,0.1927668179941574
REGION1,PWRSOLB01,12,2026,0.4690172180188646
REGION1,PWRSOLB01,13,2026,0.1688311790744237
REGION1,PWRSOLB01,14,2026,0.0
REGION1,PWRSOLB01,15,2026,0.2133292761543317
REGION1,PWRSOLB01,16,2026,0.7728304275194239
REGION1,PWRSOLB01,17,2026,0.1063918601549305
REGION1,PWRSOLB01,18,2026,0.0
REGION1,PWRSOLB01,19,2026,0.1405402668024731
REGION1,PWRSOLB01,20,2026,0.603674758189977
REGION1,PWRSOLB01,21,2026,0.0424870612004149
REGION1,PWRSOLB01,22,2026,0.0
REGION1,PWRSOLB01,23,2026,0.1248918083179542
REGION1,PWRSOLB01,24,2026,0.6928078299417241
REGION1,PWRSOLB01,25,2026,0.0164025686833637
REGION1,PWRSOLB01,26,2026,0.0
REGION1,PWRSOLB01,27,2026,0.0822021343071347
REGION1,PWRSOLB01,28,2026,0.5424849181889096
REGION1,PWRSOLB01,29,2026,0.0
REGION1,PWRSOLB01,30,2026,0.0
REGION1,PWRSOLB01,31,2026,0.0263980534793374
REGION1,PWRSOLB01,32,2026,0.3677193672871379
REGION1,PWRSOLB01,33,2026,0.0
REGION1,PWRSOLB01,34,2026,0.0
REGION1,PWRSOLB01,35,2026,0.0062093682549189
REGION1,PWRSOLB01,36,2026,0.4101252097072546
REGION1,PWRSOLB01,37,2026,0.0015830504046393
REGION1,PWRSOLB01,38,2026,0.0
REGION1,PWRSOLB01,39,2026,0.0061742552437928
REGION1,PWRSOLB01,40,2026,0.1085779269026008
REGION1,PWRSOLB01,1,2027,0.1098618947207962
REGION1,PWRSOLB01,2,2027,0.0
REGION1,PWRSOLB01,3,2027,0.132808627656527
REGION1,PWRSOLB01,4,2027,0.7370080558794477
REGION1,PWRSOLB01,5,2027,0.1105780312100122
REGION1,PWRSOLB01,6,2027,0.0
REGION1,PWRSOLB01,7,2027,0.1206497719254465
REGION1,PWRSOLB01,8,2027,0.655973984515502
REGION1,PWRSOLB01,9,2027,0.0983814456950321
REGION1,PWRSOLB01,10,2027,0.0
REGION1,PWRSOLB01,11,2027,0.1927668179941574
REGION1,PWRSOLB01,12,2027,0.4690172180188646
REGION1,PWRSOLB01,13,2027,0.1688311790744237
REGION1,PWRSOLB01,14,2027,0.0
REGION1,PWRSOLB01,15,2027,0.2133292761543317
REGION1,PWRSOLB01,16,2027,0.7728304275194239
REGION1,PWRSOLB01,17,2027,0.1063918601549305
REGION1,PWRSOLB01,18,2027,0.0
REGION1,PWRSOLB01,19,2027,0.1405402668024731
REGION1,PWRSOLB01,20,2027,0.603674758189977
REGION1,PWRSOLB01,21,2027,0.0424870612004149
REGION1,PWRSOLB01,22,2027,0.0
REGION1,PWRSOLB01,23,2027,0.1248918083179542
REGION1,PWRSOLB01,24,2027,0.6928078299417241
REGION1,PWRSOLB01,25,2027,0.0164025686833637
REGION1,PWRSOLB01,26,2027,0.0
REGION1,PWRSOLB01,27,2027,0.0822021343071347
REGION1,PWRSOLB01,28,2027,0.5424849181889096
REGION1,PWRSOLB01,29,2027,0.0
REGION1,PWRSOLB01,30,2027,0.0
REGION1,PWRSOLB01,31,2027,0.0263980534793374
REGION1,PWRSOLB01,32,2027,0.3677193672871379
REGION1,PWRSOLB01,33,2027,0.0
REGION1,PWRSOLB01,34,2027,0.0
REGION1,PWRSOLB01,35,2027,0.0062093682549189
REGION1,PWRSOLB01,36,2027,0.4101252097072546
REGION1,PWRSOLB01,37,2027,0.0015830504046393
REGION1,PWRSOLB01,38,2027,0.0
REGION1,PWRSOLB01,39,2027,0.0061742552437928
REGION1,PWRSOLB01,40,2027,0.1085779269026008
REGION1,PWRSOLB01,1,2028,0.1098618947207962
REGION1,PWRSOLB01,2,2028,0.0
REGION1,PWRSOLB01,3,2028,0.132808627656527
REGION1,PWRSOLB01,4,2028,0.7370080558794477
REGION1,PWRSOLB01,5,2028,0.1105780312100122
REGION1,PWRSOLB01,6,2028,0.0
REGION1,PWRSOLB01,7,2028,0.1206497719254465
REGION1,PWRSOLB01,8,2028,0.655973984515502
REGION1,PWRSOLB01,9,2028,0.0983814456950321
REGION1,PWRSOLB01,10,2028,0.0
REGION1,PWRSOLB01,11,2028,0.1927668179941574
REGION1,PWRSOLB01,12,2028,0.4690172180188646
REGION1,PWRSOLB01,13,2028,0.1688311790744237
REGION1,PWRSOLB01,14,2028,0.0
REGION1,PWRSOLB01,15,2028,0.2133292761543317
REGION1,PWRSOLB01,16,2028,0.7728304275194239
REGION1,PWRSOLB01,17,2028,0.1063918601549305
REGION1,PWRSOLB01,18,2028,0.0
REGION1,PWRSOLB01,19,2028,0.1405402668024731
REGION1,PWRSOLB01,20,2028,0.603674758189977
REGION1,PWRSOLB01,21,2028,0.0424870612004149
REGION1,PWRSOLB01,22,2028,0.0
REGION1,PWRSOLB01,23,2028,0.1248918083179542
REGION1,PWRSOLB01,24,2028,0.6928078299417241
REGION1,PWRSOLB01,25,2028,0.0164025686833637
REGION1,PWRSOLB01,26,2028,0.0
REGION1,PWRSOLB01,27,2028,0.0822021343071347
REGION1,PWRSOLB01,28,2028,0.5424849181889096
REGION1,PWRSOLB01,29,2028,0.0
REGION1,PWRSOLB01,30,2028,0.0
REGION1,PWRSOLB01,31,2028,0.0263980534793374
REGION1,PWRSOLB01,32,2028,0.3677193672871379
REGION1,PWRSOLB01,33,2028,0.0
REGION1,PWRSOLB01,34,2028,0.0
REGION1,PWRSOLB01,35,2028,0.0062093682549189
REGION1,PWRSOLB01,36,2028,0.4101252097072546
REGION1,PWRSOLB01,37,2028,0.0015830504046393
REGION1,PWRSOLB01,38,2028,0.0
REGION1,PWRSOLB01,39,2028,0.0061742552437928
REGION1,PWRSOLB01,40,2028,0.1085779269026008
REGION1,PWRSOLB01,1,2029,0.1098618947207962
REGION1,PWRSOLB01,2,2029,0.0
REGION1,PWRSOLB01,3,2029,0.132808627656527
REGION1,PWRSOLB01,4,2029,0.7370080558794477
REGION1,PWRSOLB01,5,2029,0.1105780312100122
REGION1,PWRSOLB01,6,2029,0.0
REGION1,PWRSOLB01,7,2029,0.1206497719254465
REGION1,PWRSOLB01,8,2029,0.655973984515502
REGION1,PWRSOLB01,9,2029,0.0983814456950321
REGION1,PWRSOLB01,10,2029,0.0
REGION1,PWRSOLB01,11,2029,0.1927668179941574
REGION1,PWRSOLB01,12,2029,0.4690172180188646
REGION1,PWRSOLB01,13,2029,0.1688311790744237
REGION1,PWRSOLB01,14,2029,0.0
REGION1,PWRSOLB01,15,2029,0.2133292761543317
REGION1,PWRSOLB01,16,2029,0.7728304275194239
REGION1,PWRSOLB01,17,2029,0.1063918601549305
REGION1,PWRSOLB01,18,2029,0.0
REGION1,PWRSOLB01,19,2029,0.1405402668024731
REGION1,PWRSOLB01,20,2029,0.603674758189977
REGION1,PWRSOLB01,21,2029,0.0424870612004149
REGION1,PWRSOLB01,22,2029,0.0
REGION1,PWRSOLB01,23,2029,0.1248918083179542
REGION1,PWRSOLB01,24,2029,0.6928078299417241
REGION1,PWRSOLB01,25,2029,0.0164025686833637
REGION1,PWRSOLB01,26,2029,0.0
REGION1,PWRSOLB01,27,2029,0.0822021343071347
REGION1,PWRSOLB01,28,2029,0.5424849181889096
REGION1,PWRSOLB01,29,2029,0.0
REGION1,PWRSOLB01,30,2029,0.0
REGION1,PWRSOLB01,31,2029,0.0263980534793374
REGION1,PWRSOLB01,32,2029,0.3677193672871379
REGION1,PWRSOLB01,33,2029,0.0
REGION1,PWRSOLB01,34,2029,0.0
REGION1,PWRSOLB01,35,2029,0.0062093682549189
REGION1,PWRSOLB01,36,2029,0.4101252097072546
REGION1,PWRSOLB01,37,2029,0.0015830504046393
REGION1,PWRSOLB01,38,2029,0.0
REGION1,PWRSOLB01,39,2029,0.0061742552437928
REGION1,PWRSOLB01,40,2029,0.1085779269026008
REGION1,PWRSOLB01,1,2030,0.1098618947207962
REGION1,PWRSOLB01,2,2030,0.0
REGION1,PWRSOLB01,3,2030,0.132808627656527
REGION1,PWRSOLB01,4,2030,0.7370080558794477
REGION1,PWRSOLB01,5,2030,0.1105780312100122
REGION1,PWRSOLB01,6,2030,0.0
REGION1,PWRSOLB01,7,2030,0.1206497719254465
REGION1,PWRSOLB01,8,2030,0.655973984515502
REGION1,PWRSOLB01,9,2030,0.0983814456950321
REGION1,PWRSOLB01,10,2030,0.0
REGION1,PWRSOLB01,11,2030,0.1927668179941574
REGION1,PWRSOLB01,12,2030,0.4690172180188646
REGION1,PWRSOLB01,13,2030,0.1688311790744237
REGION1,PWRSOLB01,14,2030,0.0
REGION1,PWRSOLB01,15,2030,0.2133292761543317
REGION1,PWRSOLB01,16,2030,0.7728304275194239
REGION1,PWRSOLB01,17,2030,0.1063918601549305
REGION1,PWRSOLB01,18,2030,0.0
REGION1,PWRSOLB01,19,2030,0.1405402668024731
REGION1,PWRSOLB01,20,2030,0.603674758189977
REGION1,PWRSOLB01,21,2030,0.0424870612004149
REGION1,PWRSOLB01,22,2030,0.0
REGION1,PWRSOLB01,23,2030,0.1248918083179542
REGION1,PWRSOLB01,24,2030,0.6928078299417241
REGION1,PWRSOLB01,25,2030,0.0164025686833637
REGION1,PWRSOLB01,26,2030,0.0
REGION1,PWRSOLB01,27,2030,0.0822021343071347
REGION1,PWRSOLB01,28,2030,0.5424849181889096
REGION1,PWRSOLB01,29,2030,0.0
REGION1,PWRSOLB01,30,2030,0.0
REGION1,PWRSOLB01,31,2030,0.0263980534793374
REGION1,PWRSOLB01,32,2030,0.3677193672871379
REGION1,PWRSOLB01,33,2030,0.0
REGION1,PWRSOLB01,34,2030,0.0
REGION1,PWRSOLB01,35,2030,0.0062093682549189
REGION1,PWRSOLB01,36,2030,0.4101252097072546
REGION1,PWRSOLB01,37,2030,0.0015830504046393
REGION1,PWRSOLB01,38,2030,0.0
REGION1,PWRSOLB01,39,2030,0.0061742552437928
REGION1,PWRSOLB01,40,2030,0.1085779269026008
REGION1,PWRSOLB01,1,2031,0.1098618947207962
REGION1,PWRSOLB01,2,2031,0.0
REGION1,PWRSOLB01,3,2031,0.132808627656527
REGION1,PWRSOLB01,4,2031,0.7370080558794477
REGION1,PWRSOLB01,5,2031,0.1105780312100122
REGION1,PWRSOLB01,6,2031,0.0
REGION1,PWRSOLB01,7,2031,0.1206497719254465
REGION1,PWRSOLB01,8,2031,0.655973984515502
REGION1,PWRSOLB01,9,2031,0.0983814456950321
REGION1,PWRSOLB01,10,2031,0.0
REGION1,PWRSOLB01,11,2031,0.1927668179941574
REGION1,PWRSOLB01,12,2031,0.4690172180188646
REGION1,PWRSOLB01,13,2031,0.1688311790744237
REGION1,PWRSOLB01,14,2031,0.0
REGION1,PWRSOLB01,15,2031,0.2133292761543317
REGION1,PWRSOLB01,16,2031,0.7728304275194239
REGION1,PWRSOLB01,17,2031,0.1063918601549305
REGION1,PWRSOLB01,18,2031,0.0
REGION1,PWRSOLB01,19,2031,0.1405402668024731
REGION1,PWRSOLB01,20,2031,0.603674758189977
REGION1,PWRSOLB01,21,2031,0.0424870612004149
REGION1,PWRSOLB01,22,2031,0.0
REGION1,PWRSOLB01,23,2031,0.1248918083179542
REGION1,PWRSOLB01,24,2031,0.6928078299417241
REGION1,PWRSOLB01,25,2031,0.0164025686833637
REGION1,PWRSOLB01,26,2031,0.0
REGION1,PWRSOLB01,27,2031,0.0822021343071347
REGION1,PWRSOLB01,28,2031,0.5424849181889096
REGION1,PWRSOLB01,29,2031,0.0
REGION1,PWRSOLB01,30,2031,0.0
REGION1,PWRSOLB01,31,2031,0.0263980534793374
REGION1,PWRSOLB01,32,2031,0.3677193672871379
REGION1,PWRSOLB01,33,2031,0.0
REGION1,PWRSOLB01,34,2031,0.0
REGION1,PWRSOLB01,35,2031,0.0062093682549189
REGION1,PWRSOLB01,36,2031,0.4101252097072546
REGION1,PWRSOLB01,37,2031,0.0015830504046393
REGION1,PWRSOLB01,38,2031,0.0
REGION1,PWRSOLB01,39,2031,0.0061742552437928
REGION1,PWRSOLB01,40,2031,0.1085779269026008
REGION1,PWRSOLB01,1,2032,0.1098618947207962
REGION1,PWRSOLB01,2,2032,0.0
REGION1,PWRSOLB01,3,2032,0.132808627656527
REGION1,PWRSOLB01,4,2032,0.7370080558794477
REGION1,PWRSOLB01,5,2032,0.1105780312100122
REGION1,PWRSOLB01,6,2032,0.0
REGION1,PWRSOLB01,7,2032,0.1206497719254465
REGION1,PWRSOLB01,8,2032,0.655973984515502
REGION1,PWRSOLB01,9,2032,0.0983814456950321
REGION1,PWRSOLB01,10,2032,0.0
REGION1,PWRSOLB01,11,2032,0.1927668179941574
REGION1,PWRSOLB01,12,2032,0.4690172180188646
REGION1,PWRSOLB01,13,2032,0.1688311790744237
REGION1,PWRSOLB01,14,2032,0.0
REGION1,PWRSOLB01,15,2032,0.2133292761543317
REGION1,PWRSOLB01,16,2032,0.7728304275194239
REGION1,PWRSOLB01,17,2032,0.1063918601549305
REGION1,PWRSOLB01,18,2032,0.0
REGION1,PWRSOLB01,19,2032,0.1405402668024731
REGION1,PWRSOLB01,20,2032,0.603674758189977
REGION1,PWRSOLB01,21,2032,0.0424870612004149
REGION1,PWRSOLB01,22,2032,0.0
REGION1,PWRSOLB01,23,2032,0.1248918083179542
REGION1,PWRSOLB01,24,2032,0.6928078299417241
REGION1,PWRSOLB01,25,2032,0.0164025686833637
REGION1,PWRSOLB01,26,2032,0.0
REGION1,PWRSOLB01,27,2032,0.0822021343071347
REGION1,PWRSOLB01,28,2032,0.5424849181889096
REGION1,PWRSOLB01,29,2032,0.0
REGION1,PWRSOLB01,30,2032,0.0
REGION1,PWRSOLB01,31,2032,0.0263980534793374
REGION1,PWRSOLB01,32,2032,0.3677193672871379
REGION1,PWRSOLB01,33,2032,0.0
REGION1,PWRSOLB01,34,2032,0.0
REGION1,PWRSOLB01,35,2032,0.0062093682549189
REGION1,PWRSOLB01,36,2032,0.4101252097072546
REGION1,PWRSOLB01,37,2032,0.0015830504046393
REGION1,PWRSOLB01,38,2032,0.0
REGION1,PWRSOLB01,39,2032,0.0061742552437928
REGION1,PWRSOLB01,40,2032,0.1085779269026008
REGION1,PWRSOLB01,1,2033,0.1098618947207962
REGION1,PWRSOLB01,2,2033,0.0
REGION1,PWRSOLB01,3,2033,0.132808627656527
REGION1,PWRSOLB01,4,2033,0.7370080558794477
REGION1,PWRSOLB01,5,2033,0.1105780312100122
REGION1,PWRSOLB01,6,2033,0.0
REGION1,PWRSOLB01,7,2033,0.1206497719254465
REGION1,PWRSOLB01,8,2033,0.655973984515502
REGION1,PWRSOLB01,9,2033,0.0983814456950321
REGION1,PWRSOLB01,10,2033,0.0
REGION1,PWRSOLB01,11,2033,0.1927668179941574
REGION1,PWRSOLB01,12,2033,0.4690172180188646
REGION1,PWRSOLB01,13,2033,0.1688311790744237
REGION1,PWRSOLB01,14,2033,0.0
REGION1,PWRSOLB01,15,2033,0.2133292761543317
REGION1,PWRSOLB01,16,2033,0.7728304275194239
REGION1,PWRSOLB01,17,2033,0.1063918601549305
REGION1,PWRSOLB01,18,2033,0.0
REGION1,PWRSOLB01,19,2033,0.1405402668024731
REGION1,PWRSOLB01,20,2033,0.603674758189977
