REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRSOLB01,20,2036,0.13248978403199
REGION1,PWRSOLB01,21,2036,0.0265839743245302
REGION1,PWRSOLB01,22,2036,0.0
REGION1,PWRSOLB01,23,2036,0.0
REGION1,PWRSOLB01,24,2036,0.0
REGION1,PWRSOLB01,25,2036,0.0
REGION1,PWRSOLB01,26,2036,0.0
REGION1,PWRSOLB01,27,2036,0.0
REGION1,PWRSOLB01,28,2036,0.0
REGION1,PWRSOLB01,29,2036,0.0
REGION1,PWRSOLB01,30,2036,0.0
REGION1,PWRSOLB01,31,2036,0.0
REGION1,PWRSOLB01,32,2036,0.0
REGION1,PWRSOLB01,33,2036,0.1664183064982594
REGION1,PWRSOLB01,34,2036,0.3921163112188825
REGION1,PWRSOLB01,35,2036,0.5790890389386
REGION1,PWRSOLB01,36,2036,0.7040449059635755
REGION1,PWRSOLB01,37,2036,0.7503764021909368
REGION1,PWRSOLB01,38,2036,0.8001678066512123
REGION1,PWRSOLB01,39,2036,0.8258896177754287
REGION1,PWRSOLB01,40,2036,0.5934607534555889
REGION1,PWRSOLB01,41,2036,0.3567456446072058
REGION1,PWRSOLB01,42,2036,0.1338501719812586
REGION1,PWRSOLB01,43,2036,0.0507201573907699
REGION1,PWRSOLB01,44,2036,0.0129991813462483
REGION1,PWRSOLB01,45,2036,0.0
REGION1,PWRSOLB01,46,2036,0.0
REGION1,PWRSOLB01,47,2036,0.0
REGION1,PWRSOLB01,48,2036,0.0
REGION1,PWRSOLB01,49,2036,0.0
REGION1,PWRSOLB01,50,2036,0.0
REGION1,PWRSOLB01,51,2036,0.0
REGION1,PWRSOLB01,52,2036,0.0
REGION1,PWRSOLB01,53,2036,0.0
REGION1,PWRSOLB01,54,2036,0.0
REGION1,PWRSOLB01,55,2036,0.0
REGION1,PWRSOLB01,56,2036,0.0
REGION1,PWRSOLB01,57,2036,0.0
REGION1,PWRSOLB01,58,2036,0.0346825581185857
REGION1,PWRSOLB01,59,2036,0.1245157546749138
REGION1,PWRSOLB01,60,2036,0.2331469144499354
REGION1,PWRSOLB01,61,2036,0.2673259923742261
REGION1,PWRSOLB01,62,2036,0.3322583784224829
REGION1,PWRSOLB01,63,2036,0.4118485315136339
REGION1,PWRSOLB01,64,2036,0.4103891566302341
REGION1,PWRSOLB01,65,2036,0.2743895343730003
REGION1,PWRSOLB01,66,2036,0.1624548204580278
REGION1,PWRSOLB01,67,2036,0.0
REGION1,PWRSOLB01,68,2036,0.0
REGION1,PWRSOLB01,69,2036,0.0
REGION1,PWRSOLB01,70,2036,0.0
REGION1,PWRSOLB01,71,2036,0.0
REGION1,PWRSOLB01,72,2036,0.0
REGION1,PWRSOLB01,1,2037,0.0
REGION1,PWRSOLB01,2,2037,0.0
REGION1,PWRSOLB01,3,2037,0.0
REGION1,PWRSOLB01,4,2037,0.0
REGION1,PWRSOLB01,5,2037,0.0
REGION1,PWRSOLB01,6,2037,0.0
REGION1,PWRSOLB01,7,2037,0.0096685355638226
REGION1,PWRSOLB01,8,2037,0.0345859489999058
REGION1,PWRSOLB01,9,2037,0.2130073699564216
REGION1,PWRSOLB01,10,2037,0.4204165799575577
REGION1,PWRSOLB01,11,2037,0.5953335770730557
REGION1,PWRSOLB01,12,2037,0.7238133921680706
REGION1,PWRSOLB01,13,2037,0.8025339994246576
REGION1,PWRSOLB01,14,2037,0.8019348861222818
REGION1,PWRSOLB01,15,2037,0.7899549809723472
REGION1,PWRSOLB01,16,2037,0.7603573120297051
REGION1,PWRSOLB01,17,2037,0.6478690399812385
REGION1,PWRSOLB01,18,2037,0.5171288852554156
REGION1,PWRSOLB01,19,2037,0.3367657566643158
REGION1,PWRSOLB01,20,2037,0.13248978403199
REGION1,PWRSOLB01,21,2037,0.0265839743245302
REGION1,PWRSOLB01,22,2037,0.0
REGION1,PWRSOLB01,23,2037,0.0
REGION1,PWRSOLB01,24,2037,0.0
REGION1,PWRSOLB01,25,2037,0.0
REGION1,PWRSOLB01,26,2037,0.0
REGION1,PWRSOLB01,27,2037,0.0
REGION1,PWRSOLB01,28,2037,0.0
REGION1,PWRSOLB01,29,2037,0.0
REGION1,PWRSOLB01,30,2037,0.0
REGION1,PWRSOLB01,31,2037,0.0
REGION1,PWRSOLB01,32,2037,0.0
REGION1,PWRSOLB01,33,2037,0.1664183064982594
REGION1,PWRSOLB01,34,2037,0.3921163112188825
REGION1,PWRSOLB01,35,2037,0.5790890389386
REGION1,PWRSOLB01,36,2037,0.7040449059635755
REGION1,PWRSOLB01,37,2037,0.7503764021909368
REGION1,PWRSOLB01,38,2037,0.8001678066512123
REGION1,PWRSOLB01,39,2037,0.8258896177754287
REGION1,PWRSOLB01,40,2037,0.5934607534555889
REGION1,PWRSOLB01,41,2037,0.3567456446072058
REGION1,PWRSOLB01,42,2037,0.1338501719812586
REGION1,PWRSOLB01,43,2037,0.0507201573907699
REGION1,PWRSOLB01,44,2037,0.0129991813462483
REGION1,PWRSOLB01,45,2037,0.0
REGION1,PWRSOLB01,46,2037,0.0
REGION1,PWRSOLB01,47,2037,0.0
REGION1,PWRSOLB01,48,2037,0.0
REGION1,PWRSOLB01,49,2037,0.0
REGION1,PWRSOLB01,50,2037,0.0
REGION1,PWRSOLB01,51,2037,0.0
REGION1,PWRSOLB01,52,2037,0.0
REGION1,PWRSOLB01,53,2037,0.0
REGION1,PWRSOLB01,54,2037,0.0
REGION1,PWRSOLB01,55,2037,0.0
REGION1,PWRSOLB01,56,2037,0.0
REGION1,PWRSOLB01,57,2037,0.0
REGION1,PWRSOLB01,58,2037,0.0346825581185857
REGION1,PWRSOLB01,59,2037,0.1245157546749138
REGION1,PWRSOLB01,60,2037,0.2331469144499354
REGION1,PWRSOLB01,61,2037,0.2673259923742261
REGION1,PWRSOLB01,62,2037,0.3322583784224829
REGION1,PWRSOLB01,63,2037,0.4118485315136339
REGION1,PWRSOLB01,64,2037,0.4103891566302341
REGION1,PWRSOLB01,65,2037,0.2743895343730003
REGION1,PWRSOLB01,66,2037,0.1624548204580278
REGION1,PWRSOLB01,67,2037,0.0
REGION1,PWRSOLB01,68,2037,0.0
REGION1,PWRSOLB01,69,2037,0.0
REGION1,PWRSOLB01,70,2037,0.0
REGION1,PWRSOLB01,71,2037,0.0
REGION1,PWRSOLB01,72,2037,0.0
REGION1,PWRSOLB01,1,2038,0.0
REGION1,PWRSOLB01,2,2038,0.0
REGION1,PWRSOLB01,3,2038,0.0
REGION1,PWRSOLB01,4,2038,0.0
REGION1,PWRSOLB01,5,2038,0.0
REGION1,PWRSOLB01,6,2038,0.0
REGION1,PWRSOLB01,7,2038,0.0096685355638226
REGION1,PWRSOLB01,8,2038,0.0345859489999058
REGION1,PWRSOLB01,9,2038,0.2130073699564216
REGION1,PWRSOLB01,10,2038,0.4204165799575577
REGION1,PWRSOLB01,11,2038,0.5953335770730557
REGION1,PWRSOLB01,12,2038,0.7238133921680706
REGION1,PWRSOLB01,13,2038,0.8025339994246576
REGION1,PWRSOLB01,14,2038,0.8019348861222818
REGION1,PWRSOLB01,15,2038,0.7899549809723472
REGION1,PWRSOLB01,16,2038,0.7603573120297051
REGION1,PWRSOLB01,17,2038,0.6478690399812385
REGION1,PWRSOLB01,18,2038,0.5171288852554156
REGION1,PWRSOLB01,19,2038,0.3367657566643158
REGION1,PWRSOLB01,20,2038,0.13248978403199
REGION1,PWRSOLB01,21,2038,0.0265839743245302
REGION1,PWRSOLB01,22,2038,0.0
REGION1,PWRSOLB01,23,2038,0.0
REGION1,PWRSOLB01,24,2038,0.0
REGION1,PWRSOLB01,25,2038,0.0
REGION1,PWRSOLB01,26,2038,0.0
REGION1,PWRSOLB01,27,2038,0.0
REGION1,PWRSOLB01,28,2038,0.0
REGION1,PWRSOLB01,29,2038,0.0
REGION1,PWRSOLB01,30,2038,0.0
REGION1,PWRSOLB01,31,2038,0.0
REGION1,PWRSOLB01,32,2038,0.0
REGION1,PWRSOLB01,33,2038,0.1664183064982594
REGION1,PWRSOLB01,34,2038,0.3921163112188825
REGION1,PWRSOLB01,35,2038,0.5790890389386
REGION1,PWRSOLB01,36,2038,0.7040449059635755
REGION1,PWRSOLB01,37,2038,0.7503764021909368
REGION1,PWRSOLB01,38,2038,0.8001678066512123
REGION1,PWRSOLB01,39,2038,0.8258896177754287
REGION1,PWRSOLB01,40,2038,0.5934607534555889
REGION1,PWRSOLB01,41,2038,0.3567456446072058
REGION1,PWRSOLB01,42,2038,0.1338501719812586
REGION1,PWRSOLB01,43,2038,0.0507201573907699
REGION1,PWRSOLB01,44,2038,0.0129991813462483
REGION1,PWRSOLB01,45,2038,0.0
REGION1,PWRSOLB01,46,2038,0.0
REGION1,PWRSOLB01,47,2038,0.0
REGION1,PWRSOLB01,48,2038,0.0
REGION1,PWRSOLB01,49,2038,0.0
REGION1,PWRSOLB01,50,2038,0.0
REGION1,PWRSOLB01,51,2038,0.0
REGION1,PWRSOLB01,52,2038,0.0
REGION1,PWRSOLB01,53,2038,0.0
REGION1,PWRSOLB01,54,2038,0.0
REGION1,PWRSOLB01,55,2038,0.0
REGION1,PWRSOLB01,56,2038,0.0
REGION1,PWRSOLB01,57,2038,0.0
REGION1,PWRSOLB01,58,2038,0.0346825581185857
REGION1,PWRSOLB01,59,2038,0.1245157546749138
REGION1,PWRSOLB01,60,2038,0.2331469144499354
REGION1,PWRSOLB01,61,2038,0.2673259923742261
REGION1,PWRSOLB01,62,2038,0.3322583784224829
REGION1,PWRSOLB01,63,2038,0.4118485315136339
REGION1,PWRSOLB01,64,2038,0.4103891566302341
REGION1,PWRSOLB01,65,2038,0.2743895343730003
REGION1,PWRSOLB01,66,2038,0.1624548204580278
REGION1,PWRSOLB01,67,2038,0.0
REGION1,PWRSOLB01,68,2038,0.0
REGION1,PWRSOLB01,69,2038,0.0
REGION1,PWRSOLB01,70,2038,0.0
REGION1,PWRSOLB01,71,2038,0.0
REGION1,PWRSOLB01,72,2038,0.0
REGION1,PWRSOLB01,1,2039,0.0
REGION1,PWRSOLB01,2,2039,0.0
REGION1,PWRSOLB01,3,2039,0.0
REGION1,PWRSOLB01,4,2039,0.0
REGION1,PWRSOLB01,5,2039,0.0
REGION1,PWRSOLB01,6,2039,0.0
REGION1,PWRSOLB01,7,2039,0.0096685355638226
REGION1,PWRSOLB01,8,2039,0.0345859489999058
REGION1,PWRSOLB01,9,2039,0.2130073699564216
REGION1,PWRSOLB01,10,2039,0.4204165799575577
REGION1,PWRSOLB01,11,2039,0.5953335770730557
REGION1,PWRSOLB01,12,2039,0.7238133921680706
REGION1,PWRSOLB01,13,2039,0.8025339994246576
REGION1,PWRSOLB01,14,2039,0.8019348861222818
REGION1,PWRSOLB01,15,2039,0.7899549809723472
REGION1,PWRSOLB01,16,2039,0.7603573120297051
REGION1,PWRSOLB01,17,2039,0.6478690399812385
REGION1,PWRSOLB01,18,2039,0.5171288852554156
REGION1,PWRSOLB01,19,2039,0.3367657566643158
REGION1,PWRSOLB01,20,2039,0.13248978403199
REGION1,PWRSOLB01,21,2039,0.0265839743245302
REGION1,PWRSOLB01,22,2039,0.0
REGION1,PWRSOLB01,23,2039,0.0
REGION1,PWRSOLB01,24,2039,0.0
REGION1,PWRSOLB01,25,2039,0.0
REGION1,PWRSOLB01,26,2039,0.0
REGION1,PWRSOLB01,27,2039,0.0
REGION1,PWRSOLB01,28,2039,0.0
REGION1,PWRSOLB01,29,2039,0.0
REGION1,PWRSOLB01,30,2039,0.0
REGION1,PWRSOLB01,31,2039,0.0
REGION1,PWRSOLB01,32,2039,0.0
REGION1,PWRSOLB01,33,2039,0.1664183064982594
REGION1,PWRSOLB01,34,2039,0.3921163112188825
REGION1,PWRSOLB01,35,2039,0.5790890389386
REGION1,PWRSOLB01,36,2039,0.7040449059635755
REGION1,PWRSOLB01,37,2039,0.7503764021909368
REGION1,PWRSOLB01,38,2039,0.8001678066512123
REGION1,PWRSOLB01,39,2039,0.8258896177754287
REGION1,PWRSOLB01,40,2039,0.5934607534555889
REGION1,PWRSOLB01,41,2039,0.3567456446072058
REGION1,PWRSOLB01,42,2039,0.1338501719812586
REGION1,PWRSOLB01,43,2039,0.0507201573907699
REGION1,PWRSOLB01,44,2039,0.0129991813462483
REGION1,PWRSOLB01,45,2039,0.0
REGION1,PWRSOLB01,46,2039,0.0
REGION1,PWRSOLB01,47,2039,0.0
REGION1,PWRSOLB01,48,2039,0.0
REGION1,PWRSOLB01,49,2039,0.0
REGION1,PWRSOLB01,50,2039,0.0
REGION1,PWRSOLB01,51,2039,0.0
REGION1,PWRSOLB01,52,2039,0.0
REGION1,PWRSOLB01,53,2039,0.0
REGION1,PWRSOLB01,54,2039,0.0
REGION1,PWRSOLB01,55,2039,0.0
REGION1,PWRSOLB01,56,2039,0.0
REGION1,PWRSOLB01,57,2039,0.0
REGION1,PWRSOLB01,58,2039,0.0346825581185857
REGION1,PWRSOLB01,59,2039,0.1245157546749138
REGION1,PWRSOLB01,60,2039,0.2331469144499354
REGION1,PWRSOLB01,61,2039,0.2673259923742261
REGION1,PWRSOLB01,62,2039,0.3322583784224829
REGION1,PWRSOLB01,63,2039,0.4118485315136339
REGION1,PWRSOLB01,64,2039,0.4103891566302341
REGION1,PWRSOLB01,65,2039,0.2743895343730003
REGION1,PWRSOLB01,66,2039,0.1624548204580278
REGION1,PWRSOLB01,67,2039,0.0
REGION1,PWRSOLB01,68,2039,0.0
REGION1,PWRSOLB01,69,2039,0.0
REGION1,PWRSOLB01,70,2039,0.0
REGION1,PWRSOLB01,71,2039,0.0
REGION1,PWRSOLB01,72,2039,0.0
REGION1,PWRSOLB01,1,2040,0.0
REGION1,PWRSOLB01,2,2040,0.0
REGION1,PWRSOLB01,3,2040,0.0
REGION1,PWRSOLB01,4,2040,0.0
REGION1,PWRSOLB01,5,2040,0.0
REGION1,PWRSOLB01,6,2040,0.0
REGION1,PWRSOLB01,7,2040,0.0096685355638226
REGION1,PWRSOLB01,8,2040,0.0345859489999058
REGION1,PWRSOLB01,9,2040,0.2130073699564216
REGION1,PWRSOLB01,10,2040,0.4204165799575577
REGION1,PWRSOLB01,11,2040,0.5953335770730557
REGION1,PWRSOLB01,12,2040,0.7238133921680706
REGION1,PWRSOLB01,13,2040,0.8025339994246576
REGION1,PWRSOLB01,14,2040,0.8019348861222818
REGION1,PWRSOLB01,15,2040,0.7899549809723472
REGION1,PWRSOLB01,16,2040,0.7603573120297051
REGION1,PWRSOLB01,17,2040,0.6478690399812385
REGION1,PWRSOLB01,18,2040,0.5171288852554156
REGION1,PWRSOLB01,19,2040,0.3367657566643158
REGION1,PWRSOLB01,20,2040,0.13248978403199
REGION1,PWRSOLB01,21,2040,0.0265839743245302
REGION1,PWRSOLB01,22,2040,0.0
REGION1,PWRSOLB01,23,2040,0.0
REGION1,PWRSOLB01,24,2040,0.0
REGION1,PWRSOLB01,25,2040,0.0
REGION1,PWRSOLB01,26,2040,0.0
REGION1,PWRSOLB01,27,2040,0.0
REGION1,PWRSOLB01,28,2040,0.0
REGION1,PWRSOLB01,29,2040,0.0
REGION1,PWRSOLB01,30,2040,0.0
REGION1,PWRSOLB01,31,2040,0.0
REGION1,PWRSOLB01,32,2040,0.0
REGION1,PWRSOLB01,33,2040,0.1664183064982594
REGION1,PWRSOLB01,34,2040,0.3921163112188825
REGION1,PWRSOLB01,35,2040,0.5790890389386
REGION1,PWRSOLB01,36,2040,0.7040449059635755
REGION1,PWRSOLB01,37,2040,0.7503764021909368
REGION1,PWRSOLB01,38,2040,0.8001678066512123
REGION1,PWRSOLB01,39,2040,0.8258896177754287
REGION1,PWRSOLB01,40,2040,0.5934607534555889
REGION1,PWRSOLB01,41,2040,0.3567456446072058
REGION1,PWRSOLB01,42,2040,0.1338501719812586
REGION1,PWRSOLB01,43,2040,0.0507201573907699
REGION1,PWRSOLB01,44,2040,0.0129991813462483
REGION1,PWRSOLB01,45,2040,0.0
REGION1,PWRSOLB01,46,2040,0.0
REGION1,PWRSOLB01,47,2040,0.0
REGION1,PWRSOLB01,48,2040,0.0
REGION1,PWRSOLB01,49,2040,0.0
REGION1,PWRSOLB01,50,2040,0.0
REGION1,PWRSOLB01,51,2040,0.0
REGION1,PWRSOLB01,52,2040,0.0
REGION1,PWRSOLB01,53,2040,0.0
REGION1,PWRSOLB01,54,2040,0.0
REGION1,PWRSOLB01,55,2040,0.0
REGION1,PWRSOLB01,56,2040,0.0
REGION1,PWRSOLB01,57,2040,0.0
REGION1,PWRSOLB01,58,2040,0.0346825581185857
REGION1,PWRSOLB01,59,2040,0.1245157546749138
REGION1,PWRSOLB01,60,2040,0.2331469144499354
REGION1,PWRSOLB01,61,2040,0.2673259923742261
REGION1,PWRSOLB01,62,2040,0.3322583784224829
REGION1,PWRSOLB01,63,2040,0.4118485315136339
REGION1,PWRSOLB01,64,2040,0.4103891566302341
REGION1,PWRSOLB01,65,2040,0.2743895343730003
REGION1,PWRSOLB01,66,2040,0.1624548204580278
REGION1,PWRSOLB01,67,2040,0.0
REGION1,PWRSOLB01,68,2040,0.0
REGION1,PWRSOLB01,69,2040,0.0
REGION1,PWRSOLB01,70,2040,0.0
REGION1,PWRSOLB01,71,2040,0.0
REGION1,PWRSOLB01,72,2040,0.0
REGION1,PWRSOLB01,1,2041,0.0
REGION1,PWRSOLB01,2,2041,0.0
REGION1,PWRSOLB01,3,2041,0.0
REGION1,PWRSOLB01,4,2041,0.0
REGION1,PWRSOLB01,5,2041,0.0
REGION1,PWRSOLB01,6,2041,0.0
REGION1,PWRSOLB01,7,2041,0.0096685355638226
REGION1,PWRSOLB01,8,2041,0.0345859489999058
REGION1,PWRSOLB01,9,2041,0.2130073699564216
REGION1,PWRSOLB01,10,2041,0.4204165799575577
REGION1,PWRSOLB01,11,2041,0.5953335770730557
REGION1,PWRSOLB01,12,2041,0.7238133921680706
REGION1,PWRSOLB01,13,2041,0.8025339994246576
REGION1,PWRSOLB01,14,2041,0.8019348861222818
REGION1,PWRSOLB01,15,2041,0.7899549809723472
REGION1,PWRSOLB01,16,2041,0.7603573120297051
REGION1,PWRSOLB01,17,2041,0.6478690399812385
REGION1,PWRSOLB01,18,2041,0.5171288852554156
REGION1,PWRSOLB01,19,2041,0.3367657566643158
REGION1,PWRSOLB01,20,2041,0.13248978403199
REGION1,PWRSOLB01,21,2041,0.0265839743245302
REGION1,PWRSOLB01,22,2041,0.0
REGION1,PWRSOLB01,23,2041,0.0
REGION1,PWRSOLB01,24,2041,0.0
REGION1,PWRSOLB01,25,2041,0.0
REGION1,PWRSOLB01,26,2041,0.0
REGION1,PWRSOLB01,27,2041,0.0
REGION1,PWRSOLB01,28,2041,0.0
REGION1,PWRSOLB01,29,2041,0.0
REGION1,PWRSOLB01,30,2041,0.0
REGION1,PWRSOLB01,31,2041,0.0
REGION1,PWRSOLB01,32,2041,0.0
REGION1,PWRSOLB01,33,2041,0.1664183064982594
REGION1,PWRSOLB01,34,2041,0.3921163112188825
REGION1,PWRSOLB01,35,2041,0.5790890389386
REGION1,PWRSOLB01,36,2041,0.7040449059635755
REGION1,PWRSOLB01,37,2041,0.7503764021909368
REGION1,PWRSOLB01,38,2041,0.8001678066512123
REGION1,PWRSOLB01,39,2041,0.8258896177754287
REGION1,PWRSOLB01,40,2041,0.5934607534555889
REGION1,PWRSOLB01,41,2041,0.3567456446072058
REGION1,PWRSOLB01,42,2041,0.1338501719812586
REGION1,PWRSOLB01,43,2041,0.0507201573907699
REGION1,PWRSOLB01,44,2041,0.0129991813462483
REGION1,PWRSOLB01,45,2041,0.0
REGION1,PWRSOLB01,46,2041,0.0
REGION1,PWRSOLB01,47,2041,0.0
REGION1,PWRSOLB01,48,2041,0.0
REGION1,PWRSOLB01,49,2041,0.0
REGION1,PWRSOLB01,50,2041,0.0
REGION1,PWRSOLB01,51,2041,0.0
REGION1,PWRSOLB01,52,2041,0.0
REGION1,PWRSOLB01,53,2041,0.0
REGION1,PWRSOLB01,54,2041,0.0
REGION1,PWRSOLB01,55,2041,0.0
REGION1,PWRSOLB01,56,2041,0.0
REGION1,PWRSOLB01,57,2041,0.0
REGION1,PWRSOLB01,58,2041,0.0346825581185857
REGION1,PWRSOLB01,59,2041,0.1245157546749138
REGION1,PWRSOLB01,60,2041,0.2331469144499354
REGION1,PWRSOLB01,61,2041,0.2673259923742261
REGION1,PWRSOLB01,62,2041,0.3322583784224829
REGION1,PWRSOLB01,63,2041,0.4118485315136339
REGION1,PWRSOLB01,64,2041,0.4103891566302341
REGION1,PWRSOLB01,65,2041,0.2743895343730003
REGION1,PWRSOLB01,66,2041,0.1624548204580278
REGION1,PWRSOLB01,67,2041,0.0
REGION1,PWRSOLB01,68,2041,0.0
REGION1,PWRSOLB01,69,2041,0.0
REGION1,PWRSOLB01,70,2041,0.0
REGION1,PWRSOLB01,71,2041,0.0
REGION1,PWRSOLB01,72,2041,0.0
REGION1,PWRSOLB01,1,2042,0.0
REGION1,PWRSOLB01,2,2042,0.0
REGION1,PWRSOLB01,3,2042,0.0
REGION1,PWRSOLB01,4,2042,0.0
REGION1,PWRSOLB01,5,2042,0.0
REGION1,PWRSOLB01,6,2042,0.0
REGION1,PWRSOLB01,7,2042,0.0096685355638226
REGION1,PWRSOLB01,8,2042,0.0345859489999058
REGION1,PWRSOLB01,9,2042,0.2130073699564216
REGION1,PWRSOLB01,10,2042,0.4204165799575577
REGION1,PWRSOLB01,11,2042,0.5953335770730557
REGION1,PWRSOLB01,12,2042,0.7238133921680706
REGION1,PWRSOLB01,13,2042,0.8025339994246576
REGION1,PWRSOLB01,14,2042,0.8019348861222818
REGION1,PWRSOLB01,15,2042,0.7899549809723472
REGION1,PWRSOLB01,16,2042,0.7603573120297051
REGION1,PWRSOLB01,17,2042,0.6478690399812385
REGION1,PWRSOLB01,18,2042,0.5171288852554156
REGION1,PWRSOLB01,19,2042,0.3367657566643158
REGION1,PWRSOLB01,20,2042,0.13248978403199
REGION1,PWRSOLB01,21,2042,0.0265839743245302
REGION1,PWRSOLB01,22,2042,0.0
REGION1,PWRSOLB01,23,2042,0.0
REGION1,PWRSOLB01,24,2042,0.0
REGION1,PWRSOLB01,25,2042,0.0
REGION1,PWRSOLB01,26,2042,0.0
REGION1,PWRSOLB01,27,2042,0.0
REGION1,PWRSOLB01,28,2042,0.0
REGION1,PWRSOLB01,29,2042,0.0
REGION1,PWRSOLB01,30,2042,0.0
REGION1,PWRSOLB01,31,2042,0.0
REGION1,PWRSOLB01,32,2042,0.0
REGION1,PWRSOLB01,33,2042,0.1664183064982594
REGION1,PWRSOLB01,34,2042,0.3921163112188825
REGION1,PWRSOLB01,35,2042,0.5790890389386
REGION1,PWRSOLB01,36,2042,0.7040449059635755
REGION1,PWRSOLB01,37,2042,0.7503764021909368
REGION1,PWRSOLB01,38,2042,0.8001678066512123
REGION1,PWRSOLB01,39,2042,0.8258896177754287
REGION1,PWRSOLB01,40,2042,0.5934607534555889
REGION1,PWRSOLB01,41,2042,0.3567456446072058
REGION1,PWRSOLB01,42,2042,0.1338501719812586
REGION1,PWRSOLB01,43,2042,0.0507201573907699
REGION1,PWRSOLB01,44,2042,0.0129991813462483
REGION1,PWRSOLB01,45,2042,0.0
REGION1,PWRSOLB01,46,2042,0.0
REGION1,PWRSOLB01,47,2042,0.0
REGION1,PWRSOLB01,48,2042,0.0
REGION1,PWRSOLB01,49,2042,0.0
REGION1,PWRSOLB01,50,2042,0.0
REGION1,PWRSOLB01,51,2042,0.0
REGION1,PWRSOLB01,52,2042,0.0
REGION1,PWRSOLB01,53,2042,0.0
REGION1,PWRSOLB01,54,2042,0.0
REGION1,PWRSOLB01,55,2042,0.0
REGION1,PWRSOLB01,56,2042,0.0
REGION1,PWRSOLB01,57,2042,0.0
REGION1,PWRSOLB01,58,2042,0.0346825581185857
REGION1,PWRSOLB01,59,2042,0.1245157546749138
REGION1,PWRSOLB01,60,2042,0.2331469144499354
REGION1,PWRSOLB01,61,2042,0.2673259923742261
REGION1,PWRSOLB01,62,2042,0.3322583784224829
REGION1,PWRSOLB01,63,2042,0.4118485315136339
REGION1,PWRSOLB01,64,2042,0.4103891566302341
REGION1,PWRSOLB01,65,2042,0.2743895343730003
REGION1,PWRSOLB01,66,2042,0.1624548204580278
REGION1,PWRSOLB01,67,2042,0.0
REGION1,PWRSOLB01,68,2042,0.0
REGION1,PWRSOLB01,69,2042,0.0
REGION1,PWRSOLB01,70,2042,0.0
REGION1,PWRSOLB01,71,2042,0.0
REGION1,PWRSOLB01,72,2042,0.0
REGION1,PWRSOLB01,1,2043,0.0
REGION1,PWRSOLB01,2,2043,0.0
REGION1,PWRSOLB01,3,2043,0.0
REGION1,PWRSOLB01,4,2043,0.0
REGION1,PWRSOLB01,5,2043,0.0
REGION1,PWRSOLB01,6,2043,0.0
REGION1,PWRSOLB01,7,2043,0.0096685355638226
REGION1,PWRSOLB01,8,2043,0.0345859489999058
REGION1,PWRSOLB01,9,2043,0.2130073699564216
REGION1,PWRSOLB01,10,2043,0.4204165799575577
REGION1,PWRSOLB01,11,2043,0.5953335770730557
REGION1,PWRSOLB01,12,2043,0.7238133921680706
REGION1,PWRSOLB01,13,2043,0.8025339994246576
REGION1,PWRSOLB01,14,2043,0.8019348861222818
REGION1,PWRSOLB01,15,2043,0.7899549809723472
REGION1,PWRSOLB01,16,2043,0.7603573120297051
REGION1,PWRSOLB01,17,2043,0.6478690399812385
REGION1,PWRSOLB01,18,2043,0.5171288852554156
REGION1,PWRSOLB01,19,2043,0.3367657566643158
REGION1,PWRSOLB01,20,2043,0.13248978403199
REGION1,PWRSOLB01,21,2043,0.0265839743245302
REGION1,PWRSOLB01,22,2043,0.0
REGION1,PWRSOLB01,23,2043,0.0
REGION1,PWRSOLB01,24,2043,0.0
REGION1,PWRSOLB01,25,2043,0.0
REGION1,PWRSOLB01,26,2043,0.0
REGION1,PWRSOLB01,27,2043,0.0
REGION1,PWRSOLB01,28,2043,0.0
REGION1,PWRSOLB01,29,2043,0.0
REGION1,PWRSOLB01,30,2043,0.0
REGION1,PWRSOLB01,31,2043,0.0
REGION1,PWRSOLB01,32,2043,0.0
REGION1,PWRSOLB01,33,2043,0.1664183064982594
REGION1,PWRSOLB01,34,2043,0.3921163112188825
REGION1,PWRSOLB01,35,2043,0.5790890389386
REGION1,PWRSOLB01,36,2043,0.7040449059635755
REGION1,PWRSOLB01,37,2043,0.7503764021909368
REGION1,PWRSOLB01,38,2043,0.8001678066512123
REGION1,PWRSOLB01,39,2043,0.8258896177754287
REGION1,PWRSOLB01,40,2043,0.5934607534555889
REGION1,PWRSOLB01,41,2043,0.3567456446072058
REGION1,PWRSOLB01,42,2043,0.1338501719812586
REGION1,PWRSOLB01,43,2043,0.0507201573907699
REGION1,PWRSOLB01,44,2043,0.0129991813462483
REGION1,PWRSOLB01,45,2043,0.0
REGION1,PWRSOLB01,46,2043,0.0
REGION1,PWRSOLB01,47,2043,0.0
REGION1,PWRSOLB01,48,2043,0.0
REGION1,PWRSOLB01,49,2043,0.0
REGION1,PWRSOLB01,50,2043,0.0
REGION1,PWRSOLB01,51,2043,0.0
REGION1,PWRSOLB01,52,2043,0.0
REGION1,PWRSOLB01,53,2043,0.0
REGION1,PWRSOLB01,54,2043,0.0
REGION1,PWRSOLB01,55,2043,0.0
REGION1,PWRSOLB01,56,2043,0.0
REGION1,PWRSOLB01,57,2043,0.0
REGION1,PWRSOLB01,58,2043,0.0346825581185857
REGION1,PWRSOLB01,59,2043,0.1245157546749138
REGION1,PWRSOLB01,60,2043,0.2331469144499354
REGION1,PWRSOLB01,61,2043,0.2673259923742261
REGION1,PWRSOLB01,62,2043,0.3322583784224829
REGION1,PWRSOLB01,63,2043,0.4118485315136339
