REGION,FUEL,TIMESLICE,YEAR,VALUE
REGION1,AGRELCB02,2216,2020,0.0001323275481473209
REGION1,AGRELCB02,2217,2020,0.00013336559915257988
REGION1,AGRELCB02,2218,2020,0.00013333365912164883
REGION1,AGRELCB02,2219,2020,0.00013368499946189033
REGION1,AGRELCB02,2220,2020,0.00013312604892059702
REGION1,AGRELCB02,2221,2020,0.00013029935618319953
REGION1,AGRELCB02,2222,2020,0.00012686580285811214
REGION1,AGRELCB02,2223,2020,0.00012498134103318046
REGION1,AGRELCB02,2224,2020,0.00012512507117237018
REGION1,AGRELCB02,2225,2020,0.0001268977428890432
REGION1,AGRELCB02,2226,2020,0.00012731296329114678
REGION1,AGRELCB02,2227,2020,0.0001283190742654747
REGION1,AGRELCB02,2228,2020,0.00012927727519340608
REGION1,AGRELCB02,2229,2020,0.00012554029157447376
REGION1,AGRELCB02,2230,2020,0.00011900855524907499
REGION1,AGRELCB02,2231,2020,0.00011343501985160757
REGION1,AGRELCB02,2232,2020,0.00010885162541300256
REGION1,AGRELCB02,2233,2020,0.00010672761335608806
REGION1,AGRELCB02,2234,2020,0.00010546598213431177
REGION1,AGRELCB02,2235,2020,0.00010517852185593236
REGION1,AGRELCB02,2236,2020,0.00010656791320143282
REGION1,AGRELCB02,2237,2020,0.00010952236606255452
REGION1,AGRELCB02,2238,2020,0.00011381830022278012
REGION1,AGRELCB02,2239,2020,0.00011875303500162663
REGION1,AGRELCB02,2240,2020,0.00012351209961035238
REGION1,AGRELCB02,2241,2020,0.000126067302084836
REGION1,AGRELCB02,2242,2020,0.00012673804273438796
REGION1,AGRELCB02,2243,2020,0.00012600342202297393
REGION1,AGRELCB02,2244,2020,0.000124997311048646
REGION1,AGRELCB02,2245,2020,0.00012236225849683474
REGION1,AGRELCB02,2246,2020,0.00011935989558931649
REGION1,AGRELCB02,2247,2020,0.00011773095401183317
REGION1,AGRELCB02,2248,2020,0.00011819408446033333
REGION1,AGRELCB02,2249,2020,0.00012124435741424816
REGION1,AGRELCB02,2250,2020,0.00012165957781635175
REGION1,AGRELCB02,2251,2020,0.00012268165880614522
REGION1,AGRELCB02,2252,2020,0.00012387940996605942
REGION1,AGRELCB02,2253,2020,0.00012071734690388591
REGION1,AGRELCB02,2254,2020,0.00011476053113524595
REGION1,AGRELCB02,2255,2020,0.00010958624612441661
REGION1,AGRELCB02,2256,2020,0.00010551389218070833
REGION1,AGRELCB02,2257,2020,0.00010346973020112142
REGION1,AGRELCB02,2258,2020,0.00010265525941237977
REGION1,AGRELCB02,2259,2020,0.00010263928939691425
REGION1,AGRELCB02,2260,2020,0.00010350167023205247
REGION1,AGRELCB02,2261,2020,0.00010578538244362221
REGION1,AGRELCB02,2262,2020,0.00010917102572231302
REGION1,AGRELCB02,2263,2020,0.00011385024025371116
REGION1,AGRELCB02,2264,2020,0.00011798647425928154
REGION1,AGRELCB02,2265,2020,0.00012062152681109278
REGION1,AGRELCB02,2266,2020,0.00012142002758436891
REGION1,AGRELCB02,2267,2020,0.00012129226746064473
REGION1,AGRELCB02,2268,2020,0.00012011048631619605
REGION1,AGRELCB02,2269,2020,0.00011749140377985034
REGION1,AGRELCB02,2270,2020,0.00011495217132083223
REGION1,AGRELCB02,2271,2020,0.00011348292989800415
REGION1,AGRELCB02,2272,2020,0.00011517575153734955
REGION1,AGRELCB02,2273,2020,0.00011920019543466126
REGION1,AGRELCB02,2274,2020,0.00011959944582129933
REGION1,AGRELCB02,2275,2020,0.0001197910860068856
REGION1,AGRELCB02,2276,2020,0.00012202688817205878
REGION1,AGRELCB02,2277,2020,0.00011782677410462631
REGION1,AGRELCB02,2278,2020,0.00011196577842877949
REGION1,AGRELCB02,2279,2020,0.00010607284272200162
REGION1,AGRELCB02,2280,2020,0.00010244764921132797
REGION1,AGRELCB02,2281,2020,0.00010053124735546526
REGION1,AGRELCB02,2282,2020,9.982856667498225e-05
REGION1,AGRELCB02,2283,2020,0.00010102631783489645
REGION1,AGRELCB02,2284,2020,0.00010257540933505215
REGION1,AGRELCB02,2285,2020,0.00010735044395924344
REGION1,AGRELCB02,2286,2020,0.00011579858214050493
REGION1,AGRELCB02,2287,2020,0.00012424672032176643
REGION1,AGRELCB02,2288,2020,0.0001264825224869396
REGION1,AGRELCB02,2289,2020,0.0001261311821466981
REGION1,AGRELCB02,2290,2020,0.0001241668702444388
REGION1,AGRELCB02,2291,2020,0.0001233843394866282
REGION1,AGRELCB02,2292,2020,0.0001231128492237143
REGION1,AGRELCB02,2293,2020,0.00012039794659457546
REGION1,AGRELCB02,2294,2020,0.00011766707394997109
REGION1,AGRELCB02,2295,2020,0.00011629365261993614
REGION1,AGRELCB02,2296,2020,0.00011627768260447061
REGION1,AGRELCB02,2297,2020,0.00011878497503255767
REGION1,AGRELCB02,2298,2020,0.0001188807951253508
REGION1,AGRELCB02,2299,2020,0.00011816214442940229
REGION1,AGRELCB02,2300,2020,0.0001196473558676959
REGION1,AGRELCB02,2301,2020,0.00011610201243434986
REGION1,AGRELCB02,2302,2020,0.00010963415617081318
REGION1,AGRELCB02,2303,2020,0.00010393286064962158
REGION1,AGRELCB02,2304,2020,9.891827579344746e-05
REGION1,AGRELCB02,2305,2020,9.642695338082592e-05
REGION1,AGRELCB02,2306,2020,9.607561304058442e-05
REGION1,AGRELCB02,2307,2020,9.582009279313606e-05
REGION1,AGRELCB02,2308,2020,9.81676850665679e-05
REGION1,AGRELCB02,2309,2020,0.0001031662999072765
REGION1,AGRELCB02,2310,2020,0.00011073608723793425
REGION1,AGRELCB02,2311,2020,0.00011872109497069558
REGION1,AGRELCB02,2312,2020,0.0001218991280483346
REGION1,AGRELCB02,2313,2020,0.00012217061831124848
REGION1,AGRELCB02,2314,2020,0.0001213401775070413
REGION1,AGRELCB02,2315,2020,0.00011998272619247187
REGION1,AGRELCB02,2316,2020,0.00011939183562024754
REGION1,AGRELCB02,2317,2020,0.00011758722387264347
REGION1,AGRELCB02,2318,2020,0.0001149362013053667
REGION1,AGRELCB02,2319,2020,0.00011389815030010773
REGION1,AGRELCB02,2320,2020,0.00011423352062488371
REGION1,AGRELCB02,2321,2020,0.00011677275308390181
REGION1,AGRELCB02,2322,2020,0.00011670887302203972
REGION1,AGRELCB02,2323,2020,0.00011691648322309152
REGION1,AGRELCB02,2324,2020,0.00011900855524907499
REGION1,AGRELCB02,2325,2020,0.00011551112186212552
REGION1,AGRELCB02,2326,2020,0.00010933072587696825
REGION1,AGRELCB02,2327,2020,0.00010377316049496635
REGION1,AGRELCB02,2328,2020,9.998826682963748e-05
REGION1,AGRELCB02,2329,2020,9.837529526761969e-05
REGION1,AGRELCB02,2330,2020,9.748097440155042e-05
REGION1,AGRELCB02,2331,2020,9.811977502017133e-05
REGION1,AGRELCB02,2332,2020,0.00010033960716987898
REGION1,AGRELCB02,2333,2020,0.00010492300160848399
REGION1,AGRELCB02,2334,2020,0.00011305173948043503
REGION1,AGRELCB02,2335,2020,0.00012066943685748934
REGION1,AGRELCB02,2336,2020,0.00012383149991966285
REGION1,AGRELCB02,2337,2020,0.00012343224953302478
REGION1,AGRELCB02,2338,2020,0.0001213401775070413
REGION1,AGRELCB02,2339,2020,0.00012110062727505846
REGION1,AGRELCB02,2340,2020,0.0001204937666873686
REGION1,AGRELCB02,2341,2020,0.00011822602449126438
REGION1,AGRELCB02,2342,2020,0.00011482441119710804
REGION1,AGRELCB02,2343,2020,0.00011266845910926249
REGION1,AGRELCB02,2344,2020,0.0001130996495268316
REGION1,AGRELCB02,2345,2020,0.00011575067209410836
REGION1,AGRELCB02,2346,2020,0.00011573470207864284
REGION1,AGRELCB02,2347,2020,0.00011555903190852209
REGION1,AGRELCB02,2348,2020,0.00011731573360972959
REGION1,AGRELCB02,2349,2020,0.000113387109805211
REGION1,AGRELCB02,2350,2020,0.00010735044395924344
REGION1,AGRELCB02,2351,2020,0.0001015533283452587
REGION1,AGRELCB02,2352,2020,9.685814379839504e-05
REGION1,AGRELCB02,2353,2020,9.481398181880813e-05
REGION1,AGRELCB02,2354,2020,9.425503127751484e-05
REGION1,AGRELCB02,2355,2020,9.433488135484246e-05
REGION1,AGRELCB02,2356,2020,9.665053359734324e-05
REGION1,AGRELCB02,2357,2020,0.00010118601798955168
REGION1,AGRELCB02,2358,2020,0.00010925087579964063
REGION1,AGRELCB02,2359,2020,0.00011662902294471211
REGION1,AGRELCB02,2360,2020,0.00011966332588316142
REGION1,AGRELCB02,2361,2020,0.00011884885509441976
REGION1,AGRELCB02,2362,2020,0.0001182419945067299
REGION1,AGRELCB02,2363,2020,0.00011868915493976454
REGION1,AGRELCB02,2364,2020,0.00011827393453766095
REGION1,AGRELCB02,2365,2020,0.00011614992248074643
REGION1,AGRELCB02,2366,2020,0.00011322740965055578
REGION1,AGRELCB02,2367,2020,0.00011111936760910679
REGION1,AGRELCB02,2368,2020,0.0001117581682277277
REGION1,AGRELCB02,2369,2020,0.00011448904087233207
REGION1,AGRELCB02,2370,2020,0.00011399397039290087
REGION1,AGRELCB02,2371,2020,0.00011375442016091803
REGION1,AGRELCB02,2372,2020,0.00011568679203224627
REGION1,AGRELCB02,2373,2020,0.00011214144859890024
REGION1,AGRELCB02,2374,2020,0.0001062644829075879
REGION1,AGRELCB02,2375,2020,0.00010046736729360316
REGION1,AGRELCB02,2376,2020,9.524517223637725e-05
REGION1,AGRELCB02,2377,2020,9.256220963816944e-05
REGION1,AGRELCB02,2378,2020,9.203519912780719e-05
REGION1,AGRELCB02,2379,2020,9.201922911234166e-05
REGION1,AGRELCB02,2380,2020,9.320101025679035e-05
REGION1,AGRELCB02,2381,2020,9.618740314884308e-05
REGION1,AGRELCB02,2382,2020,0.00010002020686056853
REGION1,AGRELCB02,2383,2020,0.00010378913051043188
REGION1,AGRELCB02,2384,2020,0.00010733447394377791
REGION1,AGRELCB02,2385,2020,0.0001098577363873305
REGION1,AGRELCB02,2386,2020,0.00011086384736165842
REGION1,AGRELCB02,2387,2020,0.0001113429478256241
REGION1,AGRELCB02,2388,2020,0.00011111936760910679
REGION1,AGRELCB02,2389,2020,0.0001093626659078993
REGION1,AGRELCB02,2390,2020,0.0001071907438045882
REGION1,AGRELCB02,2391,2020,0.00010557777224257042
REGION1,AGRELCB02,2392,2020,0.00010589717255188087
REGION1,AGRELCB02,2393,2020,0.0001087398353047439
REGION1,AGRELCB02,2394,2020,0.00010896341552126122
REGION1,AGRELCB02,2395,2020,0.00010816491474798509
REGION1,AGRELCB02,2396,2020,0.00010968206621720975
REGION1,AGRELCB02,2397,2020,0.00010639224303131207
REGION1,AGRELCB02,2398,2020,0.00010123392803594824
REGION1,AGRELCB02,2399,2020,9.674635369013638e-05
REGION1,AGRELCB02,2400,2020,9.229071937525554e-05
REGION1,AGRELCB02,2401,2020,9.040625755032387e-05
REGION1,AGRELCB02,2402,2020,8.901686620482341e-05
REGION1,AGRELCB02,2403,2020,8.903283622028892e-05
REGION1,AGRELCB02,2404,2020,9.011879727194446e-05
REGION1,AGRELCB02,2405,2020,9.249832957630735e-05
REGION1,AGRELCB02,2406,2020,9.588397285499816e-05
REGION1,AGRELCB02,2407,2020,0.00010032363715441345
REGION1,AGRELCB02,2408,2020,0.00010509867177860474
REGION1,AGRELCB02,2409,2020,0.0001083086448871748
REGION1,AGRELCB02,2410,2020,0.0001098577363873305
REGION1,AGRELCB02,2411,2020,0.00011081593731526185
REGION1,AGRELCB02,2412,2020,0.00011051250702141692
REGION1,AGRELCB02,2413,2020,0.00010888356544393361
REGION1,AGRELCB02,2414,2020,0.00010644015307770865
REGION1,AGRELCB02,2415,2020,0.00010545001211884624
REGION1,AGRELCB02,2416,2020,0.00010677552340248462
REGION1,AGRELCB02,2417,2020,0.000109506396047089
REGION1,AGRELCB02,2418,2020,0.00010984176637186497
REGION1,AGRELCB02,2419,2020,0.00011009728661931334
REGION1,AGRELCB02,2420,2020,0.00011257263901646936
REGION1,AGRELCB02,2421,2020,0.00010992161644919259
REGION1,AGRELCB02,2422,2020,0.00010445987115998383
REGION1,AGRELCB02,2423,2020,9.952513638113732e-05
REGION1,AGRELCB02,2424,2020,9.586800283953263e-05
REGION1,AGRELCB02,2425,2020,9.419115121565274e-05
REGION1,AGRELCB02,2426,2020,9.396757099913543e-05
REGION1,AGRELCB02,2427,2020,9.407936110739409e-05
REGION1,AGRELCB02,2428,2020,9.489383189613575e-05
REGION1,AGRELCB02,2429,2020,9.772052463353326e-05
REGION1,AGRELCB02,2430,2020,0.00010118601798955168
REGION1,AGRELCB02,2431,2020,0.00010529031196419101
REGION1,AGRELCB02,2432,2020,0.00010840446497996793
REGION1,AGRELCB02,2433,2020,0.00011051250702141692
REGION1,AGRELCB02,2434,2020,0.00011131100779469306
REGION1,AGRELCB02,2435,2020,0.00011100757750084813
REGION1,AGRELCB02,2436,2020,0.00011095966745445156
REGION1,AGRELCB02,2437,2020,0.00010856416513462315
REGION1,AGRELCB02,2438,2020,0.00010648806312410521
REGION1,AGRELCB02,2439,2020,0.000105992992644674
REGION1,AGRELCB02,2440,2020,0.00010792536451600226
REGION1,AGRELCB02,2441,2020,0.00011072011722246872
REGION1,AGRELCB02,2442,2020,0.0001094425159852269
REGION1,AGRELCB02,2443,2020,0.00010931475586150272
REGION1,AGRELCB02,2444,2020,0.00011161443808853799
REGION1,AGRELCB02,2445,2020,0.00010889953545939914
REGION1,AGRELCB02,2446,2020,0.00010412450083520785
REGION1,AGRELCB02,2447,2020,9.957304642753389e-05
REGION1,AGRELCB02,2448,2020,9.62033731643086e-05
REGION1,AGRELCB02,2449,2020,9.50056220043944e-05
REGION1,AGRELCB02,2450,2020,9.467025167961843e-05
REGION1,AGRELCB02,2451,2020,9.534099232917038e-05
REGION1,AGRELCB02,2452,2020,9.748097440155042e-05
REGION1,AGRELCB02,2453,2020,0.00010163317842258631
REGION1,AGRELCB02,2454,2020,0.0001076059642066918
REGION1,AGRELCB02,2455,2020,0.00011244487889274517
REGION1,AGRELCB02,2456,2020,0.00011530351166107373
REGION1,AGRELCB02,2457,2020,0.00011677275308390181
REGION1,AGRELCB02,2458,2020,0.00011693245323855703
REGION1,AGRELCB02,2459,2020,0.00011629365261993614
REGION1,AGRELCB02,2460,2020,0.00011544724180026343
REGION1,AGRELCB02,2461,2020,0.00011292397935671084
REGION1,AGRELCB02,2462,2020,0.00010907520562951989
REGION1,AGRELCB02,2463,2020,0.00010786148445414016
REGION1,AGRELCB02,2464,2020,0.00010995355648012363
REGION1,AGRELCB02,2465,2020,0.00011340307982067653
REGION1,AGRELCB02,2466,2020,0.0001136586000681249
REGION1,AGRELCB02,2467,2020,0.00011305173948043503
REGION1,AGRELCB02,2468,2020,0.00011477650115071148
REGION1,AGRELCB02,2469,2020,0.00011060832711421006
REGION1,AGRELCB02,2470,2020,0.0001043001710053286
REGION1,AGRELCB02,2471,2020,9.751291443248146e-05
REGION1,AGRELCB02,2472,2020,9.299340005573855e-05
REGION1,AGRELCB02,2473,2020,9.064580778230671e-05
REGION1,AGRELCB02,2474,2020,8.962372679251326e-05
REGION1,AGRELCB02,2475,2020,8.917656635947863e-05
REGION1,AGRELCB02,2476,2020,9.144430855558285e-05
REGION1,AGRELCB02,2477,2020,9.58520328240671e-05
REGION1,AGRELCB02,2478,2020,0.00010346973020112142
REGION1,AGRELCB02,2479,2020,0.00011087981737712395
REGION1,AGRELCB02,2480,2020,0.00011568679203224627
REGION1,AGRELCB02,2481,2020,0.00011653320285191897
REGION1,AGRELCB02,2482,2020,0.0001157027620477118
REGION1,AGRELCB02,2483,2020,0.0001153514217074703
REGION1,AGRELCB02,2484,2020,0.00011547918183119448
REGION1,AGRELCB02,2485,2020,0.00011391412031557325
REGION1,AGRELCB02,2486,2020,0.00011166234813493455
REGION1,AGRELCB02,2487,2020,0.00011011325663477885
REGION1,AGRELCB02,2488,2020,0.0001106402671451411
REGION1,AGRELCB02,2489,2020,0.00011325934968148683
REGION1,AGRELCB02,2490,2020,0.00011250875895460726
REGION1,AGRELCB02,2491,2020,0.00011129503777922754
REGION1,AGRELCB02,2492,2020,0.00011268442912472801
REGION1,AGRELCB02,2493,2020,0.00010913908569138197
REGION1,AGRELCB02,2494,2020,0.00010337391010832829
REGION1,AGRELCB02,2495,2020,9.719351412317101e-05
REGION1,AGRELCB02,2496,2020,9.224280932885898e-05
REGION1,AGRELCB02,2497,2020,8.995909711728924e-05
REGION1,AGRELCB02,2498,2020,8.885716605016817e-05
REGION1,AGRELCB02,2499,2020,8.877731597284056e-05
REGION1,AGRELCB02,2500,2020,9.051804765858253e-05
REGION1,AGRELCB02,2501,2020,9.486189186520471e-05
REGION1,AGRELCB02,2502,2020,0.00010150541829886214
REGION1,AGRELCB02,2503,2020,0.0001085961051655542
REGION1,AGRELCB02,2504,2020,0.0001129559193876419
REGION1,AGRELCB02,2505,2020,0.0001129559193876419
REGION1,AGRELCB02,2506,2020,0.00011234905879995203
REGION1,AGRELCB02,2507,2020,0.00011370651011452146
REGION1,AGRELCB02,2508,2020,0.00011266845910926249
REGION1,AGRELCB02,2509,2020,0.00011095966745445156
REGION1,AGRELCB02,2510,2020,0.00010886759542846809
REGION1,AGRELCB02,2511,2020,0.00010589717255188087
REGION1,AGRELCB02,2512,2020,0.00010741432402110553
REGION1,AGRELCB02,2513,2020,0.00010939460593883034
REGION1,AGRELCB02,2514,2020,0.00010878774535114048
REGION1,AGRELCB02,2515,2020,0.00010827670485624374
REGION1,AGRELCB02,2516,2020,0.00011017713669664094
REGION1,AGRELCB02,2517,2020,0.00010739835400564
REGION1,AGRELCB02,2518,2020,0.00010043542726267211
REGION1,AGRELCB02,2519,2020,9.459040160229081e-05
REGION1,AGRELCB02,2520,2020,9.048610762765149e-05
REGION1,AGRELCB02,2521,2020,8.863358583365085e-05
REGION1,AGRELCB02,2522,2020,8.765941489025397e-05
REGION1,AGRELCB02,2523,2020,8.823433544701279e-05
REGION1,AGRELCB02,2524,2020,8.987924703996163e-05
REGION1,AGRELCB02,2525,2020,9.497368197346336e-05
REGION1,AGRELCB02,2526,2020,0.00010180884859270706
REGION1,AGRELCB02,2527,2020,0.00010891550547486465
REGION1,AGRELCB02,2528,2020,0.0001130996495268316
REGION1,AGRELCB02,2529,2020,0.00011319546961962474
REGION1,AGRELCB02,2530,2020,0.00011292397935671084
REGION1,AGRELCB02,2531,2020,0.0001130996495268316
REGION1,AGRELCB02,2532,2020,0.00011322740965055578
REGION1,AGRELCB02,2533,2020,0.00011065623716060663
REGION1,AGRELCB02,2534,2020,0.00010854819511915764
REGION1,AGRELCB02,2535,2020,0.00010680746343341566
REGION1,AGRELCB02,2536,2020,0.00010787745446960568
REGION1,AGRELCB02,2537,2020,0.00010992161644919259
REGION1,AGRELCB02,2538,2020,0.00011025698677396856
REGION1,AGRELCB02,2539,2020,0.00010869192525834734
REGION1,AGRELCB02,2540,2020,0.0001100014665265202
REGION1,AGRELCB02,2541,2020,0.00010701507363446745
REGION1,AGRELCB02,2542,2020,0.00010017990701522376
REGION1,AGRELCB02,2543,2020,9.344056048877318e-05
REGION1,AGRELCB02,2544,2020,8.903283622028892e-05
REGION1,AGRELCB02,2545,2020,8.69088241633744e-05
REGION1,AGRELCB02,2546,2020,8.595062323544305e-05
REGION1,AGRELCB02,2547,2020,8.566316295706364e-05
REGION1,AGRELCB02,2548,2020,8.719628444175381e-05
REGION1,AGRELCB02,2549,2020,9.142833854011732e-05
REGION1,AGRELCB02,2550,2020,9.776843467992983e-05
REGION1,AGRELCB02,2551,2020,0.00010543404210338071
REGION1,AGRELCB02,2552,2020,0.00010998549651105468
REGION1,AGRELCB02,2553,2020,0.00011233308878448651
REGION1,AGRELCB02,2554,2020,0.00011266845910926249
REGION1,AGRELCB02,2555,2020,0.0001125406989855383
REGION1,AGRELCB02,2556,2020,0.00011287606931031428
REGION1,AGRELCB02,2557,2020,0.00011127906776376201
REGION1,AGRELCB02,2558,2020,0.00010972997626360631
REGION1,AGRELCB02,2559,2020,0.00010834058491810584
REGION1,AGRELCB02,2560,2020,0.0001090113255676578
REGION1,AGRELCB02,2561,2020,0.00011062429712967559
REGION1,AGRELCB02,2562,2020,0.00010957027610895109
REGION1,AGRELCB02,2563,2020,0.00010814894473251957
REGION1,AGRELCB02,2564,2020,0.00010867595524288182
REGION1,AGRELCB02,2565,2020,0.00010506673174767369
REGION1,AGRELCB02,2566,2020,9.83114152057576e-05
REGION1,AGRELCB02,2567,2020,9.332877038051452e-05
REGION1,AGRELCB02,2568,2020,8.861761581818534e-05
REGION1,AGRELCB02,2569,2020,8.574301303439126e-05
REGION1,AGRELCB02,2570,2020,8.467302199820123e-05
REGION1,AGRELCB02,2571,2020,8.470496202913228e-05
REGION1,AGRELCB02,2572,2020,8.523197253949453e-05
REGION1,AGRELCB02,2573,2020,8.684494410151231e-05
REGION1,AGRELCB02,2574,2020,8.970357686984088e-05
REGION1,AGRELCB02,2575,2020,9.409533112285961e-05
REGION1,AGRELCB02,2576,2020,9.877454565425775e-05
REGION1,AGRELCB02,2577,2020,0.00010233585910306931
REGION1,AGRELCB02,2578,2020,0.00010410853081974233
REGION1,AGRELCB02,2579,2020,0.00010468345137650114
REGION1,AGRELCB02,2580,2020,0.00010406062077334576
REGION1,AGRELCB02,2581,2020,0.00010267122942784529
REGION1,AGRELCB02,2582,2020,0.00010118601798955168
REGION1,AGRELCB02,2583,2020,0.00010025975709255136
REGION1,AGRELCB02,2584,2020,0.00010129780809781034
REGION1,AGRELCB02,2585,2020,0.00010377316049496635
REGION1,AGRELCB02,2586,2020,0.00010390092061869054
REGION1,AGRELCB02,2587,2020,0.00010326212000006963
REGION1,AGRELCB02,2588,2020,0.00010420435091253547
REGION1,AGRELCB02,2589,2020,0.00010227197904120722
REGION1,AGRELCB02,2590,2020,9.636307331896383e-05
REGION1,AGRELCB02,2591,2020,9.152415863291046e-05
REGION1,AGRELCB02,2592,2020,8.745180468920218e-05
REGION1,AGRELCB02,2593,2020,8.540764270961528e-05
REGION1,AGRELCB02,2594,2020,8.363497099294225e-05
REGION1,AGRELCB02,2595,2020,8.345930082282152e-05
REGION1,AGRELCB02,2596,2020,8.385855120945958e-05
REGION1,AGRELCB02,2597,2020,8.523197253949453e-05
REGION1,AGRELCB02,2598,2020,8.751568475106427e-05
REGION1,AGRELCB02,2599,2020,9.15560986638415e-05
REGION1,AGRELCB02,2600,2020,9.634710330349831e-05
REGION1,AGRELCB02,2601,2020,9.990841675230987e-05
REGION1,AGRELCB02,2602,2020,0.00010208033885562096
REGION1,AGRELCB02,2603,2020,0.00010300659975262126
REGION1,AGRELCB02,2604,2020,0.0001031024198454144
REGION1,AGRELCB02,2605,2020,0.0001015533283452587
REGION1,AGRELCB02,2606,2020,9.928558614915448e-05
REGION1,AGRELCB02,2607,2020,9.86627555459991e-05
REGION1,AGRELCB02,2608,2020,0.00010027572710801689
REGION1,AGRELCB02,2609,2020,0.0001033100300464662
REGION1,AGRELCB02,2610,2020,0.0001033100300464662
REGION1,AGRELCB02,2611,2020,0.00010267122942784529
REGION1,AGRELCB02,2612,2020,0.00010425226095893204
REGION1,AGRELCB02,2613,2020,0.00010145750825246556
REGION1,AGRELCB02,2614,2020,9.551666249929113e-05
REGION1,AGRELCB02,2615,2020,9.034237748846178e-05
REGION1,AGRELCB02,2616,2020,8.642972369940873e-05
REGION1,AGRELCB02,2617,2020,8.446541179714944e-05
REGION1,AGRELCB02,2618,2020,8.33794507454939e-05
REGION1,AGRELCB02,2619,2020,8.395437130225271e-05
REGION1,AGRELCB02,2620,2020,8.564719294159811e-05
REGION1,AGRELCB02,2621,2020,8.968760685437536e-05
REGION1,AGRELCB02,2622,2020,9.610755307151547e-05
REGION1,AGRELCB02,2623,2020,0.00010337391010832829
REGION1,AGRELCB02,2624,2020,0.00010853222510369211
REGION1,AGRELCB02,2625,2020,0.000110209076727572
REGION1,AGRELCB02,2626,2020,0.00010953833607802004
REGION1,AGRELCB02,2627,2020,0.00010976191629453736
REGION1,AGRELCB02,2628,2020,0.00010998549651105468
REGION1,AGRELCB02,2629,2020,0.00010782954442320911
REGION1,AGRELCB02,2630,2020,0.00010592911258281191
REGION1,AGRELCB02,2631,2020,0.00010453972123731145
REGION1,AGRELCB02,2632,2020,0.00010489106157755295
REGION1,AGRELCB02,2633,2020,0.00010693522355713985
REGION1,AGRELCB02,2634,2020,0.0001065519431859673
REGION1,AGRELCB02,2635,2020,0.0001046515113455701
REGION1,AGRELCB02,2636,2020,0.00010489106157755295
REGION1,AGRELCB02,2637,2020,0.00010193660871643125
REGION1,AGRELCB02,2638,2020,9.60596430251189e-05
REGION1,AGRELCB02,2639,2020,9.029446744206521e-05
REGION1,AGRELCB02,2640,2020,8.590271318904648e-05
REGION1,AGRELCB02,2641,2020,8.360303096201121e-05
REGION1,AGRELCB02,2642,2020,8.30281104052524e-05
REGION1,AGRELCB02,2643,2020,8.277259015780404e-05
REGION1,AGRELCB02,2644,2020,8.342736079189046e-05
REGION1,AGRELCB02,2645,2020,8.64776337458053e-05
REGION1,AGRELCB02,2646,2020,9.237056945258316e-05
REGION1,AGRELCB02,2647,2020,9.93654362264821e-05
REGION1,AGRELCB02,2648,2020,0.00010402868074241472
REGION1,AGRELCB02,2649,2020,0.00010530628197965653
REGION1,AGRELCB02,2650,2020,0.00010538613205698415
REGION1,AGRELCB02,2651,2020,0.000105992992644674
REGION1,AGRELCB02,2652,2020,0.00010616866281479475
REGION1,AGRELCB02,2653,2020,0.00010489106157755295
REGION1,AGRELCB02,2654,2020,0.00010343779017019038
REGION1,AGRELCB02,2655,2020,0.00010305450979901784
REGION1,AGRELCB02,2656,2020,0.00010490703159301846
REGION1,AGRELCB02,2657,2020,0.00010822879480984718
REGION1,AGRELCB02,2658,2020,0.00010832461490264032
REGION1,AGRELCB02,2659,2020,0.00010667970330969148
REGION1,AGRELCB02,2660,2020,0.00010636030300038103
REGION1,AGRELCB02,2661,2020,0.000103517640247518
REGION1,AGRELCB02,2662,2020,9.65547135045501e-05
REGION1,AGRELCB02,2663,2020,9.058192772044462e-05
REGION1,AGRELCB02,2664,2020,8.64137536839432e-05
REGION1,AGRELCB02,2665,2020,8.430571164249421e-05
REGION1,AGRELCB02,2666,2020,8.283647021966612e-05
REGION1,AGRELCB02,2667,2020,8.214975955464864e-05
REGION1,AGRELCB02,2668,2020,8.240527980209701e-05
REGION1,AGRELCB02,2669,2020,8.619017346742589e-05
REGION1,AGRELCB02,2670,2020,9.26739997464281e-05
REGION1,AGRELCB02,2671,2020,0.00010064303746372391
REGION1,AGRELCB02,2672,2020,0.00010581732247455325
REGION1,AGRELCB02,2673,2020,0.00010992161644919259
REGION1,AGRELCB02,2674,2020,0.00011151861799574485
REGION1,AGRELCB02,2675,2020,0.00011319546961962474
REGION1,AGRELCB02,2676,2020,0.00011332322974334891
REGION1,AGRELCB02,2677,2020,0.00011180607827412426
REGION1,AGRELCB02,2678,2020,0.00010957027610895109
REGION1,AGRELCB02,2679,2020,0.00010819685477891614
REGION1,AGRELCB02,2680,2020,0.00010926684581510615
REGION1,AGRELCB02,2681,2020,0.00011132697781015858
REGION1,AGRELCB02,2682,2020,0.0001096501261862787
REGION1,AGRELCB02,2683,2020,0.00010763790423762285
REGION1,AGRELCB02,2684,2020,0.0001079573045469333
REGION1,AGRELCB02,2685,2020,0.00010473136142289771
REGION1,AGRELCB02,2686,2020,9.791216481911953e-05
REGION1,AGRELCB02,2687,2020,9.203519912780719e-05
REGION1,AGRELCB02,2688,2020,8.695673420977098e-05
REGION1,AGRELCB02,2689,2020,8.460914193633914e-05
REGION1,AGRELCB02,2690,2020,8.368288103933883e-05
REGION1,AGRELCB02,2691,2020,8.355512091561465e-05
REGION1,AGRELCB02,2692,2020,8.456123188994257e-05
