REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,2,DEMPWRWND,1,2043,35.07207322735544
REGION1,2,DEMPWRWND,1,2045,35.07207322735544
REGION1,2,DEMPWRWND,1,2047,35.07207322735544
REGION1,2,DEMPWRWND,1,2048,35.07207322735544
REGION1,2,DEMPWRWND,1,2050,35.07207322735544
REGION1,3,DEMPWRWND,1,2031,5.7269863610830365
REGION1,3,DEMPWRWND,1,2033,32.75897444318069
REGION1,3,DEMPWRWND,1,2035,32.75897444318069
REGION1,3,DEMPWRWND,1,2037,35.07207322735544
REGION1,3,DEMPWRWND,1,2038,35.07207322735544
REGION1,3,DEMPWRWND,1,2039,35.07207322735544
REGION1,3,DEMPWRWND,1,2040,4.24265822258857
REGION1,3,DEMPWRWND,1,2041,4.24265822258857
REGION1,3,DEMPWRWND,1,2042,4.24265822258857
REGION1,3,DEMPWRWND,1,2043,35.07207322735544
REGION1,3,DEMPWRWND,1,2044,35.07207322735544
REGION1,3,DEMPWRWND,1,2046,35.07207322735544
REGION1,3,DEMPWRWND,1,2048,35.07207322735544
REGION1,3,DEMPWRWND,1,2049,35.07207322735544
REGION1,3,DEMPWRWND,1,2050,35.07207322735544
REGION1,4,DEMPWRWND,1,2032,30.28127652192197
REGION1,4,DEMPWRWND,1,2033,32.75897444318069
REGION1,4,DEMPWRWND,1,2034,32.75897444318069
REGION1,4,DEMPWRWND,1,2035,32.75897444318069
REGION1,4,DEMPWRWND,1,2037,4.947894614306871
REGION1,4,DEMPWRWND,1,2038,4.947894614306871
REGION1,4,DEMPWRWND,1,2039,4.947894614306871
REGION1,4,DEMPWRWND,1,2040,4.947894614306871
REGION1,4,DEMPWRWND,1,2041,4.947894614306871
REGION1,4,DEMPWRWND,1,2042,35.07207322735544
REGION1,4,DEMPWRWND,1,2043,4.947894614306871
REGION1,4,DEMPWRWND,1,2044,35.07207322735544
REGION1,4,DEMPWRWND,1,2045,4.947894614306871
REGION1,4,DEMPWRWND,1,2046,4.947894614306871
REGION1,4,DEMPWRWND,1,2047,4.947894614306871
REGION1,4,DEMPWRWND,1,2048,35.07207322735544
REGION1,4,DEMPWRWND,1,2049,4.947894614306871
REGION1,4,DEMPWRWND,1,2050,35.07207322735544
REGION1,5,DEMPWRWND,1,2032,30.28127652192197
REGION1,5,DEMPWRWND,1,2034,32.75897444318069
REGION1,5,DEMPWRWND,1,2035,32.75897444318069
REGION1,5,DEMPWRWND,1,2037,35.07207322735544
REGION1,5,DEMPWRWND,1,2039,5.668895038379213
REGION1,5,DEMPWRWND,1,2040,5.668895038379213
REGION1,5,DEMPWRWND,1,2041,5.668895038379213
REGION1,5,DEMPWRWND,1,2042,35.07207322735544
REGION1,5,DEMPWRWND,1,2043,5.668895038379213
REGION1,5,DEMPWRWND,1,2044,5.668895038379213
REGION1,5,DEMPWRWND,1,2045,35.07207322735544
REGION1,5,DEMPWRWND,1,2046,35.07207322735544
REGION1,5,DEMPWRWND,1,2047,35.07207322735544
REGION1,5,DEMPWRWND,1,2048,35.07207322735544
REGION1,5,DEMPWRWND,1,2049,5.668895038379213
REGION1,5,DEMPWRWND,1,2050,5.668895038379213
REGION1,6,DEMPWRWND,1,2031,5.7269863610830365
REGION1,6,DEMPWRWND,1,2034,32.75897444318069
REGION1,6,DEMPWRWND,1,2037,35.07207322735544
REGION1,6,DEMPWRWND,1,2039,35.07207322735544
REGION1,6,DEMPWRWND,1,2040,35.07207322735544
REGION1,6,DEMPWRWND,1,2041,35.07207322735544
REGION1,6,DEMPWRWND,1,2042,35.07207322735544
REGION1,6,DEMPWRWND,1,2043,35.07207322735544
REGION1,6,DEMPWRWND,1,2046,35.07207322735544
REGION1,7,DEMPWRWND,1,2031,5.7269863610830365
REGION1,7,DEMPWRWND,1,2034,32.75897444318069
REGION1,7,DEMPWRWND,1,2035,32.75897444318069
REGION1,7,DEMPWRWND,1,2036,32.75897444318069
REGION1,7,DEMPWRWND,1,2037,35.07207322735544
REGION1,7,DEMPWRWND,1,2038,35.07207322735544
REGION1,7,DEMPWRWND,1,2039,35.07207322735544
REGION1,7,DEMPWRWND,1,2041,35.07207322735544
REGION1,7,DEMPWRWND,1,2043,35.07207322735544
REGION1,7,DEMPWRWND,1,2046,35.07207322735544
REGION1,8,DEMPWRWND,1,2031,5.7269863610830365
REGION1,8,DEMPWRWND,1,2032,30.28127652192197
REGION1,8,DEMPWRWND,1,2033,32.75897444318069
REGION1,8,DEMPWRWND,1,2034,32.75897444318069
REGION1,8,DEMPWRWND,1,2035,32.75897444318069
REGION1,8,DEMPWRWND,1,2036,32.75897444318069
REGION1,8,DEMPWRWND,1,2037,35.07207322735544
REGION1,8,DEMPWRWND,1,2038,35.07207322735544
REGION1,8,DEMPWRWND,1,2040,35.07207322735544
REGION1,8,DEMPWRWND,1,2041,35.07207322735544
REGION1,8,DEMPWRWND,1,2046,35.07207322735544
REGION1,8,DEMPWRWND,1,2048,35.07207322735544
REGION1,9,DEMPWRWND,1,2035,32.75897444318069
REGION1,9,DEMPWRWND,1,2036,32.75897444318069
REGION1,9,DEMPWRWND,1,2039,35.07207322735544
REGION1,9,DEMPWRWND,1,2040,35.07207322735544
REGION1,9,DEMPWRWND,1,2043,35.07207322735544
REGION1,9,DEMPWRWND,1,2044,35.07207322735544
REGION1,9,DEMPWRWND,1,2045,35.07207322735544
REGION1,9,DEMPWRWND,1,2046,35.07207322735544
REGION1,9,DEMPWRWND,1,2047,35.07207322735544
REGION1,9,DEMPWRWND,1,2050,35.07207322735544
REGION1,10,DEMPWRWND,1,2033,32.75897444318069
REGION1,10,DEMPWRWND,1,2038,35.07207322735544
REGION1,10,DEMPWRWND,1,2039,35.07207322735544
REGION1,10,DEMPWRWND,1,2040,35.07207322735544
REGION1,10,DEMPWRWND,1,2041,35.07207322735544
REGION1,10,DEMPWRWND,1,2047,35.07207322735544
REGION1,10,DEMPWRWND,1,2048,35.07207322735544
REGION1,10,DEMPWRWND,1,2049,35.07207322735544
REGION1,10,DEMPWRWND,1,2050,35.07207322735544
REGION1,11,DEMPWRWND,1,2032,30.28127652192197
REGION1,11,DEMPWRWND,1,2033,32.75897444318069
REGION1,11,DEMPWRWND,1,2034,32.75897444318069
REGION1,11,DEMPWRWND,1,2035,32.75897444318069
REGION1,11,DEMPWRWND,1,2038,35.07207322735544
REGION1,11,DEMPWRWND,1,2041,35.07207322735544
REGION1,11,DEMPWRWND,1,2045,35.07207322735544
REGION1,11,DEMPWRWND,1,2046,35.07207322735544
REGION1,12,DEMPWRWND,1,2031,5.7269863610830365
REGION1,12,DEMPWRWND,1,2036,32.75897444318069
REGION1,12,DEMPWRWND,1,2042,35.07207322735544
REGION1,12,DEMPWRWND,1,2045,35.07207322735544
REGION1,12,DEMPWRWND,1,2047,35.07207322735544
REGION1,12,DEMPWRWND,1,2049,35.07207322735544
REGION1,13,DEMPWRWND,1,2031,5.7269863610830365
REGION1,13,DEMPWRWND,1,2032,30.281276521921967
REGION1,13,DEMPWRWND,1,2034,32.75897444318069
REGION1,13,DEMPWRWND,1,2035,32.75897444318069
REGION1,13,DEMPWRWND,1,2036,32.75897444318069
REGION1,13,DEMPWRWND,1,2037,35.07207322735544
REGION1,13,DEMPWRWND,1,2038,35.07207322735544
REGION1,13,DEMPWRWND,1,2039,35.07207322735544
REGION1,13,DEMPWRWND,1,2040,35.07207322735544
REGION1,13,DEMPWRWND,1,2041,35.07207322735544
REGION1,13,DEMPWRWND,1,2042,35.07207322735544
REGION1,13,DEMPWRWND,1,2043,35.07207322735544
REGION1,13,DEMPWRWND,1,2044,35.07207322735544
REGION1,13,DEMPWRWND,1,2045,35.07207322735544
REGION1,13,DEMPWRWND,1,2046,35.07207322735544
REGION1,13,DEMPWRWND,1,2047,35.07207322735544
REGION1,13,DEMPWRWND,1,2048,35.07207322735544
REGION1,13,DEMPWRWND,1,2049,35.07207322735544
REGION1,13,DEMPWRWND,1,2050,35.07207322735544
REGION1,14,DEMPWRWND,1,2031,5.7269863610830365
REGION1,14,DEMPWRWND,1,2032,30.281276521921967
REGION1,14,DEMPWRWND,1,2033,32.75897444318068
REGION1,14,DEMPWRWND,1,2034,32.75897444318068
REGION1,14,DEMPWRWND,1,2035,32.75897444318068
REGION1,14,DEMPWRWND,1,2036,32.75897444318068
REGION1,14,DEMPWRWND,1,2037,32.75897444318068
REGION1,14,DEMPWRWND,1,2038,35.07207322735544
REGION1,14,DEMPWRWND,1,2039,32.75897444318068
REGION1,14,DEMPWRWND,1,2040,35.07207322735544
REGION1,14,DEMPWRWND,1,2041,35.07207322735544
REGION1,14,DEMPWRWND,1,2042,35.07207322735544
REGION1,14,DEMPWRWND,1,2043,35.07207322735544
REGION1,14,DEMPWRWND,1,2044,35.07207322735544
REGION1,14,DEMPWRWND,1,2045,35.07207322735544
REGION1,14,DEMPWRWND,1,2046,35.07207322735544
REGION1,14,DEMPWRWND,1,2047,35.07207322735544
REGION1,14,DEMPWRWND,1,2048,35.07207322735544
REGION1,14,DEMPWRWND,1,2049,32.75897444318068
REGION1,14,DEMPWRWND,1,2050,32.75897444318068
REGION1,15,DEMPWRWND,1,2031,5.7269863610830365
REGION1,15,DEMPWRWND,1,2032,30.281276521921967
REGION1,15,DEMPWRWND,1,2033,32.75897444318069
REGION1,15,DEMPWRWND,1,2034,30.281276521921967
REGION1,15,DEMPWRWND,1,2035,30.281276521921967
REGION1,15,DEMPWRWND,1,2036,30.281276521921967
REGION1,15,DEMPWRWND,1,2037,30.281276521921967
REGION1,15,DEMPWRWND,1,2038,35.07207322735544
REGION1,15,DEMPWRWND,1,2039,30.281276521921967
REGION1,15,DEMPWRWND,1,2040,35.07207322735544
REGION1,15,DEMPWRWND,1,2041,30.281276521921967
REGION1,15,DEMPWRWND,1,2042,35.07207322735544
REGION1,15,DEMPWRWND,1,2043,30.281276521921967
REGION1,15,DEMPWRWND,1,2044,30.281276521921967
REGION1,15,DEMPWRWND,1,2045,30.281276521921967
REGION1,15,DEMPWRWND,1,2046,35.07207322735544
REGION1,15,DEMPWRWND,1,2047,30.281276521921967
REGION1,15,DEMPWRWND,1,2048,35.07207322735544
REGION1,15,DEMPWRWND,1,2049,30.281276521921967
REGION1,15,DEMPWRWND,1,2050,35.07207322735544
REGION1,16,DEMPWRWND,1,2031,2.356627784201827
REGION1,16,DEMPWRWND,1,2032,30.281276521921967
REGION1,16,DEMPWRWND,1,2033,32.75897444318069
REGION1,16,DEMPWRWND,1,2034,21.476329767186016
REGION1,16,DEMPWRWND,1,2035,21.476329767186016
REGION1,16,DEMPWRWND,1,2036,21.476329767186016
REGION1,16,DEMPWRWND,1,2037,35.07207322735544
REGION1,16,DEMPWRWND,1,2038,35.07207322735544
REGION1,16,DEMPWRWND,1,2039,35.07207322735544
REGION1,16,DEMPWRWND,1,2040,21.476329767186016
REGION1,16,DEMPWRWND,1,2041,35.07207322735544
REGION1,16,DEMPWRWND,1,2042,21.476329767186016
REGION1,16,DEMPWRWND,1,2043,35.07207322735544
REGION1,16,DEMPWRWND,1,2044,35.07207322735544
REGION1,16,DEMPWRWND,1,2045,21.476329767186016
REGION1,16,DEMPWRWND,1,2046,21.476329767186016
REGION1,16,DEMPWRWND,1,2047,21.476329767186016
REGION1,16,DEMPWRWND,1,2048,35.07207322735544
REGION1,16,DEMPWRWND,1,2049,35.07207322735544
REGION1,16,DEMPWRWND,1,2050,35.07207322735544
REGION1,17,DEMPWRWND,1,2031,5.7269863610830365
REGION1,17,DEMPWRWND,1,2032,30.281276521921967
REGION1,17,DEMPWRWND,1,2033,32.75897444318069
REGION1,17,DEMPWRWND,1,2034,14.18396882110966
REGION1,17,DEMPWRWND,1,2035,14.18396882110966
REGION1,17,DEMPWRWND,1,2036,14.18396882110966
REGION1,17,DEMPWRWND,1,2037,35.07207322735544
REGION1,17,DEMPWRWND,1,2038,14.18396882110966
REGION1,17,DEMPWRWND,1,2039,35.07207322735544
REGION1,17,DEMPWRWND,1,2040,14.18396882110966
REGION1,17,DEMPWRWND,1,2041,14.18396882110966
REGION1,17,DEMPWRWND,1,2042,14.18396882110966
REGION1,17,DEMPWRWND,1,2043,35.07207322735544
REGION1,17,DEMPWRWND,1,2044,14.18396882110966
REGION1,17,DEMPWRWND,1,2045,14.18396882110966
REGION1,17,DEMPWRWND,1,2046,14.18396882110966
REGION1,17,DEMPWRWND,1,2047,35.07207322735544
REGION1,17,DEMPWRWND,1,2048,35.07207322735544
REGION1,17,DEMPWRWND,1,2049,14.18396882110966
REGION1,17,DEMPWRWND,1,2050,14.18396882110966
REGION1,18,DEMPWRWND,1,2032,5.6557950156248955
REGION1,18,DEMPWRWND,1,2033,32.75897444318069
REGION1,18,DEMPWRWND,1,2034,32.75897444318069
REGION1,18,DEMPWRWND,1,2035,32.75897444318069
REGION1,18,DEMPWRWND,1,2036,5.6557950156248955
REGION1,18,DEMPWRWND,1,2037,35.07207322735544
REGION1,18,DEMPWRWND,1,2038,5.6557950156248955
REGION1,18,DEMPWRWND,1,2039,35.07207322735544
REGION1,18,DEMPWRWND,1,2040,5.6557950156248955
REGION1,18,DEMPWRWND,1,2041,35.07207322735544
REGION1,18,DEMPWRWND,1,2042,35.07207322735544
REGION1,18,DEMPWRWND,1,2043,35.07207322735544
REGION1,18,DEMPWRWND,1,2044,5.6557950156248955
REGION1,18,DEMPWRWND,1,2045,35.07207322735544
REGION1,18,DEMPWRWND,1,2046,35.07207322735544
REGION1,18,DEMPWRWND,1,2047,35.07207322735544
REGION1,18,DEMPWRWND,1,2048,35.07207322735544
REGION1,18,DEMPWRWND,1,2049,35.07207322735544
REGION1,18,DEMPWRWND,1,2050,5.6557950156248955
REGION1,19,DEMPWRWND,1,2037,35.07207322735544
REGION1,19,DEMPWRWND,1,2041,35.07207322735544
REGION1,19,DEMPWRWND,1,2043,35.07207322735544
REGION1,19,DEMPWRWND,1,2044,35.07207322735544
REGION1,19,DEMPWRWND,1,2047,35.07207322735544
REGION1,19,DEMPWRWND,1,2049,35.07207322735544
REGION1,20,DEMPWRWND,1,2032,30.28127652192197
REGION1,20,DEMPWRWND,1,2033,32.75897444318069
REGION1,20,DEMPWRWND,1,2034,32.75897444318069
REGION1,20,DEMPWRWND,1,2035,32.75897444318069
REGION1,20,DEMPWRWND,1,2038,35.07207322735544
REGION1,20,DEMPWRWND,1,2040,35.07207322735544
REGION1,20,DEMPWRWND,1,2041,35.07207322735544
REGION1,20,DEMPWRWND,1,2042,35.07207322735544
REGION1,20,DEMPWRWND,1,2043,35.07207322735544
REGION1,20,DEMPWRWND,1,2045,35.07207322735544
REGION1,20,DEMPWRWND,1,2046,35.07207322735544
REGION1,20,DEMPWRWND,1,2048,35.07207322735544
REGION1,21,DEMPWRWND,1,2033,32.75897444318069
REGION1,21,DEMPWRWND,1,2034,32.75897444318069
REGION1,21,DEMPWRWND,1,2035,32.75897444318069
REGION1,21,DEMPWRWND,1,2039,35.07207322735544
REGION1,21,DEMPWRWND,1,2042,35.07207322735544
REGION1,21,DEMPWRWND,1,2044,35.07207322735544
REGION1,21,DEMPWRWND,1,2045,35.07207322735544
REGION1,21,DEMPWRWND,1,2048,35.07207322735544
REGION1,21,DEMPWRWND,1,2049,35.07207322735544
REGION1,22,DEMPWRWND,1,2031,5.7269863610830365
REGION1,22,DEMPWRWND,1,2032,30.28127652192197
REGION1,22,DEMPWRWND,1,2033,32.75897444318069
REGION1,22,DEMPWRWND,1,2036,32.75897444318069
REGION1,22,DEMPWRWND,1,2039,35.07207322735544
REGION1,22,DEMPWRWND,1,2041,35.07207322735544
REGION1,22,DEMPWRWND,1,2043,35.07207322735544
REGION1,22,DEMPWRWND,1,2045,35.07207322735544
REGION1,22,DEMPWRWND,1,2046,35.07207322735544
REGION1,22,DEMPWRWND,1,2047,35.07207322735544
REGION1,22,DEMPWRWND,1,2048,35.07207322735544
REGION1,22,DEMPWRWND,1,2049,35.07207322735544
REGION1,22,DEMPWRWND,1,2050,35.07207322735544
REGION1,23,DEMPWRWND,1,2032,30.28127652192197
REGION1,23,DEMPWRWND,1,2033,32.75897444318069
REGION1,23,DEMPWRWND,1,2034,32.75897444318069
REGION1,23,DEMPWRWND,1,2036,32.75897444318069
REGION1,23,DEMPWRWND,1,2038,35.07207322735544
REGION1,23,DEMPWRWND,1,2039,35.07207322735544
REGION1,23,DEMPWRWND,1,2042,35.07207322735544
REGION1,23,DEMPWRWND,1,2043,35.07207322735544
REGION1,23,DEMPWRWND,1,2045,35.07207322735544
REGION1,23,DEMPWRWND,1,2046,35.07207322735544
REGION1,23,DEMPWRWND,1,2047,35.07207322735544
REGION1,23,DEMPWRWND,1,2048,35.07207322735544
REGION1,23,DEMPWRWND,1,2049,35.07207322735544
REGION1,23,DEMPWRWND,1,2050,35.07207322735544
REGION1,24,DEMPWRWND,1,2033,32.75897444318069
REGION1,24,DEMPWRWND,1,2035,32.75897444318069
REGION1,24,DEMPWRWND,1,2038,35.07207322735544
REGION1,24,DEMPWRWND,1,2041,35.07207322735544
REGION1,24,DEMPWRWND,1,2042,35.07207322735544
REGION1,24,DEMPWRWND,1,2043,35.07207322735544
REGION1,24,DEMPWRWND,1,2045,35.07207322735544
REGION1,24,DEMPWRWND,1,2046,35.07207322735544
REGION1,24,DEMPWRWND,1,2047,35.07207322735544
REGION1,24,DEMPWRWND,1,2049,35.07207322735544
REGION1,24,DEMPWRWND,1,2050,35.07207322735544
REGION1,25,DEMPWRWND,1,2031,5.7269863610830365
REGION1,25,DEMPWRWND,1,2033,32.75897444318069
REGION1,25,DEMPWRWND,1,2034,32.75897444318069
REGION1,25,DEMPWRWND,1,2035,32.75897444318069
REGION1,25,DEMPWRWND,1,2036,32.75897444318069
REGION1,25,DEMPWRWND,1,2037,35.07207322735544
REGION1,25,DEMPWRWND,1,2039,35.07207322735544
REGION1,25,DEMPWRWND,1,2040,35.07207322735544
REGION1,25,DEMPWRWND,1,2041,35.07207322735544
REGION1,25,DEMPWRWND,1,2044,35.07207322735544
REGION1,25,DEMPWRWND,1,2045,35.07207322735544
REGION1,25,DEMPWRWND,1,2048,35.07207322735544
REGION1,25,DEMPWRWND,1,2049,35.07207322735544
REGION1,26,DEMPWRWND,1,2032,30.28127652192197
REGION1,26,DEMPWRWND,1,2034,32.75897444318069
REGION1,26,DEMPWRWND,1,2035,32.75897444318069
REGION1,26,DEMPWRWND,1,2036,32.75897444318069
REGION1,26,DEMPWRWND,1,2037,35.07207322735544
REGION1,26,DEMPWRWND,1,2042,35.07207322735544
REGION1,26,DEMPWRWND,1,2044,35.07207322735544
REGION1,26,DEMPWRWND,1,2045,35.07207322735544
REGION1,26,DEMPWRWND,1,2047,35.07207322735544
REGION1,26,DEMPWRWND,1,2048,35.07207322735544
REGION1,26,DEMPWRWND,1,2049,35.07207322735544
REGION1,26,DEMPWRWND,1,2050,35.07207322735544
REGION1,27,DEMPWRWND,1,2034,32.75897444318069
REGION1,27,DEMPWRWND,1,2035,32.75897444318069
REGION1,27,DEMPWRWND,1,2036,32.75897444318069
REGION1,27,DEMPWRWND,1,2038,35.07207322735544
REGION1,27,DEMPWRWND,1,2039,35.07207322735544
REGION1,27,DEMPWRWND,1,2040,35.07207322735544
REGION1,27,DEMPWRWND,1,2042,35.07207322735544
REGION1,27,DEMPWRWND,1,2043,35.07207322735544
REGION1,27,DEMPWRWND,1,2044,35.07207322735544
REGION1,28,DEMPWRWND,1,2035,32.75897444318069
REGION1,28,DEMPWRWND,1,2037,35.07207322735544
REGION1,28,DEMPWRWND,1,2043,35.07207322735544
REGION1,28,DEMPWRWND,1,2044,35.07207322735544
REGION1,28,DEMPWRWND,1,2046,35.07207322735544
REGION1,28,DEMPWRWND,1,2049,35.07207322735544
REGION1,28,DEMPWRWND,1,2050,35.07207322735544
REGION1,29,DEMPWRWND,1,2031,5.7269863610830365
REGION1,29,DEMPWRWND,1,2035,32.75897444318069
REGION1,29,DEMPWRWND,1,2037,35.07207322735544
REGION1,29,DEMPWRWND,1,2040,35.07207322735544
REGION1,29,DEMPWRWND,1,2041,35.07207322735544
REGION1,29,DEMPWRWND,1,2043,35.07207322735544
REGION1,29,DEMPWRWND,1,2045,35.07207322735544
REGION1,29,DEMPWRWND,1,2046,35.07207322735544
REGION1,29,DEMPWRWND,1,2047,35.07207322735544
REGION1,29,DEMPWRWND,1,2048,35.07207322735544
REGION1,29,DEMPWRWND,1,2049,35.07207322735544
REGION1,30,DEMPWRWND,1,2031,5.7269863610830365
REGION1,30,DEMPWRWND,1,2033,32.75897444318069
REGION1,30,DEMPWRWND,1,2039,35.07207322735544
REGION1,30,DEMPWRWND,1,2040,35.07207322735544
REGION1,30,DEMPWRWND,1,2041,35.07207322735544
REGION1,30,DEMPWRWND,1,2043,35.07207322735544
REGION1,30,DEMPWRWND,1,2044,35.07207322735544
REGION1,30,DEMPWRWND,1,2045,35.07207322735544
REGION1,30,DEMPWRWND,1,2048,35.07207322735544
REGION1,30,DEMPWRWND,1,2049,35.07207322735544
REGION1,1,DEMRESBIO,1,2021,11.80999763800048
REGION1,1,DEMRESBIO,1,2022,12.11999757600047
REGION1,1,DEMRESBIO,1,2023,12.1499975700005
REGION1,1,DEMRESBIO,1,2024,12.38999752200049
REGION1,1,DEMRESBIO,1,2025,13.019997396000528
REGION1,1,DEMRESBIO,1,2026,13.978284263987492
REGION1,1,DEMRESBIO,1,2027,15.177767249055206
REGION1,1,DEMRESBIO,1,2028,15.904909954331762
REGION1,1,DEMRESBIO,1,2029,16.749996650000732
REGION1,1,DEMRESBIO,1,2030,19.355238719103728
REGION1,1,DEMRESBIO,1,2031,19.1611471887729
REGION1,1,DEMRESBIO,1,2032,17.619996476000715
REGION1,1,DEMRESBIO,1,2033,18.379602151495853
REGION1,1,DEMRESBIO,1,2034,19.60324933653088
REGION1,1,DEMRESBIO,1,2035,18.632786911761148
REGION1,1,DEMRESBIO,1,2036,19.032401140571118
REGION1,1,DEMRESBIO,1,2037,19.454020082237
REGION1,1,DEMRESBIO,1,2038,18.93250179822597
REGION1,1,DEMRESBIO,1,2039,19.7757119497376
REGION1,1,DEMRESBIO,1,2040,18.201246629727272
REGION1,1,DEMRESBIO,1,2041,18.675095629017893
REGION1,1,DEMRESBIO,1,2042,19.316740925600573
REGION1,1,DEMRESBIO,1,2043,19.835747671257124
REGION1,1,DEMRESBIO,1,2044,18.623354087246703
REGION1,1,DEMRESBIO,1,2045,17.854877032065147
REGION1,1,DEMRESBIO,1,2046,16.98101086097864
REGION1,1,DEMRESBIO,1,2047,16.880503752489656
REGION1,1,DEMRESBIO,1,2048,17.1915179474676
REGION1,1,DEMRESBIO,1,2049,17.502532142445567
REGION1,1,DEMRESBIO,1,2050,17.181010820978642
REGION1,2,DEMRESBIO,1,2021,11.809997638000413
REGION1,2,DEMRESBIO,1,2022,12.119997576000488
REGION1,2,DEMRESBIO,1,2023,12.1499975700005
REGION1,2,DEMRESBIO,1,2024,12.389997522000504
REGION1,2,DEMRESBIO,1,2025,13.019997396000528
REGION1,2,DEMRESBIO,1,2026,13.978284263987408
REGION1,2,DEMRESBIO,1,2027,15.177767249055206
REGION1,2,DEMRESBIO,1,2028,15.904909954331812
REGION1,2,DEMRESBIO,1,2029,16.749996650000732
REGION1,2,DEMRESBIO,1,2030,19.355238719103728
REGION1,2,DEMRESBIO,1,2031,19.1611471887729
REGION1,2,DEMRESBIO,1,2032,17.619996476000715
REGION1,2,DEMRESBIO,1,2033,18.379602151495853
REGION1,2,DEMRESBIO,1,2034,19.603249336530975
REGION1,2,DEMRESBIO,1,2035,18.63278691176114
REGION1,2,DEMRESBIO,1,2036,19.032401140571118
REGION1,2,DEMRESBIO,1,2037,19.45402008223704
REGION1,2,DEMRESBIO,1,2038,18.93250179822597
REGION1,2,DEMRESBIO,1,2039,19.7757119497376
REGION1,2,DEMRESBIO,1,2040,18.201246629727272
REGION1,2,DEMRESBIO,1,2041,18.675095629017893
REGION1,2,DEMRESBIO,1,2042,19.316740925600573
REGION1,2,DEMRESBIO,1,2043,19.835747671257124
REGION1,2,DEMRESBIO,1,2044,18.623354087246703
REGION1,2,DEMRESBIO,1,2045,17.854877032065147
REGION1,2,DEMRESBIO,1,2046,16.981010860978568
REGION1,2,DEMRESBIO,1,2047,16.880503752489656
REGION1,2,DEMRESBIO,1,2048,17.1915179474676
REGION1,2,DEMRESBIO,1,2049,17.502532142445567
REGION1,2,DEMRESBIO,1,2050,17.181010820978642
REGION1,3,DEMRESBIO,1,2021,11.809997638000423
REGION1,3,DEMRESBIO,1,2022,12.119997576000488
REGION1,3,DEMRESBIO,1,2023,12.149997570000473
REGION1,3,DEMRESBIO,1,2024,12.389997522000504
REGION1,3,DEMRESBIO,1,2025,13.019997396000528
REGION1,3,DEMRESBIO,1,2026,13.978284263987492
REGION1,3,DEMRESBIO,1,2027,15.177767249055195
REGION1,3,DEMRESBIO,1,2028,15.904909954331778
REGION1,3,DEMRESBIO,1,2029,16.749996650000732
REGION1,3,DEMRESBIO,1,2030,19.355238719103728
REGION1,3,DEMRESBIO,1,2031,19.1611471887729
REGION1,3,DEMRESBIO,1,2032,17.619996476000637
REGION1,3,DEMRESBIO,1,2033,18.379602151495853
REGION1,3,DEMRESBIO,1,2034,19.60324933653088
REGION1,3,DEMRESBIO,1,2035,18.632786911761148
REGION1,3,DEMRESBIO,1,2036,19.032401140571118
REGION1,3,DEMRESBIO,1,2037,19.45402008223704
REGION1,3,DEMRESBIO,1,2038,18.93250179822597
REGION1,3,DEMRESBIO,1,2039,19.7757119497376
REGION1,3,DEMRESBIO,1,2040,9.041763400516263
REGION1,3,DEMRESBIO,1,2041,18.675095629017893
REGION1,3,DEMRESBIO,1,2042,19.316740925600573
REGION1,3,DEMRESBIO,1,2043,19.835747671257124
REGION1,3,DEMRESBIO,1,2044,18.623354087246646
REGION1,3,DEMRESBIO,1,2045,17.854877032065147
REGION1,3,DEMRESBIO,1,2046,16.98101086097864
REGION1,3,DEMRESBIO,1,2047,16.880503752489656
REGION1,3,DEMRESBIO,1,2048,17.1915179474676
REGION1,3,DEMRESBIO,1,2049,17.502532142445567
REGION1,3,DEMRESBIO,1,2050,17.181010820978642
REGION1,4,DEMRESBIO,1,2021,11.80999763800048
REGION1,4,DEMRESBIO,1,2022,12.11999757600047
REGION1,4,DEMRESBIO,1,2023,12.1499975700005
REGION1,4,DEMRESBIO,1,2024,12.389997522000504
REGION1,4,DEMRESBIO,1,2025,13.019997396000528
REGION1,4,DEMRESBIO,1,2026,13.978284263987492
REGION1,4,DEMRESBIO,1,2027,15.177767249055206
REGION1,4,DEMRESBIO,1,2028,15.904909954331812
REGION1,4,DEMRESBIO,1,2029,16.749996650000732
REGION1,4,DEMRESBIO,1,2030,19.355238719103728
REGION1,4,DEMRESBIO,1,2031,19.1611471887729
REGION1,4,DEMRESBIO,1,2032,17.619996476000715
REGION1,4,DEMRESBIO,1,2033,18.379602151495853
REGION1,4,DEMRESBIO,1,2034,19.603249336530975
REGION1,4,DEMRESBIO,1,2035,18.63278691176114
REGION1,4,DEMRESBIO,1,2036,19.032401140571118
REGION1,4,DEMRESBIO,1,2037,19.454020082237
REGION1,4,DEMRESBIO,1,2038,18.93250179822597
REGION1,4,DEMRESBIO,1,2039,12.332500893763568
REGION1,4,DEMRESBIO,1,2045,8.541660191970687
REGION1,4,DEMRESBIO,1,2046,16.98101086097864
REGION1,4,DEMRESBIO,1,2047,16.880503752489656
REGION1,4,DEMRESBIO,1,2048,17.1915179474676
REGION1,4,DEMRESBIO,1,2049,17.502532142445567
REGION1,4,DEMRESBIO,1,2050,17.181010820978642
REGION1,5,DEMRESBIO,1,2021,11.80999763800048
REGION1,5,DEMRESBIO,1,2022,12.119997576000468
