REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB02,8,2030,0.3347098614310012
REGION1,PWRWNDB02,1,2031,0.5077871102959944
REGION1,PWRWNDB02,2,2031,0.27427346748971
REGION1,PWRWNDB02,3,2031,0.0058302075775519
REGION1,PWRWNDB02,4,2031,0.0939643135444982
REGION1,PWRWNDB02,5,2031,0.42492274797987
REGION1,PWRWNDB02,6,2031,0.2505954624628677
REGION1,PWRWNDB02,7,2031,0.5212175887748433
REGION1,PWRWNDB02,8,2031,0.3347098614310012
REGION1,PWRWNDB02,1,2032,0.5077871102959944
REGION1,PWRWNDB02,2,2032,0.27427346748971
REGION1,PWRWNDB02,3,2032,0.0058302075775519
REGION1,PWRWNDB02,4,2032,0.0939643135444982
REGION1,PWRWNDB02,5,2032,0.42492274797987
REGION1,PWRWNDB02,6,2032,0.2505954624628677
REGION1,PWRWNDB02,7,2032,0.5212175887748433
REGION1,PWRWNDB02,8,2032,0.3347098614310012
REGION1,PWRWNDB02,1,2033,0.5077871102959944
REGION1,PWRWNDB02,2,2033,0.27427346748971
REGION1,PWRWNDB02,3,2033,0.0058302075775519
REGION1,PWRWNDB02,4,2033,0.0939643135444982
REGION1,PWRWNDB02,5,2033,0.42492274797987
REGION1,PWRWNDB02,6,2033,0.2505954624628677
REGION1,PWRWNDB02,7,2033,0.5212175887748433
REGION1,PWRWNDB02,8,2033,0.3347098614310012
REGION1,PWRWNDB02,1,2034,0.5077871102959944
REGION1,PWRWNDB02,2,2034,0.27427346748971
REGION1,PWRWNDB02,3,2034,0.0058302075775519
REGION1,PWRWNDB02,4,2034,0.0939643135444982
REGION1,PWRWNDB02,5,2034,0.42492274797987
REGION1,PWRWNDB02,6,2034,0.2505954624628677
REGION1,PWRWNDB02,7,2034,0.5212175887748433
REGION1,PWRWNDB02,8,2034,0.3347098614310012
REGION1,PWRWNDB02,1,2035,0.5077871102959944
REGION1,PWRWNDB02,2,2035,0.27427346748971
REGION1,PWRWNDB02,3,2035,0.0058302075775519
REGION1,PWRWNDB02,4,2035,0.0939643135444982
REGION1,PWRWNDB02,5,2035,0.42492274797987
REGION1,PWRWNDB02,6,2035,0.2505954624628677
REGION1,PWRWNDB02,7,2035,0.5212175887748433
REGION1,PWRWNDB02,8,2035,0.3347098614310012
REGION1,PWRWNDB02,1,2036,0.5077871102959944
REGION1,PWRWNDB02,2,2036,0.27427346748971
REGION1,PWRWNDB02,3,2036,0.0058302075775519
REGION1,PWRWNDB02,4,2036,0.0939643135444982
REGION1,PWRWNDB02,5,2036,0.42492274797987
REGION1,PWRWNDB02,6,2036,0.2505954624628677
REGION1,PWRWNDB02,7,2036,0.5212175887748433
REGION1,PWRWNDB02,8,2036,0.3347098614310012
REGION1,PWRWNDB02,1,2037,0.5077871102959944
REGION1,PWRWNDB02,2,2037,0.27427346748971
REGION1,PWRWNDB02,3,2037,0.0058302075775519
REGION1,PWRWNDB02,4,2037,0.0939643135444982
REGION1,PWRWNDB02,5,2037,0.42492274797987
REGION1,PWRWNDB02,6,2037,0.2505954624628677
REGION1,PWRWNDB02,7,2037,0.5212175887748433
REGION1,PWRWNDB02,8,2037,0.3347098614310012
REGION1,PWRWNDB02,1,2038,0.5077871102959944
REGION1,PWRWNDB02,2,2038,0.27427346748971
REGION1,PWRWNDB02,3,2038,0.0058302075775519
REGION1,PWRWNDB02,4,2038,0.0939643135444982
REGION1,PWRWNDB02,5,2038,0.42492274797987
REGION1,PWRWNDB02,6,2038,0.2505954624628677
REGION1,PWRWNDB02,7,2038,0.5212175887748433
REGION1,PWRWNDB02,8,2038,0.3347098614310012
REGION1,PWRWNDB02,1,2039,0.5077871102959944
REGION1,PWRWNDB02,2,2039,0.27427346748971
REGION1,PWRWNDB02,3,2039,0.0058302075775519
REGION1,PWRWNDB02,4,2039,0.0939643135444982
REGION1,PWRWNDB02,5,2039,0.42492274797987
REGION1,PWRWNDB02,6,2039,0.2505954624628677
REGION1,PWRWNDB02,7,2039,0.5212175887748433
REGION1,PWRWNDB02,8,2039,0.3347098614310012
REGION1,PWRWNDB02,1,2040,0.5077871102959944
REGION1,PWRWNDB02,2,2040,0.27427346748971
REGION1,PWRWNDB02,3,2040,0.0058302075775519
REGION1,PWRWNDB02,4,2040,0.0939643135444982
REGION1,PWRWNDB02,5,2040,0.42492274797987
REGION1,PWRWNDB02,6,2040,0.2505954624628677
REGION1,PWRWNDB02,7,2040,0.5212175887748433
REGION1,PWRWNDB02,8,2040,0.3347098614310012
REGION1,PWRWNDB02,1,2041,0.5077871102959944
REGION1,PWRWNDB02,2,2041,0.27427346748971
REGION1,PWRWNDB02,3,2041,0.0058302075775519
REGION1,PWRWNDB02,4,2041,0.0939643135444982
REGION1,PWRWNDB02,5,2041,0.42492274797987
REGION1,PWRWNDB02,6,2041,0.2505954624628677
REGION1,PWRWNDB02,7,2041,0.5212175887748433
REGION1,PWRWNDB02,8,2041,0.3347098614310012
REGION1,PWRWNDB02,1,2042,0.5077871102959944
REGION1,PWRWNDB02,2,2042,0.27427346748971
REGION1,PWRWNDB02,3,2042,0.0058302075775519
REGION1,PWRWNDB02,4,2042,0.0939643135444982
REGION1,PWRWNDB02,5,2042,0.42492274797987
REGION1,PWRWNDB02,6,2042,0.2505954624628677
REGION1,PWRWNDB02,7,2042,0.5212175887748433
REGION1,PWRWNDB02,8,2042,0.3347098614310012
REGION1,PWRWNDB02,1,2043,0.5077871102959944
REGION1,PWRWNDB02,2,2043,0.27427346748971
REGION1,PWRWNDB02,3,2043,0.0058302075775519
REGION1,PWRWNDB02,4,2043,0.0939643135444982
REGION1,PWRWNDB02,5,2043,0.42492274797987
REGION1,PWRWNDB02,6,2043,0.2505954624628677
REGION1,PWRWNDB02,7,2043,0.5212175887748433
REGION1,PWRWNDB02,8,2043,0.3347098614310012
REGION1,PWRWNDB02,1,2044,0.5077871102959944
REGION1,PWRWNDB02,2,2044,0.27427346748971
REGION1,PWRWNDB02,3,2044,0.0058302075775519
REGION1,PWRWNDB02,4,2044,0.0939643135444982
REGION1,PWRWNDB02,5,2044,0.42492274797987
REGION1,PWRWNDB02,6,2044,0.2505954624628677
REGION1,PWRWNDB02,7,2044,0.5212175887748433
REGION1,PWRWNDB02,8,2044,0.3347098614310012
REGION1,PWRWNDB02,1,2045,0.5077871102959944
REGION1,PWRWNDB02,2,2045,0.27427346748971
REGION1,PWRWNDB02,3,2045,0.0058302075775519
REGION1,PWRWNDB02,4,2045,0.0939643135444982
REGION1,PWRWNDB02,5,2045,0.42492274797987
REGION1,PWRWNDB02,6,2045,0.2505954624628677
REGION1,PWRWNDB02,7,2045,0.5212175887748433
REGION1,PWRWNDB02,8,2045,0.3347098614310012
REGION1,PWRWNDB02,1,2046,0.5077871102959944
REGION1,PWRWNDB02,2,2046,0.27427346748971
REGION1,PWRWNDB02,3,2046,0.0058302075775519
REGION1,PWRWNDB02,4,2046,0.0939643135444982
REGION1,PWRWNDB02,5,2046,0.42492274797987
REGION1,PWRWNDB02,6,2046,0.2505954624628677
REGION1,PWRWNDB02,7,2046,0.5212175887748433
REGION1,PWRWNDB02,8,2046,0.3347098614310012
REGION1,PWRWNDB02,1,2047,0.5077871102959944
REGION1,PWRWNDB02,2,2047,0.27427346748971
REGION1,PWRWNDB02,3,2047,0.0058302075775519
REGION1,PWRWNDB02,4,2047,0.0939643135444982
REGION1,PWRWNDB02,5,2047,0.42492274797987
REGION1,PWRWNDB02,6,2047,0.2505954624628677
REGION1,PWRWNDB02,7,2047,0.5212175887748433
REGION1,PWRWNDB02,8,2047,0.3347098614310012
REGION1,PWRWNDB02,1,2048,0.5077871102959944
REGION1,PWRWNDB02,2,2048,0.27427346748971
REGION1,PWRWNDB02,3,2048,0.0058302075775519
REGION1,PWRWNDB02,4,2048,0.0939643135444982
REGION1,PWRWNDB02,5,2048,0.42492274797987
REGION1,PWRWNDB02,6,2048,0.2505954624628677
REGION1,PWRWNDB02,7,2048,0.5212175887748433
REGION1,PWRWNDB02,8,2048,0.3347098614310012
REGION1,PWRWNDB02,1,2049,0.5077871102959944
REGION1,PWRWNDB02,2,2049,0.27427346748971
REGION1,PWRWNDB02,3,2049,0.0058302075775519
REGION1,PWRWNDB02,4,2049,0.0939643135444982
REGION1,PWRWNDB02,5,2049,0.42492274797987
REGION1,PWRWNDB02,6,2049,0.2505954624628677
REGION1,PWRWNDB02,7,2049,0.5212175887748433
REGION1,PWRWNDB02,8,2049,0.3347098614310012
REGION1,PWRWNDB02,1,2050,0.5077871102959944
REGION1,PWRWNDB02,2,2050,0.27427346748971
REGION1,PWRWNDB02,3,2050,0.0058302075775519
REGION1,PWRWNDB02,4,2050,0.0939643135444982
REGION1,PWRWNDB02,5,2050,0.42492274797987
REGION1,PWRWNDB02,6,2050,0.2505954624628677
REGION1,PWRWNDB02,7,2050,0.5212175887748433
REGION1,PWRWNDB02,8,2050,0.3347098614310012
REGION1,PWRWNDB03,1,2021,0.5557186931965965
REGION1,PWRWNDB03,2,2021,0.5548096681369099
REGION1,PWRWNDB03,3,2021,0.2299205020907027
REGION1,PWRWNDB03,4,2021,0.400431948056303
REGION1,PWRWNDB03,5,2021,0.5540163623475204
REGION1,PWRWNDB03,6,2021,0.5168069194168458
REGION1,PWRWNDB03,7,2021,0.0329296677277128
REGION1,PWRWNDB03,8,2021,0.1427612879499367
REGION1,PWRWNDB03,1,2022,0.5557186931965965
REGION1,PWRWNDB03,2,2022,0.5548096681369099
REGION1,PWRWNDB03,3,2022,0.2299205020907027
REGION1,PWRWNDB03,4,2022,0.400431948056303
REGION1,PWRWNDB03,5,2022,0.5540163623475204
REGION1,PWRWNDB03,6,2022,0.5168069194168458
REGION1,PWRWNDB03,7,2022,0.0329296677277128
REGION1,PWRWNDB03,8,2022,0.1427612879499367
REGION1,PWRWNDB03,1,2023,0.5557186931965965
REGION1,PWRWNDB03,2,2023,0.5548096681369099
REGION1,PWRWNDB03,3,2023,0.2299205020907027
REGION1,PWRWNDB03,4,2023,0.400431948056303
REGION1,PWRWNDB03,5,2023,0.5540163623475204
REGION1,PWRWNDB03,6,2023,0.5168069194168458
REGION1,PWRWNDB03,7,2023,0.0329296677277128
REGION1,PWRWNDB03,8,2023,0.1427612879499367
REGION1,PWRWNDB03,1,2024,0.5557186931965965
REGION1,PWRWNDB03,2,2024,0.5548096681369099
REGION1,PWRWNDB03,3,2024,0.2299205020907027
REGION1,PWRWNDB03,4,2024,0.400431948056303
REGION1,PWRWNDB03,5,2024,0.5540163623475204
REGION1,PWRWNDB03,6,2024,0.5168069194168458
REGION1,PWRWNDB03,7,2024,0.0329296677277128
REGION1,PWRWNDB03,8,2024,0.1427612879499367
REGION1,PWRWNDB03,1,2025,0.5557186931965965
REGION1,PWRWNDB03,2,2025,0.5548096681369099
REGION1,PWRWNDB03,3,2025,0.2299205020907027
REGION1,PWRWNDB03,4,2025,0.400431948056303
REGION1,PWRWNDB03,5,2025,0.5540163623475204
REGION1,PWRWNDB03,6,2025,0.5168069194168458
REGION1,PWRWNDB03,7,2025,0.0329296677277128
REGION1,PWRWNDB03,8,2025,0.1427612879499367
REGION1,PWRWNDB03,1,2026,0.5557186931965965
REGION1,PWRWNDB03,2,2026,0.5548096681369099
REGION1,PWRWNDB03,3,2026,0.2299205020907027
REGION1,PWRWNDB03,4,2026,0.400431948056303
REGION1,PWRWNDB03,5,2026,0.5540163623475204
REGION1,PWRWNDB03,6,2026,0.5168069194168458
REGION1,PWRWNDB03,7,2026,0.0329296677277128
REGION1,PWRWNDB03,8,2026,0.1427612879499367
REGION1,PWRWNDB03,1,2027,0.5557186931965965
REGION1,PWRWNDB03,2,2027,0.5548096681369099
REGION1,PWRWNDB03,3,2027,0.2299205020907027
REGION1,PWRWNDB03,4,2027,0.400431948056303
REGION1,PWRWNDB03,5,2027,0.5540163623475204
REGION1,PWRWNDB03,6,2027,0.5168069194168458
REGION1,PWRWNDB03,7,2027,0.0329296677277128
REGION1,PWRWNDB03,8,2027,0.1427612879499367
REGION1,PWRWNDB03,1,2028,0.5557186931965965
REGION1,PWRWNDB03,2,2028,0.5548096681369099
REGION1,PWRWNDB03,3,2028,0.2299205020907027
REGION1,PWRWNDB03,4,2028,0.400431948056303
REGION1,PWRWNDB03,5,2028,0.5540163623475204
REGION1,PWRWNDB03,6,2028,0.5168069194168458
REGION1,PWRWNDB03,7,2028,0.0329296677277128
REGION1,PWRWNDB03,8,2028,0.1427612879499367
REGION1,PWRWNDB03,1,2029,0.5557186931965965
REGION1,PWRWNDB03,2,2029,0.5548096681369099
REGION1,PWRWNDB03,3,2029,0.2299205020907027
REGION1,PWRWNDB03,4,2029,0.400431948056303
REGION1,PWRWNDB03,5,2029,0.5540163623475204
REGION1,PWRWNDB03,6,2029,0.5168069194168458
REGION1,PWRWNDB03,7,2029,0.0329296677277128
REGION1,PWRWNDB03,8,2029,0.1427612879499367
REGION1,PWRWNDB03,1,2030,0.5557186931965965
REGION1,PWRWNDB03,2,2030,0.5548096681369099
REGION1,PWRWNDB03,3,2030,0.2299205020907027
REGION1,PWRWNDB03,4,2030,0.400431948056303
REGION1,PWRWNDB03,5,2030,0.5540163623475204
REGION1,PWRWNDB03,6,2030,0.5168069194168458
REGION1,PWRWNDB03,7,2030,0.0329296677277128
REGION1,PWRWNDB03,8,2030,0.1427612879499367
REGION1,PWRWNDB03,1,2031,0.5557186931965965
REGION1,PWRWNDB03,2,2031,0.5548096681369099
REGION1,PWRWNDB03,3,2031,0.2299205020907027
REGION1,PWRWNDB03,4,2031,0.400431948056303
REGION1,PWRWNDB03,5,2031,0.5540163623475204
REGION1,PWRWNDB03,6,2031,0.5168069194168458
REGION1,PWRWNDB03,7,2031,0.0329296677277128
REGION1,PWRWNDB03,8,2031,0.1427612879499367
REGION1,PWRWNDB03,1,2032,0.5557186931965965
REGION1,PWRWNDB03,2,2032,0.5548096681369099
REGION1,PWRWNDB03,3,2032,0.2299205020907027
REGION1,PWRWNDB03,4,2032,0.400431948056303
REGION1,PWRWNDB03,5,2032,0.5540163623475204
REGION1,PWRWNDB03,6,2032,0.5168069194168458
REGION1,PWRWNDB03,7,2032,0.0329296677277128
REGION1,PWRWNDB03,8,2032,0.1427612879499367
REGION1,PWRWNDB03,1,2033,0.5557186931965965
REGION1,PWRWNDB03,2,2033,0.5548096681369099
REGION1,PWRWNDB03,3,2033,0.2299205020907027
REGION1,PWRWNDB03,4,2033,0.400431948056303
REGION1,PWRWNDB03,5,2033,0.5540163623475204
REGION1,PWRWNDB03,6,2033,0.5168069194168458
REGION1,PWRWNDB03,7,2033,0.0329296677277128
REGION1,PWRWNDB03,8,2033,0.1427612879499367
REGION1,PWRWNDB03,1,2034,0.5557186931965965
REGION1,PWRWNDB03,2,2034,0.5548096681369099
REGION1,PWRWNDB03,3,2034,0.2299205020907027
REGION1,PWRWNDB03,4,2034,0.400431948056303
REGION1,PWRWNDB03,5,2034,0.5540163623475204
REGION1,PWRWNDB03,6,2034,0.5168069194168458
REGION1,PWRWNDB03,7,2034,0.0329296677277128
REGION1,PWRWNDB03,8,2034,0.1427612879499367
REGION1,PWRWNDB03,1,2035,0.5557186931965965
REGION1,PWRWNDB03,2,2035,0.5548096681369099
REGION1,PWRWNDB03,3,2035,0.2299205020907027
REGION1,PWRWNDB03,4,2035,0.400431948056303
REGION1,PWRWNDB03,5,2035,0.5540163623475204
REGION1,PWRWNDB03,6,2035,0.5168069194168458
REGION1,PWRWNDB03,7,2035,0.0329296677277128
REGION1,PWRWNDB03,8,2035,0.1427612879499367
REGION1,PWRWNDB03,1,2036,0.5557186931965965
REGION1,PWRWNDB03,2,2036,0.5548096681369099
REGION1,PWRWNDB03,3,2036,0.2299205020907027
REGION1,PWRWNDB03,4,2036,0.400431948056303
REGION1,PWRWNDB03,5,2036,0.5540163623475204
REGION1,PWRWNDB03,6,2036,0.5168069194168458
REGION1,PWRWNDB03,7,2036,0.0329296677277128
REGION1,PWRWNDB03,8,2036,0.1427612879499367
REGION1,PWRWNDB03,1,2037,0.5557186931965965
REGION1,PWRWNDB03,2,2037,0.5548096681369099
REGION1,PWRWNDB03,3,2037,0.2299205020907027
REGION1,PWRWNDB03,4,2037,0.400431948056303
REGION1,PWRWNDB03,5,2037,0.5540163623475204
REGION1,PWRWNDB03,6,2037,0.5168069194168458
REGION1,PWRWNDB03,7,2037,0.0329296677277128
REGION1,PWRWNDB03,8,2037,0.1427612879499367
REGION1,PWRWNDB03,1,2038,0.5557186931965965
REGION1,PWRWNDB03,2,2038,0.5548096681369099
REGION1,PWRWNDB03,3,2038,0.2299205020907027
REGION1,PWRWNDB03,4,2038,0.400431948056303
REGION1,PWRWNDB03,5,2038,0.5540163623475204
REGION1,PWRWNDB03,6,2038,0.5168069194168458
REGION1,PWRWNDB03,7,2038,0.0329296677277128
REGION1,PWRWNDB03,8,2038,0.1427612879499367
REGION1,PWRWNDB03,1,2039,0.5557186931965965
REGION1,PWRWNDB03,2,2039,0.5548096681369099
REGION1,PWRWNDB03,3,2039,0.2299205020907027
REGION1,PWRWNDB03,4,2039,0.400431948056303
REGION1,PWRWNDB03,5,2039,0.5540163623475204
REGION1,PWRWNDB03,6,2039,0.5168069194168458
REGION1,PWRWNDB03,7,2039,0.0329296677277128
REGION1,PWRWNDB03,8,2039,0.1427612879499367
REGION1,PWRWNDB03,1,2040,0.5557186931965965
REGION1,PWRWNDB03,2,2040,0.5548096681369099
REGION1,PWRWNDB03,3,2040,0.2299205020907027
REGION1,PWRWNDB03,4,2040,0.400431948056303
REGION1,PWRWNDB03,5,2040,0.5540163623475204
REGION1,PWRWNDB03,6,2040,0.5168069194168458
REGION1,PWRWNDB03,7,2040,0.0329296677277128
REGION1,PWRWNDB03,8,2040,0.1427612879499367
REGION1,PWRWNDB03,1,2041,0.5557186931965965
REGION1,PWRWNDB03,2,2041,0.5548096681369099
REGION1,PWRWNDB03,3,2041,0.2299205020907027
REGION1,PWRWNDB03,4,2041,0.400431948056303
REGION1,PWRWNDB03,5,2041,0.5540163623475204
REGION1,PWRWNDB03,6,2041,0.5168069194168458
REGION1,PWRWNDB03,7,2041,0.0329296677277128
REGION1,PWRWNDB03,8,2041,0.1427612879499367
REGION1,PWRWNDB03,1,2042,0.5557186931965965
REGION1,PWRWNDB03,2,2042,0.5548096681369099
REGION1,PWRWNDB03,3,2042,0.2299205020907027
REGION1,PWRWNDB03,4,2042,0.400431948056303
REGION1,PWRWNDB03,5,2042,0.5540163623475204
REGION1,PWRWNDB03,6,2042,0.5168069194168458
REGION1,PWRWNDB03,7,2042,0.0329296677277128
REGION1,PWRWNDB03,8,2042,0.1427612879499367
REGION1,PWRWNDB03,1,2043,0.5557186931965965
REGION1,PWRWNDB03,2,2043,0.5548096681369099
REGION1,PWRWNDB03,3,2043,0.2299205020907027
REGION1,PWRWNDB03,4,2043,0.400431948056303
REGION1,PWRWNDB03,5,2043,0.5540163623475204
REGION1,PWRWNDB03,6,2043,0.5168069194168458
REGION1,PWRWNDB03,7,2043,0.0329296677277128
REGION1,PWRWNDB03,8,2043,0.1427612879499367
REGION1,PWRWNDB03,1,2044,0.5557186931965965
REGION1,PWRWNDB03,2,2044,0.5548096681369099
REGION1,PWRWNDB03,3,2044,0.2299205020907027
REGION1,PWRWNDB03,4,2044,0.400431948056303
REGION1,PWRWNDB03,5,2044,0.5540163623475204
REGION1,PWRWNDB03,6,2044,0.5168069194168458
REGION1,PWRWNDB03,7,2044,0.0329296677277128
REGION1,PWRWNDB03,8,2044,0.1427612879499367
REGION1,PWRWNDB03,1,2045,0.5557186931965965
REGION1,PWRWNDB03,2,2045,0.5548096681369099
REGION1,PWRWNDB03,3,2045,0.2299205020907027
REGION1,PWRWNDB03,4,2045,0.400431948056303
REGION1,PWRWNDB03,5,2045,0.5540163623475204
REGION1,PWRWNDB03,6,2045,0.5168069194168458
REGION1,PWRWNDB03,7,2045,0.0329296677277128
REGION1,PWRWNDB03,8,2045,0.1427612879499367
REGION1,PWRWNDB03,1,2046,0.5557186931965965
REGION1,PWRWNDB03,2,2046,0.5548096681369099
REGION1,PWRWNDB03,3,2046,0.2299205020907027
REGION1,PWRWNDB03,4,2046,0.400431948056303
REGION1,PWRWNDB03,5,2046,0.5540163623475204
REGION1,PWRWNDB03,6,2046,0.5168069194168458
REGION1,PWRWNDB03,7,2046,0.0329296677277128
REGION1,PWRWNDB03,8,2046,0.1427612879499367
REGION1,PWRWNDB03,1,2047,0.5557186931965965
REGION1,PWRWNDB03,2,2047,0.5548096681369099
REGION1,PWRWNDB03,3,2047,0.2299205020907027
REGION1,PWRWNDB03,4,2047,0.400431948056303
REGION1,PWRWNDB03,5,2047,0.5540163623475204
REGION1,PWRWNDB03,6,2047,0.5168069194168458
REGION1,PWRWNDB03,7,2047,0.0329296677277128
REGION1,PWRWNDB03,8,2047,0.1427612879499367
REGION1,PWRWNDB03,1,2048,0.5557186931965965
REGION1,PWRWNDB03,2,2048,0.5548096681369099
REGION1,PWRWNDB03,3,2048,0.2299205020907027
REGION1,PWRWNDB03,4,2048,0.400431948056303
REGION1,PWRWNDB03,5,2048,0.5540163623475204
REGION1,PWRWNDB03,6,2048,0.5168069194168458
REGION1,PWRWNDB03,7,2048,0.0329296677277128
REGION1,PWRWNDB03,8,2048,0.1427612879499367
REGION1,PWRWNDB03,1,2049,0.5557186931965965
REGION1,PWRWNDB03,2,2049,0.5548096681369099
REGION1,PWRWNDB03,3,2049,0.2299205020907027
REGION1,PWRWNDB03,4,2049,0.400431948056303
REGION1,PWRWNDB03,5,2049,0.5540163623475204
REGION1,PWRWNDB03,6,2049,0.5168069194168458
REGION1,PWRWNDB03,7,2049,0.0329296677277128
REGION1,PWRWNDB03,8,2049,0.1427612879499367
REGION1,PWRWNDB03,1,2050,0.5557186931965965
REGION1,PWRWNDB03,2,2050,0.5548096681369099
REGION1,PWRWNDB03,3,2050,0.2299205020907027
REGION1,PWRWNDB03,4,2050,0.400431948056303
REGION1,PWRWNDB03,5,2050,0.5540163623475204
REGION1,PWRWNDB03,6,2050,0.5168069194168458
REGION1,PWRWNDB03,7,2050,0.0329296677277128
REGION1,PWRWNDB03,8,2050,0.1427612879499367
REGION1,PWRWNDB04,1,2021,0.6166443176737575
REGION1,PWRWNDB04,2,2021,0.6154215325441987
REGION1,PWRWNDB04,3,2021,0.2944841271487771
REGION1,PWRWNDB04,4,2021,0.5140708130149038
REGION1,PWRWNDB04,5,2021,0.6013367989845559
REGION1,PWRWNDB04,6,2021,0.563407713198253
REGION1,PWRWNDB04,7,2021,0.0802086742903406
REGION1,PWRWNDB04,8,2021,0.1241735282864261
REGION1,PWRWNDB04,1,2022,0.6166443176737575
REGION1,PWRWNDB04,2,2022,0.6154215325441987
REGION1,PWRWNDB04,3,2022,0.2944841271487771
REGION1,PWRWNDB04,4,2022,0.5140708130149038
REGION1,PWRWNDB04,5,2022,0.6013367989845559
REGION1,PWRWNDB04,6,2022,0.563407713198253
REGION1,PWRWNDB04,7,2022,0.0802086742903406
REGION1,PWRWNDB04,8,2022,0.1241735282864261
REGION1,PWRWNDB04,1,2023,0.6166443176737575
REGION1,PWRWNDB04,2,2023,0.6154215325441987
REGION1,PWRWNDB04,3,2023,0.2944841271487771
REGION1,PWRWNDB04,4,2023,0.5140708130149038
REGION1,PWRWNDB04,5,2023,0.6013367989845559
REGION1,PWRWNDB04,6,2023,0.563407713198253
REGION1,PWRWNDB04,7,2023,0.0802086742903406
REGION1,PWRWNDB04,8,2023,0.1241735282864261
REGION1,PWRWNDB04,1,2024,0.6166443176737575
REGION1,PWRWNDB04,2,2024,0.6154215325441987
REGION1,PWRWNDB04,3,2024,0.2944841271487771
REGION1,PWRWNDB04,4,2024,0.5140708130149038
REGION1,PWRWNDB04,5,2024,0.6013367989845559
REGION1,PWRWNDB04,6,2024,0.563407713198253
REGION1,PWRWNDB04,7,2024,0.0802086742903406
REGION1,PWRWNDB04,8,2024,0.1241735282864261
REGION1,PWRWNDB04,1,2025,0.6166443176737575
REGION1,PWRWNDB04,2,2025,0.6154215325441987
REGION1,PWRWNDB04,3,2025,0.2944841271487771
REGION1,PWRWNDB04,4,2025,0.5140708130149038
REGION1,PWRWNDB04,5,2025,0.6013367989845559
REGION1,PWRWNDB04,6,2025,0.563407713198253
REGION1,PWRWNDB04,7,2025,0.0802086742903406
REGION1,PWRWNDB04,8,2025,0.1241735282864261
REGION1,PWRWNDB04,1,2026,0.6166443176737575
REGION1,PWRWNDB04,2,2026,0.6154215325441987
REGION1,PWRWNDB04,3,2026,0.2944841271487771
REGION1,PWRWNDB04,4,2026,0.5140708130149038
REGION1,PWRWNDB04,5,2026,0.6013367989845559
REGION1,PWRWNDB04,6,2026,0.563407713198253
REGION1,PWRWNDB04,7,2026,0.0802086742903406
REGION1,PWRWNDB04,8,2026,0.1241735282864261
REGION1,PWRWNDB04,1,2027,0.6166443176737575
REGION1,PWRWNDB04,2,2027,0.6154215325441987
REGION1,PWRWNDB04,3,2027,0.2944841271487771
REGION1,PWRWNDB04,4,2027,0.5140708130149038
REGION1,PWRWNDB04,5,2027,0.6013367989845559
REGION1,PWRWNDB04,6,2027,0.563407713198253
REGION1,PWRWNDB04,7,2027,0.0802086742903406
REGION1,PWRWNDB04,8,2027,0.1241735282864261
REGION1,PWRWNDB04,1,2028,0.6166443176737575
REGION1,PWRWNDB04,2,2028,0.6154215325441987
REGION1,PWRWNDB04,3,2028,0.2944841271487771
REGION1,PWRWNDB04,4,2028,0.5140708130149038
REGION1,PWRWNDB04,5,2028,0.6013367989845559
REGION1,PWRWNDB04,6,2028,0.563407713198253
REGION1,PWRWNDB04,7,2028,0.0802086742903406
REGION1,PWRWNDB04,8,2028,0.1241735282864261
REGION1,PWRWNDB04,1,2029,0.6166443176737575
REGION1,PWRWNDB04,2,2029,0.6154215325441987
REGION1,PWRWNDB04,3,2029,0.2944841271487771
REGION1,PWRWNDB04,4,2029,0.5140708130149038
REGION1,PWRWNDB04,5,2029,0.6013367989845559
REGION1,PWRWNDB04,6,2029,0.563407713198253
REGION1,PWRWNDB04,7,2029,0.0802086742903406
REGION1,PWRWNDB04,8,2029,0.1241735282864261
REGION1,PWRWNDB04,1,2030,0.6166443176737575
REGION1,PWRWNDB04,2,2030,0.6154215325441987
REGION1,PWRWNDB04,3,2030,0.2944841271487771
REGION1,PWRWNDB04,4,2030,0.5140708130149038
REGION1,PWRWNDB04,5,2030,0.6013367989845559
REGION1,PWRWNDB04,6,2030,0.563407713198253
REGION1,PWRWNDB04,7,2030,0.0802086742903406
REGION1,PWRWNDB04,8,2030,0.1241735282864261
REGION1,PWRWNDB04,1,2031,0.6166443176737575
REGION1,PWRWNDB04,2,2031,0.6154215325441987
REGION1,PWRWNDB04,3,2031,0.2944841271487771
REGION1,PWRWNDB04,4,2031,0.5140708130149038
REGION1,PWRWNDB04,5,2031,0.6013367989845559
REGION1,PWRWNDB04,6,2031,0.563407713198253
REGION1,PWRWNDB04,7,2031,0.0802086742903406
REGION1,PWRWNDB04,8,2031,0.1241735282864261
REGION1,PWRWNDB04,1,2032,0.6166443176737575
REGION1,PWRWNDB04,2,2032,0.6154215325441987
REGION1,PWRWNDB04,3,2032,0.2944841271487771
REGION1,PWRWNDB04,4,2032,0.5140708130149038
REGION1,PWRWNDB04,5,2032,0.6013367989845559
REGION1,PWRWNDB04,6,2032,0.563407713198253
REGION1,PWRWNDB04,7,2032,0.0802086742903406
REGION1,PWRWNDB04,8,2032,0.1241735282864261
REGION1,PWRWNDB04,1,2033,0.6166443176737575
REGION1,PWRWNDB04,2,2033,0.6154215325441987
REGION1,PWRWNDB04,3,2033,0.2944841271487771
REGION1,PWRWNDB04,4,2033,0.5140708130149038
