REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRSOLB01,24,2030,0.0
REGION1,PWRSOLB01,1,2031,0.0
REGION1,PWRSOLB01,2,2031,0.0126693999285428
REGION1,PWRSOLB01,3,2031,0.4959835952343665
REGION1,PWRSOLB01,4,2031,0.7801410237086982
REGION1,PWRSOLB01,5,2031,0.3799954751060175
REGION1,PWRSOLB01,6,2031,0.00674023788035
REGION1,PWRSOLB01,7,2031,0.0
REGION1,PWRSOLB01,8,2031,0.0110636211409321
REGION1,PWRSOLB01,9,2031,0.4881427297887764
REGION1,PWRSOLB01,10,2031,0.788695294637248
REGION1,PWRSOLB01,11,2031,0.4085633664832399
REGION1,PWRSOLB01,12,2031,0.0066459935811325
REGION1,PWRSOLB01,13,2031,0.0
REGION1,PWRSOLB01,14,2031,0.0060636557546829
REGION1,PWRSOLB01,15,2031,0.4058843201464533
REGION1,PWRSOLB01,16,2031,0.4703696241207818
REGION1,PWRSOLB01,17,2031,0.3331470251883489
REGION1,PWRSOLB01,18,2031,0.0025782674222554
REGION1,PWRSOLB01,19,2031,0.0
REGION1,PWRSOLB01,20,2031,0.0
REGION1,PWRSOLB01,21,2031,0.0980863068108587
REGION1,PWRSOLB01,22,2031,0.3554555147351442
REGION1,PWRSOLB01,23,2031,0.109211088707757
REGION1,PWRSOLB01,24,2031,0.0
REGION1,PWRSOLB01,1,2032,0.0
REGION1,PWRSOLB01,2,2032,0.0126693999285428
REGION1,PWRSOLB01,3,2032,0.4959835952343665
REGION1,PWRSOLB01,4,2032,0.7801410237086982
REGION1,PWRSOLB01,5,2032,0.3799954751060175
REGION1,PWRSOLB01,6,2032,0.00674023788035
REGION1,PWRSOLB01,7,2032,0.0
REGION1,PWRSOLB01,8,2032,0.0110636211409321
REGION1,PWRSOLB01,9,2032,0.4881427297887764
REGION1,PWRSOLB01,10,2032,0.788695294637248
REGION1,PWRSOLB01,11,2032,0.4085633664832399
REGION1,PWRSOLB01,12,2032,0.0066459935811325
REGION1,PWRSOLB01,13,2032,0.0
REGION1,PWRSOLB01,14,2032,0.0060636557546829
REGION1,PWRSOLB01,15,2032,0.4058843201464533
REGION1,PWRSOLB01,16,2032,0.4703696241207818
REGION1,PWRSOLB01,17,2032,0.3331470251883489
REGION1,PWRSOLB01,18,2032,0.0025782674222554
REGION1,PWRSOLB01,19,2032,0.0
REGION1,PWRSOLB01,20,2032,0.0
REGION1,PWRSOLB01,21,2032,0.0980863068108587
REGION1,PWRSOLB01,22,2032,0.3554555147351442
REGION1,PWRSOLB01,23,2032,0.109211088707757
REGION1,PWRSOLB01,24,2032,0.0
REGION1,PWRSOLB01,1,2033,0.0
REGION1,PWRSOLB01,2,2033,0.0126693999285428
REGION1,PWRSOLB01,3,2033,0.4959835952343665
REGION1,PWRSOLB01,4,2033,0.7801410237086982
REGION1,PWRSOLB01,5,2033,0.3799954751060175
REGION1,PWRSOLB01,6,2033,0.00674023788035
REGION1,PWRSOLB01,7,2033,0.0
REGION1,PWRSOLB01,8,2033,0.0110636211409321
REGION1,PWRSOLB01,9,2033,0.4881427297887764
REGION1,PWRSOLB01,10,2033,0.788695294637248
REGION1,PWRSOLB01,11,2033,0.4085633664832399
REGION1,PWRSOLB01,12,2033,0.0066459935811325
REGION1,PWRSOLB01,13,2033,0.0
REGION1,PWRSOLB01,14,2033,0.0060636557546829
REGION1,PWRSOLB01,15,2033,0.4058843201464533
REGION1,PWRSOLB01,16,2033,0.4703696241207818
REGION1,PWRSOLB01,17,2033,0.3331470251883489
REGION1,PWRSOLB01,18,2033,0.0025782674222554
REGION1,PWRSOLB01,19,2033,0.0
REGION1,PWRSOLB01,20,2033,0.0
REGION1,PWRSOLB01,21,2033,0.0980863068108587
REGION1,PWRSOLB01,22,2033,0.3554555147351442
REGION1,PWRSOLB01,23,2033,0.109211088707757
REGION1,PWRSOLB01,24,2033,0.0
REGION1,PWRSOLB01,1,2034,0.0
REGION1,PWRSOLB01,2,2034,0.0126693999285428
REGION1,PWRSOLB01,3,2034,0.4959835952343665
REGION1,PWRSOLB01,4,2034,0.7801410237086982
REGION1,PWRSOLB01,5,2034,0.3799954751060175
REGION1,PWRSOLB01,6,2034,0.00674023788035
REGION1,PWRSOLB01,7,2034,0.0
REGION1,PWRSOLB01,8,2034,0.0110636211409321
REGION1,PWRSOLB01,9,2034,0.4881427297887764
REGION1,PWRSOLB01,10,2034,0.788695294637248
REGION1,PWRSOLB01,11,2034,0.4085633664832399
REGION1,PWRSOLB01,12,2034,0.0066459935811325
REGION1,PWRSOLB01,13,2034,0.0
REGION1,PWRSOLB01,14,2034,0.0060636557546829
REGION1,PWRSOLB01,15,2034,0.4058843201464533
REGION1,PWRSOLB01,16,2034,0.4703696241207818
REGION1,PWRSOLB01,17,2034,0.3331470251883489
REGION1,PWRSOLB01,18,2034,0.0025782674222554
REGION1,PWRSOLB01,19,2034,0.0
REGION1,PWRSOLB01,20,2034,0.0
REGION1,PWRSOLB01,21,2034,0.0980863068108587
REGION1,PWRSOLB01,22,2034,0.3554555147351442
REGION1,PWRSOLB01,23,2034,0.109211088707757
REGION1,PWRSOLB01,24,2034,0.0
REGION1,PWRSOLB01,1,2035,0.0
REGION1,PWRSOLB01,2,2035,0.0126693999285428
REGION1,PWRSOLB01,3,2035,0.4959835952343665
REGION1,PWRSOLB01,4,2035,0.7801410237086982
REGION1,PWRSOLB01,5,2035,0.3799954751060175
REGION1,PWRSOLB01,6,2035,0.00674023788035
REGION1,PWRSOLB01,7,2035,0.0
REGION1,PWRSOLB01,8,2035,0.0110636211409321
REGION1,PWRSOLB01,9,2035,0.4881427297887764
REGION1,PWRSOLB01,10,2035,0.788695294637248
REGION1,PWRSOLB01,11,2035,0.4085633664832399
REGION1,PWRSOLB01,12,2035,0.0066459935811325
REGION1,PWRSOLB01,13,2035,0.0
REGION1,PWRSOLB01,14,2035,0.0060636557546829
REGION1,PWRSOLB01,15,2035,0.4058843201464533
REGION1,PWRSOLB01,16,2035,0.4703696241207818
REGION1,PWRSOLB01,17,2035,0.3331470251883489
REGION1,PWRSOLB01,18,2035,0.0025782674222554
REGION1,PWRSOLB01,19,2035,0.0
REGION1,PWRSOLB01,20,2035,0.0
REGION1,PWRSOLB01,21,2035,0.0980863068108587
REGION1,PWRSOLB01,22,2035,0.3554555147351442
REGION1,PWRSOLB01,23,2035,0.109211088707757
REGION1,PWRSOLB01,24,2035,0.0
REGION1,PWRSOLB01,1,2036,0.0
REGION1,PWRSOLB01,2,2036,0.0126693999285428
REGION1,PWRSOLB01,3,2036,0.4959835952343665
REGION1,PWRSOLB01,4,2036,0.7801410237086982
REGION1,PWRSOLB01,5,2036,0.3799954751060175
REGION1,PWRSOLB01,6,2036,0.00674023788035
REGION1,PWRSOLB01,7,2036,0.0
REGION1,PWRSOLB01,8,2036,0.0110636211409321
REGION1,PWRSOLB01,9,2036,0.4881427297887764
REGION1,PWRSOLB01,10,2036,0.788695294637248
REGION1,PWRSOLB01,11,2036,0.4085633664832399
REGION1,PWRSOLB01,12,2036,0.0066459935811325
REGION1,PWRSOLB01,13,2036,0.0
REGION1,PWRSOLB01,14,2036,0.0060636557546829
REGION1,PWRSOLB01,15,2036,0.4058843201464533
REGION1,PWRSOLB01,16,2036,0.4703696241207818
REGION1,PWRSOLB01,17,2036,0.3331470251883489
REGION1,PWRSOLB01,18,2036,0.0025782674222554
REGION1,PWRSOLB01,19,2036,0.0
REGION1,PWRSOLB01,20,2036,0.0
REGION1,PWRSOLB01,21,2036,0.0980863068108587
REGION1,PWRSOLB01,22,2036,0.3554555147351442
REGION1,PWRSOLB01,23,2036,0.109211088707757
REGION1,PWRSOLB01,24,2036,0.0
REGION1,PWRSOLB01,1,2037,0.0
REGION1,PWRSOLB01,2,2037,0.0126693999285428
REGION1,PWRSOLB01,3,2037,0.4959835952343665
REGION1,PWRSOLB01,4,2037,0.7801410237086982
REGION1,PWRSOLB01,5,2037,0.3799954751060175
REGION1,PWRSOLB01,6,2037,0.00674023788035
REGION1,PWRSOLB01,7,2037,0.0
REGION1,PWRSOLB01,8,2037,0.0110636211409321
REGION1,PWRSOLB01,9,2037,0.4881427297887764
REGION1,PWRSOLB01,10,2037,0.788695294637248
REGION1,PWRSOLB01,11,2037,0.4085633664832399
REGION1,PWRSOLB01,12,2037,0.0066459935811325
REGION1,PWRSOLB01,13,2037,0.0
REGION1,PWRSOLB01,14,2037,0.0060636557546829
REGION1,PWRSOLB01,15,2037,0.4058843201464533
REGION1,PWRSOLB01,16,2037,0.4703696241207818
REGION1,PWRSOLB01,17,2037,0.3331470251883489
REGION1,PWRSOLB01,18,2037,0.0025782674222554
REGION1,PWRSOLB01,19,2037,0.0
REGION1,PWRSOLB01,20,2037,0.0
REGION1,PWRSOLB01,21,2037,0.0980863068108587
REGION1,PWRSOLB01,22,2037,0.3554555147351442
REGION1,PWRSOLB01,23,2037,0.109211088707757
REGION1,PWRSOLB01,24,2037,0.0
REGION1,PWRSOLB01,1,2038,0.0
REGION1,PWRSOLB01,2,2038,0.0126693999285428
REGION1,PWRSOLB01,3,2038,0.4959835952343665
REGION1,PWRSOLB01,4,2038,0.7801410237086982
REGION1,PWRSOLB01,5,2038,0.3799954751060175
REGION1,PWRSOLB01,6,2038,0.00674023788035
REGION1,PWRSOLB01,7,2038,0.0
REGION1,PWRSOLB01,8,2038,0.0110636211409321
REGION1,PWRSOLB01,9,2038,0.4881427297887764
REGION1,PWRSOLB01,10,2038,0.788695294637248
REGION1,PWRSOLB01,11,2038,0.4085633664832399
REGION1,PWRSOLB01,12,2038,0.0066459935811325
REGION1,PWRSOLB01,13,2038,0.0
REGION1,PWRSOLB01,14,2038,0.0060636557546829
REGION1,PWRSOLB01,15,2038,0.4058843201464533
REGION1,PWRSOLB01,16,2038,0.4703696241207818
REGION1,PWRSOLB01,17,2038,0.3331470251883489
REGION1,PWRSOLB01,18,2038,0.0025782674222554
REGION1,PWRSOLB01,19,2038,0.0
REGION1,PWRSOLB01,20,2038,0.0
REGION1,PWRSOLB01,21,2038,0.0980863068108587
REGION1,PWRSOLB01,22,2038,0.3554555147351442
REGION1,PWRSOLB01,23,2038,0.109211088707757
REGION1,PWRSOLB01,24,2038,0.0
REGION1,PWRSOLB01,1,2039,0.0
REGION1,PWRSOLB01,2,2039,0.0126693999285428
REGION1,PWRSOLB01,3,2039,0.4959835952343665
REGION1,PWRSOLB01,4,2039,0.7801410237086982
REGION1,PWRSOLB01,5,2039,0.3799954751060175
REGION1,PWRSOLB01,6,2039,0.00674023788035
REGION1,PWRSOLB01,7,2039,0.0
REGION1,PWRSOLB01,8,2039,0.0110636211409321
REGION1,PWRSOLB01,9,2039,0.4881427297887764
REGION1,PWRSOLB01,10,2039,0.788695294637248
REGION1,PWRSOLB01,11,2039,0.4085633664832399
REGION1,PWRSOLB01,12,2039,0.0066459935811325
REGION1,PWRSOLB01,13,2039,0.0
REGION1,PWRSOLB01,14,2039,0.0060636557546829
REGION1,PWRSOLB01,15,2039,0.4058843201464533
REGION1,PWRSOLB01,16,2039,0.4703696241207818
REGION1,PWRSOLB01,17,2039,0.3331470251883489
REGION1,PWRSOLB01,18,2039,0.0025782674222554
REGION1,PWRSOLB01,19,2039,0.0
REGION1,PWRSOLB01,20,2039,0.0
REGION1,PWRSOLB01,21,2039,0.0980863068108587
REGION1,PWRSOLB01,22,2039,0.3554555147351442
REGION1,PWRSOLB01,23,2039,0.109211088707757
REGION1,PWRSOLB01,24,2039,0.0
REGION1,PWRSOLB01,1,2040,0.0
REGION1,PWRSOLB01,2,2040,0.0126693999285428
REGION1,PWRSOLB01,3,2040,0.4959835952343665
REGION1,PWRSOLB01,4,2040,0.7801410237086982
REGION1,PWRSOLB01,5,2040,0.3799954751060175
REGION1,PWRSOLB01,6,2040,0.00674023788035
REGION1,PWRSOLB01,7,2040,0.0
REGION1,PWRSOLB01,8,2040,0.0110636211409321
REGION1,PWRSOLB01,9,2040,0.4881427297887764
REGION1,PWRSOLB01,10,2040,0.788695294637248
REGION1,PWRSOLB01,11,2040,0.4085633664832399
REGION1,PWRSOLB01,12,2040,0.0066459935811325
REGION1,PWRSOLB01,13,2040,0.0
REGION1,PWRSOLB01,14,2040,0.0060636557546829
REGION1,PWRSOLB01,15,2040,0.4058843201464533
REGION1,PWRSOLB01,16,2040,0.4703696241207818
REGION1,PWRSOLB01,17,2040,0.3331470251883489
REGION1,PWRSOLB01,18,2040,0.0025782674222554
REGION1,PWRSOLB01,19,2040,0.0
REGION1,PWRSOLB01,20,2040,0.0
REGION1,PWRSOLB01,21,2040,0.0980863068108587
REGION1,PWRSOLB01,22,2040,0.3554555147351442
REGION1,PWRSOLB01,23,2040,0.109211088707757
REGION1,PWRSOLB01,24,2040,0.0
REGION1,PWRSOLB01,1,2041,0.0
REGION1,PWRSOLB01,2,2041,0.0126693999285428
REGION1,PWRSOLB01,3,2041,0.4959835952343665
REGION1,PWRSOLB01,4,2041,0.7801410237086982
REGION1,PWRSOLB01,5,2041,0.3799954751060175
REGION1,PWRSOLB01,6,2041,0.00674023788035
REGION1,PWRSOLB01,7,2041,0.0
REGION1,PWRSOLB01,8,2041,0.0110636211409321
REGION1,PWRSOLB01,9,2041,0.4881427297887764
REGION1,PWRSOLB01,10,2041,0.788695294637248
REGION1,PWRSOLB01,11,2041,0.4085633664832399
REGION1,PWRSOLB01,12,2041,0.0066459935811325
REGION1,PWRSOLB01,13,2041,0.0
REGION1,PWRSOLB01,14,2041,0.0060636557546829
REGION1,PWRSOLB01,15,2041,0.4058843201464533
REGION1,PWRSOLB01,16,2041,0.4703696241207818
REGION1,PWRSOLB01,17,2041,0.3331470251883489
REGION1,PWRSOLB01,18,2041,0.0025782674222554
REGION1,PWRSOLB01,19,2041,0.0
REGION1,PWRSOLB01,20,2041,0.0
REGION1,PWRSOLB01,21,2041,0.0980863068108587
REGION1,PWRSOLB01,22,2041,0.3554555147351442
REGION1,PWRSOLB01,23,2041,0.109211088707757
REGION1,PWRSOLB01,24,2041,0.0
REGION1,PWRSOLB01,1,2042,0.0
REGION1,PWRSOLB01,2,2042,0.0126693999285428
REGION1,PWRSOLB01,3,2042,0.4959835952343665
REGION1,PWRSOLB01,4,2042,0.7801410237086982
REGION1,PWRSOLB01,5,2042,0.3799954751060175
REGION1,PWRSOLB01,6,2042,0.00674023788035
REGION1,PWRSOLB01,7,2042,0.0
REGION1,PWRSOLB01,8,2042,0.0110636211409321
REGION1,PWRSOLB01,9,2042,0.4881427297887764
REGION1,PWRSOLB01,10,2042,0.788695294637248
REGION1,PWRSOLB01,11,2042,0.4085633664832399
REGION1,PWRSOLB01,12,2042,0.0066459935811325
REGION1,PWRSOLB01,13,2042,0.0
REGION1,PWRSOLB01,14,2042,0.0060636557546829
REGION1,PWRSOLB01,15,2042,0.4058843201464533
REGION1,PWRSOLB01,16,2042,0.4703696241207818
REGION1,PWRSOLB01,17,2042,0.3331470251883489
REGION1,PWRSOLB01,18,2042,0.0025782674222554
REGION1,PWRSOLB01,19,2042,0.0
REGION1,PWRSOLB01,20,2042,0.0
REGION1,PWRSOLB01,21,2042,0.0980863068108587
REGION1,PWRSOLB01,22,2042,0.3554555147351442
REGION1,PWRSOLB01,23,2042,0.109211088707757
REGION1,PWRSOLB01,24,2042,0.0
REGION1,PWRSOLB01,1,2043,0.0
REGION1,PWRSOLB01,2,2043,0.0126693999285428
REGION1,PWRSOLB01,3,2043,0.4959835952343665
REGION1,PWRSOLB01,4,2043,0.7801410237086982
REGION1,PWRSOLB01,5,2043,0.3799954751060175
REGION1,PWRSOLB01,6,2043,0.00674023788035
REGION1,PWRSOLB01,7,2043,0.0
REGION1,PWRSOLB01,8,2043,0.0110636211409321
REGION1,PWRSOLB01,9,2043,0.4881427297887764
REGION1,PWRSOLB01,10,2043,0.788695294637248
REGION1,PWRSOLB01,11,2043,0.4085633664832399
REGION1,PWRSOLB01,12,2043,0.0066459935811325
REGION1,PWRSOLB01,13,2043,0.0
REGION1,PWRSOLB01,14,2043,0.0060636557546829
REGION1,PWRSOLB01,15,2043,0.4058843201464533
REGION1,PWRSOLB01,16,2043,0.4703696241207818
REGION1,PWRSOLB01,17,2043,0.3331470251883489
REGION1,PWRSOLB01,18,2043,0.0025782674222554
REGION1,PWRSOLB01,19,2043,0.0
REGION1,PWRSOLB01,20,2043,0.0
REGION1,PWRSOLB01,21,2043,0.0980863068108587
REGION1,PWRSOLB01,22,2043,0.3554555147351442
REGION1,PWRSOLB01,23,2043,0.109211088707757
REGION1,PWRSOLB01,24,2043,0.0
REGION1,PWRSOLB01,1,2044,0.0
REGION1,PWRSOLB01,2,2044,0.0126693999285428
REGION1,PWRSOLB01,3,2044,0.4959835952343665
REGION1,PWRSOLB01,4,2044,0.7801410237086982
REGION1,PWRSOLB01,5,2044,0.3799954751060175
REGION1,PWRSOLB01,6,2044,0.00674023788035
REGION1,PWRSOLB01,7,2044,0.0
REGION1,PWRSOLB01,8,2044,0.0110636211409321
REGION1,PWRSOLB01,9,2044,0.4881427297887764
REGION1,PWRSOLB01,10,2044,0.788695294637248
REGION1,PWRSOLB01,11,2044,0.4085633664832399
REGION1,PWRSOLB01,12,2044,0.0066459935811325
REGION1,PWRSOLB01,13,2044,0.0
REGION1,PWRSOLB01,14,2044,0.0060636557546829
REGION1,PWRSOLB01,15,2044,0.4058843201464533
REGION1,PWRSOLB01,16,2044,0.4703696241207818
REGION1,PWRSOLB01,17,2044,0.3331470251883489
REGION1,PWRSOLB01,18,2044,0.0025782674222554
REGION1,PWRSOLB01,19,2044,0.0
REGION1,PWRSOLB01,20,2044,0.0
REGION1,PWRSOLB01,21,2044,0.0980863068108587
REGION1,PWRSOLB01,22,2044,0.3554555147351442
REGION1,PWRSOLB01,23,2044,0.109211088707757
REGION1,PWRSOLB01,24,2044,0.0
REGION1,PWRSOLB01,1,2045,0.0
REGION1,PWRSOLB01,2,2045,0.0126693999285428
REGION1,PWRSOLB01,3,2045,0.4959835952343665
REGION1,PWRSOLB01,4,2045,0.7801410237086982
REGION1,PWRSOLB01,5,2045,0.3799954751060175
REGION1,PWRSOLB01,6,2045,0.00674023788035
REGION1,PWRSOLB01,7,2045,0.0
REGION1,PWRSOLB01,8,2045,0.0110636211409321
REGION1,PWRSOLB01,9,2045,0.4881427297887764
REGION1,PWRSOLB01,10,2045,0.788695294637248
REGION1,PWRSOLB01,11,2045,0.4085633664832399
REGION1,PWRSOLB01,12,2045,0.0066459935811325
REGION1,PWRSOLB01,13,2045,0.0
REGION1,PWRSOLB01,14,2045,0.0060636557546829
REGION1,PWRSOLB01,15,2045,0.4058843201464533
REGION1,PWRSOLB01,16,2045,0.4703696241207818
REGION1,PWRSOLB01,17,2045,0.3331470251883489
REGION1,PWRSOLB01,18,2045,0.0025782674222554
REGION1,PWRSOLB01,19,2045,0.0
REGION1,PWRSOLB01,20,2045,0.0
REGION1,PWRSOLB01,21,2045,0.0980863068108587
REGION1,PWRSOLB01,22,2045,0.3554555147351442
REGION1,PWRSOLB01,23,2045,0.109211088707757
REGION1,PWRSOLB01,24,2045,0.0
REGION1,PWRSOLB01,1,2046,0.0
REGION1,PWRSOLB01,2,2046,0.0126693999285428
REGION1,PWRSOLB01,3,2046,0.4959835952343665
REGION1,PWRSOLB01,4,2046,0.7801410237086982
REGION1,PWRSOLB01,5,2046,0.3799954751060175
REGION1,PWRSOLB01,6,2046,0.00674023788035
REGION1,PWRSOLB01,7,2046,0.0
REGION1,PWRSOLB01,8,2046,0.0110636211409321
REGION1,PWRSOLB01,9,2046,0.4881427297887764
REGION1,PWRSOLB01,10,2046,0.788695294637248
REGION1,PWRSOLB01,11,2046,0.4085633664832399
REGION1,PWRSOLB01,12,2046,0.0066459935811325
REGION1,PWRSOLB01,13,2046,0.0
REGION1,PWRSOLB01,14,2046,0.0060636557546829
REGION1,PWRSOLB01,15,2046,0.4058843201464533
REGION1,PWRSOLB01,16,2046,0.4703696241207818
REGION1,PWRSOLB01,17,2046,0.3331470251883489
REGION1,PWRSOLB01,18,2046,0.0025782674222554
REGION1,PWRSOLB01,19,2046,0.0
REGION1,PWRSOLB01,20,2046,0.0
REGION1,PWRSOLB01,21,2046,0.0980863068108587
REGION1,PWRSOLB01,22,2046,0.3554555147351442
REGION1,PWRSOLB01,23,2046,0.109211088707757
REGION1,PWRSOLB01,24,2046,0.0
REGION1,PWRSOLB01,1,2047,0.0
REGION1,PWRSOLB01,2,2047,0.0126693999285428
REGION1,PWRSOLB01,3,2047,0.4959835952343665
REGION1,PWRSOLB01,4,2047,0.7801410237086982
REGION1,PWRSOLB01,5,2047,0.3799954751060175
REGION1,PWRSOLB01,6,2047,0.00674023788035
REGION1,PWRSOLB01,7,2047,0.0
REGION1,PWRSOLB01,8,2047,0.0110636211409321
REGION1,PWRSOLB01,9,2047,0.4881427297887764
REGION1,PWRSOLB01,10,2047,0.788695294637248
REGION1,PWRSOLB01,11,2047,0.4085633664832399
REGION1,PWRSOLB01,12,2047,0.0066459935811325
REGION1,PWRSOLB01,13,2047,0.0
REGION1,PWRSOLB01,14,2047,0.0060636557546829
REGION1,PWRSOLB01,15,2047,0.4058843201464533
REGION1,PWRSOLB01,16,2047,0.4703696241207818
REGION1,PWRSOLB01,17,2047,0.3331470251883489
REGION1,PWRSOLB01,18,2047,0.0025782674222554
REGION1,PWRSOLB01,19,2047,0.0
REGION1,PWRSOLB01,20,2047,0.0
REGION1,PWRSOLB01,21,2047,0.0980863068108587
REGION1,PWRSOLB01,22,2047,0.3554555147351442
REGION1,PWRSOLB01,23,2047,0.109211088707757
REGION1,PWRSOLB01,24,2047,0.0
REGION1,PWRSOLB01,1,2048,0.0
REGION1,PWRSOLB01,2,2048,0.0126693999285428
REGION1,PWRSOLB01,3,2048,0.4959835952343665
REGION1,PWRSOLB01,4,2048,0.7801410237086982
REGION1,PWRSOLB01,5,2048,0.3799954751060175
REGION1,PWRSOLB01,6,2048,0.00674023788035
REGION1,PWRSOLB01,7,2048,0.0
REGION1,PWRSOLB01,8,2048,0.0110636211409321
REGION1,PWRSOLB01,9,2048,0.4881427297887764
REGION1,PWRSOLB01,10,2048,0.788695294637248
REGION1,PWRSOLB01,11,2048,0.4085633664832399
REGION1,PWRSOLB01,12,2048,0.0066459935811325
REGION1,PWRSOLB01,13,2048,0.0
REGION1,PWRSOLB01,14,2048,0.0060636557546829
REGION1,PWRSOLB01,15,2048,0.4058843201464533
REGION1,PWRSOLB01,16,2048,0.4703696241207818
REGION1,PWRSOLB01,17,2048,0.3331470251883489
REGION1,PWRSOLB01,18,2048,0.0025782674222554
REGION1,PWRSOLB01,19,2048,0.0
REGION1,PWRSOLB01,20,2048,0.0
REGION1,PWRSOLB01,21,2048,0.0980863068108587
REGION1,PWRSOLB01,22,2048,0.3554555147351442
REGION1,PWRSOLB01,23,2048,0.109211088707757
REGION1,PWRSOLB01,24,2048,0.0
REGION1,PWRSOLB01,1,2049,0.0
REGION1,PWRSOLB01,2,2049,0.0126693999285428
REGION1,PWRSOLB01,3,2049,0.4959835952343665
REGION1,PWRSOLB01,4,2049,0.7801410237086982
REGION1,PWRSOLB01,5,2049,0.3799954751060175
REGION1,PWRSOLB01,6,2049,0.00674023788035
REGION1,PWRSOLB01,7,2049,0.0
REGION1,PWRSOLB01,8,2049,0.0110636211409321
REGION1,PWRSOLB01,9,2049,0.4881427297887764
REGION1,PWRSOLB01,10,2049,0.788695294637248
REGION1,PWRSOLB01,11,2049,0.4085633664832399
REGION1,PWRSOLB01,12,2049,0.0066459935811325
REGION1,PWRSOLB01,13,2049,0.0
REGION1,PWRSOLB01,14,2049,0.0060636557546829
REGION1,PWRSOLB01,15,2049,0.4058843201464533
REGION1,PWRSOLB01,16,2049,0.4703696241207818
REGION1,PWRSOLB01,17,2049,0.3331470251883489
REGION1,PWRSOLB01,18,2049,0.0025782674222554
REGION1,PWRSOLB01,19,2049,0.0
REGION1,PWRSOLB01,20,2049,0.0
REGION1,PWRSOLB01,21,2049,0.0980863068108587
REGION1,PWRSOLB01,22,2049,0.3554555147351442
REGION1,PWRSOLB01,23,2049,0.109211088707757
REGION1,PWRSOLB01,24,2049,0.0
REGION1,PWRSOLB01,1,2050,0.0
REGION1,PWRSOLB01,2,2050,0.0126693999285428
REGION1,PWRSOLB01,3,2050,0.4959835952343665
REGION1,PWRSOLB01,4,2050,0.7801410237086982
REGION1,PWRSOLB01,5,2050,0.3799954751060175
REGION1,PWRSOLB01,6,2050,0.00674023788035
REGION1,PWRSOLB01,7,2050,0.0
REGION1,PWRSOLB01,8,2050,0.0110636211409321
REGION1,PWRSOLB01,9,2050,0.4881427297887764
REGION1,PWRSOLB01,10,2050,0.788695294637248
REGION1,PWRSOLB01,11,2050,0.4085633664832399
REGION1,PWRSOLB01,12,2050,0.0066459935811325
REGION1,PWRSOLB01,13,2050,0.0
REGION1,PWRSOLB01,14,2050,0.0060636557546829
REGION1,PWRSOLB01,15,2050,0.4058843201464533
REGION1,PWRSOLB01,16,2050,0.4703696241207818
REGION1,PWRSOLB01,17,2050,0.3331470251883489
REGION1,PWRSOLB01,18,2050,0.0025782674222554
REGION1,PWRSOLB01,19,2050,0.0
REGION1,PWRSOLB01,20,2050,0.0
REGION1,PWRSOLB01,21,2050,0.0980863068108587
REGION1,PWRSOLB01,22,2050,0.3554555147351442
REGION1,PWRSOLB01,23,2050,0.109211088707757
REGION1,PWRSOLB01,24,2050,0.0
REGION1,PWRSOLB02,1,2021,0.0
REGION1,PWRSOLB02,2,2021,0.1196645021421707
REGION1,PWRSOLB02,3,2021,0.7035546683369894
REGION1,PWRSOLB02,4,2021,0.7660251482863432
REGION1,PWRSOLB02,5,2021,0.6606130692581986
REGION1,PWRSOLB02,6,2021,0.1495589737888719
REGION1,PWRSOLB02,7,2021,0.0
REGION1,PWRSOLB02,8,2021,0.0844498288657999
REGION1,PWRSOLB02,9,2021,0.6193162748501777
REGION1,PWRSOLB02,10,2021,0.6696850663345962
REGION1,PWRSOLB02,11,2021,0.6018731714609458
REGION1,PWRSOLB02,12,2021,0.1504247217296903
REGION1,PWRSOLB02,13,2021,0.0
REGION1,PWRSOLB02,14,2021,0.05312615907064
REGION1,PWRSOLB02,15,2021,0.4983237502176619
REGION1,PWRSOLB02,16,2021,0.6554768348876665
REGION1,PWRSOLB02,17,2021,0.597022476653868
REGION1,PWRSOLB02,18,2021,0.0972806106051299
REGION1,PWRSOLB02,19,2021,0.0
REGION1,PWRSOLB02,20,2021,0.0
REGION1,PWRSOLB02,21,2021,0.0775636334407638
REGION1,PWRSOLB02,22,2021,0.4184760759855398
REGION1,PWRSOLB02,23,2021,0.2339983136244464
REGION1,PWRSOLB02,24,2021,0.0
REGION1,PWRSOLB02,1,2022,0.0
REGION1,PWRSOLB02,2,2022,0.1196645021421707
REGION1,PWRSOLB02,3,2022,0.7035546683369894
REGION1,PWRSOLB02,4,2022,0.7660251482863432
REGION1,PWRSOLB02,5,2022,0.6606130692581986
REGION1,PWRSOLB02,6,2022,0.1495589737888719
REGION1,PWRSOLB02,7,2022,0.0
REGION1,PWRSOLB02,8,2022,0.0844498288657999
REGION1,PWRSOLB02,9,2022,0.6193162748501777
REGION1,PWRSOLB02,10,2022,0.6696850663345962
REGION1,PWRSOLB02,11,2022,0.6018731714609458
REGION1,PWRSOLB02,12,2022,0.1504247217296903
REGION1,PWRSOLB02,13,2022,0.0
REGION1,PWRSOLB02,14,2022,0.05312615907064
REGION1,PWRSOLB02,15,2022,0.4983237502176619
REGION1,PWRSOLB02,16,2022,0.6554768348876665
REGION1,PWRSOLB02,17,2022,0.597022476653868
REGION1,PWRSOLB02,18,2022,0.0972806106051299
REGION1,PWRSOLB02,19,2022,0.0
