REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB03,20,2035,0.0640397892096244
REGION1,PWRWNDB03,21,2035,0.0067753710561758
REGION1,PWRWNDB03,22,2035,0.0040135238953087
REGION1,PWRWNDB03,23,2035,0.0053305028281116
REGION1,PWRWNDB03,24,2035,0.0092077721345995
REGION1,PWRWNDB03,25,2035,0.0799334473166303
REGION1,PWRWNDB03,26,2035,0.017671345179529
REGION1,PWRWNDB03,27,2035,0.0040135238953087
REGION1,PWRWNDB03,28,2035,0.0382815179399959
REGION1,PWRWNDB03,29,2035,0.019062252625747
REGION1,PWRWNDB03,30,2035,0.0782400219036941
REGION1,PWRWNDB03,1,2036,0.5557186931965965
REGION1,PWRWNDB03,2,2036,0.5557186931965965
REGION1,PWRWNDB03,3,2036,0.5557186931965965
REGION1,PWRWNDB03,4,2036,0.5557186931965965
REGION1,PWRWNDB03,5,2036,0.5557186931965965
REGION1,PWRWNDB03,6,2036,0.5529916180175366
REGION1,PWRWNDB03,7,2036,0.3127904032460409
REGION1,PWRWNDB03,8,2036,0.2019205780852105
REGION1,PWRWNDB03,9,2036,0.1750505249408567
REGION1,PWRWNDB03,10,2036,0.3455620215541021
REGION1,PWRWNDB03,11,2036,0.4989925483294501
REGION1,PWRWNDB03,12,2036,0.3567412742853566
REGION1,PWRWNDB03,13,2036,0.5536720614414519
REGION1,PWRWNDB03,14,2036,0.554771312066177
REGION1,PWRWNDB03,15,2036,0.5536057135349322
REGION1,PWRWNDB03,16,2036,0.5555721741715447
REGION1,PWRWNDB03,17,2036,0.5489479315547594
REGION1,PWRWNDB03,18,2036,0.445900652524233
REGION1,PWRWNDB03,19,2036,0.2261526078076051
REGION1,PWRWNDB03,20,2036,0.0640397892096244
REGION1,PWRWNDB03,21,2036,0.0067753710561758
REGION1,PWRWNDB03,22,2036,0.0040135238953087
REGION1,PWRWNDB03,23,2036,0.0053305028281116
REGION1,PWRWNDB03,24,2036,0.0092077721345995
REGION1,PWRWNDB03,25,2036,0.0799334473166303
REGION1,PWRWNDB03,26,2036,0.017671345179529
REGION1,PWRWNDB03,27,2036,0.0040135238953087
REGION1,PWRWNDB03,28,2036,0.0382815179399959
REGION1,PWRWNDB03,29,2036,0.019062252625747
REGION1,PWRWNDB03,30,2036,0.0782400219036941
REGION1,PWRWNDB03,1,2037,0.5557186931965965
REGION1,PWRWNDB03,2,2037,0.5557186931965965
REGION1,PWRWNDB03,3,2037,0.5557186931965965
REGION1,PWRWNDB03,4,2037,0.5557186931965965
REGION1,PWRWNDB03,5,2037,0.5557186931965965
REGION1,PWRWNDB03,6,2037,0.5529916180175366
REGION1,PWRWNDB03,7,2037,0.3127904032460409
REGION1,PWRWNDB03,8,2037,0.2019205780852105
REGION1,PWRWNDB03,9,2037,0.1750505249408567
REGION1,PWRWNDB03,10,2037,0.3455620215541021
REGION1,PWRWNDB03,11,2037,0.4989925483294501
REGION1,PWRWNDB03,12,2037,0.3567412742853566
REGION1,PWRWNDB03,13,2037,0.5536720614414519
REGION1,PWRWNDB03,14,2037,0.554771312066177
REGION1,PWRWNDB03,15,2037,0.5536057135349322
REGION1,PWRWNDB03,16,2037,0.5555721741715447
REGION1,PWRWNDB03,17,2037,0.5489479315547594
REGION1,PWRWNDB03,18,2037,0.445900652524233
REGION1,PWRWNDB03,19,2037,0.2261526078076051
REGION1,PWRWNDB03,20,2037,0.0640397892096244
REGION1,PWRWNDB03,21,2037,0.0067753710561758
REGION1,PWRWNDB03,22,2037,0.0040135238953087
REGION1,PWRWNDB03,23,2037,0.0053305028281116
REGION1,PWRWNDB03,24,2037,0.0092077721345995
REGION1,PWRWNDB03,25,2037,0.0799334473166303
REGION1,PWRWNDB03,26,2037,0.017671345179529
REGION1,PWRWNDB03,27,2037,0.0040135238953087
REGION1,PWRWNDB03,28,2037,0.0382815179399959
REGION1,PWRWNDB03,29,2037,0.019062252625747
REGION1,PWRWNDB03,30,2037,0.0782400219036941
REGION1,PWRWNDB03,1,2038,0.5557186931965965
REGION1,PWRWNDB03,2,2038,0.5557186931965965
REGION1,PWRWNDB03,3,2038,0.5557186931965965
REGION1,PWRWNDB03,4,2038,0.5557186931965965
REGION1,PWRWNDB03,5,2038,0.5557186931965965
REGION1,PWRWNDB03,6,2038,0.5529916180175366
REGION1,PWRWNDB03,7,2038,0.3127904032460409
REGION1,PWRWNDB03,8,2038,0.2019205780852105
REGION1,PWRWNDB03,9,2038,0.1750505249408567
REGION1,PWRWNDB03,10,2038,0.3455620215541021
REGION1,PWRWNDB03,11,2038,0.4989925483294501
REGION1,PWRWNDB03,12,2038,0.3567412742853566
REGION1,PWRWNDB03,13,2038,0.5536720614414519
REGION1,PWRWNDB03,14,2038,0.554771312066177
REGION1,PWRWNDB03,15,2038,0.5536057135349322
REGION1,PWRWNDB03,16,2038,0.5555721741715447
REGION1,PWRWNDB03,17,2038,0.5489479315547594
REGION1,PWRWNDB03,18,2038,0.445900652524233
REGION1,PWRWNDB03,19,2038,0.2261526078076051
REGION1,PWRWNDB03,20,2038,0.0640397892096244
REGION1,PWRWNDB03,21,2038,0.0067753710561758
REGION1,PWRWNDB03,22,2038,0.0040135238953087
REGION1,PWRWNDB03,23,2038,0.0053305028281116
REGION1,PWRWNDB03,24,2038,0.0092077721345995
REGION1,PWRWNDB03,25,2038,0.0799334473166303
REGION1,PWRWNDB03,26,2038,0.017671345179529
REGION1,PWRWNDB03,27,2038,0.0040135238953087
REGION1,PWRWNDB03,28,2038,0.0382815179399959
REGION1,PWRWNDB03,29,2038,0.019062252625747
REGION1,PWRWNDB03,30,2038,0.0782400219036941
REGION1,PWRWNDB03,1,2039,0.5557186931965965
REGION1,PWRWNDB03,2,2039,0.5557186931965965
REGION1,PWRWNDB03,3,2039,0.5557186931965965
REGION1,PWRWNDB03,4,2039,0.5557186931965965
REGION1,PWRWNDB03,5,2039,0.5557186931965965
REGION1,PWRWNDB03,6,2039,0.5529916180175366
REGION1,PWRWNDB03,7,2039,0.3127904032460409
REGION1,PWRWNDB03,8,2039,0.2019205780852105
REGION1,PWRWNDB03,9,2039,0.1750505249408567
REGION1,PWRWNDB03,10,2039,0.3455620215541021
REGION1,PWRWNDB03,11,2039,0.4989925483294501
REGION1,PWRWNDB03,12,2039,0.3567412742853566
REGION1,PWRWNDB03,13,2039,0.5536720614414519
REGION1,PWRWNDB03,14,2039,0.554771312066177
REGION1,PWRWNDB03,15,2039,0.5536057135349322
REGION1,PWRWNDB03,16,2039,0.5555721741715447
REGION1,PWRWNDB03,17,2039,0.5489479315547594
REGION1,PWRWNDB03,18,2039,0.445900652524233
REGION1,PWRWNDB03,19,2039,0.2261526078076051
REGION1,PWRWNDB03,20,2039,0.0640397892096244
REGION1,PWRWNDB03,21,2039,0.0067753710561758
REGION1,PWRWNDB03,22,2039,0.0040135238953087
REGION1,PWRWNDB03,23,2039,0.0053305028281116
REGION1,PWRWNDB03,24,2039,0.0092077721345995
REGION1,PWRWNDB03,25,2039,0.0799334473166303
REGION1,PWRWNDB03,26,2039,0.017671345179529
REGION1,PWRWNDB03,27,2039,0.0040135238953087
REGION1,PWRWNDB03,28,2039,0.0382815179399959
REGION1,PWRWNDB03,29,2039,0.019062252625747
REGION1,PWRWNDB03,30,2039,0.0782400219036941
REGION1,PWRWNDB03,1,2040,0.5557186931965965
REGION1,PWRWNDB03,2,2040,0.5557186931965965
REGION1,PWRWNDB03,3,2040,0.5557186931965965
REGION1,PWRWNDB03,4,2040,0.5557186931965965
REGION1,PWRWNDB03,5,2040,0.5557186931965965
REGION1,PWRWNDB03,6,2040,0.5529916180175366
REGION1,PWRWNDB03,7,2040,0.3127904032460409
REGION1,PWRWNDB03,8,2040,0.2019205780852105
REGION1,PWRWNDB03,9,2040,0.1750505249408567
REGION1,PWRWNDB03,10,2040,0.3455620215541021
REGION1,PWRWNDB03,11,2040,0.4989925483294501
REGION1,PWRWNDB03,12,2040,0.3567412742853566
REGION1,PWRWNDB03,13,2040,0.5536720614414519
REGION1,PWRWNDB03,14,2040,0.554771312066177
REGION1,PWRWNDB03,15,2040,0.5536057135349322
REGION1,PWRWNDB03,16,2040,0.5555721741715447
REGION1,PWRWNDB03,17,2040,0.5489479315547594
REGION1,PWRWNDB03,18,2040,0.445900652524233
REGION1,PWRWNDB03,19,2040,0.2261526078076051
REGION1,PWRWNDB03,20,2040,0.0640397892096244
REGION1,PWRWNDB03,21,2040,0.0067753710561758
REGION1,PWRWNDB03,22,2040,0.0040135238953087
REGION1,PWRWNDB03,23,2040,0.0053305028281116
REGION1,PWRWNDB03,24,2040,0.0092077721345995
REGION1,PWRWNDB03,25,2040,0.0799334473166303
REGION1,PWRWNDB03,26,2040,0.017671345179529
REGION1,PWRWNDB03,27,2040,0.0040135238953087
REGION1,PWRWNDB03,28,2040,0.0382815179399959
REGION1,PWRWNDB03,29,2040,0.019062252625747
REGION1,PWRWNDB03,30,2040,0.0782400219036941
REGION1,PWRWNDB03,1,2041,0.5557186931965965
REGION1,PWRWNDB03,2,2041,0.5557186931965965
REGION1,PWRWNDB03,3,2041,0.5557186931965965
REGION1,PWRWNDB03,4,2041,0.5557186931965965
REGION1,PWRWNDB03,5,2041,0.5557186931965965
REGION1,PWRWNDB03,6,2041,0.5529916180175366
REGION1,PWRWNDB03,7,2041,0.3127904032460409
REGION1,PWRWNDB03,8,2041,0.2019205780852105
REGION1,PWRWNDB03,9,2041,0.1750505249408567
REGION1,PWRWNDB03,10,2041,0.3455620215541021
REGION1,PWRWNDB03,11,2041,0.4989925483294501
REGION1,PWRWNDB03,12,2041,0.3567412742853566
REGION1,PWRWNDB03,13,2041,0.5536720614414519
REGION1,PWRWNDB03,14,2041,0.554771312066177
REGION1,PWRWNDB03,15,2041,0.5536057135349322
REGION1,PWRWNDB03,16,2041,0.5555721741715447
REGION1,PWRWNDB03,17,2041,0.5489479315547594
REGION1,PWRWNDB03,18,2041,0.445900652524233
REGION1,PWRWNDB03,19,2041,0.2261526078076051
REGION1,PWRWNDB03,20,2041,0.0640397892096244
REGION1,PWRWNDB03,21,2041,0.0067753710561758
REGION1,PWRWNDB03,22,2041,0.0040135238953087
REGION1,PWRWNDB03,23,2041,0.0053305028281116
REGION1,PWRWNDB03,24,2041,0.0092077721345995
REGION1,PWRWNDB03,25,2041,0.0799334473166303
REGION1,PWRWNDB03,26,2041,0.017671345179529
REGION1,PWRWNDB03,27,2041,0.0040135238953087
REGION1,PWRWNDB03,28,2041,0.0382815179399959
REGION1,PWRWNDB03,29,2041,0.019062252625747
REGION1,PWRWNDB03,30,2041,0.0782400219036941
REGION1,PWRWNDB03,1,2042,0.5557186931965965
REGION1,PWRWNDB03,2,2042,0.5557186931965965
REGION1,PWRWNDB03,3,2042,0.5557186931965965
REGION1,PWRWNDB03,4,2042,0.5557186931965965
REGION1,PWRWNDB03,5,2042,0.5557186931965965
REGION1,PWRWNDB03,6,2042,0.5529916180175366
REGION1,PWRWNDB03,7,2042,0.3127904032460409
REGION1,PWRWNDB03,8,2042,0.2019205780852105
REGION1,PWRWNDB03,9,2042,0.1750505249408567
REGION1,PWRWNDB03,10,2042,0.3455620215541021
REGION1,PWRWNDB03,11,2042,0.4989925483294501
REGION1,PWRWNDB03,12,2042,0.3567412742853566
REGION1,PWRWNDB03,13,2042,0.5536720614414519
REGION1,PWRWNDB03,14,2042,0.554771312066177
REGION1,PWRWNDB03,15,2042,0.5536057135349322
REGION1,PWRWNDB03,16,2042,0.5555721741715447
REGION1,PWRWNDB03,17,2042,0.5489479315547594
REGION1,PWRWNDB03,18,2042,0.445900652524233
REGION1,PWRWNDB03,19,2042,0.2261526078076051
REGION1,PWRWNDB03,20,2042,0.0640397892096244
REGION1,PWRWNDB03,21,2042,0.0067753710561758
REGION1,PWRWNDB03,22,2042,0.0040135238953087
REGION1,PWRWNDB03,23,2042,0.0053305028281116
REGION1,PWRWNDB03,24,2042,0.0092077721345995
REGION1,PWRWNDB03,25,2042,0.0799334473166303
REGION1,PWRWNDB03,26,2042,0.017671345179529
REGION1,PWRWNDB03,27,2042,0.0040135238953087
REGION1,PWRWNDB03,28,2042,0.0382815179399959
REGION1,PWRWNDB03,29,2042,0.019062252625747
REGION1,PWRWNDB03,30,2042,0.0782400219036941
REGION1,PWRWNDB03,1,2043,0.5557186931965965
REGION1,PWRWNDB03,2,2043,0.5557186931965965
REGION1,PWRWNDB03,3,2043,0.5557186931965965
REGION1,PWRWNDB03,4,2043,0.5557186931965965
REGION1,PWRWNDB03,5,2043,0.5557186931965965
REGION1,PWRWNDB03,6,2043,0.5529916180175366
REGION1,PWRWNDB03,7,2043,0.3127904032460409
REGION1,PWRWNDB03,8,2043,0.2019205780852105
REGION1,PWRWNDB03,9,2043,0.1750505249408567
REGION1,PWRWNDB03,10,2043,0.3455620215541021
REGION1,PWRWNDB03,11,2043,0.4989925483294501
REGION1,PWRWNDB03,12,2043,0.3567412742853566
REGION1,PWRWNDB03,13,2043,0.5536720614414519
REGION1,PWRWNDB03,14,2043,0.554771312066177
REGION1,PWRWNDB03,15,2043,0.5536057135349322
REGION1,PWRWNDB03,16,2043,0.5555721741715447
REGION1,PWRWNDB03,17,2043,0.5489479315547594
REGION1,PWRWNDB03,18,2043,0.445900652524233
REGION1,PWRWNDB03,19,2043,0.2261526078076051
REGION1,PWRWNDB03,20,2043,0.0640397892096244
REGION1,PWRWNDB03,21,2043,0.0067753710561758
REGION1,PWRWNDB03,22,2043,0.0040135238953087
REGION1,PWRWNDB03,23,2043,0.0053305028281116
REGION1,PWRWNDB03,24,2043,0.0092077721345995
REGION1,PWRWNDB03,25,2043,0.0799334473166303
REGION1,PWRWNDB03,26,2043,0.017671345179529
REGION1,PWRWNDB03,27,2043,0.0040135238953087
REGION1,PWRWNDB03,28,2043,0.0382815179399959
REGION1,PWRWNDB03,29,2043,0.019062252625747
REGION1,PWRWNDB03,30,2043,0.0782400219036941
REGION1,PWRWNDB03,1,2044,0.5557186931965965
REGION1,PWRWNDB03,2,2044,0.5557186931965965
REGION1,PWRWNDB03,3,2044,0.5557186931965965
REGION1,PWRWNDB03,4,2044,0.5557186931965965
REGION1,PWRWNDB03,5,2044,0.5557186931965965
REGION1,PWRWNDB03,6,2044,0.5529916180175366
REGION1,PWRWNDB03,7,2044,0.3127904032460409
REGION1,PWRWNDB03,8,2044,0.2019205780852105
REGION1,PWRWNDB03,9,2044,0.1750505249408567
REGION1,PWRWNDB03,10,2044,0.3455620215541021
REGION1,PWRWNDB03,11,2044,0.4989925483294501
REGION1,PWRWNDB03,12,2044,0.3567412742853566
REGION1,PWRWNDB03,13,2044,0.5536720614414519
REGION1,PWRWNDB03,14,2044,0.554771312066177
REGION1,PWRWNDB03,15,2044,0.5536057135349322
REGION1,PWRWNDB03,16,2044,0.5555721741715447
REGION1,PWRWNDB03,17,2044,0.5489479315547594
REGION1,PWRWNDB03,18,2044,0.445900652524233
REGION1,PWRWNDB03,19,2044,0.2261526078076051
REGION1,PWRWNDB03,20,2044,0.0640397892096244
REGION1,PWRWNDB03,21,2044,0.0067753710561758
REGION1,PWRWNDB03,22,2044,0.0040135238953087
REGION1,PWRWNDB03,23,2044,0.0053305028281116
REGION1,PWRWNDB03,24,2044,0.0092077721345995
REGION1,PWRWNDB03,25,2044,0.0799334473166303
REGION1,PWRWNDB03,26,2044,0.017671345179529
REGION1,PWRWNDB03,27,2044,0.0040135238953087
REGION1,PWRWNDB03,28,2044,0.0382815179399959
REGION1,PWRWNDB03,29,2044,0.019062252625747
REGION1,PWRWNDB03,30,2044,0.0782400219036941
REGION1,PWRWNDB03,1,2045,0.5557186931965965
REGION1,PWRWNDB03,2,2045,0.5557186931965965
REGION1,PWRWNDB03,3,2045,0.5557186931965965
REGION1,PWRWNDB03,4,2045,0.5557186931965965
REGION1,PWRWNDB03,5,2045,0.5557186931965965
REGION1,PWRWNDB03,6,2045,0.5529916180175366
REGION1,PWRWNDB03,7,2045,0.3127904032460409
REGION1,PWRWNDB03,8,2045,0.2019205780852105
REGION1,PWRWNDB03,9,2045,0.1750505249408567
REGION1,PWRWNDB03,10,2045,0.3455620215541021
REGION1,PWRWNDB03,11,2045,0.4989925483294501
REGION1,PWRWNDB03,12,2045,0.3567412742853566
REGION1,PWRWNDB03,13,2045,0.5536720614414519
REGION1,PWRWNDB03,14,2045,0.554771312066177
REGION1,PWRWNDB03,15,2045,0.5536057135349322
REGION1,PWRWNDB03,16,2045,0.5555721741715447
REGION1,PWRWNDB03,17,2045,0.5489479315547594
REGION1,PWRWNDB03,18,2045,0.445900652524233
REGION1,PWRWNDB03,19,2045,0.2261526078076051
REGION1,PWRWNDB03,20,2045,0.0640397892096244
REGION1,PWRWNDB03,21,2045,0.0067753710561758
REGION1,PWRWNDB03,22,2045,0.0040135238953087
REGION1,PWRWNDB03,23,2045,0.0053305028281116
REGION1,PWRWNDB03,24,2045,0.0092077721345995
REGION1,PWRWNDB03,25,2045,0.0799334473166303
REGION1,PWRWNDB03,26,2045,0.017671345179529
REGION1,PWRWNDB03,27,2045,0.0040135238953087
REGION1,PWRWNDB03,28,2045,0.0382815179399959
REGION1,PWRWNDB03,29,2045,0.019062252625747
REGION1,PWRWNDB03,30,2045,0.0782400219036941
REGION1,PWRWNDB03,1,2046,0.5557186931965965
REGION1,PWRWNDB03,2,2046,0.5557186931965965
REGION1,PWRWNDB03,3,2046,0.5557186931965965
REGION1,PWRWNDB03,4,2046,0.5557186931965965
REGION1,PWRWNDB03,5,2046,0.5557186931965965
REGION1,PWRWNDB03,6,2046,0.5529916180175366
REGION1,PWRWNDB03,7,2046,0.3127904032460409
REGION1,PWRWNDB03,8,2046,0.2019205780852105
REGION1,PWRWNDB03,9,2046,0.1750505249408567
REGION1,PWRWNDB03,10,2046,0.3455620215541021
REGION1,PWRWNDB03,11,2046,0.4989925483294501
REGION1,PWRWNDB03,12,2046,0.3567412742853566
REGION1,PWRWNDB03,13,2046,0.5536720614414519
REGION1,PWRWNDB03,14,2046,0.554771312066177
REGION1,PWRWNDB03,15,2046,0.5536057135349322
REGION1,PWRWNDB03,16,2046,0.5555721741715447
REGION1,PWRWNDB03,17,2046,0.5489479315547594
REGION1,PWRWNDB03,18,2046,0.445900652524233
REGION1,PWRWNDB03,19,2046,0.2261526078076051
REGION1,PWRWNDB03,20,2046,0.0640397892096244
REGION1,PWRWNDB03,21,2046,0.0067753710561758
REGION1,PWRWNDB03,22,2046,0.0040135238953087
REGION1,PWRWNDB03,23,2046,0.0053305028281116
REGION1,PWRWNDB03,24,2046,0.0092077721345995
REGION1,PWRWNDB03,25,2046,0.0799334473166303
REGION1,PWRWNDB03,26,2046,0.017671345179529
REGION1,PWRWNDB03,27,2046,0.0040135238953087
REGION1,PWRWNDB03,28,2046,0.0382815179399959
REGION1,PWRWNDB03,29,2046,0.019062252625747
REGION1,PWRWNDB03,30,2046,0.0782400219036941
REGION1,PWRWNDB03,1,2047,0.5557186931965965
REGION1,PWRWNDB03,2,2047,0.5557186931965965
REGION1,PWRWNDB03,3,2047,0.5557186931965965
REGION1,PWRWNDB03,4,2047,0.5557186931965965
REGION1,PWRWNDB03,5,2047,0.5557186931965965
REGION1,PWRWNDB03,6,2047,0.5529916180175366
REGION1,PWRWNDB03,7,2047,0.3127904032460409
REGION1,PWRWNDB03,8,2047,0.2019205780852105
REGION1,PWRWNDB03,9,2047,0.1750505249408567
REGION1,PWRWNDB03,10,2047,0.3455620215541021
REGION1,PWRWNDB03,11,2047,0.4989925483294501
REGION1,PWRWNDB03,12,2047,0.3567412742853566
REGION1,PWRWNDB03,13,2047,0.5536720614414519
REGION1,PWRWNDB03,14,2047,0.554771312066177
REGION1,PWRWNDB03,15,2047,0.5536057135349322
REGION1,PWRWNDB03,16,2047,0.5555721741715447
REGION1,PWRWNDB03,17,2047,0.5489479315547594
REGION1,PWRWNDB03,18,2047,0.445900652524233
REGION1,PWRWNDB03,19,2047,0.2261526078076051
REGION1,PWRWNDB03,20,2047,0.0640397892096244
REGION1,PWRWNDB03,21,2047,0.0067753710561758
REGION1,PWRWNDB03,22,2047,0.0040135238953087
REGION1,PWRWNDB03,23,2047,0.0053305028281116
REGION1,PWRWNDB03,24,2047,0.0092077721345995
REGION1,PWRWNDB03,25,2047,0.0799334473166303
REGION1,PWRWNDB03,26,2047,0.017671345179529
REGION1,PWRWNDB03,27,2047,0.0040135238953087
REGION1,PWRWNDB03,28,2047,0.0382815179399959
REGION1,PWRWNDB03,29,2047,0.019062252625747
REGION1,PWRWNDB03,30,2047,0.0782400219036941
REGION1,PWRWNDB03,1,2048,0.5557186931965965
REGION1,PWRWNDB03,2,2048,0.5557186931965965
REGION1,PWRWNDB03,3,2048,0.5557186931965965
REGION1,PWRWNDB03,4,2048,0.5557186931965965
REGION1,PWRWNDB03,5,2048,0.5557186931965965
REGION1,PWRWNDB03,6,2048,0.5529916180175366
REGION1,PWRWNDB03,7,2048,0.3127904032460409
REGION1,PWRWNDB03,8,2048,0.2019205780852105
REGION1,PWRWNDB03,9,2048,0.1750505249408567
REGION1,PWRWNDB03,10,2048,0.3455620215541021
REGION1,PWRWNDB03,11,2048,0.4989925483294501
REGION1,PWRWNDB03,12,2048,0.3567412742853566
REGION1,PWRWNDB03,13,2048,0.5536720614414519
REGION1,PWRWNDB03,14,2048,0.554771312066177
REGION1,PWRWNDB03,15,2048,0.5536057135349322
REGION1,PWRWNDB03,16,2048,0.5555721741715447
REGION1,PWRWNDB03,17,2048,0.5489479315547594
REGION1,PWRWNDB03,18,2048,0.445900652524233
REGION1,PWRWNDB03,19,2048,0.2261526078076051
REGION1,PWRWNDB03,20,2048,0.0640397892096244
REGION1,PWRWNDB03,21,2048,0.0067753710561758
REGION1,PWRWNDB03,22,2048,0.0040135238953087
REGION1,PWRWNDB03,23,2048,0.0053305028281116
REGION1,PWRWNDB03,24,2048,0.0092077721345995
REGION1,PWRWNDB03,25,2048,0.0799334473166303
REGION1,PWRWNDB03,26,2048,0.017671345179529
REGION1,PWRWNDB03,27,2048,0.0040135238953087
REGION1,PWRWNDB03,28,2048,0.0382815179399959
REGION1,PWRWNDB03,29,2048,0.019062252625747
REGION1,PWRWNDB03,30,2048,0.0782400219036941
REGION1,PWRWNDB03,1,2049,0.5557186931965965
REGION1,PWRWNDB03,2,2049,0.5557186931965965
REGION1,PWRWNDB03,3,2049,0.5557186931965965
REGION1,PWRWNDB03,4,2049,0.5557186931965965
REGION1,PWRWNDB03,5,2049,0.5557186931965965
REGION1,PWRWNDB03,6,2049,0.5529916180175366
REGION1,PWRWNDB03,7,2049,0.3127904032460409
REGION1,PWRWNDB03,8,2049,0.2019205780852105
REGION1,PWRWNDB03,9,2049,0.1750505249408567
REGION1,PWRWNDB03,10,2049,0.3455620215541021
REGION1,PWRWNDB03,11,2049,0.4989925483294501
REGION1,PWRWNDB03,12,2049,0.3567412742853566
REGION1,PWRWNDB03,13,2049,0.5536720614414519
REGION1,PWRWNDB03,14,2049,0.554771312066177
REGION1,PWRWNDB03,15,2049,0.5536057135349322
REGION1,PWRWNDB03,16,2049,0.5555721741715447
REGION1,PWRWNDB03,17,2049,0.5489479315547594
REGION1,PWRWNDB03,18,2049,0.445900652524233
REGION1,PWRWNDB03,19,2049,0.2261526078076051
REGION1,PWRWNDB03,20,2049,0.0640397892096244
REGION1,PWRWNDB03,21,2049,0.0067753710561758
REGION1,PWRWNDB03,22,2049,0.0040135238953087
REGION1,PWRWNDB03,23,2049,0.0053305028281116
REGION1,PWRWNDB03,24,2049,0.0092077721345995
REGION1,PWRWNDB03,25,2049,0.0799334473166303
REGION1,PWRWNDB03,26,2049,0.017671345179529
REGION1,PWRWNDB03,27,2049,0.0040135238953087
REGION1,PWRWNDB03,28,2049,0.0382815179399959
REGION1,PWRWNDB03,29,2049,0.019062252625747
REGION1,PWRWNDB03,30,2049,0.0782400219036941
REGION1,PWRWNDB03,1,2050,0.5557186931965965
REGION1,PWRWNDB03,2,2050,0.5557186931965965
REGION1,PWRWNDB03,3,2050,0.5557186931965965
REGION1,PWRWNDB03,4,2050,0.5557186931965965
REGION1,PWRWNDB03,5,2050,0.5557186931965965
REGION1,PWRWNDB03,6,2050,0.5529916180175366
REGION1,PWRWNDB03,7,2050,0.3127904032460409
REGION1,PWRWNDB03,8,2050,0.2019205780852105
REGION1,PWRWNDB03,9,2050,0.1750505249408567
REGION1,PWRWNDB03,10,2050,0.3455620215541021
REGION1,PWRWNDB03,11,2050,0.4989925483294501
REGION1,PWRWNDB03,12,2050,0.3567412742853566
REGION1,PWRWNDB03,13,2050,0.5536720614414519
REGION1,PWRWNDB03,14,2050,0.554771312066177
REGION1,PWRWNDB03,15,2050,0.5536057135349322
REGION1,PWRWNDB03,16,2050,0.5555721741715447
REGION1,PWRWNDB03,17,2050,0.5489479315547594
REGION1,PWRWNDB03,18,2050,0.445900652524233
REGION1,PWRWNDB03,19,2050,0.2261526078076051
REGION1,PWRWNDB03,20,2050,0.0640397892096244
REGION1,PWRWNDB03,21,2050,0.0067753710561758
REGION1,PWRWNDB03,22,2050,0.0040135238953087
REGION1,PWRWNDB03,23,2050,0.0053305028281116
REGION1,PWRWNDB03,24,2050,0.0092077721345995
REGION1,PWRWNDB03,25,2050,0.0799334473166303
REGION1,PWRWNDB03,26,2050,0.017671345179529
REGION1,PWRWNDB03,27,2050,0.0040135238953087
REGION1,PWRWNDB03,28,2050,0.0382815179399959
REGION1,PWRWNDB03,29,2050,0.019062252625747
REGION1,PWRWNDB03,30,2050,0.0782400219036941
REGION1,PWRWNDB04,1,2021,0.6166694809893531
REGION1,PWRWNDB04,2,2021,0.6165939910425662
REGION1,PWRWNDB04,3,2021,0.6166694809893531
REGION1,PWRWNDB04,4,2021,0.6166694809893531
REGION1,PWRWNDB04,5,2021,0.6166694809893531
REGION1,PWRWNDB04,6,2021,0.6129256356538899
REGION1,PWRWNDB04,7,2021,0.3347611399296817
REGION1,PWRWNDB04,8,2021,0.2127165439487018
REGION1,PWRWNDB04,9,2021,0.3359746975679477
REGION1,PWRWNDB04,10,2021,0.5517758895672344
REGION1,PWRWNDB04,11,2021,0.5374461379123685
REGION1,PWRWNDB04,12,2021,0.4529904115651084
REGION1,PWRWNDB04,13,2021,0.5891166036322059
REGION1,PWRWNDB04,14,2021,0.6000049960531617
REGION1,PWRWNDB04,15,2021,0.6148887972683003
REGION1,PWRWNDB04,16,2021,0.6166694809893531
REGION1,PWRWNDB04,17,2021,0.6068219175790261
REGION1,PWRWNDB04,18,2021,0.4667317410263795
REGION1,PWRWNDB04,19,2021,0.2499399995564727
REGION1,PWRWNDB04,20,2021,0.1055074022987063
REGION1,PWRWNDB04,21,2021,0.0153062409277367
REGION1,PWRWNDB04,22,2021,0.017938966713517
REGION1,PWRWNDB04,23,2021,0.0106914832617349
REGION1,PWRWNDB04,24,2021,0.0106914832617349
REGION1,PWRWNDB04,25,2021,0.0693257743712441
REGION1,PWRWNDB04,26,2021,0.0221116661503355
REGION1,PWRWNDB04,27,2021,0.01702966464573
REGION1,PWRWNDB04,28,2021,0.0273722756532676
REGION1,PWRWNDB04,29,2021,0.0393680772138799
REGION1,PWRWNDB04,30,2021,0.0683612291241173
REGION1,PWRWNDB04,1,2022,0.6166694809893531
REGION1,PWRWNDB04,2,2022,0.6165939910425662
REGION1,PWRWNDB04,3,2022,0.6166694809893531
REGION1,PWRWNDB04,4,2022,0.6166694809893531
REGION1,PWRWNDB04,5,2022,0.6166694809893531
REGION1,PWRWNDB04,6,2022,0.6129256356538899
REGION1,PWRWNDB04,7,2022,0.3347611399296817
REGION1,PWRWNDB04,8,2022,0.2127165439487018
REGION1,PWRWNDB04,9,2022,0.3359746975679477
REGION1,PWRWNDB04,10,2022,0.5517758895672344
