REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
REGION1,LVSBEFCBC1,CH4_FER,59,2034,1.484
REGION1,LVSBEFCBC1,CH4_FER,59,2035,1.484
REGION1,LVSBEFCBC1,CH4_FER,59,2036,1.484
REGION1,LVSBEFCBC1,CH4_FER,59,2037,1.484
REGION1,LVSBEFCBC1,CH4_FER,59,2038,1.484
REGION1,LVSBEFCBC1,CH4_FER,59,2039,1.484
REGION1,LVSBEFCBC1,CH4_FER,59,2040,1.484
REGION1,LVSBEFCBC1,CH4_FER,59,2041,1.484
REGION1,LVSBEFCBC1,CH4_FER,59,2042,1.484
REGION1,LVSBEFCBC1,CH4_FER,59,2043,1.484
REGION1,LVSBEFCBC1,CH4_FER,59,2044,1.484
REGION1,LVSBEFCBC1,CH4_FER,59,2045,1.484
REGION1,LVSBEFCBC1,CH4_FER,59,2046,1.484
REGION1,LVSBEFCBC1,CH4_FER,59,2047,1.484
REGION1,LVSBEFCBC1,CH4_FER,59,2048,1.484
REGION1,LVSBEFCBC1,CH4_FER,59,2049,1.484
REGION1,LVSBEFCBC1,CH4_FER,59,2050,1.484
REGION1,LVSMILBC1,CH4_FER,60,2021,3.584
REGION1,LVSMILBC1,CH4_FER,60,2022,3.584
REGION1,LVSMILBC1,CH4_FER,60,2023,3.584
REGION1,LVSMILBC1,CH4_FER,60,2024,3.584
REGION1,LVSMILBC1,CH4_FER,60,2025,3.584
REGION1,LVSMILBC1,CH4_FER,60,2026,3.584
REGION1,LVSMILBC1,CH4_FER,60,2027,3.584
REGION1,LVSMILBC1,CH4_FER,60,2028,3.584
REGION1,LVSMILBC1,CH4_FER,60,2029,3.584
REGION1,LVSMILBC1,CH4_FER,60,2030,3.584
REGION1,LVSMILBC1,CH4_FER,60,2031,3.584
REGION1,LVSMILBC1,CH4_FER,60,2032,3.584
REGION1,LVSMILBC1,CH4_FER,60,2033,3.584
REGION1,LVSMILBC1,CH4_FER,60,2034,3.584
REGION1,LVSMILBC1,CH4_FER,60,2035,3.584
REGION1,LVSMILBC1,CH4_FER,60,2036,3.584
REGION1,LVSMILBC1,CH4_FER,60,2037,3.584
REGION1,LVSMILBC1,CH4_FER,60,2038,3.584
REGION1,LVSMILBC1,CH4_FER,60,2039,3.584
REGION1,LVSMILBC1,CH4_FER,60,2040,3.584
REGION1,LVSMILBC1,CH4_FER,60,2041,3.584
REGION1,LVSMILBC1,CH4_FER,60,2042,3.584
REGION1,LVSMILBC1,CH4_FER,60,2043,3.584
REGION1,LVSMILBC1,CH4_FER,60,2044,3.584
REGION1,LVSMILBC1,CH4_FER,60,2045,3.584
REGION1,LVSMILBC1,CH4_FER,60,2046,3.584
REGION1,LVSMILBC1,CH4_FER,60,2047,3.584
REGION1,LVSMILBC1,CH4_FER,60,2048,3.584
REGION1,LVSMILBC1,CH4_FER,60,2049,3.584
REGION1,LVSMILBC1,CH4_FER,60,2050,3.584
REGION1,LVSPIGBC1,CH4_FER,61,2021,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2022,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2023,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2024,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2025,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2026,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2027,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2028,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2029,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2030,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2031,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2032,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2033,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2034,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2035,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2036,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2037,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2038,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2039,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2040,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2041,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2042,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2043,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2044,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2045,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2046,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2047,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2048,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2049,0.042
REGION1,LVSPIGBC1,CH4_FER,61,2050,0.042
REGION1,LVSSHPBC1,CH4_FER,62,2021,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2022,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2023,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2024,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2025,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2026,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2027,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2028,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2029,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2030,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2031,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2032,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2033,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2034,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2035,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2036,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2037,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2038,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2039,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2040,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2041,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2042,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2043,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2044,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2045,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2046,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2047,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2048,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2049,0.224
REGION1,LVSSHPBC1,CH4_FER,62,2050,0.224
REGION1,LVSBEFNBC1,CH4_MAN,58,2021,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2022,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2023,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2024,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2025,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2026,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2027,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2028,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2029,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2030,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2031,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2032,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2033,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2034,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2035,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2036,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2037,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2038,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2039,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2040,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2041,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2042,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2043,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2044,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2045,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2046,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2047,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2048,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2049,0.056
REGION1,LVSBEFNBC1,CH4_MAN,58,2050,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2021,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2022,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2023,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2024,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2025,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2026,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2027,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2028,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2029,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2030,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2031,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2032,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2033,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2034,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2035,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2036,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2037,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2038,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2039,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2040,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2041,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2042,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2043,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2044,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2045,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2046,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2047,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2048,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2049,0.056
REGION1,LVSBEFCBC1,CH4_MAN,59,2050,0.056
REGION1,LVSMILBC1,CH4_MAN,60,2021,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2022,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2023,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2024,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2025,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2026,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2027,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2028,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2029,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2030,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2031,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2032,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2033,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2034,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2035,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2036,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2037,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2038,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2039,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2040,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2041,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2042,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2043,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2044,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2045,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2046,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2047,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2048,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2049,1.344
REGION1,LVSMILBC1,CH4_MAN,60,2050,1.344
REGION1,LVSPIGBC1,CH4_MAN,61,2021,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2022,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2023,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2024,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2025,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2026,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2027,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2028,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2029,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2030,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2031,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2032,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2033,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2034,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2035,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2036,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2037,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2038,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2039,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2040,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2041,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2042,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2043,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2044,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2045,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2046,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2047,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2048,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2049,0.448
REGION1,LVSPIGBC1,CH4_MAN,61,2050,0.448
REGION1,LVSSHPBC1,CH4_MAN,62,2021,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2022,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2023,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2024,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2025,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2026,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2027,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2028,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2029,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2030,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2031,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2032,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2033,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2034,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2035,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2036,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2037,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2038,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2039,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2040,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2041,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2042,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2043,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2044,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2045,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2046,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2047,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2048,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2049,0.00784
REGION1,LVSSHPBC1,CH4_MAN,62,2050,0.00784
REGION1,LVSBEFNBC1,N2O_MAN,58,2021,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2022,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2023,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2024,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2025,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2026,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2027,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2028,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2029,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2030,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2031,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2032,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2033,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2034,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2035,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2036,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2037,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2038,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2039,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2040,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2041,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2042,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2043,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2044,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2045,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2046,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2047,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2048,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2049,18.55
REGION1,LVSBEFNBC1,N2O_MAN,58,2050,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2021,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2022,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2023,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2024,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2025,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2026,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2027,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2028,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2029,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2030,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2031,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2032,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2033,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2034,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2035,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2036,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2037,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2038,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2039,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2040,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2041,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2042,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2043,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2044,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2045,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2046,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2047,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2048,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2049,18.55
REGION1,LVSBEFCBC1,N2O_MAN,59,2050,18.55
REGION1,LVSMILBC1,N2O_MAN,60,2021,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2022,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2023,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2024,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2025,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2026,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2027,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2028,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2029,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2030,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2031,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2032,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2033,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2034,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2035,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2036,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2037,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2038,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2039,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2040,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2041,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2042,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2043,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2044,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2045,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2046,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2047,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2048,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2049,26.5
REGION1,LVSMILBC1,N2O_MAN,60,2050,26.5
REGION1,LVSPIGBC1,N2O_MAN,61,2021,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2022,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2023,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2024,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2025,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2026,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2027,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2028,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2029,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2030,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2031,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2032,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2033,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2034,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2035,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2036,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2037,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2038,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2039,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2040,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2041,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2042,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2043,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2044,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2045,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2046,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2047,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2048,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2049,5.3
REGION1,LVSPIGBC1,N2O_MAN,61,2050,5.3
REGION1,LVSSHPBC1,N2O_MAN,62,2021,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2022,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2023,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2024,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2025,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2026,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2027,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2028,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2029,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2030,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2031,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2032,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2033,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2034,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2035,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2036,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2037,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2038,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2039,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2040,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2041,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2042,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2043,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2044,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2045,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2046,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2047,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2048,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2049,3.18
REGION1,LVSSHPBC1,N2O_MAN,62,2050,3.18
REGION1,LNDALFHIBC1,N2O_DIR,1,2021,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2022,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2023,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2024,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2025,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2026,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2027,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2028,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2029,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2030,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2031,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2032,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2033,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2034,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2035,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2036,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2037,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2038,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2039,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2040,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2041,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2042,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2043,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2044,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2045,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2046,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2047,2.16462335
