REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DEMRESNGS,2030,0.017167691680625156
REGION1,DEMRESNGS,2031,0.017047194398788483
REGION1,DEMRESNGS,2032,0.016961577909062425
REGION1,DEMRESNGS,2033,0.016894987305942157
REGION1,DEMRESNGS,2034,0.016850593570528646
REGION1,DEMRESNGS,2035,0.016818883759518996
REGION1,DEMRESNGS,2036,0.016796686891812233
REGION1,DEMRESNGS,2037,0.01678400296740838
REGION1,DEMRESNGS,2038,0.01677449002410548
REGION1,DEMRESNGS,2039,0.016764977080802587
REGION1,DEMRESNGS,2040,0.016768148061903555
REGION1,DEMRESNGS,2041,0.016787173948509343
REGION1,DEMRESNGS,2042,0.016822054740619957
REGION1,DEMRESNGS,2043,0.016875961419336366
REGION1,DEMRESNGS,2044,0.016945723003557598
REGION1,DEMRESNGS,2045,0.01703768145548559
REGION1,DEMRESNGS,2046,0.017145494812918403
REGION1,DEMRESNGS,2047,0.017269163075856044
REGION1,DEMRESNGS,2048,0.01741185722539947
REGION1,DEMRESNGS,2049,0.017570406280447728
REGION1,DEMRESNGS,2050,0.01774481024100081
REGION1,DEMTRABIO,2021,0.00967783432014554
REGION1,DEMTRABIO,2022,0.01081304555429106
REGION1,DEMTRABIO,2023,0.011380651171363812
REGION1,DEMTRABIO,2024,0.01259196595193249
REGION1,DEMTRABIO,2025,0.013222991191024549
REGION1,DEMTRABIO,2026,0.015379679951737248
REGION1,DEMTRABIO,2027,0.015227051246834504
REGION1,DEMTRABIO,2028,0.01588978629693621
REGION1,DEMTRABIO,2029,0.016016625540974817
REGION1,DEMTRABIO,2030,0.019568358307891515
REGION1,DEMTRABIO,2031,0.019340171906349363
REGION1,DEMTRABIO,2032,0.01991745111635869
REGION1,DEMTRABIO,2033,0.01996955426435877
REGION1,DEMTRABIO,2034,0.01791384009602193
REGION1,DEMTRABIO,2035,0.01809796486984113
REGION1,DEMTRABIO,2036,0.01810822254877737
REGION1,DEMTRABIO,2037,0.018115061001401533
REGION1,DEMTRABIO,2038,0.018104803322465293
REGION1,DEMTRABIO,2039,0.01809796486984113
REGION1,DEMTRABIO,2040,0.017995866747157106
REGION1,DEMTRABIO,2041,0.01778242648197888
REGION1,DEMTRABIO,2042,0.01754801403650018
REGION1,DEMTRABIO,2043,0.018060072218159
REGION1,DEMTRABIO,2044,0.017122820155180046
REGION1,DEMTRABIO,2045,0.017205743453836735
REGION1,DEMTRABIO,2046,0.017501127124779265
REGION1,DEMTRABIO,2047,0.017697727953039106
REGION1,DEMTRABIO,2048,0.017950148841377987
REGION1,DEMTRABIO,2049,0.01819114340505134
REGION1,DEMTRABIO,2050,0.01829338997146777
REGION1,DEMTRADSL,2021,0.030793397471472264
REGION1,DEMTRADSL,2022,0.03050166721018348
REGION1,DEMTRADSL,2023,0.03097414339422728
REGION1,DEMTRADSL,2024,0.02991186472540397
REGION1,DEMTRADSL,2025,0.029712092916043167
REGION1,DEMTRADSL,2026,0.029268155561908045
REGION1,DEMTRADSL,2027,0.028545171870888
REGION1,DEMTRADSL,2028,0.0278824368207863
REGION1,DEMTRADSL,2029,0.028075866667945173
REGION1,DEMTRADSL,2030,0.027847556028675672
REGION1,DEMTRADSL,2031,0.02787926583968533
REGION1,DEMTRADSL,2032,0.02785072700977664
REGION1,DEMTRADSL,2033,0.02785706897197857
REGION1,DEMTRADSL,2034,0.027961711348310422
REGION1,DEMTRADSL,2035,0.02805049881913744
REGION1,DEMTRADSL,2036,0.028098063535651936
REGION1,DEMTRADSL,2037,0.028142457271065423
REGION1,DEMTRADSL,2038,0.028158312176570256
REGION1,DEMTRADSL,2039,0.02818685100647894
REGION1,DEMTRADSL,2040,0.028256612590700173
REGION1,DEMTRADSL,2041,0.028351742023729136
REGION1,DEMTRADSL,2042,0.028478581267767727
REGION1,DEMTRADSL,2043,0.028649814247219844
REGION1,DEMTRADSL,2044,0.02887812488648933
REGION1,DEMTRADSL,2045,0.029166684166677163
REGION1,DEMTRADSL,2046,0.029512321106682355
REGION1,DEMTRADSL,2047,0.02990552276320204
REGION1,DEMTRADSL,2048,0.030336776192933287
REGION1,DEMTRADSL,2049,0.030806081395876133
REGION1,DEMTRADSL,2050,0.03130709640982862
REGION1,DEMTRAELCB02,2021,0.00040169881343827456
REGION1,DEMTRAELCB02,2022,0.0006355234958874195
REGION1,DEMTRAELCB02,2023,0.0010432178140038773
REGION1,DEMTRAELCB02,2024,0.0017027233286040294
REGION1,DEMTRAELCB02,2025,0.0025960535256533265
REGION1,DEMTRAELCB02,2026,0.003579316292875372
REGION1,DEMTRAELCB02,2027,0.0045565835554192335
REGION1,DEMTRAELCB02,2028,0.005527855313284912
REGION1,DEMTRAELCB02,2029,0.006505122575828776
REGION1,DEMTRAELCB02,2030,0.007458407819659903
REGION1,DEMTRAELCB02,2031,0.0083337515026746
REGION1,DEMTRAELCB02,2032,0.00926305472779305
REGION1,DEMTRAELCB02,2033,0.010216339971624177
REGION1,DEMTRAELCB02,2034,0.01119360723416804
REGION1,DEMTRAELCB02,2035,0.012194856515424632
REGION1,DEMTRAELCB02,2036,0.013130155245221214
REGION1,DEMTRAELCB02,2037,0.013999503423557776
REGION1,DEMTRAELCB02,2038,0.014796905545756142
REGION1,DEMTRAELCB02,2039,0.015534352621172675
REGION1,DEMTRAELCB02,2040,0.01622983116384193
REGION1,DEMTRAELCB02,2041,0.0168833411737639
REGION1,DEMTRAELCB02,2042,0.01750687366029495
REGION1,DEMTRAELCB02,2043,0.018094433118756904
REGION1,DEMTRAELCB02,2044,0.01866400606318431
REGION1,DEMTRAELCB02,2045,0.019209596988898976
REGION1,DEMTRAELCB02,2046,0.019743196905257287
REGION1,DEMTRAELCB02,2047,0.020270801316937405
REGION1,DEMTRAELCB02,2048,0.02078641471926116
REGION1,DEMTRAELCB02,2049,0.02130202812158492
REGION1,DEMTRAELCB02,2050,0.021799655009874123
REGION1,DEMTRAGSL,2021,0.04532283287609445
REGION1,DEMTRAGSL,2022,0.04633120486620136
REGION1,DEMTRAGSL,2023,0.04696223010529341
REGION1,DEMTRAGSL,2024,0.04567798275940255
REGION1,DEMTRAGSL,2025,0.044187621641948935
REGION1,DEMTRAGSL,2026,0.04267823463788953
REGION1,DEMTRAGSL,2027,0.041013469559882845
REGION1,DEMTRAGSL,2028,0.0393169946708665
REGION1,DEMTRAGSL,2029,0.03781394962900904
REGION1,DEMTRAGSL,2030,0.03619992024861779
REGION1,DEMTRAGSL,2031,0.03506153803337132
REGION1,DEMTRAGSL,2032,0.03387559110161036
REGION1,DEMTRAGSL,2033,0.032699157113152306
REGION1,DEMTRAGSL,2034,0.031573458822309684
REGION1,DEMTRAGSL,2035,0.03044776053146707
REGION1,DEMTRAGSL,2036,0.029375968919340856
REGION1,DEMTRAGSL,2037,0.02837710987253685
REGION1,DEMTRAGSL,2038,0.027428986523348284
REGION1,DEMTRAGSL,2039,0.026553795739481908
REGION1,DEMTRAGSL,2040,0.025761050464240626
REGION1,DEMTRAGSL,2041,0.025034895792119607
REGION1,DEMTRAGSL,2042,0.0243816736853208
REGION1,DEMTRAGSL,2043,0.02380138414384418
REGION1,DEMTRAGSL,2044,0.0232908561865888
REGION1,DEMTRAGSL,2045,0.022859602756857545
REGION1,DEMTRAGSL,2046,0.02249493993024655
REGION1,DEMTRAGSL,2047,0.022193696725654865
REGION1,DEMTRAGSL,2048,0.021946360199779583
REGION1,DEMTRAGSL,2049,0.02175293035262071
REGION1,DEMTRAGSL,2050,0.021600723259774388
REGION1,DEMTRAHFO,2021,0.0022260287328775127
REGION1,DEMTRAHFO,2022,0.0025272719374691997
REGION1,DEMTRAHFO,2023,0.002974380272705281
REGION1,DEMTRAHFO,2024,0.0033612399670230253
REGION1,DEMTRAHFO,2025,0.0035197890220712807
REGION1,DEMTRAHFO,2026,0.003320017212710479
REGION1,DEMTRAHFO,2027,0.0031202454033496764
REGION1,DEMTRAHFO,2028,0.002926815556190805
REGION1,DEMTRAHFO,2029,0.002752411595637724
REGION1,DEMTRAHFO,2030,0.0025875205783875365
REGION1,DEMTRAHFO,2031,0.0024321425044402456
REGION1,DEMTRAHFO,2032,0.002286277373795851
REGION1,DEMTRAHFO,2033,0.0021530961675553157
REGION1,DEMTRAHFO,2034,0.002032598885718641
REGION1,DEMTRAHFO,2035,0.0019247855282858272
REGION1,DEMTRAHFO,2036,0.001820143151953978
REGION1,DEMTRAHFO,2037,0.0017281847000259894
REGION1,DEMTRAHFO,2038,0.001639397229198966
REGION1,DEMTRAHFO,2039,0.0015632936827758034
REGION1,DEMTRAHFO,2040,0.0014935320985545709
REGION1,DEMTRAHFO,2041,0.0014301124765352686
REGION1,DEMTRAHFO,2042,0.0013762057978188617
REGION1,DEMTRAHFO,2043,0.0013286410813043849
REGION1,DEMTRAHFO,2044,0.001287418326991838
REGION1,DEMTRAHFO,2045,0.001255708515982187
REGION1,DEMTRAHFO,2046,0.0012271696860735007
REGION1,DEMTRAHFO,2047,0.0012049728183667447
REGION1,DEMTRAHFO,2048,0.0011891179128619197
REGION1,DEMTRAHFO,2049,0.0011764339884580593
REGION1,DEMTRAHFO,2050,0.0011669210451551637
REGION1,DEMTRAJFL,2021,0.012664898517254684
REGION1,DEMTRAJFL,2022,0.022923022378876844
REGION1,DEMTRAJFL,2023,0.02537101978882192
REGION1,DEMTRAJFL,2024,0.02619864585617381
REGION1,DEMTRAJFL,2025,0.027105546451049838
REGION1,DEMTRAJFL,2026,0.027657297162617764
REGION1,DEMTRAJFL,2027,0.028085379611248053
REGION1,DEMTRAJFL,2028,0.02842150360795036
REGION1,DEMTRAJFL,2029,0.02886861194318644
REGION1,DEMTRAJFL,2030,0.02932206224062445
REGION1,DEMTRAJFL,2031,0.029769170575860527
REGION1,DEMTRAJFL,2032,0.030194082043389855
REGION1,DEMTRAJFL,2033,0.030622164492020147
REGION1,DEMTRAJFL,2034,0.031107324600467813
REGION1,DEMTRAJFL,2035,0.031576629803410645
REGION1,DEMTRAJFL,2036,0.0320078832331419
REGION1,DEMTRAJFL,2037,0.03241376881406544
REGION1,DEMTRAJFL,2038,0.03278160262177739
REGION1,DEMTRAJFL,2039,0.03313041054288356
REGION1,DEMTRAJFL,2040,0.03348556042619165
REGION1,DEMTRAJFL,2041,0.03384705227170168
REGION1,DEMTRAJFL,2042,0.03422122804161556
REGION1,DEMTRAJFL,2043,0.03461442969813523
REGION1,DEMTRAJFL,2044,0.03503299920346263
REGION1,DEMTRAJFL,2045,0.03548644950090064
REGION1,DEMTRAJFL,2046,0.03597478059044928
REGION1,DEMTRAJFL,2047,0.03649482149100755
REGION1,DEMTRAJFL,2048,0.03704340122147452
REGION1,DEMTRAJFL,2049,0.037617348800749205
REGION1,DEMTRAJFL,2050,0.03821349324773065
REGION1,DEMTRALPG,2021,0.0009512943302895357
REGION1,DEMTRALPG,2022,0.0009671492357943613
REGION1,DEMTRALPG,2023,0.0009830041412991
REGION1,DEMTRALPG,2024,0.0009544653113905005
REGION1,DEMTRALPG,2025,0.0009195845192798845
REGION1,DEMTRALPG,2026,0.0008783617649673379
REGION1,DEMTRALPG,2027,0.0008403099917557563
REGION1,DEMTRALPG,2028,0.0007990872374432097
REGION1,DEMTRALPG,2029,0.0007578644831306633
REGION1,DEMTRALPG,2030,0.0007166417288181166
REGION1,DEMTRALPG,2031,0.0006785899556065355
REGION1,DEMTRALPG,2032,0.0006405381823949539
REGION1,DEMTRALPG,2033,0.0006024864091833725
REGION1,DEMTRALPG,2034,0.0005644346359717
REGION1,DEMTRALPG,2035,0.0005263828627602097
REGION1,DEMTRALPG,2036,0.0004915020706495934
REGION1,DEMTRALPG,2037,0.00045979225963994213
REGION1,DEMTRALPG,2038,0.0004280824486302911
REGION1,DEMTRALPG,2039,0.00039954361872160485
REGION1,DEMTRALPG,2040,0.0003741757699138
REGION1,DEMTRALPG,2041,0.00034880792110616305
REGION1,DEMTRALPG,2042,0.00032661105339940727
REGION1,DEMTRALPG,2043,0.00030441418569265134
REGION1,DEMTRALPG,2044,0.0002822173179858955
REGION1,DEMTRALPG,2045,0.00026636241248106994
REGION1,DEMTRALPG,2046,0.00024733652587527927
REGION1,DEMTRALPG,2047,0.00023148162037045365
REGION1,DEMTRALPG,2048,0.00021562671486562808
REGION1,DEMTRALPG,2049,0.00019977180936080243
REGION1,DEMTRALPG,2050,0.0001870878849569
REGION1,DEMTRANGS,2021,0.00017757494165404668
REGION1,DEMTRANGS,2022,0.00018708788495694204
REGION1,DEMTRANGS,2023,0.0001997718093608025
REGION1,DEMTRANGS,2024,0.0002029427904617677
REGION1,DEMTRANGS,2025,0.0002029427904617677
REGION1,DEMTRANGS,2026,0.0002222497102852208
REGION1,DEMTRANGS,2027,0.0002061137715627328
REGION1,DEMTRANGS,2028,0.0002061137715627328
REGION1,DEMTRANGS,2029,0.0002061137715627328
REGION1,DEMTRANGS,2030,0.00020611377156273271
REGION1,DEMTRANGS,2031,0.0002061137715627328
REGION1,DEMTRANGS,2032,0.0002061137715627328
REGION1,DEMTRANGS,2033,0.0002061137715627328
REGION1,DEMTRANGS,2034,0.0002061137715627328
REGION1,DEMTRANGS,2035,0.0002061137715627328
REGION1,DEMTRANGS,2036,0.00020611377156273271
REGION1,DEMTRANGS,2037,0.0002061137715627328
REGION1,DEMTRANGS,2038,0.0002061137715627328
REGION1,DEMTRANGS,2039,0.0002061137715627328
REGION1,DEMTRANGS,2040,0.0002061137715627328
REGION1,DEMTRANGS,2041,0.0002061137715627328
REGION1,DEMTRANGS,2042,0.0002061137715627328
REGION1,DEMTRANGS,2043,0.0002061137715627328
REGION1,DEMTRANGS,2044,0.0002061137715627328
REGION1,DEMTRANGS,2045,0.0002061137715627328
REGION1,DEMTRANGS,2046,0.0002061137715627328
REGION1,DEMTRANGS,2047,0.00020928475266369793
REGION1,DEMTRANGS,2048,0.00020928475266369793
REGION1,DEMTRANGS,2049,0.00020928475266369793
REGION1,DEMTRANGS,2050,0.00020928475266369793
REGION1,IMPDSL,2021,0.061358484303675055
REGION1,IMPDSL,2022,0.06087015321412642
REGION1,IMPDSL,2023,0.06219245233322887
REGION1,IMPDSL,2024,0.061811934601113054
REGION1,IMPDSL,2025,0.06226855587965204
REGION1,IMPDSL,2026,0.06237954021818582
REGION1,IMPDSL,2027,0.06153605924532912
REGION1,IMPDSL,2028,0.060736972007885914
REGION1,IMPDSL,2029,0.06161216279175227
REGION1,IMPDSL,2030,0.06207195505139221
REGION1,IMPDSL,2031,0.06236051433158003
REGION1,IMPDSL,2032,0.062325633539469405
REGION1,IMPDSL,2033,0.06259516693305145
REGION1,IMPDSL,2034,0.06296300074076341
REGION1,IMPDSL,2035,0.06324204707764833
REGION1,IMPDSL,2036,0.06343547692480722
REGION1,IMPDSL,2037,0.0636003679420574
REGION1,IMPDSL,2038,0.063727207186096
REGION1,IMPDSL,2039,0.06392063703325487
REGION1,IMPDSL,2040,0.06423139318114945
REGION1,IMPDSL,2041,0.06462142385656816
REGION1,IMPDSL,2042,0.06506853219180424
REGION1,IMPDSL,2043,0.06560442799786734
REGION1,IMPDSL,2044,0.06624813716136325
REGION1,IMPDSL,2045,0.06701868556889777
REGION1,IMPDSL,2046,0.06787485046615836
REGION1,IMPDSL,2047,0.06877858007993344
REGION1,IMPDSL,2048,0.06972987441022299
REGION1,IMPDSL,2049,0.07073507541922892
REGION1,IMPDSL,2050,0.07176881525814356
REGION1,IMPGSL,2021,0.04532283287609445
REGION1,IMPGSL,2022,0.04633120486620136
REGION1,IMPGSL,2023,0.04696223010529341
REGION1,IMPGSL,2024,0.04567798275940255
REGION1,IMPGSL,2025,0.044187621641948935
REGION1,IMPGSL,2026,0.04267823463788953
REGION1,IMPGSL,2027,0.041013469559882845
REGION1,IMPGSL,2028,0.0393169946708665
REGION1,IMPGSL,2029,0.03781394962900904
REGION1,IMPGSL,2030,0.0361999202486178
REGION1,IMPGSL,2031,0.03506153803337132
REGION1,IMPGSL,2032,0.03387559110161036
REGION1,IMPGSL,2033,0.032699157113152306
REGION1,IMPGSL,2034,0.031573458822309684
REGION1,IMPGSL,2035,0.030447760531467076
REGION1,IMPGSL,2036,0.029375968919340856
REGION1,IMPGSL,2037,0.02837710987253685
REGION1,IMPGSL,2038,0.027428986523348284
REGION1,IMPGSL,2039,0.026553795739481908
REGION1,IMPGSL,2040,0.025761050464240626
REGION1,IMPGSL,2041,0.025034895792119614
REGION1,IMPGSL,2042,0.0243816736853208
REGION1,IMPGSL,2043,0.02380138414384418
REGION1,IMPGSL,2044,0.0232908561865888
REGION1,IMPGSL,2045,0.022859602756857545
REGION1,IMPGSL,2046,0.022494939930246552
REGION1,IMPGSL,2047,0.022193696725654865
REGION1,IMPGSL,2048,0.021946360199779583
REGION1,IMPGSL,2049,0.021752930352620718
REGION1,IMPGSL,2050,0.02160072325977439
REGION1,IMPHFO,2021,0.0022260287328775136
REGION1,IMPHFO,2022,0.0025272719374691997
REGION1,IMPHFO,2023,0.002974380272705281
REGION1,IMPHFO,2024,0.0033612399670230253
REGION1,IMPHFO,2025,0.0035197890220712807
REGION1,IMPHFO,2026,0.003320017212710479
REGION1,IMPHFO,2027,0.0031202454033496764
REGION1,IMPHFO,2028,0.002926815556190805
REGION1,IMPHFO,2029,0.002752411595637724
REGION1,IMPHFO,2030,0.0025875205783875374
REGION1,IMPHFO,2031,0.0024321425044402456
REGION1,IMPHFO,2032,0.002286277373795851
REGION1,IMPHFO,2033,0.0021530961675553157
REGION1,IMPHFO,2034,0.0020325988857186413
REGION1,IMPHFO,2035,0.0019247855282858272
REGION1,IMPHFO,2036,0.0018201431519539785
REGION1,IMPHFO,2037,0.0017281847000259894
REGION1,IMPHFO,2038,0.0016393972291989663
REGION1,IMPHFO,2039,0.0015632936827758034
REGION1,IMPHFO,2040,0.0014935320985545709
REGION1,IMPHFO,2041,0.0014301124765352686
REGION1,IMPHFO,2042,0.0013762057978188617
REGION1,IMPHFO,2043,0.0013286410813043849
REGION1,IMPHFO,2044,0.001287418326991838
REGION1,IMPHFO,2045,0.001255708515982187
REGION1,IMPHFO,2046,0.0012271696860735007
REGION1,IMPHFO,2047,0.0012049728183667451
REGION1,IMPHFO,2048,0.0011891179128619197
REGION1,IMPHFO,2049,0.0011764339884580593
REGION1,IMPHFO,2050,0.0011669210451551637
REGION1,IMPJFL,2021,0.012664898517254686
REGION1,IMPJFL,2022,0.022923022378876848
REGION1,IMPJFL,2023,0.02537101978882192
REGION1,IMPJFL,2024,0.02619864585617381
REGION1,IMPJFL,2025,0.02710554645104984
REGION1,IMPJFL,2026,0.027657297162617764
REGION1,IMPJFL,2027,0.028085379611248053
REGION1,IMPJFL,2028,0.02842150360795036
REGION1,IMPJFL,2029,0.02886861194318644
REGION1,IMPJFL,2030,0.02932206224062445
REGION1,IMPJFL,2031,0.029769170575860537
REGION1,IMPJFL,2032,0.030194082043389855
REGION1,IMPJFL,2033,0.03062216449202015
REGION1,IMPJFL,2034,0.031107324600467813
REGION1,IMPJFL,2035,0.031576629803410645
REGION1,IMPJFL,2036,0.03200788323314191
REGION1,IMPJFL,2037,0.03241376881406544
REGION1,IMPJFL,2038,0.03278160262177739
REGION1,IMPJFL,2039,0.033130410542883564
REGION1,IMPJFL,2040,0.033485560426191656
REGION1,IMPJFL,2041,0.03384705227170168
REGION1,IMPJFL,2042,0.03422122804161556
REGION1,IMPJFL,2043,0.03461442969813523
REGION1,IMPJFL,2044,0.03503299920346263
REGION1,IMPJFL,2045,0.03548644950090064
REGION1,IMPJFL,2046,0.03597478059044928
REGION1,IMPJFL,2047,0.03649482149100755
REGION1,IMPJFL,2048,0.03704340122147452
REGION1,IMPJFL,2049,0.037617348800749205
REGION1,IMPJFL,2050,0.03821349324773065
REGION1,IMPRPP,2021,0.0023179871848055017
REGION1,IMPRPP,2022,0.0023496969958151526
REGION1,IMPRPP,2023,0.0023623809202190137
REGION1,IMPRPP,2024,0.0023655519013199787
REGION1,IMPRPP,2025,0.002371893863521909
REGION1,IMPRPP,2026,0.002381406806824804
REGION1,IMPRPP,2027,0.002406774655632525
REGION1,IMPRPP,2028,0.002422629561137351
REGION1,IMPRPP,2029,0.002435313485541211
REGION1,IMPRPP,2030,0.002451168391046037
REGION1,IMPRPP,2031,0.002473365258752793
REGION1,IMPRPP,2032,0.0025050750697624444
REGION1,IMPRPP,2033,0.0025336138996711307
REGION1,IMPRPP,2034,0.0025589817484788506
REGION1,IMPRPP,2035,0.002587520578387538
REGION1,IMPRPP,2036,0.002619230389397188
REGION1,IMPRPP,2037,0.00265094020040684
REGION1,IMPRPP,2038,0.0026826500114164914
REGION1,IMPRPP,2039,0.002708017860224212
REGION1,IMPRPP,2040,0.0027333857090319326
REGION1,IMPRPP,2041,0.0027587535578396534
REGION1,IMPRPP,2042,0.00278729238774834
REGION1,IMPRPP,2043,0.002812660236556061
REGION1,IMPRPP,2044,0.0028411990664647477
REGION1,IMPRPP,2045,0.002872908877474398
REGION1,IMPRPP,2046,0.0029046186884840487
REGION1,IMPRPP,2047,0.0029426704616956306
REGION1,IMPRPP,2048,0.002983893216008176
REGION1,IMPRPP,2049,0.003028286951421688
REGION1,IMPRPP,2050,0.0030790226490371
REGION1,IMPLPG,2021,0.0009512943302895357
REGION1,IMPLPG,2022,0.0009671492357943616
REGION1,IMPLPG,2023,0.0009830041412991
REGION1,IMPLPG,2024,0.0009544653113905007
REGION1,IMPLPG,2025,0.000919584519279884
REGION1,IMPLPG,2026,0.0008783617649673379
REGION1,IMPLPG,2027,0.0008403099917557563
REGION1,IMPLPG,2028,0.0007990872374432097
REGION1,IMPLPG,2029,0.0007578644831306633
REGION1,IMPLPG,2030,0.0007166417288181168
REGION1,IMPLPG,2031,0.0006785899556065355
REGION1,IMPLPG,2032,0.0006405381823949539
REGION1,IMPLPG,2033,0.0006024864091833726
REGION1,IMPLPG,2034,0.0005644346359717911
REGION1,IMPLPG,2035,0.0005263828627602097
REGION1,IMPLPG,2036,0.0004915020706495934
REGION1,IMPLPG,2037,0.0004597922596399421
REGION1,IMPLPG,2038,0.0004280824486302911
REGION1,IMPLPG,2039,0.00039954361872160485
REGION1,IMPLPG,2040,0.0003741757699138
REGION1,IMPLPG,2041,0.00034880792110616305
REGION1,IMPLPG,2042,0.00032661105339940727
REGION1,IMPLPG,2043,0.00030441418569265134
REGION1,IMPLPG,2044,0.0002822173179858956
REGION1,IMPLPG,2045,0.000266362412481
REGION1,IMPLPG,2046,0.00024733652587527927
REGION1,IMPLPG,2047,0.00023148162037045365
REGION1,IMPLPG,2048,0.00021562671486562808
REGION1,IMPLPG,2049,0.00019977180936080243
REGION1,IMPLPG,2050,0.0001870878849569
REGION1,LNDAGRBC1C01,2021,0.08803211141896243
REGION1,LNDAGRBC1C01,2022,1.4903611174760436e-06
REGION1,LNDAGRBC1C01,2023,6.088283713825321e-06
REGION1,LNDAGRBC1C01,2027,1.553780739480996e-06
REGION1,LNDAGRBC1C01,2028,1.5854905505171675e-06
REGION1,LNDAGRBC1C01,2029,1.5854905504225366e-06
REGION1,LNDAGRBC1C01,2030,1.6172003615155264e-06
REGION1,LNDAGRBC1C01,2031,1.617200361507583e-06
REGION1,LNDAGRBC1C01,2032,1.68061998350648e-06
REGION1,LNDAGRBC1C01,2033,1.6489101725115377e-06
REGION1,LNDAGRBC1C01,2034,1.6806199835042171e-06
REGION1,LNDAGRBC1C01,2035,1.7123297945239328e-06
REGION1,LNDAGRBC1C01,2036,0.0880499024656041
REGION1,LNDAGRBC1C01,2041,4.103848778917648e-07
REGION1,LNDAGRBC1C01,2042,3.392949778006563e-06
REGION1,LNDAGRBC1C01,2043,3.4563694000677046e-06
REGION1,LNDAGRBC1C01,2044,3.4563694000118174e-06
REGION1,LNDAGRBC1C01,2045,3.519789022069323e-06
REGION1,LNDAGRBC1C01,2046,3.5514988331433994e-06
REGION1,LNDAGRBC1C01,2047,3.6149184550673273e-06
REGION1,LNDAGRBC1C01,2048,3.614918455113147e-06
REGION1,LNDAGRBC1C01,2049,3.678338077122984e-06
REGION1,LNDAGRBC1C01,2050,3.7100478881123294e-06
REGION1,LNDAGRBC1C02,2021,0.0085217231495635
REGION1,LNDAGRBC1C02,2022,9.83004141300534e-07
REGION1,LNDAGRBC1C02,2023,6.119993524861726e-06
REGION1,LNDAGRBC1C02,2029,1.0464237633196687e-06
REGION1,LNDAGRBC1C02,2030,1.0781335743286728e-06
REGION1,LNDAGRBC1C02,2031,1.0781335743252934e-06
REGION1,LNDAGRBC1C02,2032,1.0781335743286728e-06
REGION1,LNDAGRBC1C02,2033,1.1098433853388035e-06
REGION1,LNDAGRBC1C02,2034,1.1098433853383658e-06
REGION1,LNDAGRBC1C02,2035,1.141553196347808e-06
REGION1,LNDAGRBC1C02,2036,0.008535865725273872
REGION1,LNDAGRBC1C02,2042,1.2049728183669427e-06
REGION1,LNDAGRBC1C02,2043,1.2366826293758962e-06
REGION1,LNDAGRBC1C02,2044,2.2831063926967423e-06
REGION1,LNDAGRBC1C02,2045,2.3465260147147506e-06
REGION1,LNDAGRBC1C02,2046,2.346526014713712e-06
REGION1,LNDAGRBC1C02,2047,2.3782358257215054e-06
REGION1,LNDAGRBC1C02,2048,2.4099456367342814e-06
REGION1,LNDAGRBC1C02,2049,2.4099456367361144e-06
REGION1,LNDAGRBC1C02,2050,2.473365258753434e-06
REGION1,LNDAGRBC1C03,2021,0.0090733711896653
REGION1,LNDAGRBC1C03,2026,3.61837359005133e-05
REGION1,LNDAGRBC1C03,2027,3.468416258267738e-05
REGION1,LNDAGRBC1C03,2028,0.00010935374739912944
REGION1,LNDAGRBC1C03,2029,7.32820603279602e-05
REGION1,LNDAGRBC1C03,2030,4.9874960121340285e-05
REGION1,LNDAGRBC1C03,2031,8.96544782453198e-05
REGION1,LNDAGRBC1C03,2032,7.195476309093922e-06
REGION1,LNDAGRBC1C03,2033,6.720353736936355e-05
REGION1,LNDAGRBC1C03,2034,3.792423300482316e-05
REGION1,LNDAGRBC1C03,2035,6.315539625186227e-05
REGION1,LNDAGRBC1C03,2036,0.009174954120079725
REGION1,LNDAGRBC1C03,2037,8.443960795393262e-05
REGION1,LNDAGRBC1C03,2038,6.0827225710577865e-05
REGION1,LNDAGRBC1C03,2039,3.254017585944284e-05
REGION1,LNDAGRBC1C03,2040,4.429973842492343e-05
REGION1,LNDAGRBC1C03,2041,0.0001120588393648897
REGION1,LNDAGRBC1C03,2042,0.00011131742426693807
REGION1,LNDAGRBC1C03,2043,0.00016284039271839115
REGION1,LNDAGRBC1C03,2044,0.00013974325424584056
REGION1,LNDAGRBC1C03,2045,0.00012217399279066405
REGION1,LNDAGRBC1C03,2046,0.00013796446802437587
REGION1,LNDAGRBC1C03,2047,7.059645639300531e-05
REGION1,LNDAGRBC1C03,2048,0.00013067239030890913
REGION1,LNDAGRBC1C03,2049,9.926159725398147e-05
REGION1,LNDAGRBC1C03,2050,0.00012578477093460238
REGION1,LNDAGRBC1C04,2021,0.0034384676001836235
REGION1,LNDAGRBC1C04,2022,7.228888008982485e-07
REGION1,LNDAGRBC1C04,2023,9.350840337797456e-06
REGION1,LNDAGRBC1C04,2034,8.909153750799639e-07
REGION1,LNDAGRBC1C04,2035,3.0441418569252344e-06
REGION1,LNDAGRBC1C04,2036,0.0034823752632886455
REGION1,LNDAGRBC1C04,2046,1.8396034195317357e-06
REGION1,LNDAGRBC1C04,2047,3.4880792110602607e-06
REGION1,LNDAGRBC1C04,2048,3.488079211063891e-06
REGION1,LNDAGRBC1C04,2049,4.442414208160638e-06
REGION1,LNDAGRBC1C04,2050,6.627350501014805e-06
REGION1,LNDAGRBC1C05,2021,0.17905092135259165
REGION1,LNDAGRBC1C05,2022,3.862914236707256e-05
REGION1,LNDAGRBC1C05,2023,5.851965125899381e-05
