,REGION,TECHNOLOGY,YEAR,TIMESLICE,VALUE
6847,REGION1,DEMTRABIO,2038,SEA4N,1.0
6848,REGION1,DEMTRABIO,2039,SEA1D,1.0
6849,REGION1,DEMTRABIO,2039,SEA1N,1.0
6850,REGION1,DEMTRABIO,2039,SEA2D,1.0
6851,REGION1,DEMTRABIO,2039,SEA2N,1.0
6852,REGION1,DEMTRABIO,2039,SEA3D,1.0
6853,REGION1,DEMTRABIO,2039,SEA3N,1.0
6854,REGION1,DEMTRABIO,2039,SEA4D,1.0
6855,REGION1,DEMTRABIO,2039,SEA4N,1.0
6856,REGION1,DEMTRABIO,2040,SEA1D,1.0
6857,REGION1,DEMTRABIO,2040,SEA1N,1.0
6858,REGION1,DEMTRABIO,2040,SEA2D,1.0
6859,REGION1,DEMTRABIO,2040,SEA2N,1.0
6860,REGION1,DEMTRABIO,2040,SEA3D,1.0
6861,REGION1,DEMTRABIO,2040,SEA3N,1.0
6862,REGION1,DEMTRABIO,2040,SEA4D,1.0
6863,REGION1,DEMTRABIO,2040,SEA4N,1.0
6864,REGION1,DEMTRABIO,2041,SEA1D,1.0
6865,REGION1,DEMTRABIO,2041,SEA1N,1.0
6866,REGION1,DEMTRABIO,2041,SEA2D,1.0
6867,REGION1,DEMTRABIO,2041,SEA2N,1.0
6868,REGION1,DEMTRABIO,2041,SEA3D,1.0
6869,REGION1,DEMTRABIO,2041,SEA3N,1.0
6870,REGION1,DEMTRABIO,2041,SEA4D,1.0
6871,REGION1,DEMTRABIO,2041,SEA4N,1.0
6872,REGION1,DEMTRABIO,2042,SEA1D,1.0
6873,REGION1,DEMTRABIO,2042,SEA1N,1.0
6874,REGION1,DEMTRABIO,2042,SEA2D,1.0
6875,REGION1,DEMTRABIO,2042,SEA2N,1.0
6876,REGION1,DEMTRABIO,2042,SEA3D,1.0
6877,REGION1,DEMTRABIO,2042,SEA3N,1.0
6878,REGION1,DEMTRABIO,2042,SEA4D,1.0
6879,REGION1,DEMTRABIO,2042,SEA4N,1.0
6880,REGION1,DEMTRABIO,2043,SEA1D,1.0
6881,REGION1,DEMTRABIO,2043,SEA1N,1.0
6882,REGION1,DEMTRABIO,2043,SEA2D,1.0
6883,REGION1,DEMTRABIO,2043,SEA2N,1.0
6884,REGION1,DEMTRABIO,2043,SEA3D,1.0
6885,REGION1,DEMTRABIO,2043,SEA3N,1.0
6886,REGION1,DEMTRABIO,2043,SEA4D,1.0
6887,REGION1,DEMTRABIO,2043,SEA4N,1.0
6888,REGION1,DEMTRABIO,2044,SEA1D,1.0
6889,REGION1,DEMTRABIO,2044,SEA1N,1.0
6890,REGION1,DEMTRABIO,2044,SEA2D,1.0
6891,REGION1,DEMTRABIO,2044,SEA2N,1.0
6892,REGION1,DEMTRABIO,2044,SEA3D,1.0
6893,REGION1,DEMTRABIO,2044,SEA3N,1.0
6894,REGION1,DEMTRABIO,2044,SEA4D,1.0
6895,REGION1,DEMTRABIO,2044,SEA4N,1.0
6896,REGION1,DEMTRABIO,2045,SEA1D,1.0
6897,REGION1,DEMTRABIO,2045,SEA1N,1.0
6898,REGION1,DEMTRABIO,2045,SEA2D,1.0
6899,REGION1,DEMTRABIO,2045,SEA2N,1.0
6900,REGION1,DEMTRABIO,2045,SEA3D,1.0
6901,REGION1,DEMTRABIO,2045,SEA3N,1.0
6902,REGION1,DEMTRABIO,2045,SEA4D,1.0
6903,REGION1,DEMTRABIO,2045,SEA4N,1.0
6904,REGION1,DEMTRABIO,2046,SEA1D,1.0
6905,REGION1,DEMTRABIO,2046,SEA1N,1.0
6906,REGION1,DEMTRABIO,2046,SEA2D,1.0
6907,REGION1,DEMTRABIO,2046,SEA2N,1.0
6908,REGION1,DEMTRABIO,2046,SEA3D,1.0
6909,REGION1,DEMTRABIO,2046,SEA3N,1.0
6910,REGION1,DEMTRABIO,2046,SEA4D,1.0
6911,REGION1,DEMTRABIO,2046,SEA4N,1.0
6912,REGION1,DEMTRABIO,2047,SEA1D,1.0
6913,REGION1,DEMTRABIO,2047,SEA1N,1.0
6914,REGION1,DEMTRABIO,2047,SEA2D,1.0
6915,REGION1,DEMTRABIO,2047,SEA2N,1.0
6916,REGION1,DEMTRABIO,2047,SEA3D,1.0
6917,REGION1,DEMTRABIO,2047,SEA3N,1.0
6918,REGION1,DEMTRABIO,2047,SEA4D,1.0
6919,REGION1,DEMTRABIO,2047,SEA4N,1.0
6920,REGION1,DEMTRABIO,2048,SEA1D,1.0
6921,REGION1,DEMTRABIO,2048,SEA1N,1.0
6922,REGION1,DEMTRABIO,2048,SEA2D,1.0
6923,REGION1,DEMTRABIO,2048,SEA2N,1.0
6924,REGION1,DEMTRABIO,2048,SEA3D,1.0
6925,REGION1,DEMTRABIO,2048,SEA3N,1.0
6926,REGION1,DEMTRABIO,2048,SEA4D,1.0
6927,REGION1,DEMTRABIO,2048,SEA4N,1.0
6928,REGION1,DEMTRABIO,2049,SEA1D,1.0
6929,REGION1,DEMTRABIO,2049,SEA1N,1.0
6930,REGION1,DEMTRABIO,2049,SEA2D,1.0
6931,REGION1,DEMTRABIO,2049,SEA2N,1.0
6932,REGION1,DEMTRABIO,2049,SEA3D,1.0
6933,REGION1,DEMTRABIO,2049,SEA3N,1.0
6934,REGION1,DEMTRABIO,2049,SEA4D,1.0
6935,REGION1,DEMTRABIO,2049,SEA4N,1.0
6936,REGION1,DEMTRABIO,2050,SEA1D,1.0
6937,REGION1,DEMTRABIO,2050,SEA1N,1.0
6938,REGION1,DEMTRABIO,2050,SEA2D,1.0
6939,REGION1,DEMTRABIO,2050,SEA2N,1.0
6940,REGION1,DEMTRABIO,2050,SEA3D,1.0
6941,REGION1,DEMTRABIO,2050,SEA3N,1.0
6942,REGION1,DEMTRABIO,2050,SEA4D,1.0
6943,REGION1,DEMTRABIO,2050,SEA4N,1.0
6944,REGION1,DEMTRADSL,2020,SEA1D,1.0
6945,REGION1,DEMTRADSL,2020,SEA1N,1.0
6946,REGION1,DEMTRADSL,2020,SEA2D,1.0
6947,REGION1,DEMTRADSL,2020,SEA2N,1.0
6948,REGION1,DEMTRADSL,2020,SEA3D,1.0
6949,REGION1,DEMTRADSL,2020,SEA3N,1.0
6950,REGION1,DEMTRADSL,2020,SEA4D,1.0
6951,REGION1,DEMTRADSL,2020,SEA4N,1.0
6952,REGION1,DEMTRADSL,2021,SEA1D,1.0
6953,REGION1,DEMTRADSL,2021,SEA1N,1.0
6954,REGION1,DEMTRADSL,2021,SEA2D,1.0
6955,REGION1,DEMTRADSL,2021,SEA2N,1.0
6956,REGION1,DEMTRADSL,2021,SEA3D,1.0
6957,REGION1,DEMTRADSL,2021,SEA3N,1.0
6958,REGION1,DEMTRADSL,2021,SEA4D,1.0
6959,REGION1,DEMTRADSL,2021,SEA4N,1.0
6960,REGION1,DEMTRADSL,2022,SEA1D,1.0
6961,REGION1,DEMTRADSL,2022,SEA1N,1.0
6962,REGION1,DEMTRADSL,2022,SEA2D,1.0
6963,REGION1,DEMTRADSL,2022,SEA2N,1.0
6964,REGION1,DEMTRADSL,2022,SEA3D,1.0
6965,REGION1,DEMTRADSL,2022,SEA3N,1.0
6966,REGION1,DEMTRADSL,2022,SEA4D,1.0
6967,REGION1,DEMTRADSL,2022,SEA4N,1.0
6968,REGION1,DEMTRADSL,2023,SEA1D,1.0
6969,REGION1,DEMTRADSL,2023,SEA1N,1.0
6970,REGION1,DEMTRADSL,2023,SEA2D,1.0
6971,REGION1,DEMTRADSL,2023,SEA2N,1.0
6972,REGION1,DEMTRADSL,2023,SEA3D,1.0
6973,REGION1,DEMTRADSL,2023,SEA3N,1.0
6974,REGION1,DEMTRADSL,2023,SEA4D,1.0
6975,REGION1,DEMTRADSL,2023,SEA4N,1.0
6976,REGION1,DEMTRADSL,2024,SEA1D,1.0
6977,REGION1,DEMTRADSL,2024,SEA1N,1.0
6978,REGION1,DEMTRADSL,2024,SEA2D,1.0
6979,REGION1,DEMTRADSL,2024,SEA2N,1.0
6980,REGION1,DEMTRADSL,2024,SEA3D,1.0
6981,REGION1,DEMTRADSL,2024,SEA3N,1.0
6982,REGION1,DEMTRADSL,2024,SEA4D,1.0
6983,REGION1,DEMTRADSL,2024,SEA4N,1.0
6984,REGION1,DEMTRADSL,2025,SEA1D,1.0
6985,REGION1,DEMTRADSL,2025,SEA1N,1.0
6986,REGION1,DEMTRADSL,2025,SEA2D,1.0
6987,REGION1,DEMTRADSL,2025,SEA2N,1.0
6988,REGION1,DEMTRADSL,2025,SEA3D,1.0
6989,REGION1,DEMTRADSL,2025,SEA3N,1.0
6990,REGION1,DEMTRADSL,2025,SEA4D,1.0
6991,REGION1,DEMTRADSL,2025,SEA4N,1.0
6992,REGION1,DEMTRADSL,2026,SEA1D,1.0
6993,REGION1,DEMTRADSL,2026,SEA1N,1.0
6994,REGION1,DEMTRADSL,2026,SEA2D,1.0
6995,REGION1,DEMTRADSL,2026,SEA2N,1.0
6996,REGION1,DEMTRADSL,2026,SEA3D,1.0
6997,REGION1,DEMTRADSL,2026,SEA3N,1.0
6998,REGION1,DEMTRADSL,2026,SEA4D,1.0
6999,REGION1,DEMTRADSL,2026,SEA4N,1.0
7000,REGION1,DEMTRADSL,2027,SEA1D,1.0
7001,REGION1,DEMTRADSL,2027,SEA1N,1.0
7002,REGION1,DEMTRADSL,2027,SEA2D,1.0
7003,REGION1,DEMTRADSL,2027,SEA2N,1.0
7004,REGION1,DEMTRADSL,2027,SEA3D,1.0
7005,REGION1,DEMTRADSL,2027,SEA3N,1.0
7006,REGION1,DEMTRADSL,2027,SEA4D,1.0
7007,REGION1,DEMTRADSL,2027,SEA4N,1.0
7008,REGION1,DEMTRADSL,2028,SEA1D,1.0
7009,REGION1,DEMTRADSL,2028,SEA1N,1.0
7010,REGION1,DEMTRADSL,2028,SEA2D,1.0
7011,REGION1,DEMTRADSL,2028,SEA2N,1.0
7012,REGION1,DEMTRADSL,2028,SEA3D,1.0
7013,REGION1,DEMTRADSL,2028,SEA3N,1.0
7014,REGION1,DEMTRADSL,2028,SEA4D,1.0
7015,REGION1,DEMTRADSL,2028,SEA4N,1.0
7016,REGION1,DEMTRADSL,2029,SEA1D,1.0
7017,REGION1,DEMTRADSL,2029,SEA1N,1.0
7018,REGION1,DEMTRADSL,2029,SEA2D,1.0
7019,REGION1,DEMTRADSL,2029,SEA2N,1.0
7020,REGION1,DEMTRADSL,2029,SEA3D,1.0
7021,REGION1,DEMTRADSL,2029,SEA3N,1.0
7022,REGION1,DEMTRADSL,2029,SEA4D,1.0
7023,REGION1,DEMTRADSL,2029,SEA4N,1.0
7024,REGION1,DEMTRADSL,2030,SEA1D,1.0
7025,REGION1,DEMTRADSL,2030,SEA1N,1.0
7026,REGION1,DEMTRADSL,2030,SEA2D,1.0
7027,REGION1,DEMTRADSL,2030,SEA2N,1.0
7028,REGION1,DEMTRADSL,2030,SEA3D,1.0
7029,REGION1,DEMTRADSL,2030,SEA3N,1.0
7030,REGION1,DEMTRADSL,2030,SEA4D,1.0
7031,REGION1,DEMTRADSL,2030,SEA4N,1.0
7032,REGION1,DEMTRADSL,2031,SEA1D,1.0
7033,REGION1,DEMTRADSL,2031,SEA1N,1.0
7034,REGION1,DEMTRADSL,2031,SEA2D,1.0
7035,REGION1,DEMTRADSL,2031,SEA2N,1.0
7036,REGION1,DEMTRADSL,2031,SEA3D,1.0
7037,REGION1,DEMTRADSL,2031,SEA3N,1.0
7038,REGION1,DEMTRADSL,2031,SEA4D,1.0
7039,REGION1,DEMTRADSL,2031,SEA4N,1.0
7040,REGION1,DEMTRADSL,2032,SEA1D,1.0
7041,REGION1,DEMTRADSL,2032,SEA1N,1.0
7042,REGION1,DEMTRADSL,2032,SEA2D,1.0
7043,REGION1,DEMTRADSL,2032,SEA2N,1.0
7044,REGION1,DEMTRADSL,2032,SEA3D,1.0
7045,REGION1,DEMTRADSL,2032,SEA3N,1.0
7046,REGION1,DEMTRADSL,2032,SEA4D,1.0
7047,REGION1,DEMTRADSL,2032,SEA4N,1.0
7048,REGION1,DEMTRADSL,2033,SEA1D,1.0
7049,REGION1,DEMTRADSL,2033,SEA1N,1.0
7050,REGION1,DEMTRADSL,2033,SEA2D,1.0
7051,REGION1,DEMTRADSL,2033,SEA2N,1.0
7052,REGION1,DEMTRADSL,2033,SEA3D,1.0
7053,REGION1,DEMTRADSL,2033,SEA3N,1.0
7054,REGION1,DEMTRADSL,2033,SEA4D,1.0
7055,REGION1,DEMTRADSL,2033,SEA4N,1.0
7056,REGION1,DEMTRADSL,2034,SEA1D,1.0
7057,REGION1,DEMTRADSL,2034,SEA1N,1.0
7058,REGION1,DEMTRADSL,2034,SEA2D,1.0
7059,REGION1,DEMTRADSL,2034,SEA2N,1.0
7060,REGION1,DEMTRADSL,2034,SEA3D,1.0
7061,REGION1,DEMTRADSL,2034,SEA3N,1.0
7062,REGION1,DEMTRADSL,2034,SEA4D,1.0
7063,REGION1,DEMTRADSL,2034,SEA4N,1.0
7064,REGION1,DEMTRADSL,2035,SEA1D,1.0
7065,REGION1,DEMTRADSL,2035,SEA1N,1.0
7066,REGION1,DEMTRADSL,2035,SEA2D,1.0
7067,REGION1,DEMTRADSL,2035,SEA2N,1.0
7068,REGION1,DEMTRADSL,2035,SEA3D,1.0
7069,REGION1,DEMTRADSL,2035,SEA3N,1.0
7070,REGION1,DEMTRADSL,2035,SEA4D,1.0
7071,REGION1,DEMTRADSL,2035,SEA4N,1.0
7072,REGION1,DEMTRADSL,2036,SEA1D,1.0
7073,REGION1,DEMTRADSL,2036,SEA1N,1.0
7074,REGION1,DEMTRADSL,2036,SEA2D,1.0
7075,REGION1,DEMTRADSL,2036,SEA2N,1.0
7076,REGION1,DEMTRADSL,2036,SEA3D,1.0
7077,REGION1,DEMTRADSL,2036,SEA3N,1.0
7078,REGION1,DEMTRADSL,2036,SEA4D,1.0
7079,REGION1,DEMTRADSL,2036,SEA4N,1.0
7080,REGION1,DEMTRADSL,2037,SEA1D,1.0
7081,REGION1,DEMTRADSL,2037,SEA1N,1.0
7082,REGION1,DEMTRADSL,2037,SEA2D,1.0
7083,REGION1,DEMTRADSL,2037,SEA2N,1.0
7084,REGION1,DEMTRADSL,2037,SEA3D,1.0
7085,REGION1,DEMTRADSL,2037,SEA3N,1.0
7086,REGION1,DEMTRADSL,2037,SEA4D,1.0
7087,REGION1,DEMTRADSL,2037,SEA4N,1.0
7088,REGION1,DEMTRADSL,2038,SEA1D,1.0
7089,REGION1,DEMTRADSL,2038,SEA1N,1.0
7090,REGION1,DEMTRADSL,2038,SEA2D,1.0
7091,REGION1,DEMTRADSL,2038,SEA2N,1.0
7092,REGION1,DEMTRADSL,2038,SEA3D,1.0
7093,REGION1,DEMTRADSL,2038,SEA3N,1.0
7094,REGION1,DEMTRADSL,2038,SEA4D,1.0
7095,REGION1,DEMTRADSL,2038,SEA4N,1.0
7096,REGION1,DEMTRADSL,2039,SEA1D,1.0
7097,REGION1,DEMTRADSL,2039,SEA1N,1.0
7098,REGION1,DEMTRADSL,2039,SEA2D,1.0
7099,REGION1,DEMTRADSL,2039,SEA2N,1.0
7100,REGION1,DEMTRADSL,2039,SEA3D,1.0
7101,REGION1,DEMTRADSL,2039,SEA3N,1.0
7102,REGION1,DEMTRADSL,2039,SEA4D,1.0
7103,REGION1,DEMTRADSL,2039,SEA4N,1.0
7104,REGION1,DEMTRADSL,2040,SEA1D,1.0
7105,REGION1,DEMTRADSL,2040,SEA1N,1.0
7106,REGION1,DEMTRADSL,2040,SEA2D,1.0
7107,REGION1,DEMTRADSL,2040,SEA2N,1.0
7108,REGION1,DEMTRADSL,2040,SEA3D,1.0
7109,REGION1,DEMTRADSL,2040,SEA3N,1.0
7110,REGION1,DEMTRADSL,2040,SEA4D,1.0
7111,REGION1,DEMTRADSL,2040,SEA4N,1.0
7112,REGION1,DEMTRADSL,2041,SEA1D,1.0
7113,REGION1,DEMTRADSL,2041,SEA1N,1.0
7114,REGION1,DEMTRADSL,2041,SEA2D,1.0
7115,REGION1,DEMTRADSL,2041,SEA2N,1.0
7116,REGION1,DEMTRADSL,2041,SEA3D,1.0
7117,REGION1,DEMTRADSL,2041,SEA3N,1.0
7118,REGION1,DEMTRADSL,2041,SEA4D,1.0
7119,REGION1,DEMTRADSL,2041,SEA4N,1.0
7120,REGION1,DEMTRADSL,2042,SEA1D,1.0
7121,REGION1,DEMTRADSL,2042,SEA1N,1.0
7122,REGION1,DEMTRADSL,2042,SEA2D,1.0
7123,REGION1,DEMTRADSL,2042,SEA2N,1.0
7124,REGION1,DEMTRADSL,2042,SEA3D,1.0
7125,REGION1,DEMTRADSL,2042,SEA3N,1.0
7126,REGION1,DEMTRADSL,2042,SEA4D,1.0
7127,REGION1,DEMTRADSL,2042,SEA4N,1.0
7128,REGION1,DEMTRADSL,2043,SEA1D,1.0
7129,REGION1,DEMTRADSL,2043,SEA1N,1.0
7130,REGION1,DEMTRADSL,2043,SEA2D,1.0
7131,REGION1,DEMTRADSL,2043,SEA2N,1.0
7132,REGION1,DEMTRADSL,2043,SEA3D,1.0
7133,REGION1,DEMTRADSL,2043,SEA3N,1.0
7134,REGION1,DEMTRADSL,2043,SEA4D,1.0
7135,REGION1,DEMTRADSL,2043,SEA4N,1.0
7136,REGION1,DEMTRADSL,2044,SEA1D,1.0
7137,REGION1,DEMTRADSL,2044,SEA1N,1.0
7138,REGION1,DEMTRADSL,2044,SEA2D,1.0
7139,REGION1,DEMTRADSL,2044,SEA2N,1.0
7140,REGION1,DEMTRADSL,2044,SEA3D,1.0
7141,REGION1,DEMTRADSL,2044,SEA3N,1.0
7142,REGION1,DEMTRADSL,2044,SEA4D,1.0
7143,REGION1,DEMTRADSL,2044,SEA4N,1.0
7144,REGION1,DEMTRADSL,2045,SEA1D,1.0
7145,REGION1,DEMTRADSL,2045,SEA1N,1.0
7146,REGION1,DEMTRADSL,2045,SEA2D,1.0
7147,REGION1,DEMTRADSL,2045,SEA2N,1.0
7148,REGION1,DEMTRADSL,2045,SEA3D,1.0
7149,REGION1,DEMTRADSL,2045,SEA3N,1.0
7150,REGION1,DEMTRADSL,2045,SEA4D,1.0
7151,REGION1,DEMTRADSL,2045,SEA4N,1.0
7152,REGION1,DEMTRADSL,2046,SEA1D,1.0
7153,REGION1,DEMTRADSL,2046,SEA1N,1.0
7154,REGION1,DEMTRADSL,2046,SEA2D,1.0
7155,REGION1,DEMTRADSL,2046,SEA2N,1.0
7156,REGION1,DEMTRADSL,2046,SEA3D,1.0
7157,REGION1,DEMTRADSL,2046,SEA3N,1.0
7158,REGION1,DEMTRADSL,2046,SEA4D,1.0
7159,REGION1,DEMTRADSL,2046,SEA4N,1.0
7160,REGION1,DEMTRADSL,2047,SEA1D,1.0
7161,REGION1,DEMTRADSL,2047,SEA1N,1.0
7162,REGION1,DEMTRADSL,2047,SEA2D,1.0
7163,REGION1,DEMTRADSL,2047,SEA2N,1.0
7164,REGION1,DEMTRADSL,2047,SEA3D,1.0
7165,REGION1,DEMTRADSL,2047,SEA3N,1.0
7166,REGION1,DEMTRADSL,2047,SEA4D,1.0
7167,REGION1,DEMTRADSL,2047,SEA4N,1.0
7168,REGION1,DEMTRADSL,2048,SEA1D,1.0
7169,REGION1,DEMTRADSL,2048,SEA1N,1.0
7170,REGION1,DEMTRADSL,2048,SEA2D,1.0
7171,REGION1,DEMTRADSL,2048,SEA2N,1.0
7172,REGION1,DEMTRADSL,2048,SEA3D,1.0
7173,REGION1,DEMTRADSL,2048,SEA3N,1.0
7174,REGION1,DEMTRADSL,2048,SEA4D,1.0
7175,REGION1,DEMTRADSL,2048,SEA4N,1.0
7176,REGION1,DEMTRADSL,2049,SEA1D,1.0
7177,REGION1,DEMTRADSL,2049,SEA1N,1.0
7178,REGION1,DEMTRADSL,2049,SEA2D,1.0
7179,REGION1,DEMTRADSL,2049,SEA2N,1.0
7180,REGION1,DEMTRADSL,2049,SEA3D,1.0
7181,REGION1,DEMTRADSL,2049,SEA3N,1.0
7182,REGION1,DEMTRADSL,2049,SEA4D,1.0
7183,REGION1,DEMTRADSL,2049,SEA4N,1.0
7184,REGION1,DEMTRADSL,2050,SEA1D,1.0
7185,REGION1,DEMTRADSL,2050,SEA1N,1.0
7186,REGION1,DEMTRADSL,2050,SEA2D,1.0
7187,REGION1,DEMTRADSL,2050,SEA2N,1.0
7188,REGION1,DEMTRADSL,2050,SEA3D,1.0
7189,REGION1,DEMTRADSL,2050,SEA3N,1.0
7190,REGION1,DEMTRADSL,2050,SEA4D,1.0
7191,REGION1,DEMTRADSL,2050,SEA4N,1.0
7192,REGION1,DEMTRAELCB02,2020,SEA1D,1.0
7193,REGION1,DEMTRAELCB02,2020,SEA1N,1.0
7194,REGION1,DEMTRAELCB02,2020,SEA2D,1.0
7195,REGION1,DEMTRAELCB02,2020,SEA2N,1.0
7196,REGION1,DEMTRAELCB02,2020,SEA3D,1.0
7197,REGION1,DEMTRAELCB02,2020,SEA3N,1.0
7198,REGION1,DEMTRAELCB02,2020,SEA4D,1.0
7199,REGION1,DEMTRAELCB02,2020,SEA4N,1.0
7200,REGION1,DEMTRAELCB02,2021,SEA1D,1.0
7201,REGION1,DEMTRAELCB02,2021,SEA1N,1.0
7202,REGION1,DEMTRAELCB02,2021,SEA2D,1.0
7203,REGION1,DEMTRAELCB02,2021,SEA2N,1.0
7204,REGION1,DEMTRAELCB02,2021,SEA3D,1.0
7205,REGION1,DEMTRAELCB02,2021,SEA3N,1.0
7206,REGION1,DEMTRAELCB02,2021,SEA4D,1.0
7207,REGION1,DEMTRAELCB02,2021,SEA4N,1.0
7208,REGION1,DEMTRAELCB02,2022,SEA1D,1.0
7209,REGION1,DEMTRAELCB02,2022,SEA1N,1.0
7210,REGION1,DEMTRAELCB02,2022,SEA2D,1.0
7211,REGION1,DEMTRAELCB02,2022,SEA2N,1.0
7212,REGION1,DEMTRAELCB02,2022,SEA3D,1.0
7213,REGION1,DEMTRAELCB02,2022,SEA3N,1.0
7214,REGION1,DEMTRAELCB02,2022,SEA4D,1.0
7215,REGION1,DEMTRAELCB02,2022,SEA4N,1.0
7216,REGION1,DEMTRAELCB02,2023,SEA1D,1.0
7217,REGION1,DEMTRAELCB02,2023,SEA1N,1.0
7218,REGION1,DEMTRAELCB02,2023,SEA2D,1.0
7219,REGION1,DEMTRAELCB02,2023,SEA2N,1.0
7220,REGION1,DEMTRAELCB02,2023,SEA3D,1.0
7221,REGION1,DEMTRAELCB02,2023,SEA3N,1.0
7222,REGION1,DEMTRAELCB02,2023,SEA4D,1.0
7223,REGION1,DEMTRAELCB02,2023,SEA4N,1.0
7224,REGION1,DEMTRAELCB02,2024,SEA1D,1.0
7225,REGION1,DEMTRAELCB02,2024,SEA1N,1.0
7226,REGION1,DEMTRAELCB02,2024,SEA2D,1.0
7227,REGION1,DEMTRAELCB02,2024,SEA2N,1.0
7228,REGION1,DEMTRAELCB02,2024,SEA3D,1.0
7229,REGION1,DEMTRAELCB02,2024,SEA3N,1.0
7230,REGION1,DEMTRAELCB02,2024,SEA4D,1.0
7231,REGION1,DEMTRAELCB02,2024,SEA4N,1.0
7232,REGION1,DEMTRAELCB02,2025,SEA1D,1.0
7233,REGION1,DEMTRAELCB02,2025,SEA1N,1.0
7234,REGION1,DEMTRAELCB02,2025,SEA2D,1.0
7235,REGION1,DEMTRAELCB02,2025,SEA2N,1.0
7236,REGION1,DEMTRAELCB02,2025,SEA3D,1.0
7237,REGION1,DEMTRAELCB02,2025,SEA3N,1.0
7238,REGION1,DEMTRAELCB02,2025,SEA4D,1.0
7239,REGION1,DEMTRAELCB02,2025,SEA4N,1.0
7240,REGION1,DEMTRAELCB02,2026,SEA1D,1.0
7241,REGION1,DEMTRAELCB02,2026,SEA1N,1.0
7242,REGION1,DEMTRAELCB02,2026,SEA2D,1.0
7243,REGION1,DEMTRAELCB02,2026,SEA2N,1.0
7244,REGION1,DEMTRAELCB02,2026,SEA3D,1.0
7245,REGION1,DEMTRAELCB02,2026,SEA3N,1.0
7246,REGION1,DEMTRAELCB02,2026,SEA4D,1.0
7247,REGION1,DEMTRAELCB02,2026,SEA4N,1.0
7248,REGION1,DEMTRAELCB02,2027,SEA1D,1.0
7249,REGION1,DEMTRAELCB02,2027,SEA1N,1.0
7250,REGION1,DEMTRAELCB02,2027,SEA2D,1.0
7251,REGION1,DEMTRAELCB02,2027,SEA2N,1.0
7252,REGION1,DEMTRAELCB02,2027,SEA3D,1.0
7253,REGION1,DEMTRAELCB02,2027,SEA3N,1.0
7254,REGION1,DEMTRAELCB02,2027,SEA4D,1.0
7255,REGION1,DEMTRAELCB02,2027,SEA4N,1.0
7256,REGION1,DEMTRAELCB02,2028,SEA1D,1.0
7257,REGION1,DEMTRAELCB02,2028,SEA1N,1.0
7258,REGION1,DEMTRAELCB02,2028,SEA2D,1.0
7259,REGION1,DEMTRAELCB02,2028,SEA2N,1.0
7260,REGION1,DEMTRAELCB02,2028,SEA3D,1.0
7261,REGION1,DEMTRAELCB02,2028,SEA3N,1.0
7262,REGION1,DEMTRAELCB02,2028,SEA4D,1.0
7263,REGION1,DEMTRAELCB02,2028,SEA4N,1.0
7264,REGION1,DEMTRAELCB02,2029,SEA1D,1.0
7265,REGION1,DEMTRAELCB02,2029,SEA1N,1.0
7266,REGION1,DEMTRAELCB02,2029,SEA2D,1.0
7267,REGION1,DEMTRAELCB02,2029,SEA2N,1.0
7268,REGION1,DEMTRAELCB02,2029,SEA3D,1.0
7269,REGION1,DEMTRAELCB02,2029,SEA3N,1.0
7270,REGION1,DEMTRAELCB02,2029,SEA4D,1.0
7271,REGION1,DEMTRAELCB02,2029,SEA4N,1.0
7272,REGION1,DEMTRAELCB02,2030,SEA1D,1.0
7273,REGION1,DEMTRAELCB02,2030,SEA1N,1.0
7274,REGION1,DEMTRAELCB02,2030,SEA2D,1.0
7275,REGION1,DEMTRAELCB02,2030,SEA2N,1.0
7276,REGION1,DEMTRAELCB02,2030,SEA3D,1.0
7277,REGION1,DEMTRAELCB02,2030,SEA3N,1.0
7278,REGION1,DEMTRAELCB02,2030,SEA4D,1.0
7279,REGION1,DEMTRAELCB02,2030,SEA4N,1.0
7280,REGION1,DEMTRAELCB02,2031,SEA1D,1.0
7281,REGION1,DEMTRAELCB02,2031,SEA1N,1.0
7282,REGION1,DEMTRAELCB02,2031,SEA2D,1.0
7283,REGION1,DEMTRAELCB02,2031,SEA2N,1.0
7284,REGION1,DEMTRAELCB02,2031,SEA3D,1.0
7285,REGION1,DEMTRAELCB02,2031,SEA3N,1.0
7286,REGION1,DEMTRAELCB02,2031,SEA4D,1.0
7287,REGION1,DEMTRAELCB02,2031,SEA4N,1.0
7288,REGION1,DEMTRAELCB02,2032,SEA1D,1.0
7289,REGION1,DEMTRAELCB02,2032,SEA1N,1.0
7290,REGION1,DEMTRAELCB02,2032,SEA2D,1.0
7291,REGION1,DEMTRAELCB02,2032,SEA2N,1.0
7292,REGION1,DEMTRAELCB02,2032,SEA3D,1.0
7293,REGION1,DEMTRAELCB02,2032,SEA3N,1.0
7294,REGION1,DEMTRAELCB02,2032,SEA4D,1.0
7295,REGION1,DEMTRAELCB02,2032,SEA4N,1.0
7296,REGION1,DEMTRAELCB02,2033,SEA1D,1.0
7297,REGION1,DEMTRAELCB02,2033,SEA1N,1.0
7298,REGION1,DEMTRAELCB02,2033,SEA2D,1.0
7299,REGION1,DEMTRAELCB02,2033,SEA2N,1.0
7300,REGION1,DEMTRAELCB02,2033,SEA3D,1.0
7301,REGION1,DEMTRAELCB02,2033,SEA3N,1.0
7302,REGION1,DEMTRAELCB02,2033,SEA4D,1.0
7303,REGION1,DEMTRAELCB02,2033,SEA4N,1.0
7304,REGION1,DEMTRAELCB02,2034,SEA1D,1.0
